"airtableID","","","","",""
"","""Corfield, Richard ' - ' 
(1882-1913)"" (Academic)","","['recoHlaU8OtzCEFml']","['recDbm03bi52xErRe']","Academic"
"","""Whiteley, Wilfred Howell 'W. H.' 
(1924-1972)"" (Writer)","","['rec2JeKkepG1wQGee']","['recDbm03bi52xErRe']","Writer"
"","""Andrzejewski, Bogumil Witalis 'Goosh' 
(1922-1994)"" (Academic)","","['reclPOWHBgD6A72U4']","['recDbm03bi52xErRe']","Academic"
"","""Lewis, I. M. ' - ' 
(-)"" (Academic)","","['rec9NpcTDJEGSJTLP']","['recDbm03bi52xErRe']","Academic"
"","""Caseley Hayford, Joseph Ephraim 'Ekra-Agiman' 
(1866-1930)"" (Writer)","","['recZPYdhrLPpBpY4E']","['recDbm03bi52xErRe']","Writer"
"","""Wake, Clive ' - ' 
(-)"" (Writer)","","['recqQE1lciAspjAir']","['recDbm03bi52xErRe']","Writer"
"","""Reed, John ' - ' 
(-)"" (Writer)","","['recEXll8LUl8DaCkz']","['recDbm03bi52xErRe']","Writer"
"","""Rabearivelo, Jean-Joseph ' - ' 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['recZnXd6TWill5IO2']","Poet"
"","""Korn, Eric ' - ' 
(-)"" (Critic) - author","True","['recZVYQVhNZLK76Ht']","['recZnXd6TWill5IO2']","Critic"
"","""Katzner, Kenneth ' - ' 
(1930-2003)"" (Writer)","","['rec9TpVq1prOb2UW0']","['recZnXd6TWill5IO2']","Writer"
"","""Davidson, Andrew ' - ' 
(1969-)"" (Writer)","","['recqAs7NtGQxQp55I']","['recZnXd6TWill5IO2']","Writer"
"","""Parker, G. W. ' - ' 
(-)"" (Academic)","","['recEuNytSQiaEIYNS']","['recZnXd6TWill5IO2']","Academic"
"","""Rabearivelo, Jean-Joseph ' - ' 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['recxQYDsviW5JaZ5r']","Poet"
"","""Sweetman, David ' - ' 
(1943-2002)"" (Critic) - author","True","['reckPtLd2K2UzY6WJ']","['recxQYDsviW5JaZ5r']","Critic"
"","""Murphy, Dervla ' - ' 
(1931-)"" (Writer)","","['recKa5FQptGMbSboz']","['recxQYDsviW5JaZ5r']","Writer"
"","""Bathory, Elizabeth ' - ' 
(1560-1614)"" (Politician)","","['recXTAoxswnoREG7F']","['recxQYDsviW5JaZ5r']","Politician"
"","""Rabearivelo, Jean-Joseph ' - ' 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['recFeFocv5ZmkVHLV']","Poet"
"","""Sereni, Vittorio ' - ' 
(1913-1983)"" (Mentioned Poet)","","['recO8SjkpMsxAuOMH']","['recFeFocv5ZmkVHLV']","Mentioned Poet"
"","""Fortini, Franco ' - ' 
(-)"" (Mentioned Poet)","","['recs1s7IMQEM83Vla']","['recFeFocv5ZmkVHLV']","Mentioned Poet"
"","""Montale, Eugenio ' - ' 
(1896-1981)"" (Mentioned Poet)","","['recpiTnMEa0FdUVF9']","['recFeFocv5ZmkVHLV']","Mentioned Poet"
"","""Gozzano, Guido Gustavo ' - ' 
(1883-1916)"" (Mentioned Poet)","","['recF4DydcK6M1DnKQ']","['recFeFocv5ZmkVHLV']","Mentioned Poet"
"","""Bertolucci, Attilio ' - ' 
(1911-2000)"" (Mentioned Poet)","","['recQXXW0zlAZWlpEi']","['recFeFocv5ZmkVHLV']","Mentioned Poet"
"","""Isella, Dante ' - ' 
(1946-2007)"" (Mentioned Poet)","","['recAqA9Ywvu5Pwp9X']","['recFeFocv5ZmkVHLV']","Mentioned Poet"
"","""Horta, Maria Teresa ' - ' 
(1937-)"" (Mentioned Poet)","","['rec16LWLsTCRqRZtx']","['recFeFocv5ZmkVHLV']","Mentioned Poet"
"","""Robinson, Peter ' - ' 
(1953-)"" (Critic) - author","True","['recQtHMJkbPVRqrb8']","['recFeFocv5ZmkVHLV']","Critic"
"","""Mussolini, Benito ' - ' 
(1883-1945)"" (Politician)","","['recX0uvKeAvxRSRC8']","['recFeFocv5ZmkVHLV']","Politician"
"","""Barile, Laura ' - ' 
(1988-)"" (Writer)","","['recr2oWJIS3ixOs17']","['recFeFocv5ZmkVHLV']","Writer"
"","""Mengaldo, Pier Vincenzo ' - ' 
(1936-)"" (Writer)","","['recNxikun3JnQUoGt']","['recFeFocv5ZmkVHLV']","Writer"
"","""Bonfanti, Giosue ' - ' 
(-)"" (Writer)","","['rec2rcCW5ORyHSpz3']","['recFeFocv5ZmkVHLV']","Writer"
"","""Colli, Barbara ' - ' 
(-)"" (Writer)","","['recaZqTWMgXmWKlUk']","['recFeFocv5ZmkVHLV']","Writer"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recxPD7NKRawGu4So']","Poet"
"","""Yali-Manisi, David Livingstone Phakamile 'D. L. P.' 
(1926-1999)"" (Mentioned Poet)","","['rec5RYl3NTjNolO0D']","['recxPD7NKRawGu4So']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recxPD7NKRawGu4So']","Mentioned Poet"
"","""Walder, Dennis ' - ' 
(1943-)"" (Critic) - author","True","['recc52Vz7dNYOt2CB']","['recxPD7NKRawGu4So']","Critic"
"","""Roberts, Sheila ' - ' 
(1951-)"" (Writer)","","['recajUI3U8174sOGN']","['recxPD7NKRawGu4So']","Writer"
"","""Collins, John H. ' - ' 
(1902-1981)"" (Academic)","","['recfk5Poeo53AG7Z7']","['recxPD7NKRawGu4So']","Academic"
"","""Wanambisi, Monica ' - ' 
(-)"" (Academic)","","['recGBqGSxNpEBDlmp']","['recxPD7NKRawGu4So']","Academic"
"","""Coplan, David ' - ' 
(-)"" (Writer)","","['rec7jbWsCvGSOjgOt']","['recxPD7NKRawGu4So']","Writer"
"","""Opland, Jeff ' - ' 
(-)"" (Academic)","","['recuMYHitL8q65meA']","['recxPD7NKRawGu4So']","Academic"
"","""Skotnes, Cecil ' - ' 
(1926-2009)"" (Artist)","","['recy3i3WdQW9IdI6E']","['recxPD7NKRawGu4So']","Artist"
"","""Attwell, David ' - ' 
(1953-)"" (Academic)","","['recrQe3yB6SIEq3xc']","['recxPD7NKRawGu4So']","Academic"
"","""Mofolo, Thomas Mokopu ' - ' 
(1876-1948)"" (Writer)","","['recBhVuvr3JCuffzi']","['recxPD7NKRawGu4So']","Writer"
"","""Opata, Damian ' - ' 
(-)"" (Writer)","","['rec2BLOCmCFZLVgMD']","['recxPD7NKRawGu4So']","Writer"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recDlug5Xba7677yK']","Poet"
"","""Tati-Loutard, Jean-Baptiste ' - ' 
(1938-2009)"" (Mentioned Poet)","","['recWzBkkqbZTCLuTq']","['recDlug5Xba7677yK']","Mentioned Poet"
"","""al-Barbir, Ahmed ' - ' 
(1747-1811)"" (Mentioned Poet)","","['recLZ7US1onjxZTyV']","['recDlug5Xba7677yK']","Mentioned Poet"
"","""Reading, Peter ' - ' 
(1946-2011)"" (Critic)","","['recJ5PfjF7s6s3ild']","['recDlug5Xba7677yK']","Critic"
"","""Gallas, John ' - ' 
(1950-)"" (Editor)","","['recy4UwTGeFC3m8Hv']","['recDlug5Xba7677yK']","Editor"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recjpnB6GZQDx9dfZ']","Poet"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recjpnB6GZQDx9dfZ']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recjpnB6GZQDx9dfZ']","Poet"
"","""von Goethe, Johann Wolfgang ' - ' 
(1749-1832)"" (Mentioned Poet)","","['rec0yh2iz2tSqPJvT']","['recjpnB6GZQDx9dfZ']","Mentioned Poet"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['recjpnB6GZQDx9dfZ']","Mentioned Poet"
"","""MacRae, Donald ' - ' 
(1921-1997)"" (Critic) - author","True","['recVV6iqqIMSC4NNy']","['recjpnB6GZQDx9dfZ']","Critic"
"","""Beti, Mongo ' - ' 
(1932-2001)"" (Writer)","","['rect6y3c7gSX8qX7U']","['recjpnB6GZQDx9dfZ']","Writer"
"","""Kwei-Armah, Kwame ' - ' 
(1967-)"" (Writer)","","['rec0JLSwig9xf2H2C']","['recjpnB6GZQDx9dfZ']","Writer"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['recjpnB6GZQDx9dfZ']","Writer"
"","""Dostoevsky, Fyodor Mikhailovich ' - ' 
(1821-1881)"" (Writer)","","['recEHat0wfmYIgmKL']","['recjpnB6GZQDx9dfZ']","Writer"
"","""Dickens, Charles ' - ' 
(1812-1870)"" (Writer)","","['recr9DZwtKehRDQT5']","['recjpnB6GZQDx9dfZ']","Writer"
"","""Larson, Charles R. ' - ' 
(1936-2014)"" (Academic)","","['recqShZMmQlfvsRjc']","['recjpnB6GZQDx9dfZ']","Academic"
"","""Fagunwa, Daniel Orowole Olorunfẹmi ' - ' 
(1903-1963)"" (Writer)","","['recQMYokVHIAH92ni']","['recjpnB6GZQDx9dfZ']","Writer"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['reca1yPsLY4rGRCdv']","Poet"
"","""Berry, Neil ' - ' 
(-)"" (Critic) - author","True","['recr5HQNYfFNpOB0u']","['reca1yPsLY4rGRCdv']","Critic"
"","""Balmires, Harry ' - ' 
(1915-2017)"" (Editor)","","['recWrzE6HoJt5emrc']","['reca1yPsLY4rGRCdv']","Editor"
"","""Murry, John Middleton ' - ' 
(1889-1957)"" (Writer)","","['recieYvemTV7m4WW3']","['reca1yPsLY4rGRCdv']","Writer"
"","""Leavis, Frank Raymond 'F. R.' 
(1895-1978)"" (Writer)","","['recmBtLxEACEqNOw5']","['reca1yPsLY4rGRCdv']","Writer"
"","""Montague, Charles Edward 'C. E.' 
(1867-1928)"" (Writer)","","['recgM3n70CpPgCIST']","['reca1yPsLY4rGRCdv']","Writer"
"","""Wilson, Andrew Norman 'A. N.' 
(1950-)"" (Writer)","","['reciNgQ35EfUBsyGT']","['reca1yPsLY4rGRCdv']","Writer"
"","""Boyd, William ' - ' 
(1952-)"" (Writer)","","['recSYHHo06oyCU0b7']","['reca1yPsLY4rGRCdv']","Writer"
"","""Bradbury, Malcolm Stanley ' - ' 
(1932-2000)"" (Writer)","","['recpUA0b1wYg1IvfB']","['reca1yPsLY4rGRCdv', 'recoKDS1rjnEP0MFh']","Writer"
"","""Lodge, David ' - ' 
(1935-)"" (Writer)","","['recwLrb2XtYXFVL1c']","['reca1yPsLY4rGRCdv']","Writer"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['reca1yPsLY4rGRCdv']","Writer"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recLPRkqIrBTWLspz']","Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recLPRkqIrBTWLspz']","Poet"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['reclu5cvQA95fq1bG']","Poet"
"","""Plaatje, Solomon Tshekisho ' - ' 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['reclu5cvQA95fq1bG']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['reclu5cvQA95fq1bG']","Poet"
"","""Marechera, Dambudzo ' - ' 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['reclu5cvQA95fq1bG']","Poet"
"","""Viera, L. ' - ' 
(-)"" (Writer)","","['recFZUmXSzGyah0Yn']","['reclu5cvQA95fq1bG']","Writer"
"","""Bebey, Francis ' - ' 
(1929-2001)"" (Writer)","","['recTIehfkS2sb2tsQ']","['reclu5cvQA95fq1bG']","Writer"
"","""Munonye, John ' - ' 
(1929-1999)"" (Writer)","","['recslCRdXKhY5fSRD']","['reclu5cvQA95fq1bG']","Writer"
"","""Aniebo, Ifeanyichukwu Ndubuisi Chikezie 'I. N. C.' 
(1939-)"" (Writer)","","['rec0iDAhnkWbxqJyZ']","['reclu5cvQA95fq1bG']","Writer"
"","""Njau, Rebeka 'Marina Gashe' 
(1932-)"" (Writer)","","['rec0m6IfLRnH5iMcb']","['reclu5cvQA95fq1bG']","Writer"
"","""Mulaisho, Dominic ' - ' 
(1933-2013)"" (Writer)","","['recbqlPIV0iPxnhkl']","['reclu5cvQA95fq1bG']","Writer"
"","""Beti, Mongo ' - ' 
(1932-2001)"" (Writer)","","['rect6y3c7gSX8qX7U']","['reclu5cvQA95fq1bG']","Writer"
"","""Amadi, Elechi ' - ' 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['reclu5cvQA95fq1bG']","Writer"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recvCjz3fvGX04xHA']","Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recvCjz3fvGX04xHA']","Poet"
"","""Chipasula, Frank Mkalawile ' - ' 
(1949-)"" (Poet)","","['rechCmMdNpei8Hc3B']","['recvCjz3fvGX04xHA']","Poet"
"","""Hadrawi, Mohamed Ibrahim Warsame ' - ' 
(1943-)"" (Mentioned Poet)","","['recHJuwR7fOu9dqiJ']","['recvCjz3fvGX04xHA']","Mentioned Poet"
"","""Omaar, Rakiya ' - ' 
(-)"" (Critic) - author","True","['recoDiQMmCdv5ggl5']","['recvCjz3fvGX04xHA']","Critic"
"","""Themba, Daniel Canodoce 'Can' 
(1924-1968)"" (Writer)","","['recOpSWhTmyQRhLqV']","['recvCjz3fvGX04xHA']","Writer"
"","""Matshikiza, Todd ' - ' 
(1921-1968)"" (Writer)","","['recm4BkRQxZmbcmuH']","['recvCjz3fvGX04xHA']","Writer"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Writer)","","['recnNkf2IUSFuHWfT']","['recvCjz3fvGX04xHA']","Writer"
"","""Sassine, William ' - ' 
(1944-1997)"" (Writer)","","['recVUoarYZKCokNa3']","['recvCjz3fvGX04xHA']","Writer"
"","""Mikanza, Nobert Mobyem ' - ' 
(1944-1994)"" (Writer)","","['rec9P2YkLNhAcvHez']","['recvCjz3fvGX04xHA']","Writer"
"","""Toure, Ahmed Sekou ' - ' 
(1922-1984)"" (Politician)","","['recfude6DYnpmKWXO']","['recvCjz3fvGX04xHA']","Politician"
""," ()","","","['recvCjz3fvGX04xHA']",""
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recID15UgiTBgstnh']","Poet"
"","""Kattah, Kojo ' - ' 
(-)"" (Politician)","","['rechxjdIJkNaUhcFG']","['recID15UgiTBgstnh']","Politician"
"","""Acheampong, Ignatius Kutu ' - ' 
(1931-1979)"" (Politician)","","['rec2pS0yf3sRau5tW']","['recID15UgiTBgstnh']","Politician"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['rec9WbxKivxyOlzcK']","Poet"
"","""Williams, Osmond ' - ' 
(1849-1927)"" (Politician)","","['recJey9EGj2oZ5WFb']","['rec9WbxKivxyOlzcK']","Politician"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recxA3z3jP3l3q7JR']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['rec1lq8YefaOOwYfH']","Poet"
"","""Kattah, Alphonse ' - ' 
(-)"" (Politician)","","['rec9n2Mz46xcxQGY3']","['rec1lq8YefaOOwYfH']","Politician"
"","""Rabemananjara, Jacques ' - ' 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['recZx85y67e9wCf4P']","Poet"
"","""Muller, Hilgard ' - ' 
(1914-1985)"" (Politician)","","['rec62IG5dlbUjoYDZ']","['recZx85y67e9wCf4P']","Politician"
"","""Tsiranana, Philibert ' - ' 
(1912-1978)"" (Politician)","","['recKgXwkpmPOJKmV1']","['recZx85y67e9wCf4P']","Politician"
"","""Rabemananjara, Jacques ' - ' 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['reclXZGJlbKooYSKy']","Poet"
"","""Hilgard, Muller ' - ' 
(1914-1985)"" (Politician)","","['rec6o3bCzSVZlfP9G']","['reclXZGJlbKooYSKy']","Politician"
"","""Rabemananjara, Jacques ' - ' 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['recQcsEFURDjnSyox']","Poet"
"","""Marshall, Anthony Dryden ' - ' 
(1924-2014)"" (Politician)","","['recwlhJaSqsrI2cbi']","['recQcsEFURDjnSyox']","Politician"
"","""Rabemananjara, Jacques ' - ' 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['rec1oobEy7AlCGFVX']","Poet"
"","""Razafimbahiny, Jules ' - ' 
(1922-)"" (Politician)","","['reci159DtdIgBFdI4']","['rec1oobEy7AlCGFVX']","Politician"
"","""Sylla, Albert ' - ' 
(1909-1967)"" (Politician)","","['rec2Cl6ZPgSo5YOFE']","['rec1oobEy7AlCGFVX']","Politician"
"","""Brown, Mervyn ' - ' 
(1923-)"" (Politician)","","['rec1EW9xIXZhNDHWK']","['rec1oobEy7AlCGFVX']","Politician"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recE7JmbIejNOK1Xp']","Poet"
"","""Ibekwe, Chinweizu ' - ' 
(1943-)"" (Critic) - author","True","['recLTfg4s1V8DoHZC']","['recE7JmbIejNOK1Xp']","Critic"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['reca9RugVOHDcl3wj']","Poet"
"","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['reca9RugVOHDcl3wj']","Critic"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rec9Q5lnwQfQAhSKB']","Poet"
"","""Lienhardt, Godfrey ' - ' 
(1921-1993)"" (Critic) - author","True","['recWiYZuSkVF4AOyI']","['rec9Q5lnwQfQAhSKB']","Critic"
"","""Ogot, Bethwell Allan 'B. A.' 
(1929-)"" (Academic)","","['recRrmkzq8t4e35ME']","['rec9Q5lnwQfQAhSKB']","Academic"
"","""Deng, F. M. ' - ' 
(1938-)"" (Academic)","","['reczCk5rsuO0qABve']","['rec9Q5lnwQfQAhSKB']","Academic"
"","""Ochalla-Ayayo, A. B. C. ' - ' 
(1936-)"" (Academic)","","['recCPsp9udb5eAggh']","['rec9Q5lnwQfQAhSKB']","Academic"
"","""Kenyatta, Uhuru ' - ' 
(1961-)"" (Politician)","","['recxSzNbrRzRtVxfd']","['rec9Q5lnwQfQAhSKB']","Politician"
"","""Seligman, Charles Gabriel ' - ' 
(1873-1940)"" (Academic)","","['recKWABonWekBD6y3']","['rec9Q5lnwQfQAhSKB']","Academic"
"","""Beltrame, Giovanni ' - ' 
(-)"" (Civilian)","","['recn4iiSz429GNObg']","['rec9Q5lnwQfQAhSKB']","Civilian"
"","""Tucker, Archibald ' - ' 
(1904-1980)"" (Academic)","","['recijWsZiG8V9v8Ag']","['rec9Q5lnwQfQAhSKB']","Academic"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rec3rTDhxYfJP29OP']","Poet"
"","""Diop, Birago ' - ' 
(1906-1989)"" (Mentioned Poet)","","['reckfQPSei4IyFMAs']","['rec3rTDhxYfJP29OP']","Mentioned Poet"
"","""Beier, Ulli ' - ' 
(1922-2011)"" (Critic) - author","True","['recR5ozQC8BdAtBze']","['rec3rTDhxYfJP29OP']","Critic"
"","""Mbiti, John Samuel ' - ' 
(1931-2019)"" (Academic)","","['recAIBSHzNngwHczL']","['rec3rTDhxYfJP29OP']","Academic"
"","""Babalola, Solomon Adeboye ' - ' 
(1926-2008)"" (Academic)","","['recwbrq283hTFWQ4v']","['rec3rTDhxYfJP29OP']","Academic"
"","""Harries, Lyndon ' - ' 
(1909-1980)"" (Academic)","","['recFSoykSvx3KQ3xb']","['rec3rTDhxYfJP29OP']","Academic"
"","""Hazlitt, William ' - ' 
(1778-1830)"" (Writer)","","['recGmTDoSCPJxcnt4']","['rec3rTDhxYfJP29OP']","Writer"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reczrwp4RfkSUtmLL']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['reczrwp4RfkSUtmLL']","Poet"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['reczrwp4RfkSUtmLL']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['reczrwp4RfkSUtmLL']","Mentioned Poet"
"","""Niven, Alastair ' - ' 
(1944-)"" (Critic) - author","True","['reccZ7R9Kkzxw0uo7']","['reczrwp4RfkSUtmLL']","Critic"
"","""Ibekwe, Chinweizu ' - ' 
(1943-)"" (Writer)","","['recLTfg4s1V8DoHZC']","['reczrwp4RfkSUtmLL']","Writer"
"","""Jemie, Onwuchekwa ' - ' 
(-)"" (Writer)","","['recEV8ZTMkV7nfMCb']","['reczrwp4RfkSUtmLL']","Writer"
"","""Madubuike, Ihechukwu ' - ' 
(1943-)"" (Writer)","","['recdghPB6JUeF0Jri']","['reczrwp4RfkSUtmLL']","Writer"
"","""Cabral, Amílcar Lopes da Costa ' - ' 
(1924-1973)"" (Writer)","","['rec6RTbz8BDa9nqXe']","['reczrwp4RfkSUtmLL']","Writer"
"","""Fanon, Frantz Omar 'Ibrahim' 
(1925-1961)"" (Writer)","","['recCYtX6FIbStbTkt']","['reczrwp4RfkSUtmLL']","Writer"
"","""James, Cyril Lionel Robert 'C. L. R.' 
(1901-1989)"" (Writer)","","['rec5XDTJHDsPhcldB']","['reczrwp4RfkSUtmLL']","Writer"
"","""Padmore, George ' - ' 
(1902-1959)"" (Writer)","","['recqjvcBZc3pKUTRF']","['reczrwp4RfkSUtmLL']","Writer"
"","""Rodney, Walter ' - ' 
(1942-1980)"" (Writer)","","['recxGhcFhCTzlAZok']","['reczrwp4RfkSUtmLL']","Writer"
"","""Equiano, Olaudah 'Gustavus Vassa' 
(1745-1797)"" (Writer)","","['receKIj6NRE2ibtqf']","['reczrwp4RfkSUtmLL']","Writer"
"","""Garvey, Marcus ' - ' 
(1887-1940)"" (Writer)","","['rec9hddEE67sHfLCy']","['reczrwp4RfkSUtmLL']","Writer"
"","""Maran, René ' - ' 
(1887-1960)"" (Writer)","","['recg3OsXJXKua2W8i']","['reczrwp4RfkSUtmLL']","Writer"
"","""Williams, Eric ' - ' 
(1911-1981)"" (Writer)","","['recfVtEOOp5wDZw1x']","['reczrwp4RfkSUtmLL']","Writer"
"","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['reczrwp4RfkSUtmLL']","Critic"
"","""Roscoe, Adrian ' - ' 
(-)"" (Critic) - author","True","['reckZuPcx7P9tP6lU']","['reczrwp4RfkSUtmLL']","Critic"
"","""Irele, Francis Abiola ' - ' 
(1936-2017)"" (Writer)","","['rec238l2rZXRpNNNN']","['reczrwp4RfkSUtmLL']","Writer"
"","""Armah, Ayi Kwei ' - ' 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['reczrwp4RfkSUtmLL']","Writer"
"","""Abraham, Willie 'Kojo' 
(1934-)"" (Critic) - author","True","['recHxRdi7z6gcnkZ6']","['reczrwp4RfkSUtmLL']","Critic"
"","""Anozie, Sunday Ogbonna ' - ' 
(1942-2001)"" (Critic) - author","True","['rec0VPjg7qiVPPrxl']","['reczrwp4RfkSUtmLL']","Critic"
"","""Izevbaye, Dan ' - ' 
(-)"" (Critic) - author","True","['recUnIJLoauVfiN0g']","['reczrwp4RfkSUtmLL']","Critic"
"","""Nwoga, Donatus ' - ' 
(1933-1991)"" (Critic) - author","True","['recDQMBa1OHuxLg3X']","['reczrwp4RfkSUtmLL']","Critic"
"","""Palmer, Eustace ' - ' 
(-)"" (Critic) - author","True","['recV9Z8bx3Zt0Kuwv']","['reczrwp4RfkSUtmLL']","Critic"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recpxefMUkCDe0y1d']","Poet"
"","""Liyong, Taban Lo ' - ' 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['recpxefMUkCDe0y1d']","Poet"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recpxefMUkCDe0y1d']","Poet"
"","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recpxefMUkCDe0y1d']","Poet"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Mentioned Poet)","","['recnNkf2IUSFuHWfT']","['recpxefMUkCDe0y1d']","Mentioned Poet"
"","""Salkey, Andrew ' - ' 
(1928-1995)"" (Mentioned Poet)","","['recJg11JgL71eYkjs']","['recpxefMUkCDe0y1d']","Mentioned Poet"
"","""Malusu, Joseph M. ' - ' 
(-)"" (Writer)","","['recSKSGufwmOHkeqV']","['recpxefMUkCDe0y1d']","Writer"
"","""Ndichu, Stephen ' - ' 
(-)"" (Writer)","","['recKJKDxmbFuJUhFE']","['recpxefMUkCDe0y1d']","Writer"
"","""Odour-Otieno, Barry ' - ' 
(-)"" (Writer)","","['receov6vV4uPMpyAI']","['recpxefMUkCDe0y1d']","Writer"
"","""Opiche, J. A. ' - ' 
(-)"" (Writer)","","['recaFDLLHZDx7sZTE']","['recpxefMUkCDe0y1d']","Writer"
"","""Nazareth, Peter ' - ' 
(1940-)"" (Writer)","","['recP4jyvCiE0AtoNV']","['recpxefMUkCDe0y1d']","Writer"
"","""Sheik-Abdi, Abdi ' - ' 
(1942-)"" (Writer)","","['recGZzqO4PRGGIl1K']","['recpxefMUkCDe0y1d']","Writer"
"","""Molefe, Zuluboy Arthur 'ZB' 
(-2019)"" (Writer)","","['recUNtS86wLTI3T7Y']","['recpxefMUkCDe0y1d']","Writer"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recQs4poWTR13TRGC']","Poet"
"","""Oculi, Okello ' - ' 
(1942-)"" (Poet)","","['recKFUhU4E0dTcJIJ']","['recQs4poWTR13TRGC']","Poet"
"","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['recQs4poWTR13TRGC']","Critic"
