"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Celliers, Jan 
(1865-1940)"" (Mentioned Poet)","","['rec8zA487359Du2ke']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Celliers, Jan 
(1865-1940)"" (Poet)","","['rec8zA487359Du2ke']","['recLogtu8chZO3qKD']","Poet"
"","""Červenka, Zdeněk 
(1932-)"" (Academic)","","['recZIwRi88mWZv6wk']","['recvGKKrjUBShNi0I']","Academic"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['recBGxdDtUBIWKsiH']","['recErsFccjpOvyJ2K']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['recBGxdDtUBIWKsiH']","['recYaCBseXu7dYDB4']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['recBGxdDtUBIWKsiH']","['recqT3z8E16jdqnxL']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['recBGxdDtUBIWKsiH']","['recURV6q2SrxzKlgh']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['recBGxdDtUBIWKsiH']","['recQbsSh4kYIah1uo']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Writer)","","['recBGxdDtUBIWKsiH']","['recInFsuts2R4Voms']","Writer"
"","""Césaire, Aimé 
(1913-2008)"" (Writer)","","['recBGxdDtUBIWKsiH']","['recc5jXvDFawwtyXB']","Writer"
"","""Chandler, Valerie 
(-)"" (Editor)","","['recKBQ0KdidAxXPOq']","['recFX13r9q7kXlqtZ']","Editor"
"","""Charley, Dele 
(1948-1998)"" (Writer)","","['recf7OWAnRKD5TjUn']","['recZCrSsDnIfCqytB']","Writer"
"","""Chase, James Hadley 
(1906-1985)"" (Writer)","","['recsf80wMl6uNapfp']","['rec6QIn3ZTCjWrD98']","Writer"
"","""Chaucer, Geoffrey 
(1340-1400)"" (Mentioned Poet)","","['rec8HwUOaPaXNUB5L']","['recClNAK6WrIV91Dd']","Mentioned Poet"
"","""Chaucer, Geoffrey 
(1340-1400)"" (Mentioned Poet)","","['rec8HwUOaPaXNUB5L']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Chekhov, Anton 
(1860-1904)"" (Writer)","","['recsP1vtoLCCC9f4R']","['recXxdi1kZFzE6ZSn']","Writer"
"","""Chekhov, Anton 
(1860-1904)"" (Writer)","","['recsP1vtoLCCC9f4R']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Chernaik, Judith 
(-)"" (Writer)","","['recKTr5gqJl2YZWYu']","['recKvfXvwEQbnBQr3']","Writer"
"","""Chesser, Eustace 
(1902-1973)"" (Writer)","","['recC7qg8BLJzHGUXi']","['recMRXcSd0LjT6XBE']","Writer"
"","""Chew, Shirley 
(-)"" (Editor)","","['recZ4H2bC0yKtF0wA']","['recptotPtdS9ToKIe']","Editor"
"","""Cheyney, Peter 
(1896-1951)"" (Writer)","","['recFkBr0ABxB5G999']","['recvx5AJhm4H9ItHk']","Writer"
"","""Chinodya, Shimmer 
(1957-)"" (Writer)","","['recVQxdUBkwqmIgn0']","['recPaa4axTiX46hib']","Writer"
"","""Chinodya, Shimmer 
(1957-)"" (Writer)","","['recVQxdUBkwqmIgn0']","['recOwpNsB2XH8QR7G']","Writer"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Mentioned Poet)","","['recQJTQzjeqoBWeWr']","['recuJJvoKVGCE9427']","Mentioned Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet)","","['recQJTQzjeqoBWeWr']","['rec4JQDpLkS3tjzAq']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet)","","['recQJTQzjeqoBWeWr']","['rec1YnWAWC36WLC6q']","Poet"
"","""Chittenden, Maurice 
(-)"" (Reporter)","","['recQ9S1yKBUnYlPz1']","['recXs5WuUdmQhnTpO']","Reporter"
"","""Chopin, Frédéric François 
(1810-1849)"" (Artist)","","['recrdW5Nf5WTLOUa5']","['rec6QIn3ZTCjWrD98']","Artist"
"","""Chraïbi, Driss 
(1926-2007)"" (Writer)","","['rec3YZuserKv1PtkA']","['recRzAsGnihMg7X6q']","Writer"
"","""Christensen, Inger 
(1935-2009)"" (Writer)","","['rec4QBTZBHeo10LWD']","['recGXa00PkrNpBsLY']","Writer"
"","""Christie, Agatha 
(1890-1976)"" (Writer)","","['recgmHFBxbem47Vzy']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Christie, Agatha 
(1890-1976)"" (Writer)","","['recgmHFBxbem47Vzy']","['recvx5AJhm4H9ItHk']","Writer"
"","""Churchill, Caryl 
(1938-)"" (Writer)","","['recSNuAbFmzviNFkE']","['recGXa00PkrNpBsLY']","Writer"
"","""Clare, John 
(1793-1864)"" (Reporter)","","['recVURsf3vTfnQF2i']","['rec9qRa4ECfqrmoov']","Reporter"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Academic)","","['recVFPpzi89nRR9VN']","['recM2Ps4GNUAzeon7']","Academic"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recal5dqu1BTaxt5Z']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['reczzTYRRjazrq3YS']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recvx5AJhm4H9ItHk']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recoYFUhUyDdGsJ48']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recDQtaVNbcmZiY45']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recYjXX889tiFUht9']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recYjXX889tiFUht9']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recWwW6MQP5iTop6t']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recmAh2ZS3wOk0qAL']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recNe4aJkcPS5ndG3']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recdUvT1OPjqRMM8W']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recUdAURTugspc5Mu']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recV8fDYTQ0xiM5bC']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['rechqMUmmxB9Qc43B']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['rec8Bg0WwBMz5ryiE']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recErsFccjpOvyJ2K']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['rec5lqyLbkNHfSlE8']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recRzAsGnihMg7X6q']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recUiHa7d0d0Vzchw']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recHg3CC1pGU86rvW']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recOwc7V5l97709IO']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recdEAd45McMDr5RU']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recvGKKrjUBShNi0I']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recytjxBGIJ7HcJzP']","Poet"
"","""Clarke, Austin 
(1896-1974)"" (Mentioned Poet)","","['recL4SsQVQEGeZTT8']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Clay, Bertha M. 'Charlotte Mary Brame' 
(1836-1884)"" (Writer)","","['recWynSQmYPz5Sp2g']","['recvx5AJhm4H9ItHk']","Writer"
"","""Clayton, Cherry 
(-)"" (Critic) - author","True","['recyNEWQmWuAxJrvm']","['recs5rfifSLweguJq']","Critic"
"","""Cleverdon, Douglas 
(1903-1987)"" (Writer) - author","True","['recSahOozfEqltU4l']","['recLyPnQZ4V36h5A0']","Writer"
"","""Clifton, Tony 
(-)"" (Author) - author","True","['recIzf27mA9CR4ZAO']","['recxe7u9dT9oULtDp']","Author"
"","""Clingman, Stephen 
(-)"" (Editor)","","['recGwT5q1kaforGes']","['rec7x6oXtyHY5APy2']","Editor"
"","""Clinton, William Jefferson  'Bill' 
(-)"" (Politician)","","['recsd6HZbPwYQJxyr']","['recGs2u4EAUiWJjEA']","Politician"
"","""Clouston, Joseph Storer 
(1870-1944)"" (Writer)","","['reckkrrlDgwnk0gnQ']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Clouts, Sydney 
(1926-1982)"" (Mentioned Poet)","","['recDWpP5WDVttv0VH']","['recgZwYIITRs9nXZT']","Mentioned Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet)","","['recDWpP5WDVttv0VH']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Clutha, Nene Janet Paterson 'Janet Frame' 
(1924-2004)"" (Writer)","","['recPBjCnJozUzePU6']","['recdUvT1OPjqRMM8W']","Writer"
"","""Cockeran, Martin 
(-)"" (Civilian)","","['recfRZ5pdncFcl6mP']","['rec0HoZqp8Nm7Lyt5']","Civilian"
"","""Cocteau, Jean 
(1889-1963)"" (Writer)","","['recBzLazzGw97bV5W']","['recMRXcSd0LjT6XBE']","Writer"
"","""Coetzee, Dirk 
(1945-2013)"" (Politician)","","['recuzGQwB0wEC6leH']","['recutkWh7xfR5gT4M']","Politician"
"","""Coetzee, Hendrik Jacobus 'Kobie' 
(1931-2000)"" (Politician)","","['recqnKVirSrppg6LQ']","['recvDYLXep6ckh0gd']","Politician"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['rec2N3NF9PpfmwUfc']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recqPfAY4bn7ArnVW']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recXIMROW7tC052b6']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recoJXe6kJqVLb3LZ']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recYpqXUAK6KKP3EG']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recKyCygZPN4mg7jo']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['rec14tQNpakL2S3eC']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['rec2XzM0VyBnY0VmI']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recok4PD1PnYCSUMr']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['reciUu117oI2kFYMU']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recQdCWiBcTyKHVvj']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recGMBH5vgqV7ENqt']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['rec53PPYd4QFVmf6N']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['rec6S2EkAmBjAokzp']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recC8jtQXTsaIvulE']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['recRXuJuWF0MQ02ob']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","['rechJ3X7DOPbo0Jf3']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['recIRFvSnw0jH0WYy']","['recs5rfifSLweguJq']","Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['recIRFvSnw0jH0WYy']","['rece4wPL1o0GdYimA', 'recXRaWnX8zKifOy7']","Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['recIRFvSnw0jH0WYy']","['recR88JP1Jm9XzqHP']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['recIRFvSnw0jH0WYy']","['receBOnPJurnlriCI']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['recIRFvSnw0jH0WYy']","['rec5dbpgegr33DSe3']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['recIRFvSnw0jH0WYy']","['recETEGdOnYiUZS4v']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['recIRFvSnw0jH0WYy']","['recvscUMLmKV3As59']","Writer"
"","""Coker, Christopher 
(-)"" (Critic) - author","True","['recZXREVn3BentP7W']","['rec40gUXoW3De1BwY']","Critic"
"","""Cole, Teju 
(1975-)"" (Writer)","","['recGYQxa4nRGAxsMn']","['reciGFxl0NjalPbVQ']","Writer"
"","""Coleridge, Samuel Taylor 
(1772-1834)"" (Mentioned Poet)","","['recIcaMGmcmNrsGGL']","['recM2Ps4GNUAzeon7']","Mentioned Poet"
"","""Coleridge, Samuel Taylor 
(1772-1834)"" (Mentioned Poet)","","['recIcaMGmcmNrsGGL']","['recn5YtsJ6VdeqERp']","Mentioned Poet"
"","""Coleridge, Samuel Taylor 
(1772-1834)"" (Mentioned Poet)","","['recIcaMGmcmNrsGGL']","['recpDVLSYnXDeWphg']","Mentioned Poet"
"","""Coles, Richard 
(1962-)"" (Reporter)","","['recJdI2rHbDvKeVMC']","['reccxRCzPDB7KsEw8']","Reporter"
"","""Colli, Barbara 
(-)"" (Writer)","","['recJ6XXii59spZnNa']","['recelcsy1UbsNaJEL']","Writer"
"","""Collings, Rex 
(1925-1996)"" (Reporter)","","['recoCIj0trA7dIWOw']","['reckd1mvEvsdDmUvo']","Reporter"
"","""Collings, Rex 
(1925-1996)"" (Reporter)","","['recoCIj0trA7dIWOw']","['recPqKMv46Z4cfW1p']","Reporter"
"","""Collins, John H. 
(1902-1981)"" (Academic)","","['recOrCTKKdh93V9SX']","['rec6Wab9gGmC9J6Le']","Academic"
"","""Collins, Merle 
(1950-)"" (Mentioned Poet)","","['rech2V1mCv0tBv0PO']","['recbut0vRHmXne7cq']","Mentioned Poet"
"","""Collins, Robert 
(-)"" (Critic) - author","True","['rec6xj8wiE3wPmt7i']","['reclGhUsRot5Iq9IZ']","Critic"
"","""Collins, William Wilkie 'Wilkie Collins' 
(1824-1889)"" (Author)","","['recIHvOKttgiYR6n3']","['rec6S2EkAmBjAokzp']","Author"
"","""Comnena, Anna 
(1083-1153)"" (Academic)","","['rec4bOKF46wa97pt1']","['recHQSVTC9ZsOPWBa']","Academic"
"","""Connery, Sean 
(1930-)"" (Actor)","","['rechqMPpZeh98huhg']","['rec1NnmP3tSE2QnU5']","Actor"
"","""Connock, Michael Barry 
(-)"" (Critic) - author","True","['recMXL5ptU5Ro0w0A']","['recGew5wkuuKKHMjX']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['reciwYDgwkQwZvOoR']","['recDMrnSoEEqILpVe']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['reciwYDgwkQwZvOoR']","['recBixHJO6oTdKyLH']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['reciwYDgwkQwZvOoR']","['recyVG2dGjzI6S7Z6']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['reciwYDgwkQwZvOoR']","['recW7D0Um0IgQyR51']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['reciwYDgwkQwZvOoR']","['recug7IdWFRvkQvr9']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic) - author","True","['reciwYDgwkQwZvOoR']","['recC3yVt6otUwmkXM', 'recUmk7e4h3wBiGdl', 'rec0ewGJQzQARPVOw', 'rec6x1Dgls1cX0qRH', 'recAm3y5Dpq779ed2', 'rec69A5uDphADbWic', 'recpuXsXmKz3TtJ50', 'recARMcOXfvKagqtt', 'recRohn8UrhDlA7VE', 'recEtGvD7lRnigIiy']","Critic"
"","""Conrad, Joseph 
(1857-1924)"" (Author)","","['rec9u1O0x2Y7tb2hL']","['recbULG9nJOdFbAfE']","Author"
"","""Conrad, Joseph 
(1857-1924)"" (Writer)","","['rec9u1O0x2Y7tb2hL']","['recnrgysSi6qF4omu']","Writer"
"","""Conradi, Peter 
(-)"" (Reporter)","","['reczlq7TXsCOeSRsl']","['recGs2u4EAUiWJjEA']","Reporter"
"","""Conteth, Fatmata 
(-)"" (Writer)","","['reckUhPdp81EVbF0E']","['recz0feDKbff26kyA']","Writer"
"","""Conton, William Farquhar 
(1925-2003)"" (Writer)","","['recU3YEPhuA5A33Oe']","['recI0mYeYdwcqcQ9y']","Writer"
"","""Conton, William Farquhar 
(1925-2003)"" (Writer)","","['recU3YEPhuA5A33Oe']","['recRzAsGnihMg7X6q']","Writer"
"","""Cook, David 
(-)"" (Editor)","","['recnEQNIRLypYtNZl']","['rectV868NG1VP2Aq0']","Editor"
"","""Cook, David 
(-)"" (Editor)","","['recnEQNIRLypYtNZl']","['recA0LKsmIHBTSEwa']","Editor"
"","""Cook, David 
(-)"" (Writer)","","['recnEQNIRLypYtNZl']","['recRzAsGnihMg7X6q']","Writer"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['recDsJ9oJQDxxoWAw']","['recWOuADVlCm0kJ2d']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['recDsJ9oJQDxxoWAw']","['recEeh5amPlBWRZNb']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['recDsJ9oJQDxxoWAw']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['recDsJ9oJQDxxoWAw']","['recMRXcSd0LjT6XBE']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['recDsJ9oJQDxxoWAw']","['recLoWCdrMERcTHfX']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['recDsJ9oJQDxxoWAw']","['recNLosWiAJLBwRNK']","Poet"
"","""Coplan, David 
(-)"" (Writer)","","['recGqI0O8kSYhyiHj']","['rec6Wab9gGmC9J6Le']","Writer"
"","""Corfield, Richard 
(1882-1913)"" (Academic)","","['recXOSegEDFF5THfb']","['recciT4pH7h80TtK4']","Academic"
"","""Cory, George Edward  'G. E.' 
(1862-1935)"" (Academic)","","['recCiN7Yu8idiUutB']","['rec5tFLyx3lNCev1s']","Academic"
"","""Couto, António Emílio Leite 'Mia' 
(1955-)"" (Writer)","","['recYIwEzDccnIv2ip']","['recOwpNsB2XH8QR7G']","Writer"
"","""Couto, António Emílio Leite 'Mia' 
(1955-)"" (Writer)","","['recYIwEzDccnIv2ip']","['recXxdi1kZFzE6ZSn']","Writer"
"","""Couto, António Emílio Leite 'Mia' 
(1955-)"" (Writer)","","['recYIwEzDccnIv2ip']","['recz0feDKbff26kyA']","Writer"
"","""Couto, Maria 
(-)"" (Critic) - author","True","['recsuflrvp8IpULez']","['recptotPtdS9ToKIe', 'recO5Zr0sGQpa5CwI']","Critic"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['rec8Q9wLb2s9KWY2r']","","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['rec8Q9wLb2s9KWY2r']","","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['rec8Q9wLb2s9KWY2r']","['recc91F0UOoIVptFN']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['rec8Q9wLb2s9KWY2r']","['recgiLMm7hRGhNfvb']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['rec8Q9wLb2s9KWY2r']","['reclQvkmohPcXisCR']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['rec8Q9wLb2s9KWY2r']","['rec9iWOK4ffFVNjOP']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['rec8Q9wLb2s9KWY2r']","['recYgnHL9EwfK5D0C']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet)","","['rec8Q9wLb2s9KWY2r']","['recsULj807d5yGCjk']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet)","","['rec8Q9wLb2s9KWY2r']","['recplurmfsJa5Eztw']","Poet"
"","""Cox, Harold 
(-)"" (Critic)","","['recDQzgXFLaSzuwUY']","['recHXFgWVWF8u370A']","Critic"
"","""Craig, Amanda 
(-)"" (Reporter)","","['recExQDCeo9LR8BMf']","['recZ6ujzIA4RpYDUB']","Reporter"
"","""Craveirinha, José 
(1922-2003)"" (Mentioned Poet)","","['recpDRn28zU9a2ucy']","['recug7IdWFRvkQvr9']","Mentioned Poet"
"","""Crawford, Jeffrey 
(-)"" (Politician)","","['rec4JdyEEGOKrXTKg']","['rec0cORofADxfb8NA']","Politician"
"","""Crawley, Aidan 
(-)"" (Reporter)","","['rec8it2H6rLQmtLFr']","['recKAmg29rA5hRnbl']","Reporter"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Mentioned Poet)","","['recgxOO8pgaL7Auqo']","['recbdwMNcLUSzb0MO']","Mentioned Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Mentioned Poet)","","['recgxOO8pgaL7Auqo']","['recC9FI7eIk7n3cP5']","Mentioned Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet)","","['recgxOO8pgaL7Auqo']","['recHhLGBHq0Rim1ML']","Poet"
"","""Critchley, Ian 
(-)"" (Critic) - author","True","['recU1jibvKNGdZu9q']","['rec6TUXIpDk71vSJM']","Critic"
"","""Croce, Benedetto 
(1866-1952)"" (Academic)","","['recHw6yWEDccD64zX']","['reczzzkYhYVLBVsil']","Academic"
"","""Cromwell, Thomas 
(-)"" (Poet)","","['recbZcb7IrvHU1CSt']","['recNH3N5KOUvgqNIb']","Poet"
"","""Cross, Ian 
(1925-2019)"" (Writer)","","['recBWPHbt4614hZSM']","['recdUvT1OPjqRMM8W']","Writer"
"","""Crossland, John 
(-)"" (Critic)","","['recng8pKIJx0osY5V']","['recxqi4PPCNc00FkK']","Critic"
"","""Crouch, E. H. 
(-)"" (Editor)","","['recGL1og7l9OjRDeW']","['rec8wZg9LsffN9eK8']","Editor"
"","""Crouch, E. H. 
(-)"" (Publisher)","","['recGL1og7l9OjRDeW']","['recM2Ps4GNUAzeon7']","Publisher"
"","""Crowder, Michael 
(1934-1988)"" (Critic) - author","True","['recfxddxVRJRwsb0i']","['rec6QIn3ZTCjWrD98']","Critic"
"","""Cullinan, Patrick 
(1933-2011)"" (Mentioned Poet)","","['rec7DAmkvsDHlrNzO']","['recLOAQ8c5GGIFkyd']","Mentioned Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['rec7DAmkvsDHlrNzO']","['recK5ZEuTz6bNXVTg']","Poet"
"","""Curnow, Allan 
(1911-2001)"" (Mentioned Poet)","","['recZ0DfXqZuwCtN1M']","['recdUvT1OPjqRMM8W']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recm99UmRJ3DUCfl9']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recm99UmRJ3DUCfl9']","['recM5p9QVclz4aisJ']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recm99UmRJ3DUCfl9']","['rec9XX7C3gb9D9FH4']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recm99UmRJ3DUCfl9']","['recBixHJO6oTdKyLH']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recm99UmRJ3DUCfl9']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recm99UmRJ3DUCfl9']","['recLogtu8chZO3qKD']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recm99UmRJ3DUCfl9']","['recWOuADVlCm0kJ2d']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recm99UmRJ3DUCfl9']","['rec0aCR7QBYPv9DCf']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recm99UmRJ3DUCfl9']","['recZBfzDuiHqRIFAz']","Poet"
"","""D'Angour, Armand 
(1958-)"" (Critic) - author","True","['recYXgLIYfIg1v6Cn']","['recksvEIQx1KYFame']","Critic"
"","""D'Oliveira, Basil Lewis 
(1931-2011)"" (Athlete)","","['recz4jgR4xm8xN7fy']","['rec1Cpy8L2AsOoA4G']","Athlete"
"","""D'Oliveira, Basil Lewis 
(1931-2011)"" (Athlete)","","['recz4jgR4xm8xN7fy']","['recc0I3FURzMOTDuG']","Athlete"
"","""D'Souza, Christa 
(-)"" (Reporter)","","['recTEFemLunmlIxCr']","['rec9TVcT2XhhsOkNG']","Reporter"
