"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Carducci, Giosuè Alessandro Giuseppe 
(1835-1907)"" (Mentioned Poet)","","['recx5A1U4m0kWdZvY']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Carey, John 
(1934-)"" (Critic)","","['rec1e7MQAb1JaULiV']","['receoUbTfwVBiMmD5', 'recAZlk0UuEsq4lKY']","Critic"
"","""Carey, Peter Philip 'Peter Carey' 
(1943-)"" ()","","['recppmn5TIRgY4Gje']","['reci1BFtvUa3ukoOZ']",""
"","""Carey, Peter Philip 'Peter Carey' 
(1943-)"" (Author)","","['recppmn5TIRgY4Gje']","['recCNeCNRUC7cWymO']","Author"
"","""Carey, Peter Philip 'Peter Carey' 
(1943-)"" (Writer)","","['recppmn5TIRgY4Gje']","['recKY36yYKZj6GkRx']","Writer"
"","""Carey, Peter Philip 'Peter Carey' 
(1943-)"" (Writer)","","['recppmn5TIRgY4Gje']","['rec6giEhz34B3GRq6']","Writer"
"","""Carlin, M. M. 
(-)"" (Critic) - author","True","['recsJ1MvPkAeNna6Y']","['recZmMtfaTx1eXHGZ']","Critic"
"","""Carlucci, Frank 
(-)"" (Politician)","","['rectE73o5H1TWhLrz']","['recZ4lP3oJtMdn3Ed']","Politician"
"","""Carman, Bliss 
(1861-1929)"" (Mentioned Poet)","","['recAbfHcXuAOA5Hi7']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Carmichael, Stokely 
(1941-1998)"" (Politician)","","['recijWTGSH6Bj8D9u']","['recOoEneTir5X10Yw']","Politician"
"","""Carpenter , Humphrey William Bouverie 'Humphrey Carpenter ' 
(1046-2005)"" (Author)","","['recuA9iDAITkPZANf']","['recICwTL7ZD5VLHmd']","Author"
"","""Carpenter , Humphrey William Bouverie 'Humphrey Carpenter ' 
(1046-2005)"" (Reporter)","","['recuA9iDAITkPZANf']","['rec6AVNcvDZFimqgA']","Reporter"
"","""Carrington, Leonora 
(1917-2011)"" (Artist)","","['rec6ikEMw5FJbS53B']","['reckhOjGKPM0yJst3']","Artist"
"","""Carroll, Nicholas 
(-)"" (Reporter)","","['recL7mp6ElwuRlZsw']","['recsNkxWqIBR0iMQl', 'recoCw7OqF6IXT9GR']","Reporter"
"","""Carroll, Nicholas 
(-)"" (Reporter)","","['recL7mp6ElwuRlZsw']","['rec2mLxlN0FmQhm8A']","Reporter"
"","""Carter, Angela 
(1940-1992)"" (Editor)","","['recY2kURt6HB8MHWX']","['recg6W3fpn1kW2yUF']","Editor"
"","""Carter, Angela 
(1940-1992)"" (Writer)","","['recY2kURt6HB8MHWX']","['recFXZLpvzOAKJgtK']","Writer"
"","""Carter, Angela 
(1940-1992)"" (Writer)","","['recY2kURt6HB8MHWX']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Cartey, Wilfred 
(1931-1992)"" (Academic)","","['recPGpeciDezdSNta']","['recJrcWm5Usg0ct3S']","Academic"
"","""Cary, Joyce 
(1888-1957)"" (Writer)","","['recqzxeRfuYWaFS5z']","['recOkJu6mtUkcPmtE']","Writer"
"","""Caseley Hayford, Joseph Ephraim 'Ekra-Agiman' 
(1866-1930)"" (Writer)","","['recZPYdhrLPpBpY4E']","['recDbm03bi52xErRe']","Writer"
"","""Cash, James Allan 
(1902-1974)"" (Reporter)","","['recIO8hG88taSEvKc']","['recU03rmFlrPw8m0w']","Reporter"
"","""Castro, Fidel 
(-)"" (Politician)","","['recURI0UYBZpacdBv']","['rec8zRuqtHTm4Z8do']","Politician"
"","""Castro, Fidel 
(-)"" (Politician)","","['recURI0UYBZpacdBv']","['recUyc6sxfkD4iJqU']","Politician"
"","""Cather, Willa 
(1873-1947)"" (Writer)","","['recCUb3kWo1OO0l46']","['reckhOjGKPM0yJst3']","Writer"
"","""Cavalcanti, Guido 
(1250-1300)"" (Mentioned Poet)","","['recYYDKUoImdJYhNU']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Celliers, Jan 
(1865-1940)"" (Mentioned Poet)","","['reczs30MBeT3af0ro']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Celliers, Jan 
(1865-1940)"" (Poet)","","['reczs30MBeT3af0ro']","['recchJp8Cn5TlOoRN']","Poet"
"","""Červenka, Zdeněk 
(1932-)"" (Academic)","","['recqBZNWCjaQwg4Du']","['recWzdG5N5pMOyg7S']","Academic"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['rec2z09hX5pCtvqpR']","['rec5kVBQGudI2jH9U']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['rec2z09hX5pCtvqpR']","['recp35x6I8i1KJBIe']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['rec2z09hX5pCtvqpR']","['recRMwvM8cUdKblEV']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['rec2z09hX5pCtvqpR']","['reclKo24w3fr6vjnr']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Mentioned Poet)","","['rec2z09hX5pCtvqpR']","['rech4VOVyvMCH2ZBy']","Mentioned Poet"
"","""Césaire, Aimé 
(1913-2008)"" (Writer)","","['rec2z09hX5pCtvqpR']","['rec9g8o8XDQLBGmtC']","Writer"
"","""Césaire, Aimé 
(1913-2008)"" (Writer)","","['rec2z09hX5pCtvqpR']","['recDYMT97QYq3ew4L']","Writer"
"","""Chandler, Valerie 
(-)"" (Editor)","","['recbujWoHt1u4INVA']","['rec6QuZ5DBVeu6oA9']","Editor"
"","""Charley, Dele 
(1948-1998)"" (Writer)","","['recG0hSeR2yxCEh1x']","['recqvUO67yw99bwAL']","Writer"
"","""Chase, James Hadley 
(1906-1985)"" (Writer)","","['recT8BWagwUokVnmz']","['recxJbjHt4qdtcBgi']","Writer"
"","""Chaucer, Geoffrey 
(1340-1400)"" (Mentioned Poet)","","['reczAZQsE0YRkFzcV']","['rec3egwoA7fCsUZKn']","Mentioned Poet"
"","""Chaucer, Geoffrey 
(1340-1400)"" (Mentioned Poet)","","['reczAZQsE0YRkFzcV']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Chekhov, Anton 
(1860-1904)"" (Writer)","","['recTIur7SWqw9Udb1']","['recoqGeFOattbRXZx']","Writer"
"","""Chekhov, Anton 
(1860-1904)"" (Writer)","","['recTIur7SWqw9Udb1']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Chernaik, Judith 
(-)"" (Writer)","","['recbMU1UUU9WvKU5E']","['recboIT90PE5UmOyd']","Writer"
"","""Chesser, Eustace 
(1902-1973)"" (Writer)","","['rec30TcM5WxterS4s']","['recdKq8wHbzdqRVIO']","Writer"
"","""Chew, Shirley 
(-)"" (Editor)","","['recqXaYP6bmE0qYDK']","['recQmRptXoG3q9IPo']","Editor"
"","""Cheyney, Peter 
(1896-1951)"" (Writer)","","['rec6d4nE4MlvCr7gj']","['recWqywnLxSBGtrOu']","Writer"
"","""Chinodya, Shimmer 
(1957-)"" (Writer)","","['recmJ09y5vkkTteua']","['recg3D0O146RBRfpl']","Writer"
"","""Chinodya, Shimmer 
(1957-)"" (Writer)","","['recmJ09y5vkkTteua']","['recfpSJ65dLBFBPeQ']","Writer"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Mentioned Poet)","","['rechCmMdNpei8Hc3B']","['recVCcr2e6uwbU29h']","Mentioned Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet)","","['rechCmMdNpei8Hc3B']","['recvCjz3fvGX04xHA']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet)","","['rechCmMdNpei8Hc3B']","['recsRQSeqNR0twAdA']","Poet"
"","""Chittenden, Maurice 
(-)"" (Reporter)","","['rech2lXceMIhv6NGb']","['recolyS8ooaKO8RwY']","Reporter"
"","""Chopin, Frédéric François 
(1810-1849)"" (Artist)","","['recS6p1rJgKNizShf']","['recxJbjHt4qdtcBgi']","Artist"
"","""Chraïbi, Driss 
(1926-2007)"" (Writer)","","['recuRsq6ICypyArrK']","['recis3okRt5GNSVdA']","Writer"
"","""Christensen, Inger 
(1935-2009)"" (Writer)","","['recvJ4PD5S2iyLJ3N']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Christie, Agatha 
(1890-1976)"" (Writer)","","['recHfaBf1m2gBSTGI']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Christie, Agatha 
(1890-1976)"" (Writer)","","['recHfaBf1m2gBSTGI']","['recWqywnLxSBGtrOu']","Writer"
"","""Churchill, Caryl 
(1938-)"" (Writer)","","['recjGXwP9xnpPyDrO']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Clare, John 
(1793-1864)"" (Reporter)","","['recmNkoTxGH9UBD9s']","['recAjk6I8N3kY7mvF']","Reporter"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Academic)","","['recmyildMjXhoC72X']","['recdVioIaYIu6Zmuh']","Academic"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recBey94YcpNHirc9']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['rec0smUvluYtYb152']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recWqywnLxSBGtrOu']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recPR8QVoJr7ddHbi']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['rec4JW6zhm0gw3Wbf']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recpcqTMCkhccFfAj']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recpcqTMCkhccFfAj']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recnpp2qk0Tcq9ndD']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recNtKYDmekIRLoHV']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['rece7x6nOnDMC8bNd']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recENYPFi07koxKf6']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recl63QvnF4mWX3TE']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recm1IzCn1OrPx3iM']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recIjfQ0QIp3nX2aL']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['reczuJWA0MAtCcwpO']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['rec5kVBQGudI2jH9U']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recweTupFvBBMDjLi']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recis3okRt5GNSVdA']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['reclba6LHb1UskaoG']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['rec89wygvAuOFRpC6']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recfpF3zzwX1EL7PY']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recEx39IzX0Gac3Y4']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recWzdG5N5pMOyg7S']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recZmMtfaTx1eXHGZ']","Poet"
"","""Clarke, Austin 
(1896-1974)"" (Mentioned Poet)","","['reccXloup1sALKR0i']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Clay, Bertha M. 'Charlotte Mary Brame' 
(1836-1884)"" (Writer)","","['recnrQOuQ9DtCDn9q']","['recWqywnLxSBGtrOu']","Writer"
"","""Clayton, Cherry 
(-)"" (Critic) - author","True","['recZG7SuQ7iu4upCw']","['recTYUbWJ3zqL1sQA']","Critic"
"","""Cleverdon, Douglas 
(1903-1987)"" (Writer) - author","True","['recj3KK23qskSeSbv']","['reccrijutfJXD23Ha']","Writer"
"","""Clifton, Tony 
(-)"" (Author) - author","True","['rec9sIYLQLXwoPXHY']","['recY7AqNH4XirwrKz']","Author"
"","""Clingman, Stephen 
(-)"" (Editor)","","['rec7pm14vvY9VcElC']","['recyqzkBXJvSClNFc']","Editor"
"","""Clinton, William Jefferson  'Bill' 
(-)"" (Politician)","","['recT6zDDF0kSnuvFB']","['rec7lvqI8LIctuhLK']","Politician"
"","""Clouston, Joseph Storer 
(1870-1944)"" (Writer)","","['recLdUnZ7rkhRLeu0']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Clouts, Sydney 
(1926-1982)"" (Mentioned Poet)","","['rec4PSLJqOJn0gY2R']","['recHSZUmc4FmG8V63']","Mentioned Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet)","","['rec4PSLJqOJn0gY2R']","['recjKYnmAaGlURITq']","Poet"
"","""Clutha, Nene Janet Paterson 'Janet Frame' 
(1924-2004)"" (Writer)","","['recguMy1dznO6ZN1g']","['recENYPFi07koxKf6']","Writer"
"","""Cockeran, Martin 
(-)"" (Civilian)","","['recGKs13Hy0zJ64tZ']","['recrARV4TjBgEwwAf']","Civilian"
"","""Cocteau, Jean 
(1889-1963)"" (Writer)","","['rec2se6d3Rk3EWTc6']","['recdKq8wHbzdqRVIO']","Writer"
"","""Coetzee, Dirk 
(1945-2013)"" (Politician)","","['recVs9Ma5bky9RjlR']","['recVmNSVBI3LC1RbW']","Politician"
"","""Coetzee, Hendrik Jacobus 'Kobie' 
(1931-2000)"" (Politician)","","['recRgdRWV3fjW14S0']","['recWwrHBIAU6R2Ynn']","Politician"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['rectGwJjD0d9ThSmm']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recRIIwCymb17cl26']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recoBfNsqihwxQ0ig']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recPCqaKOUePiW1S9']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recpiTTy4VUEhA1LQ']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recbr5uUt0BYT15qy']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recsXWMrTl8FzD1lM']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['rectQ2IEpJphvLTtS']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recPdxLhv0bS9DSTB']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recJNXXFBzwWRqWT4']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['rech65SW5nHshsTCt']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['rec7F4DJZrePEpLxD']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recwWiLCHfEzs7ddX']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recxLvAY4xpd79iGz']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['rec31Mpur4g4fgssO']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['reciQXF8qQOGnL0vl']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","['recICwTL7ZD5VLHmd']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['rec9K8rwRHOdeLU5I']","['recTYUbWJ3zqL1sQA']","Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['rec9K8rwRHOdeLU5I']","['recFXZLpvzOAKJgtK', 'recoKDS1rjnEP0MFh']","Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['rec9K8rwRHOdeLU5I']","['reci1BFtvUa3ukoOZ']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['rec9K8rwRHOdeLU5I']","['recFuhjtdFfhScgJS']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['rec9K8rwRHOdeLU5I']","['recw6ElUIrfXAoQld']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['rec9K8rwRHOdeLU5I']","['rec5M7CRiyMcrKQbF']","Writer"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Writer)","","['rec9K8rwRHOdeLU5I']","['recWlFQqfxyPAlqcj']","Writer"
"","""Coker, Christopher 
(-)"" (Critic) - author","True","['recqQkAzRep8UeNe6']","['recvTJQBS7RxLMzD8']","Critic"
"","""Cole, Teju 
(1975-)"" (Writer)","","['rec7RjtOyyFA7iqTx']","['recJz8tZuY74SA920']","Writer"
"","""Coleridge, Samuel Taylor 
(1772-1834)"" (Mentioned Poet)","","['rec95DIkQnaHYdENV']","['recdVioIaYIu6Zmuh']","Mentioned Poet"
"","""Coleridge, Samuel Taylor 
(1772-1834)"" (Mentioned Poet)","","['rec95DIkQnaHYdENV']","['recOYrp6dhJ7LbCYz']","Mentioned Poet"
"","""Coleridge, Samuel Taylor 
(1772-1834)"" (Mentioned Poet)","","['rec95DIkQnaHYdENV']","['recQwoHwsyLxLHnoq']","Mentioned Poet"
"","""Coles, Richard 
(1962-)"" (Reporter)","","['reca6bY5bmrphZTTM']","['recDqkydjOp1hdCDi']","Reporter"
"","""Colli, Barbara 
(-)"" (Writer)","","['recaZqTWMgXmWKlUk']","['recFeFocv5ZmkVHLV']","Writer"
"","""Collings, Rex 
(1925-1996)"" (Reporter)","","['recPvbfEXCo1KtUVG']","['recL6ui98Gg7a7SCy']","Reporter"
"","""Collings, Rex 
(1925-1996)"" (Reporter)","","['recPvbfEXCo1KtUVG']","['recgjdI9yhNYJ0U8z']","Reporter"
"","""Collins, John H. 
(1902-1981)"" (Academic)","","['recfk5Poeo53AG7Z7']","['recxPD7NKRawGu4So']","Academic"
"","""Collins, Merle 
(1950-)"" (Mentioned Poet)","","['recIVoX06GOn8gYWY']","['recCnWW9lSaRUZ5jA']","Mentioned Poet"
"","""Collins, Robert 
(-)"" (Critic) - author","True","['recxqM4aMPRqm7res']","['recMzKQ6lzhZfb7P9']","Critic"
"","""Collins, William Wilkie 'Wilkie Collins' 
(1824-1889)"" (Author)","","['rec9AYKoXE4cvC4ud']","['recxLvAY4xpd79iGz']","Author"
"","""Comnena, Anna 
(1083-1153)"" (Academic)","","['recv4hGjyhk4GSnAb']","['rec8JlRx6kNmlAUIk']","Academic"
"","""Connery, Sean 
(1930-)"" (Actor)","","['recIjfL3tp53F2soq']","['recsGQitxEGyzBl1f']","Actor"
"","""Connock, Michael Barry 
(-)"" (Critic) - author","True","['recdQe13X5TLVLu7K']","['rec77Z1aOFiEhsKq7']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['recJprzU0vEqwgMv1']","['rec4FUjwSPskfwn2o']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['recJprzU0vEqwgMv1']","['rec2b0DnihcNKvwSR']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['recJprzU0vEqwgMv1']","['recZO9YRaunCDD56g']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['recJprzU0vEqwgMv1']","['recn06WyQbwanjPcb']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['recJprzU0vEqwgMv1']","['recV9AERqQFpRBtyj']","Critic"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic) - author","True","['recJprzU0vEqwgMv1']","['rec3W1R7AzhO37i4W', 'reclfN3SysRq83Ekv', 'recr7ZCnkKEuoATVG', 'recxquzUPDP6uLoYR', 'rec1fwuJ7Ae1EUckc', 'recx23187A5uaWUpm', 'recQnqoBQVnXqeHca', 'rec1Kf8srqjEH1oAD', 'recihKjMoC5xSl52O', 'rec5m9rhBwFhP1GpI']","Critic"
"","""Conrad, Joseph 
(1857-1924)"" (Author)","","['recAnuKE1dM10W0oV']","['recCNeCNRUC7cWymO']","Author"
"","""Conrad, Joseph 
(1857-1924)"" (Writer)","","['recAnuKE1dM10W0oV']","['recOkJu6mtUkcPmtE']","Writer"
"","""Conradi, Peter 
(-)"" (Reporter)","","['rec0eT3xrDqILDPzv']","['rec7lvqI8LIctuhLK']","Reporter"
"","""Conteth, Fatmata 
(-)"" (Writer)","","['recLNKLRTjPysWD7O']","['rec0TIahem39zRiFK']","Writer"
"","""Conton, William Farquhar 
(1925-2003)"" (Writer)","","['reclWrAtLFoZ7O1Vo']","['rec9TPUSsok6XXOgI']","Writer"
"","""Conton, William Farquhar 
(1925-2003)"" (Writer)","","['reclWrAtLFoZ7O1Vo']","['recis3okRt5GNSVdA']","Writer"
"","""Cook, David 
(-)"" (Editor)","","['recOxjJmlWmjveL6v']","['recUOB2MhRPPmNyxa']","Editor"
"","""Cook, David 
(-)"" (Editor)","","['recOxjJmlWmjveL6v']","['rec1TeG6QTvvqDCDk']","Editor"
"","""Cook, David 
(-)"" (Writer)","","['recOxjJmlWmjveL6v']","['recis3okRt5GNSVdA']","Writer"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['recnHXwhpwqgx5H9n']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['rec57K1OQ09vtCXUl']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['recjKYnmAaGlURITq']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['recdKq8wHbzdqRVIO']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['recchpyRVXsLJEFm7']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['receERoAMLxF8hPUU']","Poet"
"","""Coplan, David 
(-)"" (Writer)","","['rec7jbWsCvGSOjgOt']","['recxPD7NKRawGu4So']","Writer"
"","""Corfield, Richard 
(1882-1913)"" (Academic)","","['recoHlaU8OtzCEFml']","['recDbm03bi52xErRe']","Academic"
"","""Cory, George Edward  'G. E.' 
(1862-1935)"" (Academic)","","['rec3bg3CYj67PFsAL']","['recwm8Hc1e9H9Zt8C']","Academic"
"","""Couto, António Emílio Leite 'Mia' 
(1955-)"" (Writer)","","['recpBZAd7n0hfg0pz']","['recfpSJ65dLBFBPeQ']","Writer"
"","""Couto, António Emílio Leite 'Mia' 
(1955-)"" (Writer)","","['recpBZAd7n0hfg0pz']","['recoqGeFOattbRXZx']","Writer"
"","""Couto, António Emílio Leite 'Mia' 
(1955-)"" (Writer)","","['recpBZAd7n0hfg0pz']","['rec0TIahem39zRiFK']","Writer"
"","""Couto, Maria 
(-)"" (Critic) - author","True","['recTnIh5ZAWCWFJlJ']","['recQmRptXoG3q9IPo']","Critic"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recD2uBEoZcCsarMX']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recHbeI0BsFAOydCl']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recMJYg0SsD6u3qJ1']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recAbpKoyq3zsyhVZ']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Mentioned Poet)","","['reczJCspFdg3hHW9B']","['recp9QDpDPk9hQB7M']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet)","","['reczJCspFdg3hHW9B']","['recTNefMui1Z5rAqu']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet)","","['reczJCspFdg3hHW9B']","['recQeXn0JDx4CpxAG']","Poet"
"","""Cox, Harold 
(-)"" (Critic)","","['rec4J2cB9WYM6fu18']","['rec8Q8cAp7t21O57K']","Critic"
"","""Craig, Amanda 
(-)"" (Reporter)","","['rec5qjzgIzXFoTzTp']","['recqZXfdcLSLWJB1L']","Reporter"
"","""Craveirinha, José 
(1922-2003)"" (Mentioned Poet)","","['recQwkjGCKI3HNsjI']","['recV9AERqQFpRBtyj']","Mentioned Poet"
"","""Crawford, Jeffrey 
(-)"" (Politician)","","['recvCGui8RCEYIRRq']","['recr5hN2JLrrMW6UK']","Politician"
"","""Crawley, Aidan 
(-)"" (Reporter)","","['reczbWYlACzKTeJMB']","['recbtPcGDCoZOCliv']","Reporter"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Mentioned Poet)","","['recHqhKMTrYFElsxy']","['recC6ZIrGWIM6WYTY']","Mentioned Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Mentioned Poet)","","['recHqhKMTrYFElsxy']","['rec328ELIT81UOaWf']","Mentioned Poet"
