"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"","apdp.person.000071","Geldenhuys, Mike 
(1913-2013)","Geldenhuys","Mike","","","1913-01-01","['recKow3Gb4ICpWOsk']","2013-01-01","M",""," - "," - "," - ","","True","","","","['recZYCnJ2C4V0ScYu']","['Politician']"
"","apdp.person.000073","Rogaly, Joe 
(1935-2013)","Rogaly","Joe","","","1935-01-01","","2013-01-01","",""," - "," - "," - ","","True","","","","['recvGzM51oqgtSfOL']","['Reporter']"
"","apdp.person.000074","Drugmore, Henry Hare 'H. H.' 
(1810-1896)","Drugmore","Henry Hare","H. H.","","1810-01-01","['recDF8hLx8yVLng52']","1896-01-01","M",""," - "," - "," - ","","True","","","","['recBGw0b7s7YMeORn']","['Mentioned Poet']"
"","apdp.person.000075","Odour-Otieno, Barry 
(-)","Odour-Otieno","Barry","","","","","","",""," - "," - ","*no info found","","True","","","","['recIZgdqCJhbUfYwI']","['Writer']"
"","apdp.person.000076","Opperman, Diederik Johannes 'D. J.' 
(1914-1985)","Opperman","Diederik Johannes","D. J.","True","1914-09-29","['recYKXv5C38MA5XC1']","1985-09-22","M","['recKow3Gb4ICpWOsk']","Heilige Beeste (1943)
Negester oor Ninevé
Joernaal van Jorik (1949)
Engel uit die klip (1948)
Blom en baaierd (1948)
Dolosse
Kuns-mis
Edms. Bpk
Komas uit 'n bamboesstok (1979)","D. J. Opperman was an Afrikaans poet born in 1914 in South Africa. eOpperman was awarded the Hertzog prize for poetry in 1947 for his collection ""Holy cattle."" From 1960 to 1975 he was a professor of Afrikaans at Stellenbosch University, where he also served on the editorial board of the publication ""Standpunte.""

https://en.wikipedia.org/wiki/D._J._Opperman","The Literary Laboratory was a workshop for emerging poets and writers in Afrikaans. Some of the eminent poets, writers and literary critics who attended this laboratory were Lina Spies, Daniel Hugo, Erika Murray-Theron, Joan Hambidge, Fanie Olivier, Marlene van Niekerk, Etienne Britz and Louise Viljoen","","True","['recKdWe4DICAXAj7B']","","['recfRqhSKQzGH4yox', 'recf6JXCnJInypXXp', 'recIYvFdT7myipf08', 'recthmgfloWMWKHPX', 'recS8A3qTZlx7tw3p']","['rec9veAINe02UKwMi', 'recEGISjK5aFx3pWo', 'recLrruBMt6K9u7cR']","['Mentioned Poet', 'Poet', 'Mentioned Poet']"
"","apdp.person.000077","Moore, Brian 
(1921-1999)","Moore","Brian","","","1921-08-25","['recXa7JL5wu1Ozh8t']","1999-01-11","M",""," - "," - "," - ","","True","","","","['recuWDqhy5DzHPsOv']","['Writer']"
"","apdp.person.000078","Fuentes, Carlos 
(1928-2012)","Fuentes","Carlos","","","1928-11-11","['recuakHhuZOOe33wj']","2012-05-15","M",""," - "," - "," - ","","True","","","","['recRUg4Q5cDxKc1De']","['Writer']"
"","apdp.person.000079","Weldon, Fay 
(1931-)","Weldon","Fay","","","1931-09-22","['recvjqwts6F7tSGE3']","","F",""," - "," - "," - ","","True","","","","['recFieEOOXKIMIuye', 'recqeEi0tOXgYOIqp', 'recG1o5FmqpjJDZ8E', 'recxzesUc30oPyHPL']","['Writer', 'Writer', 'Writer', 'Author']"
"","apdp.person.000080","Mope, Moses 
(-)","Mope","Moses","","","","","","",""," - "," - ","*no info found","","True","","","","['rec32kbDxqf5DU6a4']","['Civilian']"
"","apdp.person.000081","Engels, Friedrich 
(1820-1895)","Engels","Friedrich","","","1820-11-28","['recxwCfh6iaMXnCfe']","1895-08-05","M",""," - "," - "," - ","","True","","","","['recNqHMUwU13rTwaG']","['Writer']"
"","apdp.person.000082","Hopkins, John 
(-)","Hopkins","John","","","","","","",""," - "," - "," - ","","True","","","","['recyDR9ovkUQRNO0m', 'recNPxK84qkReoTKQ']","['Reporter', 'Reporter']"
"","apdp.person.000083","Lawrence, David Herbert 'D. H.' 
(1885-1930)","Lawrence","David Herbert","D. H.","","1885-09-11","['recDF8hLx8yVLng52']","1930-03-02","M",""," - "," - "," - ","","True","","","","['rec2lOQ5Urt3lA6nN', 'recbVS9u4PO9W8Agp', 'recsBh4jEXxcPPspF']","['Mentioned Poet', 'Writer', 'Writer']"
"","apdp.person.000084","Moynihan, Michael 
(1974-)","Moynihan","Michael","","","1974-08-24","","","M",""," - "," - "," - ","","True","","","","['rec0Sjv9CE27TCKRu']","['Reporter']"
"","apdp.person.000085","Lumumba, Patrice Hemery 
(1925-1961)","Lumumba","Patrice Hemery","","True","1925-07-02","['rec2UUbAx3faPFzAT']","1961-01-17","M","['recWluWF3YELhPpPM']","May Our People Triumph: Poem, Speeches & Interviews ","Patrice Lumumba was an African nationalist leader and poet. He was the first prime minister of the Democratic Republic of the Congo in 1960. Forced out of office during a political crisis, he was assassinated a short time later.

https://www.britannica.com/biography/Patrice-Lumumba","African nationalist leader, the first prime minister of the Democratic Republic of the Congo (June–September 1960). Forced out of office during a political crisis, he was assassinated a short time later.","","True","","","['recWzUo4xbcccz43x', 'recYGq3RyY1Ge2jp6']","['rec8bsGHuwhNhwPgM', 'recv3dAWDJj5dNdNR', 'rec6wufqtQce2X4Uf', 'rec0xLvQkO4F7Nujo', 'recYrxS6DYSN3J3Bf', 'rec3vzmNJuNwbwEM0', 'recAbA4V3pL5t6mQY', 'reck76EamGlSugIXF', 'recm9SwBfUvlO83Uh', 'rec6QAawkuFrWIt2Y', 'recXkQJIW4cN64oej', 'reciKzwRh6IDOQcoe', 'rec0WaxjDlt4VwZPW', 'recGKWvc1eauhmGHZ', 'recXxuKRgIoh3921s', 'recBzvujeuwTC9Myc', 'recaoq1Yfm8lfjhFO', 'rec8tX7wgTjCZ9A5Q', 'rec52aYGDeGnaHcUZ', 'recQoktYPJD5UEw30', 'recFuYedVsqqYNBej', 'recUf9fLhy8DiKVPg', 'reck7c86kmbW6sKe3', 'rechrQ5jw8nQwWtk9', 'recxEjAn42s9Wllfu', 'recsYMcT574vAs3D5', 'reckeJcO8OwzQX12l', 'recopmasyXnHw7c0Y', 'reclDxvjdz6Ff0L52', 'recQfZQ3iFGFy8uQB', 'recV3QerjUZma045L', 'recg3p8itnS5ev4S3', 'recx9BhNvjt6OQ1LE', 'recvvWfzssjKaS7hX', 'rectl33dGf7WxLFAD', 'recjMPCSP7qg4Hxkb', 'recPoY1Z0StcC22Fg', 'recptgQCOSdQry7Fx', 'recJEMlZqFFcQIfe2', 'recpnsMpHcuFas6Qe', 'recMFWTO5SZc28fJr', 'recR6Qv0yNZfaZunk', 'recG0Y38e6SzrBqLG', 'rectSLM4DhQlyM8gw', 'recvmbl8dj3XsH8Ju', 'recDTf6DszMC80zbo', 'rec2lAAG6ATmL5yFP', 'recnAKkXROf4TeQXo', 'rec0JNJG3VNEOnniY', 'recX190ElObbn79kb', 'recGgHCjs52NfwRWP', 'recBcIy7unAkN3Wcm', 'recIJOfVCZPexHBbm', 'recBdPlnolXuNcAYj', 'recBvp8u9flcCBkIG', 'recG4rmniFq2A70iB', 'recABS3xessmv9jw8', 'recWmpGfyz4SDddR6', 'recH2GrmMKxyr56uL', 'recm5E36yYjfKer9Y', 'recsexhto4JqlIwsm', 'recwEYGrMmv7MlrMa', 'recXtDho2bo1woFST', 'recSKNCOFMS6tfGbR', 'rec4XBeyREffEoASb', 'recqmwIfwlet47Rqx', 'recVZnzBiW4wrMiLN', 'recnzXqPyStnH85z6']","['Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"","apdp.person.000086","Sage, Lorna 
(1943-2001)","Sage","Lorna","","","1943-01-13","['recDF8hLx8yVLng52']","2001-01-11","F",""," - "," - "," - ","","True","","","","['recz52ptVP5NV1r8y']","['Critic']"
"","apdp.person.000087","Hinde, Thomas 
(1926-2014)","Hinde","Thomas","","","1926-03-02","['reclAIx57RJ129SrV']","2014-03-07","M",""," - "," - "," - ","","True","","","","['recEyScEARNGovJxH']","['Critic']"
"","apdp.person.000088","Senaye, Erasmus Elikplim Forster 
(-)","Senaye","Erasmus Elikplim Forster","","","","","","",""," - "," - ","*no info found","","True","","","","['recu2PiKODSiv6Vuc']","['Mentioned Poet']"
"","apdp.person.000089","Collins, John H. 
(1902-1981)","Collins","John H.","","","1902-11-14","['rec9ET2ki35VDHzFc']","1981-01-08","M",""," - "," - "," - ","","True","","","","['recJhu2rgA7HSU8Am']","['Academic']"
"","apdp.person.000090","Birbalsingh, F. M. 
(-)","Birbalsingh","F. M.","","","","","","",""," - "," - "," - ","","True","","","","['recNfk2ZD6ZEodEvc']","['Academic']"
"","apdp.person.000091","Naipaul, V. S. 
(1932-2018)","Naipaul","V. S.","","","1932-08-17","['recsfHUPdoU7S5BS1']","2018-08-11","M",""," - "," - "," - ","","True","","","['recWeIh3xVjXsQjPO']","['recN5T61AxVBnpp7Q', 'recIAfMB6SvU7cafR', 'reckUBU6Zs6rwgjq3', 'recTmsjT3OqdwL44Z', 'recnY6Ht6AAaL6VWV', 'recEUBomoBtioTbH8']","['Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Author']"
"","apdp.person.000092","Toure, Ahmed Sekou 
(1922-1984)","Toure","Ahmed Sekou","","","1922-01-09","['recUGI37WyFS7g2CW']","1984-03-26","M",""," - "," - "," - ","","True","","","","['recUJOzYk7mAZIsph']","['Politician']"
"","apdp.person.000093","Purves, Libby 
(1950-)","Purves","Libby","","","1950-02-02","['recR6YHhrfthZo5tS']","","F",""," - "," - "," - ","","True","","","","['reclf2GoIrW1aweeO']","['Reporter']"
"","apdp.person.000094","Truth, Sojourner 
(1797-1883)","Truth","Sojourner","","","1797-01-01","","1883-11-26","F",""," - "," - "," - ","","True","","","","['recMQnkgCQofwTyko']","['Writer']"
"","apdp.person.000095","Oyono, Ferdinand Léopold 
(1929-2010)","Oyono","Ferdinand Léopold","","","1929-09-14","['recnfzHM757f2WtqC']","2010-06-10","M",""," - "," - "," - ","","True","","","['recGxZqbQP6ReESY7']","['recwje3d2but5YzxJ', 'recCyBsb5al1Fci6l', 'recpEvrtNCPSpkauh', 'recBq2fLKbILX7X5j', 'rec6wDhxnoDPkgR5S']","['Writer', 'Writer', 'Writer', 'Writer', 'Writer']"
"","apdp.person.000096","Williams, Eric 
(1911-1981)","Williams","Eric","","","1911-09-25","['recsfHUPdoU7S5BS1']","1981-03-29","M",""," - "," - "," - ","","True","","","","['recn3SMNI7S2r7v5B']","['Writer']"
"","apdp.person.000097","Head, Bessie 
(1937-1986)","Head","Bessie","","","1937-07-06","['recD1fJpkbkjnc0L8']","1986-04-17","F",""," - "," - "," - ","","True","","","","['recBnxeCj4rGD7fQ5', 'recptNKqPPi8pORPX']","['Writer', 'Writer']"
"","apdp.person.000098","Varley, Eric 
(1932-2008)","Varley","Eric","","","1932-08-11","['recDF8hLx8yVLng52']","2008-07-29","M",""," - "," - "," - ","","True","","","","['recmZysDftrA8O1i0']","['Politician']"
"","apdp.person.000099","Mezu, S. Okechukwu 
(1941-)","Mezu","S. Okechukwu","","","1941-04-30","['recXITrh18deFhaPB']","","M",""," - "," - "," - ","","True","","","","['recoBqQNJdzOMXEV8', 'recQlLbOSH19kQDZ2', 'recv1475pByGbNiHw']","['Writer', 'Writer', 'Writer']"
"","apdp.person.000100","Marais, Eugène Nielen 
(1871-1936)","Marais","Eugène Nielen","","True","1871-01-09","['rec12WNOPdXXeSa9Y']","1936-03-29","M","['recKow3Gb4ICpWOsk']","SELECTED POEMS
Die Dans Van Die Reen
Winternag
Waar Tebes In Die Stil Woestyn
The Dance Of The Rain
Mabalel
Skoppensboer
Die Stille Rusplaas
Winter's Night

","Eugene Marais was a South African poet, writer, and naturalist who, during the Boer War in 1899, joined a German expedition that sought to ship ammunition and medicines to the Boer Commandos. Following the war, Marais studied nature in the wilderness of Pretoria, cataloguing animals and writing in Afrikaans. He was considered the leader of the Second Afrikaans Language Movement.

https://en.wikipedia.org/wiki/Eug%C3%A8ne_Marais","Marais' work as a naturalist, although by no means trivial (he was one of the first scientists to practice ethology and was repeatedly acknowledged as such by Robert Ardrey and others), gained less public attention and appreciation than his contributions as a literalist. He discovered the Waterburg Cycad which was named after him (Encephalartos eugene-maraisii). He is amongst the greatest of the Afrikaner poets and remains one of the most popular, although his output was not large. Opperman described him as the first professional Afrikaner poet; Marais believed that craft was as important as inspiration for poetry. Along with J.H.H. de Waal and G.S. Preller, he was a leading light in the Second Afrikaans (language) Movement in the period immediately after the Second Boer War, which ended in 1902. ","","True","","","","['recD9gRg9B0P6Lwv9', 'recUptnV7gwz62qw8', 'recHe8quz4Qfr0LLh', 'recAomwc9n2dqIeb7', 'recwxjMOsjqTARvP9', 'recaEfWPykaz95kux', 'recYJ18q8ZQNO70zW', 'recfD258QG2RdHqtw']","['Mentioned Poet', 'Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"","apdp.person.000101","Tomlinson, Charles 
(1927-2015)","Tomlinson","Charles","","","1927-01-08","['recDF8hLx8yVLng52']","2015-08-22","M",""," - "," - "," - ","","True","","","","['rec7PImmWl4TfTdV2']","['Academic']"
"","apdp.person.000103","Moore, A. 
(-)","Moore","A.","","","","","","",""," - "," - "," - ","","True","","","","['recpfxW5y6LKmx36A']","['Critic']"
"","apdp.person.000104","Darragh, John 
(-)","Darragh","John","","","","","","",""," - "," - "," - ","","True","","","","['recO0hQcG1mpCw81s']","['Civilian']"
"","apdp.person.000105","Emck, Katy 
(-)","Emck","Katy","","","","","","",""," - "," - "," - ","","True","","","","['rec6CIaTEygrLQCyY']","['Critic']"
"","apdp.person.000106","Clutha, Nene Janet Paterson 'Janet Frame' 
(1924-2004)","Clutha","Nene Janet Paterson","Janet Frame","","1924-08-28","","2004-01-29","F",""," - "," - "," - ","","True","","","","['recrzk99yQlMsITTk']","['Writer']"
"","apdp.person.000107","N'wanzoke, Rosetta 
(-)","N'wanzoke","Rosetta","","","","","","",""," - "," - ","https://www.blackplaysarchive.org.uk/explore/productions/lion-and-jewel
*no info found","","True","","","","['rec0VTp9BKjEJ5P66']","['Writer']"
"","apdp.person.000108","Montague, Charles Edward 'C. E.' 
(1867-1928)","Montague","Charles Edward","C. E.","","1867-01-01","['recR6YHhrfthZo5tS']","1928-05-28","M",""," - "," - "," - ","","True","","","","['recOj58KmXu2xa56s']","['Writer']"
"","apdp.person.000109","Campbell, Gavin 
(1851-1922)","Campbell","Gavin","","","1851-04-09","['recVsyVQsLHwPSux4']","1922-10-19","M",""," - "," - "," - ","","True","","","","['recMTwGjo8suz4c3n']","['Politician']"
"","apdp.person.000110","Reitz, Deneys 
(1882-1944)","Reitz","Deneys","","","1882-01-01","['recIVcyxAaB8rWa7y']","1944-01-01","M",""," - "," - "," - ","","True","","","","['reccakabpxohsEZ19']","['Civilian']"
"","apdp.person.000111","Mitterrand, François 
(1916-1996)","Mitterrand","François","","","1916-10-26","['reca7XEBU6LDwc5vG']","1996-01-08","M",""," - "," - "," - ","","True","","","","['recJOXrn5xklZus87']","['Politician']"
"","apdp.person.000112","Hobbes, Thomas 
(1588-1679)","Hobbes","Thomas","","","1588-04-05","['recDF8hLx8yVLng52']","1679-12-04","M",""," - "," - "," - ","","True","","","","['recBqi9c3B07aXUlD']","['Writer']"
"","apdp.person.000113","Greene, Graham 
(1904-1991)","Greene","Graham","","","1904-10-02","['recDF8hLx8yVLng52']","1991-04-03","M",""," - "," - "," - ","","True","","","","['recf4Hyhh6d2Lbmh2', 'recLVPszQnDhyQYgi']","['Writer', 'Writer']"
"","apdp.person.000114","Maran, René 
(1887-1960)","Maran","René","","","1887-11-05","['reca7XEBU6LDwc5vG']","1960-05-09","M",""," - "," - "," - ","","True","","","","['recHY5FVSdbMMYw1l', 'recIDtbknvXm1Hbrk']","['Mentioned Poet', 'Writer']"
"","apdp.person.000115","Shourbanov, Aleksander 
(-)","Shourbanov","Aleksander","","","","","","",""," - "," - ","http://artsofia.bg/en/events/2016/12/20/alexander-shourbanov-poet-presenting-in-december-in-sofia-city-library
*no info found","","True","","","","['recn41YSpcIsGDU2X']","['Mentioned Poet']"
"","apdp.person.000116","Fletcher, Ian 
(1920-1988)","Fletcher","Ian","","","1920-01-01","['recDF8hLx8yVLng52']","1988-01-01","M",""," - "," - "," - ","","True","","","","['recdwv1kBGFgAl96V']","['Writer']"
"","apdp.person.000118","Wilmot, E. 
(-)","Wilmot","E.","","","","","","",""," - "," - ","*no info found","","True","","","","['recQXNQydDItcvWgg']","['Critic']"
"","apdp.person.000119","Sow-Fall, Aminata 
(1941-)","Sow-Fall","Aminata","","","1941-04-27","['recDY1w8wOPIDPViF']","","F",""," - "," - "," - ","","True","","","","['recL5yzPlBMoMG98m']","['Writer']"
"","apdp.person.000120","Asare, Bediako 
(1930-)","Asare","Bediako","","","1930-01-01","['rectoISxwJlJHo2B1']","","M",""," - "," - "," - ","","True","","","","['rechBNhXDg5zghOW4']","['Writer']"
"","apdp.person.000121","O'Brien, Conor Cruise 
(1917-2008)","O'Brien","Conor Cruise","","","1917-11-03","['recVsyVQsLHwPSux4']","2008-12-18","M",""," - "," - "," - ","","True","","","","['reclouMQaIRdI8nYB', 'recANjn1dNbCJCCOd']","['Politician', 'Reporter']"
"","apdp.person.000122","Ward, Peter 
(-)","Ward","Peter","","","","","","",""," - "," - ","* no info found","","True","","","","['recOOrwnAks43LTPd']","['Reporter']"
"","apdp.person.000123","Ekwensi, Cyprian 
(1921-2007)","Ekwensi","Cyprian","","","1921-09-26","['recXITrh18deFhaPB']","2007-11-04","M",""," - "," - "," - ","","True","","","","['receyzw3OSQ0b9FDz', 'recOHBIbh17qk7kIH', 'reclAJjYTRZC0I3fn', 'recqMRZwernzGki9A', 'reck7ApZntcJMACgD', 'recLuMrEgMaTfU0Ic', 'recJPQ8f7r7QKflAY', 'recX83TGXwQZygceO', 'recOes3irpC1LbwRG', 'recDTRdznaRqtZFlJ', 'recNoXp9D5aa4ZQry', 'recj2cSTlF8Yjfr0J', 'rec4WDiuQEc55ANrH', 'recO1cpK8D9NboQPk', 'recWUnZ5C6va5BcDh', 'recjvbeAv1UBGr93W', 'recVJJZvSu7namNLc']","['Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer']"
"","apdp.person.000124","Honwana, Luis Bernardo 
(1942-)","Honwana","Luis Bernardo","","","1942-01-01","['recLYdmygEcN1mwH6']","","M",""," - "," - "," - ","","True","","","","['recmXCq2gyy6hBrbE', 'recTTaXpYfKpuqPvq', 'recxw5qTiBCc3lfxt', 'rectmu4oEFDaRVO4a']","['Writer', 'Writer', 'Writer', 'Writer']"
"","apdp.person.000125","Lipset, Seymour Martin 'S. M.' 
(1922-2006)","Lipset","Seymour Martin","S. M.","","1922-03-18","['recRPTnrNPU6ArRJv']","2006-12-31","M",""," - "," - "," - ","","True","","","","['recopaDz8sVhuRUIo']","['Academic']"
"","apdp.person.000126","Gellhorn, Martha 
(1908-1998)","Gellhorn","Martha","","","1908-11-08","['recbIpbmo6LLdlz2m']","1998-02-15","",""," - "," - "," - ","","True","","","","['rechh7OyxtIQtRH40']","['Writer']"
"","apdp.person.000127","Obama, Barack 
(1961-)","Obama","Barack","","","1961-08-04","['rec1kbWnAqkHY8r1L']","","M",""," - "," - "," - ","","True","","","","['recl5IrPH8xprIkvY']","['Politician']"
"","apdp.person.000128","Thomson, William Rodger 
(1832-1867)","Thomson","William Rodger","","True","1832-01-01","['recKow3Gb4ICpWOsk']","1867-01-01","M","['recKow3Gb4ICpWOsk']","Poems, Essays and Sketches by the late William Rodger Thomson with a Memoir
Featured in ""A Treasury of South African Poetry"" edited by Edward Heath Crouch","William Rodger Thomson was a South African poet born in 1832 and featured in ""A Treasury of South African Poetry,"" the collection edited by Edward Heath Crouch and published in 1907. His work ""Poems, Essays, and Sketches by the late William Rodger Thomson with a Memoir"" was published posthumously. "," - ","","True","","","","['recsmhyjx7s2jjVeA']","['Poet']"
"","apdp.person.000129","Kattah, Kojo 
(-)","Kattah","Kojo","","","","","","",""," - "," - "," - ","","True","","","","['recYKxC3YfH82NwgL']","['Politician']"
"","apdp.person.000130","Armatrading, Tony 
(1961-)","Armatrading","Tony","","","1961-01-01","","","",""," - "," - "," - ","","True","","","","['recskPIcZK2njiOWd']","['Actor']"
"","apdp.person.000131","Umeasiegbu, Rems 
(1943-)","Umeasiegbu","Rems","","","1943-10-01","['recXITrh18deFhaPB']","","M",""," - ","Rems Nnanyelugo Umeasiegbu (born 1 October 1943), is Nigerian professor, scholar, novelist and folklorist from south-eastern Nigeria."," - ","","True","","","","['receInrzhi5WOtyiE']","['Writer']"
"","apdp.person.000133","Bojaxhiu, Mary Teresa 
(1910-1997)","Bojaxhiu","Mary Teresa","","","1910-08-26","['rec5tw4mCcqthbFCy']","1997-09-05","F",""," - "," - "," - ","","True","","","","['recD2E0HfvcWvaj14']","['Politician']"
"","apdp.person.000134","Williams, Bryn 
(-)","Williams","Bryn","","","","","","",""," - "," - ","*no info found","","True","","","","['recQeukaxOFbgj0HW']","['Athlete']"
"","apdp.person.000135","Jordan, June 
(1936-2002)","Jordan","June","","","1936-07-09","['recRPTnrNPU6ArRJv']","2002-06-14","",""," - "," - "," - ","","True","","","","['recS5QbqMJSscExgJ']","['Mentioned Poet']"
"","apdp.person.000136","Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)","Watermeyer","Gottfried Andreas","G. A.","True","1917-10-15","['recKow3Gb4ICpWOsk']","1972-01-01","M","['recKow3Gb4ICpWOsk']","Sekel en simbaal (1948)
Atlantis or The crying of the waters (1954)
Die Republiek van duisend jaar (1957)
Taalfeeskwatryne (1961)
Bitter brood (1965)
In kringe (saam met Estelle Marais en Peet Venter) (1999) ","Godfried Andreas Watermeyer was an Afrikaner poet. He worked as a translator for the South African Broadcasting Corporation and, later, had a successful career in advertising. He published seven collections of poetry in his lifetime, though his first, ""Sekel en simbaal,"" published 1948, remains the most praised.

https://af.wikipedia.org/wiki/G.A._Watermeyer"," - ","","True","['recGRqNg6QYAI8DdA']","","['recPrEGYrxxb2f9d5', 'recPFYQQBJFrclMAi', 'recqMHeJ6Me9u4Ark', 'recc3f7lb0anNh5yE', 'recgqV4Kz8YvDT5L1', 'recxURpWGZGc90bSe', 'recgFoo97jExhlkS9']","['recOAqKklRfROKNDQ', 'recc8EHWDKcNoU95E', 'recbvS6e1rfZzYzA0']","['Mentioned Poet', 'Poet', 'Poet']"
"","apdp.person.000137","Idowu, E. Bolaji 
(1913-1993)","Idowu","E. Bolaji","","","1913-01-01","['recXITrh18deFhaPB']","1993-01-01","",""," - "," - "," - ","","True","","","","['recfpluSqyuOkm21Z']","['Academic']"
"","apdp.person.000138","Leslie, Shane 
(1885-1971)","Leslie","Shane","","","1885-09-24","['recVsyVQsLHwPSux4']","1971-08-14","M",""," - "," - "," - ","","True","","","","['reczYTPDKCC7cdr7k']","['Politician']"
"","apdp.person.000139","Haynes, John 
(-)","Haynes","John","","","","","","",""," - "," - "," - ","","True","","","","['reclgxJo6a5WZhluC']","['Critic']"
"","apdp.person.000140","Walker, Rudolph 
(1939-)","Walker","Rudolph","","","1939-09-28","['recsfHUPdoU7S5BS1']","","M",""," - "," - "," - ","","True","","","","['recKRHYS6TW2o2TwZ']","['Artist']"
"","apdp.person.000141","al-Malai'ka, Nazik 
(1923-2007)","al-Malai'ka","Nazik","","","1923-08-23","","2007-06-20","",""," - "," - "," - ","","True","","","","['recGWsfONJ065A017']","['Mentioned Poet']"
"","apdp.person.000142","Staunton, Irene 
(-)","Staunton","Irene","","","","['reckjgX4vwzlnzcE0']","","",""," - "," - "," - ","","True","","","","['rec2T1gqbWyonLTmf']","['Publisher']"
"","apdp.person.000143","Lukacs, Goerg 
(1885-1971)","Lukacs","Goerg","","","1885-04-13","","1971-06-04","M",""," - "," - "," - ","","True","","","","['recLcGt4VvDWtgmNV']","['Writer']"
"","apdp.person.000144","Murry, John Middleton 
(1889-1957)","Murry","John Middleton","","","1889-08-06","['recR6YHhrfthZo5tS']","1957-03-12","M",""," - "," - "," - ","","True","","","","['recIMf6wnKlX5hUQS']","['Writer']"
"","apdp.person.000145","Littlewood, Joan 
(1913-2002)","Littlewood","Joan","","","1913-10-06","['recR6YHhrfthZo5tS']","2002-09-20","F",""," - "," - "," - ","","True","","","","['recx4OhKb1wmwRuGi', 'recFL6xCDtKZbuEJK']","['Artist', 'Artist']"
"","apdp.person.000146","Tucker, Archibald 
(1904-1980)","Tucker","Archibald","","","1904-01-01","['recKow3Gb4ICpWOsk']","1980-01-01","M",""," - "," - "," - ","","True","","","","['recNe77MOsPI9aYmN']","['Academic']"
"","apdp.person.000147","Carmichael, Stokely 
(1941-1998)","Carmichael","Stokely","","","1941-06-29","['recsfHUPdoU7S5BS1']","1998-11-15","M",""," - "," - "," - ","","True","","","","['recWT0NWkjwTuBbw5']","['Politician']"
"","apdp.person.000148","Eso, Samuel Obakayode 'Kayode' 
(1925-2012)","Eso","Samuel Obakayode","Kayode","","1925-09-18","['recHM6zfPgShqrpq8']","2012-11-16","M",""," - "," - "," - ","","True","","","","['recOZWulEgN8vkwsj']","['Politician']"
"","apdp.person.000149","Kibera, Leonard 
(1942-1983)","Kibera","Leonard","","","1942-01-01","['recFSoFeBuvT3ukFL']","1983-01-01","",""," - "," - "," - ","","True","","","['reclxJEofU35cozZy']","['recvVx34yeXf9MNAP']","['Writer']"
"","apdp.person.000150","Pratolini, Vasco 
(1913-1991)","Pratolini","Vasco","","","1913-10-19","['rec3Og9uoRVP48B9B']","1991-01-12","M",""," - "," - "," - ","","True","","","","['recSrFSP6vhDgMasg']","['Writer']"
"","apdp.person.000151","Gramsci, Antonio 
(1891-1937)","Gramsci","Antonio","","","1891-01-22","['recNK7bMWhM3ufgLq']","1937-04-27","M",""," - "," - "," - ","","True","","","","['recvcKqDuIISFDfvb']","['Academic']"
"","apdp.person.000152","McDonald, Peter 
(1962-)","McDonald","Peter","","","1962-01-01","","","M",""," - "," - "," - ","","True","","","","['recdqLOa3m701mLFR']","['Editor']"
