"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recj9vrQXumVH87ND","Uganda |  | Wakiso District |  | Busi Island | Bussi Island |","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recYI8w29McOAjq73']","","",""
"","United States | New York |  | New York |  |  |","","","New York","","New York","United States","40.7127753","-74.0059728","North America","['recH6wGtBEWllzppH', 'recFaKuU5aPDyOfE3', 'recaTNhKNwVP5evzB']","","","['recG7SUIz6pvsvg3i', 'reciKanDjl39UXMvg', 'recIZtpzK4hZYDakS', 'recMsnc0e6OgXr1aC', 'recuYLheRHmbhJgZd', 'rec5sONwofExbhe48', 'recgRPR22UcvKgjOW', 'recerCscJ6gCyER3n', 'recWFQNS5srh9WHip', 'reckOCJmMFcP5dpw6', 'recvwSp0WeueWiBFK', 'recvwswagU6zhi2vI', 'recDF60xfX7sF3sLc', 'recuXPDrzKMBwvzOg', 'recyeYgw3XITCOoJZ', 'recQtkTByx3bZaw5O', 'recQ6JuOWcBN0XZ8x', 'recoopNkVKNfNgP4v', 'recAbJ9JyRkvwB2im', 'recdgyKbtwncm0Omu']","","","['recYSrjwSFwZSgEKy', 'recMGjN1H8qwuEvxj', 'recMp5y3Tocz94VfN', 'rec4dj4yaen0N3dTE', 'rec5KRL7sGpNTOoVV', 'recqzswVbz1bfZzg6', 'rectH3tRHQF7uiE7W', 'recpAm2PzFTq91Mx9', 'recZNVJ90KD05eCck', 'recwcaQ9zQ5bobgfZ', 'recnZ5YxEBNIC92CE', 'recwA9JoZmNFAMIiH', 'reckOcUHGIbOlWanv', 'recp3QsrVL1qq9X5W', 'recrmxNGUsg9GK4Rb', 'recZvoV1quKxOhZS4', 'recW4JWxgZImZYiiS', 'reccKeGcZUzh7i0HQ', 'recaNAN4MF7UapHo1']"
"","England |  |  | London |  |  |","","","London","","","England","51.5073509","-0.1277583","United Kingdom","['recyKY0HA63RzQZUt', 'recxhlp5iUPvgdeIX']","","['reczVaLj5CDIriU3j']","['recIWdnCrgqasEO15', 'recapYiXekf8xNDQT', 'recYXgLIYfIg1v6Cn', 'recKEibDaZR5lVWM1', 'reckXXgx27CN1tEY3', 'recvpI1Nk5htvCu6R', 'recn322IBv3wBkap7', 'recukzaLMst1GNNmK', 'recOUHpXmAS33mFq4', 'receiNdmllg7IfTF1', 'recLIkL0Hp85Zq3Rf', 'rec229lkSBoNb7i3G', 'rec4Pn9rnTsyItC62', 'recDhUjmqHlibUEc2', 'recjoSv4ZWyI1Aoz9', 'recVDtNAlti2lKQpI', 'rec8HwUOaPaXNUB5L', 'recEfLxQpz4RgVeX6', 'recjMdaGAOzf4pj42', 'recRm2LsAhDcOaZmE', 'recZtbbo7mAl4Sydh', 'recY34t6aliNZ4ww9', 'recGgTnUYNeAOVC2V', 'recj1PL2F1bAOr78B', 'recCiN7Yu8idiUutB', 'recJ0wyUqJBWJzUHJ', 'reccKWQfK9yNho0cg', 'reccSGU8kU2t8fM9j', 'recxy7mA4zZXuHDjT', 'recCn78wgJQM9luTt', 'recsf80wMl6uNapfp', 'reccjn7pTI9aDjkf9', 'receIx2AnitDITJEY', 'recsdXo9WkioA0bYa', 'rec7aP7iJF8fbsKZu', 'reczQiWSO5lDIhJVs', 'recRlvzASI7dPjYPT', 'recPTArtwrBVJRKLJ', 'rec5SYfotia38aNU2', 'recj37FKTLqq4S8rT', 'rec2NRiPCHbU0tnkR', 'recDYkGz4mDpQ9ust', 'recLfQYCCboLZVJUv', 'recDtBMnRwvtRnfL8', 'recFkBr0ABxB5G999', 'recs7xfKKyjh51HaC', 'recTiM0XmbpYGW2CI', 'recIzypL5bXQt9Vz0', 'rec9FeLIuSHnUuzxK', 'recV4ojUIfyZiOBpT', 'rec9sSobJWy6MVGjt', 'recVNkhCFn1UX69XM', 'recdE13B8zWdnmEaZ', 'receesTEnMQPmPFUK', 'recpwyzf61zMxnvWi', 'recJdqUAdTjw4YVGI', 'recSNuAbFmzviNFkE', 'reczVaLj5CDIriU3j', 'recCXSWCPfW3blF1M', 'recIbjag6UzvFT5bq']","","['recQsYvcz5sDNEbm2', 'rectQ4ap5xpkkOrxL', 'recMcneUJ4MceH6KC', 'recHR20gVqd4bm2bs', 'recCxgdy6Hd8kogL5', 'reci5TPh9a1sB08xZ']","['recwEsh5Tw69SKKxs', 'recYuhEHEsKJJlPca', 'recifZEhB2ZUSENMD', 'rec6zErNxMQQtE9Ca', 'recRYWGuCCdGLxHES', 'recdGgY0o0DkiM6D3', 'recfaNQZXQqcIKRCd', 'recOu1HZ8xVuuerh6', 'recZq6hutwO4rDLSD', 'recJ652GDasheQpai', 'recWiUbhKs8nt4OMK', 'recN2fMNnOIP9iWI7', 'recOnF1AnpkeZdONq', 'recThUKCUORkgTCg8', 'recWEcJ7TFPmMYblz', 'recrSGSa1sTci59oL', 'recV9IxmrFASlv6Xz', 'rec1T4oa00MIylKeV', 'recPQWEBCjP285yD3', 'recNWHt6ldGWZUUCm', 'recmkGubr4iv7JebB', 'recX4dEUA0GkPgMZJ', 'reciZJBpUK74kJWQ4', 'recf2yaPvQ8r6ctqq', 'recNCQvkX4rwkYsMc', 'recAIoiNigYHgZBH3', 'rect6ZRO6rREp2HLJ', 'recCIkUytzrO91C0j', 'recEGTV3t9L1gjIG9', 'recfAjkQ9fqFAi6Ez', 'recC9LLHjudAktNhQ', 'rec3eYjy4BvLGUHyy', 'rec45S9SLNM5W0PoM', 'rec6pOx7AwSC5yTdM', 'recGNAceIjLqQfvF4', 'rec1oiNjVz83a6wwg', 'recEvYGmhpXJ33jdL', 'rec95XK9W3P2fUemO', 'recJxuE5tJjGAS4YK', 'rech1r506NbuPGMAP']"
"","Hungary |  |  | Budapest |  |  |","","","Budapest","","","Hungary","47.497912","19.040235","Europe","","","","['rec0a8W0tQpBkawFX', 'recbCCy1M0uY54Azm']","","",""
"","South Africa |  |  | Grahamstown |  |  |","","","Grahamstown","","","South Africa","-33.3106292","26.5255946","Southern Africa","['recffqOROamsfEquY']","","","","","","['recANXTnQGphGp7zP']"
"","United States | Minnesota |  | Minneapolis |  |  |","","","Minneapolis","","Minnesota","United States","44.977753","-93.2650108","North America","","","","['recSfKiSGGjVAPYme']","","",""
"","Angola |  |  | Luanda |  |  |","","","Luanda","","","Angola","-8.8146556","13.2301756","Southern Africa","","","","['rectr4E3Das67yIzC']","","",""
"","Japan |  |  | Tokyo |  |  |","","","Tokyo","","","Japan","35.6761919","139.6503106","East Asia","","","","['rec5od57xTwTx6eSE']","","",""
"","United States | Texas |  | Clarksville |  |  |","","","Clarksville","","Texas","United States","33.6106648","-95.052722","North America","","","","['recWVCJQtGOwVa8H0']","","",""
"","United States | Indiana |  | Indianapolis |  |  |","","","Indianapolis","","Indiana","United States","39.768403","-86.158068","North America","","","","['recawANNHCSMCrEpX', 'rec1YKMaCDgOJMfBV']","","",""
"","Nigeria |  |  |  |  |  |","","","","","","Nigeria","9.081999","8.675277","West Africa","","['recahTTqkeDRZm90U', 'recSAyWCdGJYoAKa8', 'recMgQGniYEYTIQAa']","['recfbPgfmcff2fgIJ', 'rec5vfrsVyQ2ePPIV']","","","",""
"","England |  |  |  |  |  |","","","","","","England","52.3555177","-1.1743197","United Kingdom","","['recFE2D9lqYdBNJwW']","['rechdVSVJbSP6QcFc', 'rec7sJvmXBQSHbw5B', 'reciz96RpS7a6Tfdk', 'rec8LLBr3kz6wL55L', 'rectD6frFbQdnq79Q', 'recB937904R7lvpjJ', 'rectZ4k842ciruRNg', 'recSahOozfEqltU4l', 'recvqsGOHSlmZBb2A', 'reczW1xTa4yT7BEWb', 'recZDAkmZBhXxoquu', 'reci1xu92HzRVVvsr', 'rec0cCj4fAzfHgIiz', 'recuKVUrazAgEYPeJ', 'recYHtPwTgayWhFXj', 'recgLIxjmfMhXlBO7', 'recpaFivITqyqdA11', 'recrro4HSefnmA0k3', 'recjOPGNMzF65SZjF', 'rec5mxekHWRzTmxCl', 'recETQtfMWdgXq0jV', 'rechkuCpxCcGPILDP', 'reciwYDgwkQwZvOoR', 'recnsN4TsZ9Vj5UpL', 'recAwGfa2AxXepv6f', 'recothROpiX8Y6fAZ', 'recM5SJcz7vLZ32nx', 'recNIKZkE6w9azghf', 'recIGHShhdq6GTyHR', 'rec8CnyupRKZAdaqG', 'reczP6vZWty660Kdz', 'recisEYHhKHyTJeUw', 'recqGJ37ASUbuaoEX', 'recR6OAzT384D9Qy4', 'recQyczOiYUmHtmfF', 'recpXeYLFCZqm898R', 'recOMd91oxah6oL4v', 'recdGTUvUOkiQbqtC', 'recf3lfasse2EO0FX', 'recDLVmCs928JtL7Z', 'reczSi8FlJXC3KBSm', 'recZLHl68TUv6b8dS', 'recxzdvpqrCdeW8Pk', 'rec0tpCCwr5Lf1Xly', 'recIHvOKttgiYR6n3', 'recwl4sR3eh8UWyh5', 'rec6hi2Jt7HfCsF9H', 'reco9RHOHDN5C0rOU', 'reccpUUyOPeNRYrUE']","['rec7sJvmXBQSHbw5B', 'rectD6frFbQdnq79Q', 'recZDAkmZBhXxoquu', 'recgLIxjmfMhXlBO7', 'recpaFivITqyqdA11', 'recothROpiX8Y6fAZ', 'rec0lg8r9CxOFWpHc', 'rec8CnyupRKZAdaqG', 'recqGJ37ASUbuaoEX', 'rec5zMRhcI22OF5cZ']","","","['recf8YEtzFv2dtwSv', 'rec5gdqtMb4CfspvO', 'recuhXe3rNI9vEehL']"
"","Senegal |  |  | Joal |  |  |","","","Joal","","","Senegal","14.1811693","-16.8502879","West Africa","","","","['recak4e9sxTjxOjd6']","","",""
"","Scotland |  |  |  |  |  |","","","","","","Scotland","56.4906712","-4.2026458","United Kingdom","['rec1RTV8ZzSrPKjA5']","","['recSjXsrt0GgGHyVZ', 'recdhKtdcsWB22du2', 'recJXo88bdzBfnRNr', 'rec5XChd2XG9hFvYm', 'recixxJ16wm9FctVG', 'rec7yd2vxqqO4xynp']","['recIi9ncw9uFSuA39', 'rec8bOIN1dxStVDKQ', 'recrOhsuWg1QU9AlZ', 'recu2DmMWxYY5jPGo', 'recr5eLKwVAE5924X', 'recDe0VlK5VbUzs8A', 'recKj1VWWAIE4Fmlt', 'recbsUFQdYqRpr7H5', 'recnNDsThEH6E3zUY', 'recG02m0h7P13qUPO', 'recR41Hip65NndkI3', 'rechzutfOzU9IaZCz', 'recM2DHD7vNJozUvC', 'recFKWJx4BGH6EPMc']","","","['recqMdo3yMds3VHmg']"
"","Austria |  |  | Vienna |  |  |","","","Vienna","","","Austria","48.2081743","16.3738189","Europe","","","","['recrBQOcoM6g3ILeS', 'recoUbyXKhaJpQftA']","","",""
"","Guinea |  |  |  |  |  |","","","","","","Guinea","9.945587","-9.696645","West Africa","","","","['recDEQ85QFx9JyvrX', 'recu1VeNuOWIRzP3T', 'recOBKis9NzvPZYQE', 'rec6NOg1Nr5FOP1ha', 'recxsdkTnqgLW445O']","","",""
"","Nigeria |  |  | Ogidi |  |  |","","","Ogidi","","","Nigeria","6.1452777","6.9048148","West Africa","","","","['recnvzoLKFGW7rk3s']","","",""
"","South Africa |  |  | Bontebokskloof |  |  |","","","Bontebokskloof","","","South Africa","-29.788981","30.8326663","Southern Africa","","","","['rec3Vo3EZQy6PiIA6']","","",""
"","Gambia |  |  | Banjul |  |  |","","","Banjul","","","Gambia","13.4548761","-16.5790323","West Africa","","","","['recLCVc9i8eIL3f3F']","","",""
"","Nigeria |  |  | Enugu |  |  |","","","Enugu","","","Nigeria","6.5536094","7.4143061","West Africa","","['recPcA0b3qATWrGry']","","","","",""
"","Uganda |  |  | Kampala |  |  |","","","Kampala","","","Uganda","0.3475964","32.5825197","East Africa","","['recM1dyqKWiqRYoN3']","","","","",""
"","Scotland |  |  | Dumfries |  |  |","","","Dumfries","","","Scotland","55.070859","-3.60512","United Kingdom","","","","['recdhKtdcsWB22du2']","","",""
"","Congo |  |  | Pointe-Noire |  |  |","","","Pointe-Noire","","","Congo","-4.769162","11.866362","Central Africa","","","","['recvG8oGW0bZ50wMg']","","",""
"","Poland |  |  | Poznan |  |  |","","","Poznan","","","Poland","52.406374","16.9251681","Europe","","","","['recUWl0375Pc3m4NU']","","",""
"","Ireland |  |  |  |  |  |","","","","","","Ireland","53.1423672","-7.6920536","Europe","","","","['recRbUwkYpYsUohvc', 'recfNr56CnW7GklYM', 'recRJ5vHznmcAdRPo', 'recPUR3PZHwoY0yAV', 'reci5hGpjWU2LVLpt', 'reczAbICR6Y70DT36', 'recQN9e500mLDlGLH', 'recbDpQNL8nffMl2m', 'recfVuwDy7rzttFzT', 'recjvw7KAc43DGDpE', 'recjhCJcViSSE7dhp', 'recWMrvnznDkA7YuL', 'rec1xVXJkRGnR4uHA', 'recv1ryQWltrnsnaE', 'recL4SsQVQEGeZTT8', 'reccg3dSP2NfZqjHn', 'recfjus4xjXGFbdXl', 'recZG4idLja2DUUYp', 'reciVqOK8Vi9jSF5c', 'recbqFZCAKVgoRIxc']","","",""
"","South Africa |  |  | Oudtshoorn |  |  |","","","Oudtshoorn","","","South Africa","-33.6007225","22.2026347","Southern Africa","","","","['recmfxxcjwJjKNIoh', 'rec027AG3XbKI0CpG']","","",""
"","Madagascar |  |  | Arivonimamo |  |  |","","","Arivonimamo","","","Madagascar","-19.0098182","47.1800893","East Africa","","","","['recZVxhcJTrcPWsjI']","","",""
"","England |  | Cambridgeshire | Cambridge |  |  |","","","Cambridge","Cambridgeshire","","England","52.2048325","0.1201662","United Kingdom","['recZFYMBREZQRsDhX']","","","","","",""
"","Switzerland |  |  | Zurich |  |  |","","","Zurich","","","Switzerland","47.3768866","8.541694","Europe","","","","['rec2acSlCh5Vczz60']","","","['recfCLRKIF5Bo85xA']"
"","United States | Minnesota |  | St. Paul |  |  |","","","St. Paul","","Minnesota","United States","44.9537029","-93.0899578","North America","","","","['recpzNXgp9WMb9d1A']","","",""
"","Madagascar |  |  |  |  |  |","","","","","","Madagascar","-18.766947","46.869107","East Africa","","","['recZVxhcJTrcPWsjI', 'recrdsVlH93SsjCi0', 'recEMs15YrEWRj1BW']","['recjnuAGVb1UcZoOR', 'recR8CdZZ2Um4UfBU', 'recBJSall54uydQyu']","","",""
"","United States | Mississippi |  | Laurel |  |  |","","","Laurel","","Mississippi","United States","31.6940509","-89.1306124","North America","","","","['rec4ilhnd0ndfeIzZ']","","",""
"","United States | Connecticut |  | New Haven |  |  |","","","New Haven","","Connecticut","United States","41.308274","-72.9278835","North America","['rec8vWvWplSZjSkzs']","","","","","","['recC9sFvBrouVi7J2']"
"","Scotland |  |  | Blaiklaw |  |  |","","","Blaiklaw","","","Scotland","55.782081","-3.7184416","United Kingdom","","","","['recSjXsrt0GgGHyVZ']","","",""
"","Republic of the Congo |  |  |  |  |  |","","","","","","Republic of the Congo","-0.228021","15.827659","Central Africa","","","['recoETvjJtZyeoJXj', 'recUwB8JluBKgNZla', 'recNe5FNxssKKuZ6H', 'rec8lrDaTKmE2lvqT']","","","",""
"","South Africa | Eastern Cape |  | Tarkastad |  |  |","","","Tarkastad","","Eastern Cape","South Africa","-32.0078739","26.2718021","Southern Africa","","","","['recrvlQwVJRpdVuFF']","","",""
"","Madagascar |  |  | Maroantsetra |  |  |","","","Maroantsetra","","","Madagascar","-15.4353987","49.7392575","East Africa","","","","['recEMs15YrEWRj1BW']","","",""
"","Lesotho |  |  | Khojane |  |  |","","","Khojane","","","Lesotho","-28.95504","28.16014","Southern Africa","","","","['recaosyRXSVIXuhs8']","","",""
"","South Africa |  |  | Johannesburg |  |  |","","","Johannesburg","","","South Africa","-26.2041028","28.0473051","Southern Africa","","['recdyv1TRQaItm0y3']","","['recf5Z9G12f80NPpD']","","",""
"","Netherlands |  |  | Amsterdam |  |  |","","","Amsterdam","","","Netherlands","52.3675734","4.9041389","Europe","","['rec08sc49Zoy2kPvp']","","","","",""
"","Scotland |  |  | Alford |  |  |","","","Alford","","","Scotland","57.233323","-2.704753","United Kingdom","","","","['rec5XChd2XG9hFvYm']","","",""
"","Nigeria |  |  |  |  |  |","","","","","","Nigeria","9.081999","8.675277","West Africa","","['rech0eHKyND1bH52P']","['recyvt24cT50lB666', 'recaCiJPKa01202RA', 'recePxY600kj8FBDo', 'recVFPpzi89nRR9VN', 'rectpmBqIZAXKbx3C', 'reck0MkqYQ7e6DJSs', 'rechL1G0NTL0bLIf7', 'recCIZyuupInwSxMd', 'recoaB1GnGdqqBs6f', 'recnvzoLKFGW7rk3s', 'recUdpNKsfxviPAXO', 'recVMiOD3DjuctSx4', 'recyg23HOJCZ1VlKG', 'recefnT5xU87UYWvs', 'recgvor0FwdavbL6D', 'rec0ru8zGOZRVF25P', 'rec4TMdtYBWxTJolP']","['recOalo8oAibl8Xtt', 'recn5vOXpkFT7rkL7', 'recmVYtORprmaViu5', 'recipshxtsatpr5gw', 'rec7Ee4GJwMd5QDdO', 'recLiQTikQ9pVVAJZ', 'recaO3tBkdqvoeKf1', 'reclJHtAVkvhAcAiQ', 'reczMcIqZrrYjtL1f', 'recuB3ukYLGtUQovD', 'reci6eF72jrtj90ZB', 'recYSDVjT7ijXZUTD', 'recr2RdtjQqv7m29u', 'recpK7h86lYls1KRg', 'recveUoWwfr2UZm3s', 'recQjGF1X3WKy2aHK', 'recbxru1EDvsnjOgD', 'recaqKepS5xBTBP7H', 'recX1PDmPaw16cQ4R', 'reccXjFwxDTA00iWN', 'recrVJuXCJhkjBNOd', 'recllDJCxQuK6XvSa', 'recnWBYNWisPKZBeW', 'recFomq61BDfTrBFn', 'recWtmfdDgalsx2Dw', 'rec2ra1R9Dyv25Gkw', 'recRZgb3XqAlaF2oZ', 'recfYMtzyS3PXXYj5', 'recE6TZem6UAqus6z', 'recNKToJpYDQVIHBM', 'recyg23HOJCZ1VlKG', 'recefnT5xU87UYWvs', 'recBIiSYSrR5eaiFt', 'recpTvsGrwUGao4g8', 'rec1s9Vztzt4yuUKt', 'reczpaEDT98h0FLrP', 'rec5iYuoEStZ8bSXl', 'recd2F3fi97dQuOv1', 'recMnOTXCy6k8fLk8', 'recNRfnsjGQ8Lqvj5', 'recBaFpoXO9XS2PGD', 'recaWhIacDR4eCnIl', 'recMf6HZ8RTutnfvT', 'recACcFq4ymzzMJth', 'recWgd9eoMPVaE0eq', 'recL8hpsgW0jaxn0H', 'recthQaP8LyCeclzA', 'reciJiSshfLnVGuX6', 'recZeBVl3Y4BhZNHU', 'recBkhBemKlYDgKeH', 'rec4F5skhMpEmbeAi', 'recY86AJK83z6l2BD', 'recbx3iRzyWa9U0jt', 'recIStx7rboZkmCNP', 'recSafRwE5tc4EbJV', 'recaMtStaRtCEIbTd', 'recg41Oxl5SqJOPHt', 'recQVxCEXh2dQTcew', 'recfvsoVlonz5dCyy', 'recmmNuikBmz0TKRc', 'recQh91766Y7deprK', 'recwZEjfIF7EvBU5C']","","",""
"","Sweden |  |  |  |  |  |","","","","","","Sweden","60.128161","18.643501","Europe","","","","['recisrgYNYUTny0ju']","","",""
"","Switzerland |  |  |  |  |  |","","","","","","Switzerland","46.818188","8.227512","Europe","","","","['recI73jPVse8b2nzZ']","","",""
"","Somaliland |  |  | Buuhoodle |  |  |","","","Buuhoodle","","","Somaliland","8.2363238","46.3384816","East Africa","","","","['rec347fc8GJPI2YU6']","","",""
"","Netherlands |  |  | Leiden |  |  |","","","Leiden","","","Netherlands","52.1601144","4.4970097","Europe","['recroW4ydBS0auPGe']","","","","","",""
"","United States | Massachusetts |  | Amherst |  |  |","","","Amherst","","Massachusetts","United States","42.3732216","-72.5198537","North America","","","","['recnsY0aR9Dxv6GlD']","","","['recfQfdrVOmme1uCH']"
""," -  |  |  |  |  |  |","","","","",""," - "," - "," - ","Southern Africa","","","","","","",""
"","Northern Ireland |  |  | Belfast |  |  |","","","Belfast","","","Northern Ireland","54.597285","-5.93012","United Kingdom","","","['recv8V00fKoiYQtnn']","['recNxDJh2gJAPjPe1', 'recv8V00fKoiYQtnn', 'recqBIIpsvPR5UWiN']","","",""
"","United States | New Jersey |  | Princeton |  |  |","","","Princeton","","New Jersey","United States","40.3572976","-74.6672226","North America","['recN1uW0LC1QN5XlA']","","","","","",""
"","South Africa |  |  | Dundee |  |  |","","","Dundee","","","South Africa","-28.1649792","30.2343141","Southern Africa","","","","['recNxSuMR3HwvsMzB']","","",""
"","United States | Oklahoma |  |  |  |  |","","","","","Oklahoma","United States","35.4675602","-97.5164276","North America","","","","['recxrAroDVExQyDuZ', 'recgLsQ2MyKMcmXHt']","","",""
"","Malawi |  |  | Kadango Village |  |  |","","","Kadango Village","","","Malawi","-14.1183479","35.2066038","Southeast Africa","","","","['rectYof4MkqUHDRj5']","","",""
"","England |  |  | Bristol |  |  |","","","Bristol","","","England","51.454513","-2.58791","United Kingdom","['recVOwy4ITchMY2FW']","","","['recogCUc5r8neGjpz', 'recepmDhv2vMdoqLK', 'recSahOozfEqltU4l', 'recOMd91oxah6oL4v', 'recZLHl68TUv6b8dS']","","",""
"","United States | Virginia |  |  |  |  |","","","","","Virginia","United States","37.4315734","-78.6568942","North America","","","","['recX8IoHi3E4NbDp2', 'recrZKCfAyoXcQvNa']","","",""
"","Greece |  |  |  |  |  |","","","","","","Greece","39.074208","21.824312","Europe","","","","['recHU33J932r79r9l', 'recmyORTR9bwNJU3Q', 'recSNUDcvfBTfviar']","","",""
"","England |  |  | Leeds |  |  |","","","Leeds","","","England","53.8007554","-1.5490774","United Kingdom","['recEeyZVc9QXzsiTd']","","","['recq5tHwzk2fdojqM']","","",""
"","England |  | Oxfordshire | Oxford |  |  |","","","Oxford","Oxfordshire","","England","51.7520209","-1.2577263","United Kingdom","['recsVmNbjmzURpGHR', 'recDk7ljMos1v2dUP', 'recYuPEffOeD0cFqa', 'recrhODa26EIDTvU7', 'recJnnOqTpCeGdsjY', 'recEqG5dBw94tTtzv', 'rec3NDDGoorZnv7z3', 'recVmompF5jPP33w2']","","","['recMPIrMbsOxDD63r', 'rec3HGmZ6x5qieCG5']","","","['recTIPdOT4JfYKq1H', 'recbNp9MetC9Zh7Vb', 'rec7O9P02N5JYACpL', 'rec7c89CnxnnSPDc4', 'recSvbrLU4aJumIBC', 'recNZ2gSzosBb9OAE']"
"","United States |  |  |  |  |  |","","","","","","United States","37.09024","-95.712891","North America","","['rec3DIsHZQ25VZ5bq']","['recunujo70YYBZTXG', 'recuXPDrzKMBwvzOg', 'rec8fLrsqxPrUg5wY', 'recY2ybRtnsUee5Ou', 'recpA77pd4FlFrzvP', 'recLaYTsRyIfONHJs', 'recqeSJw96aJqvVvi', 'recJSOq4xIzUqHtco', 'recknd51Y4dAGoNjh', 'recadIxfaUYPEPHuU', 'recf7j9w4SJPboZEA', 'recaV8MZLMLV7lEWE', 'recePQOo5PdlrUPux', 'recbY54BXcslQFYNu', 'recSuyino6mKtxmJt', 'recsd6HZbPwYQJxyr']","['rec2tgB2tpVTKuUOa', 'recuq6uBvOPFIFCd9', 'recHA96QSwZgU4kiW', 'recqLtJWaXfmMWVxJ', 'rec2Trk9ISkV8szjq', 'recXS5NpExeXgxj6B', 'recgBlf4pTJozKjIQ', 'recTqQVkqkrVaMY6r']","","","['rec9fVmduIVCvIuYi']"
"","United States | District of Columbia |  | Washington |  |  |","","","Washington","","District of Columbia","United States","38.9071923","-77.0368707","North America","['recToOUA1UEd85jUw']","","","['recI0WZMxeDUEhWPQ', 'rec3kdkVkT9mqgfQs']","","","['rec2J03ky1D2kKFsY']"
"","United States | New York |  | Ithaca |  |  |","","","Ithaca","","New York","United States","42.4439614","-76.5018807","North America","['rec95sc81VPrfTRmS']","","","","","",""
"","United States | Louisiana |  | New Orleans |  |  |","","","New Orleans","","Louisiana","United States","29.9510658","-90.0715323","North America","","","","['recneBd5QPpwoCDaZ']","","",""
"","England |  | Oxfordshire | Oxford |  |  |","","","Oxford","Oxfordshire","","England","51.7520209","-1.2577263","United Kingdom","","['recQQRWRNiBObCxBy']","","","","",""
"","Martinique |  |  | Basse-Pointe |  |  |","","","Basse-Pointe","","","Martinique","14.8672508","-61.1155622","Caribbean","","","","['recBGxdDtUBIWKsiH']","","",""
"","South Africa | Kwa-Zulu-Natal |  | Vryheid |  |  |","","","Vryheid","","Kwa-Zulu-Natal","South Africa","-27.7654196","30.792458","Southern Africa","","","","['rec8RAmvlFLJR28di']","","",""
"","United States | Hawaii |  | Honolulu |  |  |","","","Honolulu","","Hawaii","United States","21.3069444","-157.8583333","North America","","","","['recQvMYTghjChUVFP']","","",""
"","Germany |  |  | Berlin |  |  |","","","Berlin","","","Germany","52.5200066","13.404954","Europe","","","","['recxM4lD6WcK6f8CT', 'rec3sl5yM4LhMMCYG']","","",""
"","Madagascar |  |  |  |  |  |","","","","","","Madagascar","-18.766947","46.869107","East Africa","","['rech4KcqdToHl5Nqi']","","","","",""
"","South Africa |  |  | Pretoria |  |  |","","","Pretoria","","","South Africa","-25.7478676","28.2292712","Southern Africa","['recH9TBBrkV84E3LN', 'recfxpWENyF4GiUSV', 'recSHPobbhlO2G6Xl']","","","['recOabSQ6blN4olzk', 'recj4sz6YrzN5IVD4', 'recWURjoeJ4LXWY8J', 'recFd4e5sHTNFzx36', 'recnwp0DpbKWkwNjL', 'recr8N4GpyvBaRJpo', 'recnza8GYjj7NI95v', 'recuFaEtqjksP7NVm']","","","['rec3VgUjaueKkTIGz', 'recurMm8dQFEhDvSS', 'rec4H8d6jhSapdDNa', 'recdwKjjqKnggf8Ux']"
"","Nigeria |  |  | Umunumo |  |  |","","","Umunumo","","","Nigeria","5.6578278","7.2922646","West Africa","","","","['recyvt24cT50lB666']","","",""
"","South Africa |  |  | Cradock |  |  |","","","Cradock","","","South Africa","-32.180971","25.6509915","Southern Africa","","","","['recSR2YvfvgMIIpxA']","","",""
"","United States | Indiana |  | Bloomington |  |  |","","","Bloomington","","Indiana","United States","39.165325","-86.5263857","North America","['reczLw3NAvmnc9Jzd']","","","","","","['recb2wIrs5inTJl00']"
"","United States | New York |  | West Hills |  |  |","","","West Hills","","New York","United States","40.8273364","-73.4381838","North America","","","","['recJ5PMNoOxfx1Efb']","","",""
"","Russia |  |  |  |  |  |","","","","","","Russia","61.52401","105.318756","Europe","","","","['recGr3TyS7g6gP3Du', 'recsP1vtoLCCC9f4R']","","",""
"","Nigeria |  |  | Oyo |  |  |","","","Oyo","","","Nigeria","7.8429579","3.9368439","West Africa","","","","['recCIZyuupInwSxMd']","","",""
"","India |  |  |  |  |  |","","","","","","India","20.593684","78.96288","South Asia","","","['rec8GbIPcxbdIV3eV', 'recu6JCnStKCAi7D9', 'recDLVmCs928JtL7Z', 'recJE6El4X73ScR3v']","['rec2aGIoPkt2LRlGR', 'recVX1nGzQHDGtUN2', 'recebqBuqubhg98AY', 'recD5OSC9cPSxOL0q', 'reckq4ijQdrgund15', 'recFT3TCFyz9i72Vh', 'reciZqBJxvR98SRfJ', 'rec9RKV8iEPgGipfP', 'rec6O1txYMeP9AK39', 'rechGI4g3oFcv4FxL', 'recD5eKt7kJWNFWjM', 'recIIOkQINfwoZxdJ', 'rec20pTO7lptMAKqE']","","",""
"","Belgian Congo |  |  | Katakokombe |  |  |","","","Katakokombe","","","Belgian Congo","-3.3978664","24.4203028","Central Africa","","","","['recNe5FNxssKKuZ6H']","","",""
"","Angola |  |  |  |  |  |","","","","","","Angola","-11.202692","17.873887","Southern Africa","","","['rectr4E3Das67yIzC', 'recvBmojsDC4O1e7o']","['rectvNPHAoCTJ64Ve']","","",""
"","India |  |  | Delhi |  |  |","","","Delhi","","","India","28.7040592","77.1024902","South Asia","","['rec60V0yE1PYKsTtM']","","","","",""
