"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recK2YnurFaPeT5UN","Uganda |  | Wakiso District |  | Busi Island | Bussi Island","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recpBBsGDX0I74oed']","","",""
"recR6YHhrfthZo5tS","England |  |  | London |  | ","","","London","","","England","51.5073509","-0.1277583","United Kingdom","['recZDrWl4hRL6BX1D', 'recYaOlJM5DpNYcP7', 'recwqxkHnFaWKU3eg', 'recoIsf5dSkWFruA6', 'rec3UcACnZ7nRnLgJ', 'rec6K26ZfQqaggnE0', 'recB3srq0gm0LOXRk', 'rec2O6yixWBMSsWlh', 'recu4NGFpa8Po6Yux', 'rec7mjSdTtTxt3fg4', 'recAKfP1CRTVsCjr3', 'recsTQb7HjBEmPrEq', 'rec795l12vyu06vyU', 'recZ0tKVbIfMORyA9', 'recMv1lB9reyRD0Kd', 'rec4L9LCjhF59E2uq', 'recbTUJtPo7I0xtcd']","['reccB5ZdFyzAGqdSg', 'recXJKpCZXbg7QDDI', 'rec3kSpznFkbYXb6s', 'recoJVnyQnwbDOlO9', 'rec5BR1dbaQ9phwSM', 'recJiUqzYb7rwfRtU', 'rec77MzkjxYAvMwuc', 'recitVL20hvR0jdeo', 'reccgwdkL9fiweGYc', 'recPeFrhzMDApGL18', 'recwFbn6o0orH03Vs', 'recMLyHpViJKWNfLe', 'recoujZsQyWONmj8U', 'recMM3L2PIsxQ3OMU', 'recS4fLAWGsX8nvfy', 'recjYLzqLSUPcYQiw', 'recR0OYlGTFc1HxWj', 'recDU9QE7t0dzQEU5', 'recKJKtQVOWIQOurV', 'reckhbRtx4Wp98rgk', 'rectRWfCPk7CT3az3', 'reclHvpwkyG9VJGHv']","['rec0ODHXzNrCY3Sat', 'recr3uqT3TMTM1sVU', 'recdw0H1VUWu955BU', 'recwMPuy0kTSsRffz', 'rec9R8zN8UZNNiWFz', 'rec94M6UA5npcE3iA']","['rec9PGjgVre4ZpM8f', 'recBireBIv324yBX3', 'recpQJHmsqwayg4Jx', 'recbxL7hEaFZSGUTb', 'recLQqcbwiqHyeC5d', 'recWibXrOg5n2nsd1', 'recOWvYm5GRq858wh', 'recVd26pgDhVdyLtU', 'recfNalBQLGXA7Dxe', 'recFbg90Pw41f0RMb', 'reccBNHEbAWZwb1Yp', 'rectVChYmMcHISgaQ', 'recvIQ55R4gsfeAdc', 'rec4anf0US9cIFCjc', 'recKhlrIt7mCylmGj', 'recmwWJePE6WSvOwS', 'reczAZQsE0YRkFzcV', 'rec58etuTKSLNGc4g', 'recKFG6k4Zn9Bahbc', 'recifvH64sr6lVXtO', 'recqmE72BxofBDwkr', 'recpWxpKEw6HwPuDj', 'rec79mjysY2ulGA95', 'recKUiHG9cZulc5fL', 'rec3bg3CYj67PFsAL', 'recaTZuyUUpQgkSOT', 'recDDpMTekmHO9Yjq', 'recDL9QMO5QnF0Kgt', 'recYrAieyKNR1sBq3', 'rec3gA4aKUEGG6s0D', 'recT8BWagwUokVnmz', 'recDcQ33nTX4a4imj', 'recFB0YeRthxfEHL8', 'recT6qkNqv6i7L95k', 'recy3i3WdQW9IdI6E', 'rec0JLSwig9xf2H2C', 'recieYvemTV7m4WW3', 'recgM3n70CpPgCIST', 'recwLrb2XtYXFVL1c', 'recKWABonWekBD6y3', 'rectGket6SZOxelr1', 'rec4RNCdyxrjnUszD', 'recc8jUg6mcFwGH1F', 'rec4m4I1lHjno8dSi', 'rec6d4nE4MlvCr7gj', 'recT00boeJ7bCMFhM', 'reckbfWBQmdSdH0JS', 'rec9s1lpzmLK0UTGa', 'recAyHHmY3vhrfxEU', 'recmXRfycqmTPzzw3', 'recAllkPd7m0jGEqD', 'recmGNdg9yPOuR74W', 'recExuZfCKK7U7Ch9', 'recF7VPiRXEJTAD1U', 'recQp1vTAcnG48t3s', 'reca6TQeH47qBJTNS', 'recjGXwP9xnpPyDrO', 'rec0ODHXzNrCY3Sat', 'rec3QlSgjqKXI6D8W', 'rec94M6UA5npcE3iA', 'recI6oOzdmGJDBaMm', 'recdw0H1VUWu955BU', 'recwMPuy0kTSsRffz', 'rec9R8zN8UZNNiWFz', 'rec9GWnjDwQIeeeaU', 'recKqzYvgtb3A4PAb', 'rechrFvsM9IgeekmP', 'recFfeXqBPYuaT7Xd', 'rect2zZ97qsvZma9N', 'recP2kDsbOBZ9LpV4', 'recD6EqPH6UuGwzdR', 'recdWfwzEH41q35MI', 'recaCihhgBq9H5lgD', 'reckyy20BZvp8udKy']","","['rechlrrQ3ggxkp9tc', 'recUJx63zIdeRzpEV', 'recd5QaydfA6Ls4RM', 'rec8KvWUpB1YI70iC', 'rec3qJ9cAS12R9eSf']","['recXxVdJnHU3pvIEC', 'recpnKAl8DyDg6Njk', 'recJ8sAV5dNOppLTN', 'recxs7nr1XEK0p7Jk', 'reciRpC86N1AiiFL2', 'recEzJUESbrePx4Kd', 'recG3gMDr1e6fvPJn', 'recfnuDDCIJo1Zpog', 'recqjzd8XHCYYoJZN', 'recaZyYk7lgbLBnhs', 'recnbn7VeDWh0PMTU', 'receVIIrRZwJG3UPh', 'recfg8XeRA88wYMUA', 'reckanGgoZFeNEAni', 'recnxFFLnQDgjJ9sJ', 'recSL9OOvDH6PQ7vV', 'recm2bt0VQoMSg44J', 'recsMxkOubAC56Il5', 'recgJpAf6uDWFQwKd', 'recePapKPouQwFSJw', 'recNd9qPVf6pEuciL', 'recoXGAy4buem1K6T', 'recJScx3oVVYRuUXe', 'recGV16tZ1WlDXrxA', 'recevjrYrffqRJqTm', 'rec1BRerMrMBNKzOd', 'recUZsNsACFyWNFST', 'rec3BNQcXKfIGMA7t', 'rec5zmRHXkzVN4GNj', 'recGtMguDqez734LJ', 'rec32eHlNF1uReLo0', 'recu7rfcyMjFdFFFI', 'recvYl5wfYAZtLNvW', 'recxihtL4HGwCjRkW', 'rec7G38Scuzkn0tMe', 'recshLJXpKWXHRuDq', 'rec5orC0LALDAOhkV', 'recAYqGNqeDWMFctY', 'recaqXAJXU7A7D25U', 'recIUU1EAYZomrKHZ', 'recvCSyQ7K0v2z2rG', 'recyDhpuM2mBUALGY', 'recLGOQ4MjA22I85H', 'rec723anZjT5GZMIT', 'rec8G1Nq4vzaN4CZ0', 'recPlrAZ1WQEUlvjH', 'recTfxn9NvrvEhNEe', 'recvif9HH9BANeqDt', 'rec4PElYeBjToevrO', 'recvVMippnqKSGtYv', 'recfTnlZqCKTtrwCe', 'recPrJMk1ErHDb8Tk', 'recr7JzLQcLOPHU2r', 'reckNjILiZzGvKsUt', 'rec2x2cvmqfgeoPEx', 'recluBBMbabjZHz7u', 'recfSjtIomc2Tgvil', 'recyro4BwzczvEY6m', 'recZMiIlZGbsrJJiK']"
"recSD3C4Tp6Vv66a8","Hungary |  |  | Budapest |  | ","","","Budapest","","","Hungary","47.497912","19.040235","Europe","","","","['recr3BSEX1dvRVuM7']","","",""
"recSFNm7cRV4I7fI7","South Africa |  |  | Grahamstown |  | ","","","Grahamstown","","","South Africa","-33.3106292","26.5255946","Southern Africa","['recG8TKvilamMpoB8']","['recsckjmK0pv5Q51Y']","","","","","['rec1GqP1kRdbda5GZ']"
"recSg2CAzr5Llk4mQ","United States | Minnesota |  | Minneapolis |  | ","","","Minneapolis","","Minnesota","United States","44.977753","-93.2650108","North America","","","","['recj8dewaR7P7AWto']","","",""
"recSrUxlxzI3Dk4z1","Angola |  |  | Luanda |  | ","","","Luanda","","","Angola","-8.8146556","13.2301756","Southern Africa","","","","['recUkxAH7lg0EjGGM']","","",""
"","Japan |  |  | Tokyo |  | ","","","Tokyo","","","Japan","35.6761919","139.6503106","East Asia","","","","['recwhG1L14kN4RcZO']","","",""
"","United States | Texas |  | Clarksville |  | ","","","Clarksville","","Texas","United States","33.6106648","-95.052722","North America","","","","['recnO5FuXRCqsV6Oa']","","",""
"","United States | Indiana |  | Indianapolis |  | ","","","Indianapolis","","Indiana","United States","39.768403","-86.158068","North America","","","","['recBp3JrbNGG9cCw7', 'recsRdIO6O4IgxdI5']","","",""
"","England |  |  |  |  | ","","","","","","England","52.3555177","-1.1743197","United Kingdom","","['rec6xvzNPBM78yHD6']","['recI6oOzdmGJDBaMm', 'recylcr0rMEMeWucL', 'recJsC2vT3V4DEdku', 'reczEex5xvn03w3cV', 'recUwzb59mE7Ub5g0', 'rec22w3NufF1SgnqT', 'recUSxgMyd0cYfPUq', 'recj3KK23qskSeSbv', 'recWjVCsb39gwm99K', 'rec0PutxEfmNEmC3l', 'recqw3g0tM5R49oBE', 'recJU0qNwSnLsGtzB', 'recr55fIJLn9e1GpJ', 'recVDoQ5EKoabJNlT', 'recpAWLanrYst2D4t', 'recHEbtXQqAbu6zVh', 'recQ38e9c4esXYy8b', 'recSkR0lmp3hTlYrd', 'recKHiCrgKt0CDXqP', 'recwf0aYb7Ftq7vJv', 'rec5MjpTg71aubYq5', 'recIdXy31N0AmtJKZ', 'recJprzU0vEqwgMv1', 'recOlg0xWaXPQQSwV', 'rec1p9bOwLlRLatdp', 'recPmKNsTtL2vRdH9', 'recdYlFQ3ijFwO0uH', 'receBdVY8hk3Hkeop', 'rec9zaOVLoe0dEwO1', 'reczvQu8T2yT7Y8xQ', 'rec0IzrDqEm0DLIkJ', 'recJl7UlLVvsquc1G', 'recRzcZL43I51VmL7', 'reciZhwdneWYaUOFe', 'rechrFvsM9IgeekmP', 'recQQHUp9NNkTT7f1', 'recfFG5FSIYbD9JbF', 'recEzmQ9oZ8cnWoAM', 'recGWObOWD2WbzYM7', 'rec4EoigWkQ2geJe9', 'rec0LL4jPULwAvzZw', 'recqEahKC4IpDW6k2', 'recYsGr3UCq7LH6Wu', 'recrmSyg0CTFMMVsI', 'rec9AYKoXE4cvC4ud', 'recXexovxp52rHwof', 'recxaLYnXiv99dDgR', 'recP2kDsbOBZ9LpV4', 'recDinQci02HoJp1O', 'rec9GWnjDwQIeeeaU', 'recD6EqPH6UuGwzdR', 'rec4V1w9oT2NguKSQ', 'recW0pcTosEyTilM0', 'recri8nQBWiBukd4s', 'recnDRo279dqqGP20', 'recwMQtGCJJjvPZEA', 'recHqhKMTrYFElsxy', 'rec6lnGtv6OSVtoEN', 'recTlEszPfNGWXqxv', 'recoC0zs4dJb2YzGU', 'rec04pBf8JDPkkvLB', 'rec71ygtbRPV6dCvn', 'rec95LnyjDyeX4POh', 'recno5KS7BHreRFzg', 'rec3QlSgjqKXI6D8W', 'recmScrK6E3w18lqG', 'recyuOZePG0JmLzne', 'recOeohD16riZEfsp', 'recUVSg9jgTeMuTDs', 'recn7NcWy3NkCJPxO', 'recF1nwUh3Z64NQfC', 'recUZFCzQHtupHXFt', 'recgqsroPpdTi3OLU', 'reccBuGt0MueqV8X7', 'recreJ45DNlIcHnOm', 'recJkFG53sUrlFdbI', 'recOvTTeJ2PsBS9Js', 'recEo0CKI8eV72hLC', 'rechwFbAhbDovnWeJ', 'recaxzAZy8VXpXPaF', 'recXTt8xFlteSo548', 'recwsfNVGTQWlq3j9', 'recFIjK2z01fYFNBH', 'recHrXIk1RP72ILAr', 'recGYs5kvd32xyNwN', 'recr3BSEX1dvRVuM7']","['recylcr0rMEMeWucL', 'recUwzb59mE7Ub5g0', 'recqw3g0tM5R49oBE', 'recHEbtXQqAbu6zVh', 'recQ38e9c4esXYy8b', 'recPmKNsTtL2vRdH9', 'recreJ45DNlIcHnOm', 'reczvQu8T2yT7Y8xQ', 'recRzcZL43I51VmL7', 'recwsfNVGTQWlq3j9', 'rec71YFiWR3acvMl8', 'rec9fhaSuS1VCt72x', 'recdYKKq9e2BZVg49', 'receUlQSMmclJXCZw', 'recJprzU0vEqwgMv1', 'rec5hACz7Wb1vbtDe', 'recj0LhHBHsz8XbY2', 'recYp0YWM8dg6iSjp', 'reca6bY5bmrphZTTM', 'recuGjjGW9YoLm1AU', 'rec95DIkQnaHYdENV', 'recR7klPPIt81oMkF', 'recK4M9Pb5ubEl8Di', 'reclIPWVZUTdek7RW', 'recqn3mScCJQbvl9v', 'recoSVCBq0kyfUfNB', 'recETfunveruYSX0X', 'recKMFfwoYL7zLYIL', 'rectliDq1GsWRr9SP', 'recPSeCmKETD8ZTgJ', 'reci1vRhY6JO0M8IX', 'rec11MSqMXUEsv6zG', 'recrHkyG2ff9n9huX', 'recTMuuJGX9yvbtcu', 'recokscJ3ck6jMctg', 'recukPn6pAJqYTsh7', 'recDq4BuqT6wWaMbY', 'recIo0qsRiYyqWw1D', 'recgZIqJvkVgSKP5U', 'recFV5ow8F77ZNEm9', 'recY2kURt6HB8MHWX', 'recObKNDzQ5WvWJVU', 'recwYTHr0Z62QRTef', 'recNQfGvHeMwbVQ6x', 'rec2n0OCtJWRi3wAQ', 'recV4dgHIJxUq8Oey', 'recKnA86mJ3LouD9q', 'rec3rJTUdpM6kH2V4', 'recW3khzz0KBhuf3s', 'recppglJEhvnCaMLi', 'recPvbfEXCo1KtUVG', 'recmNkoTxGH9UBD9s', 'recASU7gxV4C7uzbX', 'recbwUbxQcq6h2sJu', 'recr9DZwtKehRDQT5', 'recblu5N8DS2bTI3B', 'recD5MrihPdZYkVTl', 'recwHmKoSUHmbfPK3', 'recAptXbXPhscTSex', 'rec2UmBa9uQnInRyf', 'recITq8503b1l1ELS', 'recfZkPxs0fvmzWBo', 'recfINLxUmlBpYmvB', 'recCyaSSAqO1DD08T', 'rec1h6D1OayVuqtMa', 'recY5csRpdprIEYiA', 'recyMJkgGQhomNEFI', 'recGqG9bp2xL3d97s', 'recVJzk5KcR1RH8Zq', 'recsPM43zqZrldSae', 'recL0mvPZ0MukEznU', 'rec6lnGtv6OSVtoEN', 'recoC0zs4dJb2YzGU', 'recIkY6n8z7nxB0Hn', 'recRktKuBTmya0qST', 'recc6oLAOEbSKzVMf', 'recoHlaU8OtzCEFml', 'rec2JeKkepG1wQGee', 'recQtHMJkbPVRqrb8', 'recrQe3yB6SIEq3xc', 'recJ5PfjF7s6s3ild', 'recr5HQNYfFNpOB0u', 'recWrzE6HoJt5emrc', 'recmBtLxEACEqNOw5', 'reciNgQ35EfUBsyGT', 'recpUA0b1wYg1IvfB', 'rec1EW9xIXZhNDHWK', 'recWiYZuSkVF4AOyI', 'recGmTDoSCPJxcnt4', 'recjzwT0QN0Xne926', 'reclFo8n9G5nYKZSF', 'recAtU1eJGr0GeM8m', 'recQtd1Zj0qBV6DGa', 'recEoCGGTr00TJi2G', 'recbdyDGxb1hyPsrw', 'rec8NVBVJaF1WJ5mX', 'recsPa3p26yZl7ebP', 'reccZCjzZiTZqW3vH', 'rec7RXnlJkDK4Dk82', 'recKWaUwEqP1pFoVl', 'recE9WiJKuKVKbS3X', 'recFohK3Q4NbpSbQk', 'recIAgB3iO6gBVtWL', 'recclYlA9u2oXjqNT', 'rectHGRTkCxdCltqP', 'recOJQFXLvGaCxtsJ', 'rec0vJrspRlKIDkZU', 'recdqc2lote3Ay4Ep', 'recsSMX4noh4kdtGA', 'recZhKsnCegk7D7In', 'recHfaBf1m2gBSTGI', 'recnrQOuQ9DtCDn9q', 'reclnjxzj85nMhgsy', 'recIO8hG88taSEvKc', 'recqQL66cxQLmo2UK', 'recrxrwpIKwPh6qu3', 'rec41bkq0M2qDFdjj', 'recHs3Ab34vf57tHF', 'recv7hjhprlLiAMsu', 'recCsIv15eEnZEnWp', 'reczhTKJdCVmOwSbu', 'recGou420QjapLGTt', 'recyIzr7eerwMgbqq', 'recYW5OGqpzKHhaj9', 'recLdUnZ7rkhRLeu0', 'recZ2ijFk8h5gKz5m', 'recOcTeilEpGVGgS8', 'recQ1Y6u1001NFrkn', 'recwVEzsPhj88Zq2a', 'recvxxKDwSAF031UO', 'recCw90CXgtZ7aOVb', 'rec9KJw8SbOTYTcRk', 'recgVDa9CafDCbfAb', 'rec0WXDarREEC6w6e', 'recacOk0PPa49lZnR', 'rec4VbvDRUIYSBE9w', 'recuriyJheL3CGVGi', 'recB7Zx7n1EP5xHjA', 'recXQTjX5dY1dSa0e', 'recwK9LVNCTKsXL2S', 'recmiExssiCXEW3gE', 'recr9drplvUMlMBJF', 'rechCjMz20CDGSIqV', 'recv8A1ptSgtCLUcY', 'recgHOpzR9lchpt0M', 'recHb5AhiEYDLb1D7', 'recDniiD9wqPDauim', 'rec4zWA5zdxtnMAm1', 'recCXnlkyO0nTkCZu', 'recmdM4K4kN6s8a11', 'recyPK6ix8rOOBUdu', 'recUS8X2gcuVBkRFE', 'recCeef95ENzDeSfi', 'recMbleitp0z38alH', 'recsKmE263knkDUvL', 'recWCarcHeHheN73f', 'recVnZp1BtO30tCuc', 'rec71ygtbRPV6dCvn', 'recn7NcWy3NkCJPxO', 'rec0PutxEfmNEmC3l']","","","['recG1rA73QjWKeuZF', 'recw9Gm7gmSwMdnCY', 'recVaqaHVYw32pcoV', 'recII2YATHrLZwC1z', 'recsZke0mJwbblEGb']"
"","Senegal |  |  | Joal |  | ","","","Joal","","","Senegal","14.1811693","-16.8502879","West Africa","","","","['recBdxaNWIHd4zhkg']","","",""
"","Scotland |  |  |  |  | ","","","","","","Scotland","56.4906712","-4.2026458","United Kingdom","['recsKmRMtKGlmvhHf']","","['recjcqo5Xbuadsw29', 'recEadpRGDKvzNbBc', 'recaQR4MFonvM8PUB', 'recwQ5dRw8u3Oqt5w', 'recJq0FFAHa3cXr2Q', 'recyrGY91BeIBiwuz']","['rec9bCjQ0kizpfyaj', 'recz4hErvolM0GBR0', 'recSHKo8qrPKrUys9', 'recVV6iqqIMSC4NNy', 'recSYHHo06oyCU0b7', 'rec47tRZegJ5rkqfK', 'recbcuRAqLwyBqksD', 'recClnBuH9eLWc5Of', 'recOG6oxLPv0bOx18', 'rec7TviELiDVAbSWY', 'reciXuDWThTHUYiPd', 'recIsXpTiKI3fVXJJ', 'recdV6DhBGBDVkSCM', 'rec6DpFbyMuBDpNTm']","","","['recRFGkH2X1mAGFtq']"
"","Austria |  |  | Vienna |  | ","","","Vienna","","","Austria","48.2081743","16.3738189","Europe","","","","['recSujKQSXUaAtJl2', 'recPNEuBesYDWBdAK']","","",""
"","Guinea |  |  |  |  | ","","","","","","Guinea","9.945587","-9.696645","West Africa","","","['receQK7HpqwtTnwOt']","['rec4xj4JkQl3gjty7', 'recVUoarYZKCokNa3', 'recfude6DYnpmKWXO', 'recxGhcFhCTzlAZok', 'recYlGgxRB4FtP2cY']","","",""
"","Nigeria |  |  | Ogidi |  | ","","","Ogidi","","","Nigeria","6.1452777","6.9048148","West Africa","","","","['recOo2kpeQuQEciaC']","","",""
"","South Africa |  |  | Bontebokskloof |  | ","","","Bontebokskloof","","","South Africa","-29.788981","30.8326663","Southern Africa","","","","['recuORZit1m0m3GHg']","","",""
"","Gambia |  |  | Banjul |  | ","","","Banjul","","","Gambia","13.4548761","-16.5790323","West Africa","","","","['reccvo8NMj2CiOdaP']","","",""
"","Scotland |  |  | Dumfries |  | ","","","Dumfries","","","Scotland","55.070859","-3.60512","United Kingdom","","","","['recEadpRGDKvzNbBc']","","",""
"","Congo |  |  | Pointe-Noire |  | ","","","Pointe-Noire","","","Congo","-4.769162","11.866362","Central Africa","['recekyZsYriBQXE5D']","","","['recWzBkkqbZTCLuTq']","","",""
"","Poland |  |  | Poznan |  | ","","","Poznan","","","Poland","52.406374","16.9251681","Europe","","","","['reclPOWHBgD6A72U4']","","",""
"","Ireland |  |  |  |  | ","","","","","","Ireland","53.1423672","-7.6920536","Europe","","","","['reci4nsYsAMmr9fCm', 'recGGU1K6yK1d5j5W', 'reciCyrl3ya67YPWy', 'recgNkZttSkivLwH5', 'recJYKC3N7IWiGJwD', 'rec0tEEglhM1xoRag', 'rechGCaJubaFa6ESR', 'recCwSMrfjb9Mxj9w', 'recGOXsh2ift0eDG3', 'recKoZ3o4nSXarBwO', 'recKa5FQptGMbSboz', 'recnFUr13yre7SWBV', 'recsqoTnO2uhoPsOK', 'recWUUuuqwhlUdlhO', 'reccXloup1sALKR0i', 'recD9w9wjdB9wbhOx', 'recGcXoI1uLAcWb4v', 'recqzxeRfuYWaFS5z', 'recJOTKoC663QDDcm', 'recCj8Vg4VJaVCGEm']","","",""
"","South Africa |  |  | Oudtshoorn |  | ","","","Oudtshoorn","","","South Africa","-33.6007225","22.2026347","Southern Africa","","","","['recN80tQNHxdhyGvr', 'recrVAwkx8ZEfLAwQ']","","",""
"","Madagascar |  |  | Arivonimamo |  | ","","","Arivonimamo","","","Madagascar","-19.0098182","47.1800893","East Africa","","","","['recqO0dQd4f6mHqqS']","","",""
"","Switzerland |  |  | Zurich |  | ","","","Zurich","","","Switzerland","47.3768866","8.541694","Europe","","","","['rect3FOZ6sTPJkxda']","","","['recGveNocQTvVT3EK']"
"","United States | Minnesota |  | St. Paul |  | ","","","St. Paul","","Minnesota","United States","44.9537029","-93.0899578","North America","","","","['recQsgTUTkKGIUb8K']","","",""
"","Madagascar |  |  |  |  | ","","","","","","Madagascar","-18.766947","46.869107","East Africa","","['recIXd84H4cBSQLxs', 'reccSL2bfWnw8wavY']","['recqO0dQd4f6mHqqS', 'recS6VRZbkRMZ4Apa', 'rec5FVXJsCsQo4ZI6', 'recabr1rvpojip0u0', 'recg6emGnaZJTu1kR']","['recKgXwkpmPOJKmV1', 'reci159DtdIgBFdI4', 'rec2Cl6ZPgSo5YOFE', 'recg6emGnaZJTu1kR']","","",""
"","United States | Mississippi |  | Laurel |  | ","","","Laurel","","Mississippi","United States","31.6940509","-89.1306124","North America","","","","['recvbOd1Hbb7MZGG9']","","",""
"","United States | Connecticut |  | New Haven |  | ","","","New Haven","","Connecticut","United States","41.308274","-72.9278835","North America","['reczoprATwGTQDiGC']","","","","","","['rec32VB95Ccos35Qc']"
"","Scotland |  |  | Blaiklaw |  | ","","","Blaiklaw","","","Scotland","55.782081","-3.7184416","United Kingdom","","","","['recjcqo5Xbuadsw29']","","",""
"","Republic of the Congo |  |  |  |  | ","","","","","","Republic of the Congo","-0.228021","15.827659","Central Africa","['recvW1nP3NBRjC4Go', 'recQEXiG9AZpncT8V']","","['recPxmrXdENsL9H4t', 'reclp44nPFpENyXsk', 'rece7yBr1DgEhfXdR', 'reczeUzOnVayz6tx3', 'recbrdJ4JhkPlcFMy']","['recBO6QP9eUldn1Og', 'rec8NlH6OQBh3RT5n']","","",""
"","South Africa | Eastern Cape |  | Tarkastad |  | ","","","Tarkastad","","Eastern Cape","South Africa","-32.0078739","26.2718021","Southern Africa","","","","['recSoOMapUFjKGsMP']","","",""
"","Madagascar |  |  | Maroantsetra |  | ","","","Maroantsetra","","","Madagascar","-15.4353987","49.7392575","East Africa","","","","['rec5FVXJsCsQo4ZI6']","","",""
"","Lesotho |  |  | Khojane |  | ","","","Khojane","","","Lesotho","-28.95504","28.16014","Southern Africa","","","","['recBhVuvr3JCuffzi']","","",""
"","Scotland |  |  | Alford |  | ","","","Alford","","","Scotland","57.233323","-2.704753","United Kingdom","","","","['recwQ5dRw8u3Oqt5w']","","",""
"","Nigeria |  |  |  |  | ","","","","","","Nigeria","9.081999","8.675277","West Africa","","['recITHDo2YrVIs39Z', 'recBamP4OprLw7774', 'recjt1SgHRxSVlIhi', 'recd9jC1M9sSqtOHk']","['recZoWYIG4TUSm4dg', 'recBvLFtelOVzL0YK', 'recmyildMjXhoC72X', 'recUiPx4caoRhWvaM', 'recLTfg4s1V8DoHZC', 'recIEuCEh4zUIwGmh', 'rec3Bsu8YAwh3DvTn', 'recP34XkRR1kXmqdp', 'recOo2kpeQuQEciaC', 'recl6SJoWqlpPAy4Y', 'recmFLKhxO7oJeQEe', 'recZ9vZliUqTyGjRQ', 'recF8QPJ15W1rJUCC', 'recHoRnE9H142WJdN', 'recrkX4daZNLsq0cZ', 'recvMf97sMKrqumsZ', 'recNRVArTRZ9V0LgF', 'recRIfDTZDIHzLGPC', 'recc52JQLKjaL4ELi', 'recdWfwzEH41q35MI', 'recf9wKIFfPlHVbhT', 'rechuD0uVwHhbadj1', 'reckQnHMAUdeO2R0s', 'recNeRfncVcTNpqHS', 'recN0yT2NkWok0afS', 'recO5GgTGalg2xKdI', 'recPACnHDcH0odLU0', 'recPPSL50x2gKVOmN', 'recS06iIyTmJ0s7q4', 'recTdT7QCouy1UEC7', 'recVm2D79qE3AxzJz', 'recXwNHH0p2xysbyN', 'rec0HEPeVkWGZrxHa', 'rec0uOi0RntK9dOfH', 'rec0BxbMKWb2RUicA', 'recaMjLvQBgmPYk3h', 'recleyeUvKFjQ94aL', 'recnj6mcHUT6Q9DmS', 'recoLTma7dDD3aWmR', 'recvS6sGEKEA8KeRT', 'recAYAxEtHl10unbJ', 'recJFOjL0BpKSisUN', 'recJcad8Pgg3OdvGn', 'recJkup6rpAFUMawx', 'recK4ptXkB6KxrGhF', 'recKbBGfqw3bQW8oV', 'recG4icTQn39z0ePT', 'recwoIn6pJEWLANP5', 'recSeZXUpMFrOVp03', 'reckyQyJbqYm1OP83', 'recuT7EIBLrLCqNJk', 'recvfPha2eYXwXUej', 'recHZeyGtRctzUFg5']","['recf3OkMSL65STVAD', 'recOYYKBTvtNEciSh', 'recNOrpslAfgHGgBf', 'recJiVdbXDYnWc3nG', 'recyxH0kdHA7CBBkY', 'reccbjPWO1XjsGyQ9', 'recBHwpfOoepVZImb', 'recMCapepvjb7Xyp0', 'rec0FFE4tCfSQeJ8p', 'recVuwqYsWunrBmCN', 'recJZHBLwufnQUY6L', 'recpL6RXni6duKS0N', 'recSVk97N1epE70gE', 'recQDAdMAwMfZMIYq', 'recW7nkA0qfWrKkaC', 'rechc9BFreKE5N8OU', 'recCqUqF8OjmU4MnN', 'recBjda3mglvqmNeR', 'recoUiz0jlkVDXOb1', 'recDQMBa1OHuxLg3X', 'recSOcqB6U5eQmLVn', 'recMe6Fg11iEDItZk', 'recOP4UrqtgJhKzl6', 'rec6hPmKvMr9qczMx', 'recnmPbR7rYfZi0KG', 'rectkDXvDOmpzQErG', 'reciSJ7HrBofHq0v9', 'recGRfpd23RJuIWqf', 'rec5ZmVSQhIuXfqdJ', 'receDmknT9rKstFIW', 'recZ9vZliUqTyGjRQ', 'recF8QPJ15W1rJUCC', 'rec2BLOCmCFZLVgMD', 'recQMYokVHIAH92ni', 'recslCRdXKhY5fSRD', 'rec0iDAhnkWbxqJyZ', 'recwbrq283hTFWQ4v', 'recEV8ZTMkV7nfMCb', 'recdghPB6JUeF0Jri', 'receKIj6NRE2ibtqf', 'rec238l2rZXRpNNNN', 'recBPKEOGOFYLnlPv', 'recd8zDDC2Ho08dC3', 'rec1vFB4yJat6xHAr', 'recn9G5SSXDPHpYlA', 'recc1Kl6K7OdHil7R', 'recUaj6tCWmwLXjGK', 'recJCLO6Lqzhsrs4g', 'recq74RZx9SvOKLO4', 'rec2dKxSQV9Sa1IlR', 'recvyyoYLXdyTWcHs', 'recp1zwnejRtD60IN', 'recCqwev3JK4GFYqD', 'rec9LWtLVmcTR7AUZ', 'recj3INa8gh6Bp9Q5', 'recBFWO7E2hwbt90n', 'recHXuKbPgGkgzNOD', 'rechO0yirsQ7nEalG', 'recGoVkzPzbtCYAFI', 'recNfgqWOMatxEIYm', 'rechaCXLAhM1KZnyU', 'recXS7fTcQVy2mScM', 'recHZeyGtRctzUFg5', 'recVm2D79qE3AxzJz', 'recJcad8Pgg3OdvGn']","","","['recmn7cxsbZVA3UE5']"
"","Sweden |  |  |  |  | ","","","","","","Sweden","60.128161","18.643501","Europe","","","","['recJlUcCh9INUjYqE']","","",""
"","Switzerland |  |  |  |  | ","","","","","","Switzerland","46.818188","8.227512","Europe","","","","['rec90wftpD22INlG9']","","",""
