"airtableID","Id","[person]","[universities]","Year ended","Graduated","Degree","Complete"
"","""University of the Free State,  (South Africa |  |  |  |  | )""","['recl4ltwuQSVbrcXA']","['rechGC8f9BU9IEm1N']","","","",""
"","""Institute of Education London
,  (England |  |  | London |  | )""","['recl4ltwuQSVbrcXA']","['recwqxkHnFaWKU3eg']","","","",""
"","""City, University of London,  (England |  |  | London |  | )""","['recl4ltwuQSVbrcXA']","['recu4NGFpa8Po6Yux']","","","",""
"","""University of Buea,  (Cameroon |  |  | Buea |  | )""","['recl4ltwuQSVbrcXA']","['recuRKd1nkovqYOXE']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recudLMPIVMncnjEc']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recudLMPIVMncnjEc']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Illinois Urbana-Champaign,  (United States | Illinois |  | Champaign |  | , United States | Illinois |  | Urbana |  | )""","['recudLMPIVMncnjEc']","['recO8OciT7Zt5u5le']","","","",""
"","""University of Lisbon,  (Portugal |  |  | Lisbon |  | )""","['recyTxiQwNv5dek4g']","['rectjkgPE8BBNgDrB']","","","",""
"","""University of Lisbon,  (Portugal |  |  | Lisbon |  | )""","['recyTxiQwNv5dek4g']","['rectjkgPE8BBNgDrB']","","","",""
"","""University of Lisbon,  (Portugal |  |  | Lisbon |  | )""","['recyTxiQwNv5dek4g']","['rectjkgPE8BBNgDrB']","","","",""
"","""Bobi Full Primary School,  (Uganda |  |  |  |  | )""","['rec5XPPMVyBi0yXRR']","['recnYPgFWZ8DqiiH5']","","","",""
"","""Gulu High School,  (Uganda |  |  | Gulu |  | )""","['rec5XPPMVyBi0yXRR']","['recpic4G9JwNBXJFO']","","","",""
"","""Sir Samuel Baker Secondary School,  (Uganda |  |  | Gulu |  | )""","['rec5XPPMVyBi0yXRR']","['recblCKsUzFFSpETy']","","","",""
"","""National Teacher's College,  (Uganda |  |  | Unyama |  | )""","['rec5XPPMVyBi0yXRR']","['rec3uh98FtMBLewKh']","","","",""
"","""Knoxville College,  (United States | Tennessee |  | Knoxville |  | )""","['rec5XPPMVyBi0yXRR']","['recJ2p0ZSCIAAePeN']","","","",""
"","""Howard University
,  (United States | District of Columbia |  | Washington |  | )""","['rec5XPPMVyBi0yXRR']","['reckhhQev5s7FQh1G']","","","",""
"","""University of Iowa
,  (United States | Iowa |  | Iowa City |  | )""","['rec5XPPMVyBi0yXRR']","['recmgkTcTsz9sZ4in']","","","",""
"","""National University of Zaire,  (Republic of the Congo |  |  |  |  | )""","['recAIR3LbGbHLxb27']","['recQEXiG9AZpncT8V']","","","",""
"","""University of Wales,  (Wales |  |  | Cardiff |  | )""","['recAIR3LbGbHLxb27']","['recNhgxnPYveCwWML']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recAIR3LbGbHLxb27']","['reclpHNGTKzlJ6PFd']","","","",""
"","""Paris Dauphine University,  (France |  |  | Paris |  | )""","['recBO6QP9eUldn1Og']","['recw9Z5hfpSNOweWH']","","","",""
"","""Lycée Karl Marx,  (Congo |  |  | Pointe-Noire |  | )""","['recBO6QP9eUldn1Og']","['recekyZsYriBQXE5D']","","","",""
"","""College of Literature and Humanities,  (Morocco |  |  | Rabat |  | )""","['reclMAPVZHhsaZrP5']","['recEeoKurC3qPI8mi']","","","",""
"","""University of Zimbabwe,  (Zimbabwe |  |  | Harare |  | )""","['recCLiCVvtTv60RSn']","['reco8l8xeKCuC2hFK']","","","",""
"","""University of Oslo,  (Norway |  |  | Oslo |  | )""","['recCLiCVvtTv60RSn']","['recpnzaIhoHvAlUmr']","","","",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recCLiCVvtTv60RSn']","['recG8TKvilamMpoB8']","","","",""
"","""University of East Anglia,  (England |  |  | Norwich  |  | )""","['recZhcfAm13Uticir']","['rec9MYQS6iIzRGD8H']","2010","","MA, Gender Analysis of International Development",""
"","""International School,  (Canada |  |  | Montreal |  | )""","['recjISVklXMU24xBF']","['recJefJ2y0FklJlcg']","","","",""
"","""Queen Mary University of London,  (England |  |  | London |  | )""","['recHx5Jw9EWDKuy8P']","['rec7mjSdTtTxt3fg4']","","","",""
"","""Goldsmith College,  (England |  |  | London |  | )""","['recHx5Jw9EWDKuy8P']","['recoIsf5dSkWFruA6']","","","",""
"","""King's College London,  (England |  |  | London |  | )""","['recHx5Jw9EWDKuy8P']","['recAKfP1CRTVsCjr3']","","","",""
"","""School for Advanced Studies in the Social Sciences,  (France |  |  | Paris |  | )""","['recNmuheHvr67iy8G']","['reccojww9VcB6ugcr']","","","",""
"","""McGill University,  (Canada |  |  | Montreal |  | )""","['recCrHOu8mSrm3RVo']","['recSaMFhJBdpTc6yO']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recCrHOu8mSrm3RVo']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recCrHOu8mSrm3RVo']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recCrHOu8mSrm3RVo']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recCrHOu8mSrm3RVo']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Pretoria,  (South Africa |  |  | Pretoria |  | )""","['recg6YsEWhje0llUn']","['rec82mxfVvJ2Bp1SX']","","","",""
"","""University of Pretoria,  (South Africa |  |  | Pretoria |  | )""","['recg6YsEWhje0llUn']","['rec82mxfVvJ2Bp1SX']","","","",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recg6YsEWhje0llUn']","['rec7mDWKcXSN0q9p0']","","","",""
"","""University of Pretoria,  (South Africa |  |  | Pretoria |  | )""","['recg6YsEWhje0llUn']","['rec82mxfVvJ2Bp1SX']","","","",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recG2llqlOldiMYfE']","['rece1L9bl6kn7HZTA']","","","",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recG2llqlOldiMYfE']","['rece1L9bl6kn7HZTA']","","","",""
"","""Maryville College,  (United States | Tennessee |  | Maryville |  | )""","['recUCfKGdbpYcU19C']","['rec6jamEpeCN0RZ16']","","","",""
"","""St. Lawrence University,  (United States | New York |  | Canton |  | )""","['recUPmxPKQgSMzQF1']","['recaOVDq7XRzW3OnP']","","","",""
"","""University of British Columbia,  (Canada | British Columbia |  | Vancouver |  | )""","['recUPmxPKQgSMzQF1']","['recIg9wrsAgzhFdSu']","","","",""
"","""KwaZulu-Natal Sign Language Academy,  (South Africa |  |  | KwaZulu-Natal |  | )""","['recJIC4YRkbTVE80z']","['recrVXL7B3QAHozEj']","","","",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recJIC4YRkbTVE80z']","['recGqSSihJtYd3SZ5']","","","",""
"","""Univeristy of Natal,  (South Africa |  |  | Natal |  | )""","['recJIC4YRkbTVE80z']","['recp2jQbPVTdfWEE6']","","","",""
"","""S A Council For Social Service Professions,  (South Africa |  |  | Pretoria |  | )""","['recJIC4YRkbTVE80z']","['recCE5XGLcPsKepsF']","","","",""
"","""Cairo University,  (Egypt |  |  | Giza |  | )""","['recxqxo0ljGGIbKdR']","['rec9pw5s1RNwCetBP']","","","",""
"","""Manchester Metropolitan University,  (England |  |  | Manchester |  | )""","['recoaQiFc0JoOewcW']","['recDjLuWmtM64mOeU']","","","",""
"","""Johann Wolfgang Goethe University,  (Germay |  |  | Frankfurt |  | )""","['recl179rnn4gMfuB0']","['recR1d4GMW6uEv8r4']","","","",""
"","""University of Frankfurt,  (Germay |  |  | Frankfurt |  | )""","['recl179rnn4gMfuB0']","['recfbwz75xBOMNATa']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recl179rnn4gMfuB0']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recl179rnn4gMfuB0']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Wisconsin-Madison,  (United States | Wisconsin |  | Madison |  | )""","['recSEx3pIh8VIOnWA']","['recz1Q9fb3VGRLwFY']","","","",""
"","""Boston University,  (United States | Massachusetts |  | Boston |  | )""","['recSEx3pIh8VIOnWA']","['reczRY122RSZi3d8D']","","","",""
"","""Albright College,  (United States | Pennsylvania |  | Reading |  | )""","['recSEx3pIh8VIOnWA']","['recv3efDCQiVnhLZI']","","","",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['rec7ITJ7VIOgtvvLj']","['rece1L9bl6kn7HZTA']","","","",""
"","""University of Amsterdam,  (Netherlands |  |  | Amsterdam |  | )""","['rec7ITJ7VIOgtvvLj']","['rec5tIgqExUtOF8XU']","","","",""
"","""University Of Jos,  (Nigeria |  |  | Jos |  | )""","['recNRVArTRZ9V0LgF']","['reclvVffddP23ayvq']","","","",""
"","""Washington University in St. Louis,  (United States | Missouri |  | St. Louis |  | )""","['recNRVArTRZ9V0LgF']","['recdNlwMsvGvsFSN9']","","","",""
"","""Saint Louis University,  (United States | Missouri |  | St. Louis |  | )""","['recNRVArTRZ9V0LgF']","['recaBy5itAvb4EUHx']","","","",""
"","""University of Nigeria, Nsukka,  (Nigeria |  |  | Nsukka |  | )""","['recPACnHDcH0odLU0']","['reckj7eYdB4uMid0U']","","","",""
"","""SOAS at University of London,  (England |  |  | London |  | )""","['recPACnHDcH0odLU0']","['rec6K26ZfQqaggnE0']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recoLTma7dDD3aWmR']","['reclpHNGTKzlJ6PFd']","","","",""
"","""University of East Anglia,  (England |  |  | Norwich  |  | )""","['recoLTma7dDD3aWmR']","['rec9MYQS6iIzRGD8H']","","","",""
"","""Syracuse University,  (United States | New York |  |  |  | Syracuse)""","['recnj6mcHUT6Q9DmS']","['reczC7mZF3n1O0u3h']","","","",""
"","""Syracuse University,  (United States | New York |  |  |  | Syracuse)""","['recnj6mcHUT6Q9DmS']","['reczC7mZF3n1O0u3h']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recnj6mcHUT6Q9DmS']","['reclpHNGTKzlJ6PFd']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recJcad8Pgg3OdvGn']","['reclpHNGTKzlJ6PFd']","","","",""
"","""York University,  (Canada | Ontario |  | Toronto |  | )""","['reccDWENP3Ky0jAlP']","['reclxaA9AcUPtP7w4']","","","",""
"","""York University,  (Canada | Ontario |  | Toronto |  | )""","['reccDWENP3Ky0jAlP']","['reclxaA9AcUPtP7w4']","","","",""
"","""University of Cape Coast,  (Ghana |  |  | Cape Coast |  | )""","['reccDWENP3Ky0jAlP']","['rec0HXAX6qjS5rR7z']","","","",""
"","""Otterbein University,  (United States | Ohio |  | Westerville |  | )""","['recou0cki8tmApmC6']","['recQotdLHlzcodZzO']","","","",""
"","""University of Texas, Austin,  (United States | Texas |  | Austin |  | )""","['recou0cki8tmApmC6']","['rec1UBjl9jop5IN3S']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recTdT7QCouy1UEC7']","['reclpHNGTKzlJ6PFd']","","","",""
"","""University of Leeds,  (England |  |  | Leeds |  | )""","['recTdT7QCouy1UEC7']","['rec571VzGkER6dg0n']","","","",""
"","""York University,  (Canada | Ontario |  | Toronto |  | )""","['recTdT7QCouy1UEC7']","['reclxaA9AcUPtP7w4']","","","",""
"","""University of Maiduguri,  (Nigeria | Borno State |  | Maiduguri |  | )""","['reckyQyJbqYm1OP83']","['rec0VKy2FreUIBRDr']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recXwNHH0p2xysbyN']","['reclpHNGTKzlJ6PFd']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recXwNHH0p2xysbyN']","['reclpHNGTKzlJ6PFd']","","","",""
"","""University of Alberta,  (Canada | Alberta |  | Edmonton |  | )""","['recXwNHH0p2xysbyN']","['recVFPXYqbWsrVZai']","","","",""
"","""Birkbeck, University of London,  (England |  |  | London |  | )""","['recbNIVFNClhxKsC6']","['recsTQb7HjBEmPrEq']","","","",""
"","""Manchester Metropolitan University,  (England |  |  | Manchester |  | )""","['recbNIVFNClhxKsC6']","['recDjLuWmtM64mOeU']","","","",""
"","""London Metropolitan University,  (England |  |  | London |  | )""","['recW0pcTosEyTilM0']","['rec795l12vyu06vyU']","","","",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['reclNLFurKtpDbUXG']","['recG8TKvilamMpoB8']","","","",""
"","""University College London,  (England |  |  | London |  | )""","['recnrmB6UwKTH97Fa']","['recZDrWl4hRL6BX1D']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recX9amaYbn5vIO8m']","['recZ3Vvh54dYymprA']","","","",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recX9amaYbn5vIO8m']","['recZ3Vvh54dYymprA']","","","",""
"","""Northeastern Illinois University,  (United States | Illinois |  | Chicago |  | )""","['recX9amaYbn5vIO8m']","['recrDGEIppZxA2bZO']","","","",""
"","""Northern Illinois University,  (United States | Illinois |  | DeKalb |  | )""","['recX9amaYbn5vIO8m']","['recdkXSGNXDqnI6Xz']","","","",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recmbAiwzmVyXbiJv']","['rec7mDWKcXSN0q9p0']","","","",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recmbAiwzmVyXbiJv']","['recGqSSihJtYd3SZ5']","","","",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recmbAiwzmVyXbiJv']","['recGqSSihJtYd3SZ5']","","","",""
"","""University of Wisconsin-Madison,  (United States | Wisconsin |  | Madison |  | )""","['recKoyWKEagbQQTs4']","['recz1Q9fb3VGRLwFY']","","","",""
"","""New York University,  (United States | New York |  | New York |  | )""","['rec7rsNBWymfi3n0E']","['recazkpYqQozHY4MJ']","","","",""
"","""Northwestern University,  (United States | Illinois |  | Evanston |  | )""","['rec7rsNBWymfi3n0E']","['recft4oHotrLS0QsH']","","","",""
"","""Texas Southern University,  (United States | Texas |  | Houston |  | )""","['recCzLUilTWuN409M']","['reciWiNiTBOGx5MuJ']","","","",""
"","""American University,  (United States | District of Columbia |  | Washington |  | )""","['recCzLUilTWuN409M']","['recfClMRd0hq0mwVJ']","","","",""
"","""University of the Western Cape
,  (South Africa |  |  | Cape Town |  | )""","['recpG0JbHGoZ6sOGU']","['recOB6AcoKRzor36T']","","","",""
"","""University of Liberia,  (Liberia |  |  | Monrovia |  | )""","['recLuUS72cD21p2DP']","['recC4OC0Cx8s7e6ke']","","","",""
"","""Indiana University,  (United States | Indiana |  | Bloomington |  | )""","['recLuUS72cD21p2DP']","['rec0EZZr4GahJUHGn']","","","",""
"","""Western Michigan University,  (United States | Michigan |  | Kalamazoo |  | )""","['recLuUS72cD21p2DP']","['recrWLssjTflVtD0F']","","","",""
"","""Riverlea High School,  (South Africa |  |  | Johannesburg |  | )""","['recVEMcwVlFGdR0md']","['recfTSvg0AtLZdIDh']","","","",""
"","""Bayero University, Kano,  (Nigeria |  |  | Kano |  | )""","['recPPSL50x2gKVOmN']","['recZCxMI5oWuL7g9E']","","","",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recscbFTzc4IvzVj4']","['rec7mDWKcXSN0q9p0']","","","",""
"","""University of Zululand,  (South Africa |  |  | Natal |  | )""","['recscbFTzc4IvzVj4']","['reckwS53DxJW2VHxL']","","","",""
"","""International Institute of Journalism, Berlin,  (Germany |  |  | Berlin |  | )""","['recscbFTzc4IvzVj4']","['recX281pJiMTtCsmR']","","","",""
"","""Midlands Psychiatric Nursing College ,  (United States | Nebraska |  | Fremont |  | )""","['recscbFTzc4IvzVj4']","['recWFQWXpofDnQsAu']","","","",""
"","""Edenvale College of Nursing,  (South Africa |  |  | Edenvale |  | )""","['recscbFTzc4IvzVj4']","['rec3AEOQHa8Lp6Y4Y']","","","",""
"","","","","","","",""
"","""London South Bank University,  (England |  |  | London |  | )""","['rec3pi2Sm1qAhCu6d']","['recZ0tKVbIfMORyA9']","","","Doctor of Philosophy in Business Information Technology Systems",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recv8pv0TUqUWz1dJ']","['recmFvtzUMqaFmOoC']","","","BA",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recv8pv0TUqUWz1dJ']","['recmFvtzUMqaFmOoC']","","","MA",""
"","""Pretoria Normal College,  (South Africa |  |  | Pretoria |  | )""","['reccGeA0Fw8BFLrrn']","['recjAikPFs9Izr44v']","","","",""
"","""Columbia University,  (United States | New York |  | New York |  | )""","['rec8qh8FJn89tBaIL']","['rec63dqyzlDx5zdLd']","1959","","MFA",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recXO2WiZ2k8Mqr6o']","['recmFvtzUMqaFmOoC']","","","BA, Language and Philosophy",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recXO2WiZ2k8Mqr6o']","['recmFvtzUMqaFmOoC']","1963","","MA, Philosophy",""
"","""University of Bordeaux,  (France |  |  | Bordeaux |  | )""","['recbrdJ4JhkPlcFMy']","['reccHWEEvoEBozrVG']","1964","","BA, Modern Literature",""
"","""University of Burgandy,  (France |  |  | Dijon |  | )""","['recOSAm5YYGUeqIE0']","['recLrtQe1N1EWf5rD']","","","MA",""
"","""Sorbonne Université,  (France |  |  | Paris |  | )""","['recOSAm5YYGUeqIE0']","['rec7hFTr0nzshwBWo']","","","PhD",""
"","""University of Havana,  (Cuba |  |  | Havana |  | )""","['rec8De4F8UJNcRjO0']","['rec59zOT1nqbVXAtF']","","","Telecommunications",""
"","""Autonomous University of Madrid,  (Spain |  |  | Madrid |  | )""","['rec8De4F8UJNcRjO0']","['recujLO05Op4lobDI']","","","Masters in Public Anthropology",""
"","""Universidad de Oriente,  (Cuba |  |  | Santiago de Cuba |  | )""","['rectbGglyAgfs2gr5']","['recMCOsfui3CzAtN8']","","","Journalism",""
"","""University of Derby Buxton,  (England |  |  | Buxton |  | )""","['rec4BmfzW5FrPq5vm']","['recrAUtn6bZbbYHnk']","2005","","MA, Social Sciences",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['reckwKVUPJEEf6SQR']","['recG8TKvilamMpoB8']","2010","","BA, English and Journalism and Media Studies",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['reckwKVUPJEEf6SQR']","['recmFvtzUMqaFmOoC']","2011","","BA, Arts in Media Theory and Practice",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['reckwKVUPJEEf6SQR']","['recmFvtzUMqaFmOoC']","2016","","MA, English Language and Literature",""
"","""University of Dundee,  (Scotland |  |  | Dundee |  | )""","['reckwKVUPJEEf6SQR']","['recRU7y3jrXVDqu42']","","","",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recwrz9IxRhsqjRLu']","['recGqSSihJtYd3SZ5']","","","",""
"","""Universidad Pedagógica Rafael María de mendive,  (Cuba | Pinar del Rio |  | Pinar del Rio |  | )""","['recjyUusC4K6Em8id']","['reccgegimTr0P6dRR']","","","BA, Literature",""
"","""Cairo University,  (Egypt |  |  | Giza |  | )""","['recKIIE9elpSbj6HZ']","['rec9pw5s1RNwCetBP']","","","Journalism",""
"","""Lovanium University,  (Democratic Republic of the Congo |  |  | Kinshasa |  | )""","['recWwKbNNewGdbUnB']","['reccA9CWoVZnTm4bk']","","","BA, Literature",""
"","""University of Liège,  (Belgium |  |  | Liège |  | )""","['recWwKbNNewGdbUnB']","['recPwvdo7h5KdtSV5']","","","Doctorate of Letters",""
"","""Unknown University,  ()""","['recUBnsVpMUCyl3u2']","['recaOTcJhOF35CKQR']","","","Masters in Modern Literature",""
"","""University of Algiers,  (Algeria |  |  | Algiers |  | )""","['rec6kB10PZu7qTAZl']","['recF5jdEFG8NZKeAu']","","","Philosophy",""
"","""Oxford University,  (England |  | Oxfordshire | Oxford |  | )""","['rec6kB10PZu7qTAZl']","['rec4dAhXgzgV2Nb1Z']","","","Economics",""
"","""Paris Institute of Political Studies,  (France |  |  | Paris |  | )""","['rec6kB10PZu7qTAZl']","['recYY9lkzRmkcSDng']","","","Political Science",""
"","""Sorbonne Université,  (France |  |  | Paris |  | )""","['recbZlOa2LaMqBJrW']","['rec7hFTr0nzshwBWo']","","","Philosophy",""
"","""University of Johannesburg,  (South Africa |  |  | Johannesburg |  | )""","['recZhcfAm13Uticir']","['recDl3fVuwNQT3OFo']","2005","","BA, Psychology",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['rec6TUIjV8CBHZReu']","['rece1L9bl6kn7HZTA']","1955","","BA, English and Afrikaans-Dutch",""
"","""Univeristy of Natal,  (South Africa |  |  | Natal |  | )""","['rec5nSFKP1iwt8SxG']","['recp2jQbPVTdfWEE6']","1985","","BA, English and Economic History",""
"","""Univeristy of Natal,  (South Africa |  |  | Natal |  | )""","['rec5nSFKP1iwt8SxG']","['recp2jQbPVTdfWEE6']","1988","","MA, South African Literature",""
"","""Univeristy of Natal,  (South Africa |  |  | Natal |  | )""","['rec5nSFKP1iwt8SxG']","['recp2jQbPVTdfWEE6']","1999","","PhD, Literary and Cultural Studies",""
"","""Mohammed V University,  (Morocco |  |  | Rabat |  | )""","['recPgELCKle3tA3FE']","['rec2xwM5w1ntkulIf']","","","Doctorate in Lettres Modernes",""
"","""University of Westminster,  (England |  |  | London |  | )""","['recdtwy8YiHcNeSyB']","['recMv1lB9reyRD0Kd']","","","MA, Translation Studies",""
"","""Cape Peninsula University of Technology,  (South Africa |  |  | Cape Town |  | )""","['recR7zpn21nSVp7NS']","['rec4dPPUK3l4kUFwm']","1999","","Diploma, Interior Design",""
"","""University of York,  (England |  |  | York |  | )""","['recG8urMQhGhoisoY']","['recirKiaFW5gNAzFh']","","","Public Administration",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recrjEiNsBd3CFPsI']","['rece1L9bl6kn7HZTA']","1993","","BA",""
"","""Sorbonne Université,  (France |  |  | Paris |  | )""","['recsyNYeLxtmaufE6']","['rec7hFTr0nzshwBWo']","","","Systemes D'Information et de la Connaissance",""
"","""School for Advanced Studies in the Social Sciences,  (France |  |  | Paris |  | )""","['recsyNYeLxtmaufE6']","['reccojww9VcB6ugcr']","","","DEA Anthropologie Sociale et Ethnologie",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recdKqeeCyeBxtpdp']","['recZ3Vvh54dYymprA']","","","BA, English Literary Studies",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recdKqeeCyeBxtpdp']","['recZ3Vvh54dYymprA']","","","PhD, English Literary Studies",""
"","""University of Nottingham,  (England |  |  | Nottingham |  | )""","['recdKqeeCyeBxtpdp']","['rec9nRi8feCKye3X0']","","","PhD",""
"","""University of Botswana,  (Botswana |  |  | Gaborone |  | )""","['reczJY1UAlm6Mhejw']","['recxJCWEABhjoXid9']","","","BA",""
"","""University of Sussex,  (England | East Sussex |  | Brighton and Hove |  | )""","['reczJY1UAlm6Mhejw']","['reclVYmTzRdtU5nFj']","","","MA, Critical Theory",""
"","""University of Sussex,  (England | East Sussex |  | Brighton and Hove |  | )""","['reczJY1UAlm6Mhejw']","['reclVYmTzRdtU5nFj']","","","PhD, Gender and Literary Studies",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recGasbr9dWjRY3Wa']","['recZ3Vvh54dYymprA']","1992","","BA, English",""
"","""University of Nigeria, Nsukka,  (Nigeria |  |  | Nsukka |  | )""","['recGasbr9dWjRY3Wa']","['reckj7eYdB4uMid0U']","1995","","MA, Literature",""
"","""University of Nigeria, Nsukka,  (Nigeria |  |  | Nsukka |  | )""","['recGasbr9dWjRY3Wa']","['reckj7eYdB4uMid0U']","2001","","PhD, African Literature",""
"","""Al Mansoura University,  (Egypt |  |  | Mansoura |  | )""","['recUrm3skFgNKX6EO']","['recl9ViLdmCwMaWR2']","","","BA",""
"","""Cairo University,  (Egypt |  |  | Giza |  | )""","['recUrm3skFgNKX6EO']","['rec9pw5s1RNwCetBP']","","","MA",""
"","""Cairo University,  (Egypt |  |  | Giza |  | )""","['recUrm3skFgNKX6EO']","['rec9pw5s1RNwCetBP']","","","PhD",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recNnZmvIE94vxXUT']","['recG8TKvilamMpoB8']","","","Cadet Journalism Course",""
"","""University of the Western Cape
,  (South Africa |  |  | Cape Town |  | )""","['recKgrbbVoj5hylyg']","['recOB6AcoKRzor36T']","","","BA (Honors), Development Studies",""
"","""University of Westminster,  (England |  |  | London |  | )""","['recWjhrxnroWNyGz3']","['recMv1lB9reyRD0Kd']","1996","","MA, Diplomatic Studies (with distinction)",""
"","""Middle Temple Inns of Court,  (England |  |  | London |  | )""","['recWjhrxnroWNyGz3']","['rec4L9LCjhF59E2uq']","1997","","Completed UK Bar Exams",""
"","""Unknown University,  ()""","['recwhKqCA2mKzXrS7']","['recaOTcJhOF35CKQR']","1990","","Social Sciences",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recsWubpmN0aGiRVO']","['rec7mDWKcXSN0q9p0']","1988","","BA, English and Political Science",""
"","""University of Limpopo,  (South Africa | Limpopo |  | Mankweng |  | )""","['recsWubpmN0aGiRVO']","['rec3tGPsSMuQPpbcr']","","","BA (Honors), English Studies",""
"","""University of Tunis,  (Tunisia |  |  | Tunis |  | )""","['recjdnNYnzQdbgvk2']","['reckGlPEfDxCeZOTj']","","","MA, Sociology",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['rec9pDDGJjg7KIxbi']","['rec7mDWKcXSN0q9p0']","","","BA, African Literature",""
"","""Oxford University,  (England |  | Oxfordshire | Oxford |  | )""","['rec9pDDGJjg7KIxbi']","['rec4dAhXgzgV2Nb1Z']","","","Diploma, Publishing",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['rec9pDDGJjg7KIxbi']","['rec7mDWKcXSN0q9p0']","","","MA, African Literature",""
"","""London University, Premier School of Journalism and Authorship,  (England |  |  | London |  | )""","['recBfxsV4N4W5BkaI']","['recbTUJtPo7I0xtcd']","","","",""
"","""The New School,  (United States | New York |  | New York |  | )""","['recBfxsV4N4W5BkaI']","['rec5onClUC5w5iZWT']","","","BA from School of Social Research",""
"","""Columbia University,  (United States | New York |  | New York |  | )""","['recBfxsV4N4W5BkaI']","['rec63dqyzlDx5zdLd']","","","MFA",""
"","""Columbia University,  (United States | New York |  | New York |  | )""","['recBfxsV4N4W5BkaI']","['rec63dqyzlDx5zdLd']","1998","","PhD",""
"","""Ain Shams University,  (Egypt |  |  | Cairo |  | )""","['recTn470AEnEccYWy']","['recNaDmeWD8M281ta']","1987","","Architecture",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recosoXsmLiM3WNFM']","['rece1L9bl6kn7HZTA']","","","BA, Literature and Philosophy",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recRz3uoeSMz3Hvne']","['rece1L9bl6kn7HZTA']","","","English, Afrikaans, and History",""
