"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recEPWvOt1fGt6Xmj']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet) - author","True","['rec8RAmvlFLJR28di']","['recrQSCJ1MvSle6TJ']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['recY7Mro37QBHcflw']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recPWqaLfwHuEI8M3']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['rectc9jYZ9tr8AlQp']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recKMDj6MVQbppqjF']","['rec4g4uqG63p0PAqc']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recaCiJPKa01202RA']","['rec4YLfXnsoBIS1P0']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['rec8wVQXCNoPRiaHr']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['reclLjwtis9x8t2os']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recgVGEAbgMUHgS6u']","['receChLt2nIUXgjI2']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recoETvjJtZyeoJXj']","['rec57tEGQwXUzmwH3']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['rec5Tnx28yVpY41xq']","['recWc19EgqETnkNLI']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet) - author","True","['recePxY600kj8FBDo']","['rec7AjviMLnW2U33o']","Mentioned Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['rect7duUVcyGen6MV']","['rec9tZtUXAgBSCAly']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['recgT7okrAoqmSBO9']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recwVz0EvRwefFtZe']","['recC0bXLs6uio7PDx']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recHyTgQs8m4b0sAa']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recak4e9sxTjxOjd6']","['recxSNRCghMXncruR']","Mentioned Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['recI374Hijq92kxfC']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recSR2YvfvgMIIpxA']","['recqn4Fgs90VwI1o8']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recHwR2DATUf7elOy']","Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recyvt24cT50lB666']","['recQlwSC72AWM49MH']","Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet)","","['recDWpP5WDVttv0VH']","['rec89aa7FDppf56gj']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['rect7duUVcyGen6MV']","['rechkiuFFdksduvlF']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet)","","['recjMrlgAtcjmrLBz']","['recj3jrhVHguFTlf5']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['recyE8jcMQYnfTOnB']","Mentioned Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recSR2YvfvgMIIpxA']","['recDeDw9vRByI3FfT']","Poet"
"","""Faleti, Adebayo 
(1921-2017)"" (Poet)","","['recCIZyuupInwSxMd']","['recsfDvqjSyncQwhD']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recGNtEt14gzwzSN2']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recyJeoWitFNAMp2w']","['recsc8hJA9sMMBRlN', 'recvkQjQNFdNj9L4L', 'recSEL2h3v6367ht7']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recAHZVFx7Ct5AlTD']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet)","","['rechL1G0NTL0bLIf7']","['recaG9ORPZk6jFVr0']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['recXYocolR9H1iPw2']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['recj2g45hqEiU9taq']","Poet"
"","""Hasan, Muhammad Abdille 
(1864-1920)"" (Poet)","","['rec347fc8GJPI2YU6']","['recxOhFQFwIdBeeRK']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['rec9KUNIYQ3YBJgCt']","['recYdSB6ZpJBd90Ed']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['recja72ySgOUeEo6E']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Mentioned Poet)","","['reclA6dqgVc7TOa6N']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['recQJTQzjeqoBWeWr']","['rec7Mm8VVU6pAa7qs']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Poet)","","['recSdUgAywVWYw1JE']","['recx1mrun5kVy6yzD']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['recT0WTzHQgevB1iu']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['rectpmBqIZAXKbx3C']","['recDz5jHT5JsB71Rb']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Mentioned Poet)","","['recLCVc9i8eIL3f3F']","['recryDAaCLaf7MEzR']","Mentioned Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet) - author","True","['recgVGEAbgMUHgS6u']","['rechxV1JqemnLnonJ']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['rec8lGCqQOuXAal4h']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['rec5Tnx28yVpY41xq']","['recSHXW1ykvm50BGn']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Mentioned Poet)","","['reczNpvl1EwWWxyqi']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Wright, David 
(1920-1994)"" (Poet)","","['recwaLa3cKgcYYisb']","['recDeDw9vRByI3FfT']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recBnzpdozlQFVym6']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet)","","['recPPp1U78NwoKBnL']","['recvh9CcrEuEAa90V']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recEPWvOt1fGt6Xmj']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['rec8RAmvlFLJR28di']","['recTOVIQf10xaO2Am']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","['recQdDIJc2eo7FKCl']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet) - author","True","['recPPp1U78NwoKBnL']","['rec3br5iGo42Fj9lD']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recBY2zJI5LNnliVN']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['rec8Q9wLb2s9KWY2r']","['rechKttvJV4wwgg2q']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['recnOznbHQT50LKJd']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['reco4Pem0OD8T4gqj']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recxC4lqEjohHZApc']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recmHnZX7a0eUE9Ev']","['recZMGsFTS1mIZtRc']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['recMb3YyDPoaDgz7L']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recXGsqE92vfqwKeq']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['recDsJ9oJQDxxoWAw']","['recDeDw9vRByI3FfT']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recJS8H6ldyvxrumr']","['rec5FVa5SdU2uKeAs']","Mentioned Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recFuAigwWQaZie5M']","Poet"
"","""Runcie, John 
(1864-1939)"" (Poet) - author","True","['recBEp4MnDvFb4eJr']","['recgbSksceUD3zyGt']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recAHZVFx7Ct5AlTD']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['rec3Vo3EZQy6PiIA6']","['rec7kk3BHHUMnXbIg']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet) - author","True","['recZVxhcJTrcPWsjI']","['recoJ4MfdQDKnjIMt']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recwfoFrzPswsjMC8']","['recsVovnbyfzJmLQy']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['rec8RAmvlFLJR28di']","['recM3dihIj0U9C4hc']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recfLEJy5UAIea5Jd']","['rec41iXGRFr6moe6k']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['rec1tgaesWSoGJ7VP']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['recQank3qa3GAyvJk']","['recF5q9eO4mIMx92o']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet)","","['rectYof4MkqUHDRj5']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['recQank3qa3GAyvJk']","['recldSDLL77GvoRFK']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['rec5d4xA9pgrR4HkY']","['receO1NAlAbU3qNW1']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['recyFNDVc5W498ESy']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['rec5XChd2XG9hFvYm']","['recEAUJMgTkME3XDg']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet) - author","True","['recgVGEAbgMUHgS6u']","['recUcgn8B1XplPRJQ']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['rectYof4MkqUHDRj5']","['recd1ikSRyudWvCym']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet) - author","True","['recZVxhcJTrcPWsjI']","['recxAq2owjNA48oun']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['reccOxiPoEqr4lbqb']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet) - author","True","['rec8RAmvlFLJR28di']","['recEic6OPU8qJKZjS']","Poet"
"","""Fairlie, A. C. 
(-)"" (Author)","","['recGyFbA1GbNQNv2r']","['recAWIifc5zxEDT7F']","Author"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recmxgsXaP1Y8TXZs']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recmPUG7lII1nXEjV']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recRtK9X0aMHxMxhL']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recpJOg9jQqDJTCUe']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recmKim7FuoMzaOgG']","['recx41TQOPXvjiawB']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet)","","['recQJTQzjeqoBWeWr']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recBShU2gjqaaE4qL']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recCB0Xhbxdb2YsQs']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['recI4GvlBCOWQtBZK']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recWERrkm2HdOVp5D']","Mentioned Poet"
"","""Fallaw, Lance 
(1876-1958)"" (Poet) - author","True","['recXJxDOA2VhvdBzK']","['rechW5FBKvVeX6SjC']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['rec85BLC7GPgT038L']","['recDeDw9vRByI3FfT']","Poet"
"","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recv5SsOvtcLQjoEP']","['rec0aS1uEjwBShkw7']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['reckSdC3yEgiuLDWF']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recKMDj6MVQbppqjF']","['rec0NpfNlHpfSzFm0']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recj3jrhVHguFTlf5']","Poet"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Poet)","","['rec1EPLBCPy0LDy5w']","['rec0uuUDdtv12T3rT']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recxOhFQFwIdBeeRK']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recDeDw9vRByI3FfT']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Mentioned Poet)","","['recLCVc9i8eIL3f3F']","['rec5FVa5SdU2uKeAs']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['reccAnYf8cFsJ1OrX']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recshrOtBQNMHpq4c']","['recgHW3fuL8mRVU6t']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recxJ2GH8h9F9iknR']","Mentioned Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['rec26QFJop9sTNYh2']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recdSLd8r5vKwG2Z1']","Poet"
"","""Eglington, Charles 
(1918-1972)"" (Poet) - author","True","['recuPqvJRNvAyaXHH']","['recNpeZAaM1b3Ow96']","Poet"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Editor)","","['recWURjoeJ4LXWY8J']","['recFuaeTZmNSPPaZt']","Editor"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recXdnPbY4LGpWCUM']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Author)","","['rec98H10qfSCl6Say']","['recwxHp2xNPnBlCkk']","Author"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recsfDvqjSyncQwhD']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['rechKBLUK4byUZcdH']","Poet"
"","""Park, Christine 
(-)"" (Editor)","","['recdlz0s7kiWyUeLe']","['reck9f9L99tpaoTXx']","Editor"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['rec0HH1jNx1SEJngM']","['recYko5C7oqDBKLi4']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['recNxSuMR3HwvsMzB']","['rech6ESo4JTPjLQDi']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recOhBHTHCdSn7xJe']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['rechKBLUK4byUZcdH']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recl1K9f78aDeMFEE']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recyFEOXJkIdWbJ5s']","Poet"
"","""Etherton, Michael 
(-)"" (Author) - author","True","['recUN88z4qBT4GyMi']","['recRa6x6JQ1EJd8hh']","Author"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recN6cJqRgzZUPE3Y']","Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet) - author","True","['recDWpP5WDVttv0VH']","['recQOJCbj1PPwvxbv']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recRCRPCLJtU4KFJ7']","Poet"
"","""Blum, Peter 
(1925-1990)"" (Poet) - author","True","['recKVr6YwZ4zmh4BV']","['recv5Lj2YDtVZuNQE']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recOSmtmRwDuisH9n']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['recZQlQG89pv44nMp']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['recTvsdScEBRXF9hk']","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['rec70c7EM6QbOcJl0']","['rec2cmlGN4oZm5W6v']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recZMGsFTS1mIZtRc']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Karibo, Minji 
(-)"" (Poet)","","['recefnT5xU87UYWvs']","['recxOhFQFwIdBeeRK']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recr3mKgPzF3nS3U5']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['rec85BLC7GPgT038L']","['recVrcR10KufkyuBT']","Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recyvt24cT50lB666']","['recDXT27lkORGPXBN']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['rectc9jYZ9tr8AlQp']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recQ5WeJ2tFbM6pf5']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recDr7JOtgvmglJ25']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recJfZRwopjetPmEX']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recOKrzzHX1gxDwKe']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recTbdUdqXOxf0nkm']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['recT1la5zTUbMSdwp']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recSjXsrt0GgGHyVZ']","['recpSZIpHXbvdmBFA']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['recsiQnBeQnscUuXo']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recgzJTovHQTunEWT']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recyFNDVc5W498ESy']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['recBeSK1UyBPg8ii8']","['recLCsUgX06MJDqgx']","Poet"
"","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['rec0pFrc7LuHXzfXi']","['recWJ3TEN2sueMoZW']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recjI1zoqO8kSqdEq']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['rec7dKXfjtcDNJpoT']","Mentioned Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recernQ0hZzYvEuZC']","Poet"
"","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['rec0pFrc7LuHXzfXi']","['recVrwJUcBUqEiQim']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['rech1CHNpOwos5AcF']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['rectpmBqIZAXKbx3C']","['reciMNOU725Btc141']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['rec8Q9wLb2s9KWY2r']","['recgx0ezl5WsN9mmE']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recwfoFrzPswsjMC8']","['reclnN968H6nP4n5F']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recyJeoWitFNAMp2w']","['recqDhB7uJsWxwxQh']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['rec85BLC7GPgT038L']","['rec7ObmKk7D24MSzZ']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet)","","['rechNpA4zoaK9Yc3C']","['rec7dKXfjtcDNJpoT']","Mentioned Poet"
