"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recAgPBydq1dPa9Pd']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['rec2LKQGKue4Hp2xV']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet) - author","True","['recFI0UKub8dFqzKy']","['recytMrWgWbQzF1ay']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recZIlBwJxwRe0gri']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet) - author","True","['recjcqo5Xbuadsw29']","['recOtRBmtuF5ESc0G']","Mentioned Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Mentioned Poet)","","['recmFLKhxO7oJeQEe']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recHO9AeFrAOe1QdE']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recaLBDKPomp4cstB']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recGE7Fcz5oCLV3Qn']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Mentioned Poet)","","['recmFLKhxO7oJeQEe']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recHO9AeFrAOe1QdE']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recaLBDKPomp4cstB']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recGE7Fcz5oCLV3Qn']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet) - author","True","['recIGSwI3zYEGJaaM']","['recSZyDIlAdA6Rblu']","Mentioned Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recZCHkAMEtH7xn9G']","['recRwKxLYUgQ4hvXr']","Mentioned Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recop8XDMc2PeYiw2']","Poet"
"","""Hasan, Muhammad Abdille 
(1864-1920)"" (Poet)","","['recuXAbQCRxJfNW1g']","['recuNwBllwMz1OOIf']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet)","","['reckfQPSei4IyFMAs']","['recuNwBllwMz1OOIf']","Poet"
"","""Karibo, Minji 
(-)"" (Poet)","","['recF8QPJ15W1rJUCC']","['recuNwBllwMz1OOIf']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recuNwBllwMz1OOIf']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet)","","['rec11TfWLtdgg0lSe']","['recuNwBllwMz1OOIf']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recuNwBllwMz1OOIf']","Poet"
"","""Hasan, Muhammad Abdille 
(1864-1920)"" (Poet)","","['recuXAbQCRxJfNW1g']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet)","","['reckfQPSei4IyFMAs']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Karibo, Minji 
(-)"" (Poet)","","['recF8QPJ15W1rJUCC']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet)","","['rec11TfWLtdgg0lSe']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recGGk6tBnVJj9XU6']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet) - author","True","['recHO9AeFrAOe1QdE']","['recIqoXnUpahi8muT']","Mentioned Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rec1AxbdEix7J5tQO']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recQChcNN1exgEA1o']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recQChcNN1exgEA1o']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recQChcNN1exgEA1o']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec8Bos1lCqjN6tMq']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rec8Bos1lCqjN6tMq']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec8Bos1lCqjN6tMq']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recgPT6pJHvobt6Td']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recgPT6pJHvobt6Td']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recgPT6pJHvobt6Td']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recHO9AeFrAOe1QdE']","['recAJjGEZOUtTxxKA']","Mentioned Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recCHzSd4Jxt7Jz09']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['recCHzSd4Jxt7Jz09']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recCHzSd4Jxt7Jz09']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['recCHzSd4Jxt7Jz09']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recqF9ojn3PgfKrYm']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['recqF9ojn3PgfKrYm']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recqF9ojn3PgfKrYm']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['recqF9ojn3PgfKrYm']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['reccvVQUrbUGgoonH']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['reccvVQUrbUGgoonH']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['reccvVQUrbUGgoonH']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['reccvVQUrbUGgoonH']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rectHk0G8zZkhauwk']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['rectHk0G8zZkhauwk']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['rectHk0G8zZkhauwk']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['rectHk0G8zZkhauwk']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['reccR8KL7uQ4YrHkc']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recfLPp0lHroPdFgx']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recfLPp0lHroPdFgx']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recfLPp0lHroPdFgx']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec2zSByaU50BnenB']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['rec2zSByaU50BnenB']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['rec2zSByaU50BnenB']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['rec2zSByaU50BnenB']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recKWMnVpS4ocEjmf']","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet)","","['recKFUhU4E0dTcJIJ']","['recKWMnVpS4ocEjmf']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['rec0NbDjgZEhh6I0y']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['rec0NbDjgZEhh6I0y']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['rec0NbDjgZEhh6I0y']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['rec0NbDjgZEhh6I0y']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recYLgNgKsARUXpB1']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recYLgNgKsARUXpB1']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recYLgNgKsARUXpB1']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['recYLgNgKsARUXpB1']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recMgRCPWroEil3Qn']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recbGQRHdle9qNX6f']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recbGQRHdle9qNX6f']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recbGQRHdle9qNX6f']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recZygzzGgKYGTCZI']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recZygzzGgKYGTCZI']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recZygzzGgKYGTCZI']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec5IprsXc3A0RVtt']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['rec5IprsXc3A0RVtt']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['rec5IprsXc3A0RVtt']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec5IprsXc3A0RVtt']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec5IprsXc3A0RVtt']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec5IprsXc3A0RVtt']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['rec5IprsXc3A0RVtt']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec5IprsXc3A0RVtt']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec5IprsXc3A0RVtt']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec8pkYh44I9EZjVI']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['rec8pkYh44I9EZjVI']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['rec8pkYh44I9EZjVI']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec8pkYh44I9EZjVI']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec8pkYh44I9EZjVI']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec8pkYh44I9EZjVI']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['rec8pkYh44I9EZjVI']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec8pkYh44I9EZjVI']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec8pkYh44I9EZjVI']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recFkQMELanS2ps6M']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recFkQMELanS2ps6M']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recFkQMELanS2ps6M']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recFkQMELanS2ps6M']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recFkQMELanS2ps6M']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recFkQMELanS2ps6M']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recFkQMELanS2ps6M']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recFkQMELanS2ps6M']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recFkQMELanS2ps6M']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recMgRCPWroEil3Qn']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recMgRCPWroEil3Qn']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recMgRCPWroEil3Qn']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recMgRCPWroEil3Qn']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recMgRCPWroEil3Qn']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recMgRCPWroEil3Qn']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recMgRCPWroEil3Qn']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recMgRCPWroEil3Qn']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recMgRCPWroEil3Qn']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recimd5BulAB4xvoV']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recimd5BulAB4xvoV']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recimd5BulAB4xvoV']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recimd5BulAB4xvoV']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recimd5BulAB4xvoV']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recimd5BulAB4xvoV']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recimd5BulAB4xvoV']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recimd5BulAB4xvoV']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recimd5BulAB4xvoV']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recID4HyefZsrKakR']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recID4HyefZsrKakR']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recID4HyefZsrKakR']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recID4HyefZsrKakR']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recID4HyefZsrKakR']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recID4HyefZsrKakR']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recID4HyefZsrKakR']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recID4HyefZsrKakR']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recID4HyefZsrKakR']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recVh4YP9T2xZvxyK']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recVh4YP9T2xZvxyK']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recVh4YP9T2xZvxyK']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recVh4YP9T2xZvxyK']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recVh4YP9T2xZvxyK']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recVh4YP9T2xZvxyK']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recVh4YP9T2xZvxyK']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recVh4YP9T2xZvxyK']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recVh4YP9T2xZvxyK']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recze9y4kZiR7Vjbr']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recze9y4kZiR7Vjbr']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recze9y4kZiR7Vjbr']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recze9y4kZiR7Vjbr']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recze9y4kZiR7Vjbr']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recze9y4kZiR7Vjbr']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recze9y4kZiR7Vjbr']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recze9y4kZiR7Vjbr']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recze9y4kZiR7Vjbr']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recU5CfCtkhlFljXz']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recU5CfCtkhlFljXz']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recU5CfCtkhlFljXz']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recU5CfCtkhlFljXz']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recU5CfCtkhlFljXz']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recU5CfCtkhlFljXz']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recU5CfCtkhlFljXz']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recU5CfCtkhlFljXz']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recU5CfCtkhlFljXz']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recozVmiDdj9XhIlA']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recozVmiDdj9XhIlA']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recozVmiDdj9XhIlA']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recozVmiDdj9XhIlA']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recozVmiDdj9XhIlA']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recozVmiDdj9XhIlA']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recozVmiDdj9XhIlA']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recozVmiDdj9XhIlA']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recozVmiDdj9XhIlA']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['rec6nDaxtxBMmA86D']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recOh9CZj0AqppL9q']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recZxBfQg1MhMEMuL']","Mentioned Poet"
