"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['rec5IprsXc3A0RVtt']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet) - author","True","['reczK3i9PQzDoN6ks']","['recSJlynvXjMSZ40T']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recp0fn2xiEveXdsG']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recgPT6pJHvobt6Td']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recU5CfCtkhlFljXz']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recbF6fKg6E5WaoqP']","['recv9xq4ahRjxAyxm']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recBvLFtelOVzL0YK']","['recvRebBRDcvfDZWa']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['reczpoMB6YcJo38OB']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recMEMs7MDXrFe0vC']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recHO9AeFrAOe1QdE']","['recFvKH7wywOu1hPc']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recw0WAkkHLO67uOd']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recn5u5iKBsNU5LSS']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet) - author","True","['recFI0UKub8dFqzKy']","['recytMrWgWbQzF1ay']","Mentioned Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recAmspyrL4vpnysI']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recHMAkYVLckTDzVj']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['rec3TETpWhicVSNKH']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['rec8rmcuWjaYILqHk']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['recYLgNgKsARUXpB1']","Mentioned Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['rec9WA0lMue3z5vmM']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recjKvU9JG4GftnEK']","['recRgxBUWkOP3tZvi']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec8pkYh44I9EZjVI']","Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recZoWYIG4TUSm4dg']","['recheZOgBdoQjP7TR']","Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet)","","['rec4PSLJqOJn0gY2R']","['recz2D6L9OdjMQ4nt']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recIdLqj9o8mKftsP']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet)","","['recKFUhU4E0dTcJIJ']","['recKWMnVpS4ocEjmf']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recZxBfQg1MhMEMuL']","Mentioned Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['rec476sNZ2psfODm3']","Poet"
"","""Faleti, Adebayo 
(1921-2017)"" (Poet)","","['rec3Bsu8YAwh3DvTn']","['recT86r4N3mhJBuoN']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['rec7GWA7vf4t3kQUc']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recZCHkAMEtH7xn9G']","['recT5Bdn4kgGjmPsX', 'recWdjfuhQ1HQUJbV', 'recjxeYVxGUXDSfAh']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec1AsRj1iqnClj0N']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet)","","['recIEuCEh4zUIwGmh']","['recBzCKvja80QqTya']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recoRR82P2XBy3NDc']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recKVJ0JLBscrUrhA']","Poet"
"","""Hasan, Muhammad Abdille 
(1864-1920)"" (Poet)","","['recuXAbQCRxJfNW1g']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['recADnJms1RS8ueJD']","['recp6lxKtAxvKUYLn']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recK3AYcmrCOLpmdO']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Mentioned Poet)","","['recMtz94K601qz8dX']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['rechCmMdNpei8Hc3B']","['recyFP4zp5Uj7V5xC']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Poet)","","['recj6nce2HJQvhZQO']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['reckTpPdb1482mZpE']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['rec4syflngxm8SZYl']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Mentioned Poet)","","['reccvo8NMj2CiOdaP']","['recSr6wO6WY9ExCG1']","Mentioned Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet) - author","True","['recHO9AeFrAOe1QdE']","['recIqoXnUpahi8muT']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recze9y4kZiR7Vjbr']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recjAqSF2vjgCLzNx']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Mentioned Poet)","","['rec0GSrZvPkQtiwxs']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Wright, David 
(1920-1994)"" (Poet)","","['recX3e6HGV46vJgzl']","['rec476sNZ2psfODm3']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['rec2g2lRSK9KcGwtg']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet)","","['recgISXyBjBqVvzuV']","['recWaCyQVPiy7V775']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec5IprsXc3A0RVtt']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['reckHoEuJcOrHz0Hw']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['rech66EnGd2iEqIJv']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet) - author","True","['recgISXyBjBqVvzuV']","['recu4U1WazSWc47sN']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['reccIKH41ee2m5fZ9']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['rec2RvvncgzHU6g2X']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recIDWp9d6Sq31e9A']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recOH2jPb1HZxwIQn']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recPXia0uZr2qPext']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recYvxh48ucbeKywm']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['recqF9ojn3PgfKrYm']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recd4wUc70c4a1xeV']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['reccIKH41ee2m5fZ9']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recozVmiDdj9XhIlA']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['rec476sNZ2psfODm3']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recaLBDKPomp4cstB']","['recwyo6JmoIW1vcHC']","Mentioned Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['rec6n3eU07E4w3ccW']","Poet"
"","""Runcie, John 
(1864-1939)"" (Poet) - author","True","['rec2xS0qROjzIPcQB']","['recH4lg6GpIxAkwND']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rec1AsRj1iqnClj0N']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recydNZfbSIGUI9Pq']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet) - author","True","['recqO0dQd4f6mHqqS']","['recPCxITH1rEU4GTD']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recTORr1FJ3tg7JXI']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recdWGeVcuOOGn2om']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recGE7Fcz5oCLV3Qn']","['recvULTklQf0T9cdu']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recsmJ6SW7Gidu52Z']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['rec6YT5SifaCji79y']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['recM6lzpfiVA29PMU']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recFHuJePLZOAbL3b']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recZygzzGgKYGTCZI']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['recwQ5dRw8u3Oqt5w']","['rec5tnFqK48GbOVKq']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet) - author","True","['recHO9AeFrAOe1QdE']","['recl5JjM5cLjSAPQ0']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['recURRbIgveOeoPqf']","['recEULgwlJi7tgAFw']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet) - author","True","['recqO0dQd4f6mHqqS']","['recYtTY20uBuBTmBx']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recDH0etSPelB69xl']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet) - author","True","['reczK3i9PQzDoN6ks']","['rec5bF2sj5WkgvXq2']","Poet"
"","""Fairlie, A. C. 
(-)"" (Author)","","['rec7r87evRZHnyt9B']","['rec1PbeTGgnrboReP']","Author"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recNqJoBE0PSFEV6C']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recNInCLPTwVUICq5']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recimd5BulAB4xvoV']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recQChcNN1exgEA1o']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recNDLiL9FcG6VMnQ']","['recYXuPui0LpQ38DL']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet)","","['rechCmMdNpei8Hc3B']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['rec2LKQGKue4Hp2xV']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec3utTVFI15zJqXC']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['rec9X9rZ5NCQnez6U']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recnxknYQdv7lGncN']","Mentioned Poet"
"","""Fallaw, Lance 
(1876-1958)"" (Poet) - author","True","['recoC0zs4dJb2YzGU']","['recIPyBfeGJ8uRQqM']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['rec476sNZ2psfODm3']","Poet"
"","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recWYlosZE0Fn4mLZ']","['recr3lX88ukvp2iDh']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recLLGyH2P4c1wB3P']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recbF6fKg6E5WaoqP']","['recrGSbrPSd9pkDta']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recKWMnVpS4ocEjmf']","Poet"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Poet)","","['recsxiHf60mUiowcG']","['recrnXQhHEjVzE1y3']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['rec476sNZ2psfODm3']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Mentioned Poet)","","['reccvo8NMj2CiOdaP']","['recwyo6JmoIW1vcHC']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recDtQUTCntmgMMy7']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recTaUK751BGeaobm']","['recHApZTYWWgoGSdD']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recYCvClCsXzG3iu1']","Mentioned Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['rectZjBnSAXmqyWoc']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recELe9MVgjE3r06b']","Poet"
"","""Eglington, Charles 
(1918-1972)"" (Poet) - author","True","['recVITrnlYju5VVOR']","['receiHVeEXP5Azugg']","Poet"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Editor)","","['recnNkf2IUSFuHWfT']","['rec6nDaxtxBMmA86D']","Editor"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['reco6QLPsfzAWHA1W']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Author)","","['recA1aXEUqGwSRQhI']","['recXqalG1YDh86Aru']","Author"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recT86r4N3mhJBuoN']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recID4HyefZsrKakR']","Poet"
"","""Park, Christine 
(-)"" (Editor)","","['recEe2W6Bv6Q5FcSo']","['recL2I5pDkhjH9R4H']","Editor"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recpdR1gBzex8vJpe']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['recIZ7O2yUHJQwOKs']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recfa4DxbN1MUSvQo']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recID4HyefZsrKakR']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recMUd5TBjYxLxDLO']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recZy7KBdvw7tWHcC']","Poet"
"","""Etherton, Michael 
(-)"" (Author) - author","True","['reclGB4dyBpNBrwTs']","['reci3ztKd1PygY6or']","Author"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['receZFF4lrnTrACa8']","Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet) - author","True","['rec4PSLJqOJn0gY2R']","['rechHcyPNcDJ3gviF']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recivkLgfUhOBvDQh']","Poet"
"","""Blum, Peter 
(1925-1990)"" (Poet) - author","True","['recbOU2C0aStT22I5']","['recWYefGsOhPwfLXO']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recfLPp0lHroPdFgx']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recqJOMkCkdpBPlTz']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['reckoV9wGPpLuq7ou']","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['recyTF3ighE5lXHsa']","['rect5PhkhfcTTQUdF']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recqF9ojn3PgfKrYm']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Karibo, Minji 
(-)"" (Poet)","","['recF8QPJ15W1rJUCC']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recSWPGUjKtXUD11f']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recmkFNFuVi9RjsI3']","Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recZoWYIG4TUSm4dg']","['rec4QmYLPvCLdAVIX']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recU5CfCtkhlFljXz']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['rechYpanwEt5jRnmf']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['rec4kAFsXrjgN6H9f']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['reca8sNaSA780AkL7']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recfDUvdb8Pa4ouRo']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['reck4GQRU8CrMLlrw']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['reckUO6J34I5jDbDz']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recjcqo5Xbuadsw29']","['recQLsE3b8ZpK7zMK']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recTbjjfI1bmJFs4y']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recHscP2ZSEN18C33']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recZygzzGgKYGTCZI']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['reccvVQUrbUGgoonH']","Poet"
"","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['recri8nQBWiBukd4s']","['recnCwPihdgoLxm66']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recKBuv2UZWepbbLA']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recFkQMELanS2ps6M']","Poet"
"","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['recri8nQBWiBukd4s']","['recmkZFyGMIkb3Opw']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recIU5DrTZkiZQyjP']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['recJFgKyBdTv0XZbb']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recHqtadPgKmkUktO']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recMgg5KCSUhmPlcP']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recZCHkAMEtH7xn9G']","['recRwKxLYUgQ4hvXr']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recyHEioOirWBxQG9']","Poet"
