title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Blowing pain and glitter,['Ian Tromp'],The Times Literary Supplement,"May 10, 2002",5171,32,"['Wesleyan University Press', 'Book publishing']","Tromp, Ian. ""Blowing pain and glitter."" The Times Literary Supplement, no. 5171, 10 May 2002, p. 32. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200508951/TLSH?u=linc74325&sid=gale_api&xid=9de01974,GALE|EX1200508951,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2002-0510-0032']
The arrest of Ken Saro-Wiwa,,The Times Literary Supplement,"July 2, 1993",4709,16,"['Saro-Wiwa, Ken']","""The arrest of Ken Saro-Wiwa."" The Times Literary Supplement, no. 4709, 2 July 1993, p. 16. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200179830/TLSH?u=linc74325&sid=gale_api&xid=38f868a2,GALE|EX1200179830,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1993-0702-0016']
Uncommon Wealth,"['Gerald Holyoake Moore', 'GERALD MOORE']",The Times Literary Supplement,"September 17, 1964",3264,859,,"Moore, Gerald Holyoake, and GERALD MOORE. ""Uncommon Wealth."" The Times Literary Supplement, no. 3264, 17 Sept. 1964, p. 859. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200334357/TLSH?u=linc74325&sid=gale_api&xid=f5a98f76,GALE|EX1200334357,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1964-0917-0011']
AFRICA TO ENGLAND,"['Alan Cuthbert Burns', 'Burns (AKA)', 'David Wathen Stather Hunt', 'Hunt (AKA)']",The Times Literary Supplement,"July 6, 1967",3410,597,"['Edwards, Paul']","Burns, Alan Cuthbert, et al. ""AFRICA TO ENGLAND."" The Times Literary Supplement, no. 3410, 6 July 1967, p. 597. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200148018/TLSH?u=linc74325&sid=gale_api&xid=792e53f0,GALE|EX1200148018,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1967-0706-0009']
The Times Literary Supplement,,The Times Literary Supplement,"May 18, 1990",4546,514,,"""The Times Literary Supplement."" The Times Literary Supplement, no. 4546, 18 May 1990, p. 514. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200460310/TLSH?u=linc74325&sid=gale_api&xid=9f36c495,GALE|EX1200460310,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1990-0518-0002']
Lost graces,['Sophie Ratcliffe'],The Times Literary Supplement,"September 26, 2008",5504,30,,"Ratcliffe, Sophie. ""Lost graces."" The Times Literary Supplement, no. 5504, 26 Sept. 2008, p. 30. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200551158/TLSH?u=linc74325&sid=gale_api&xid=039b6a58,GALE|EX1200551158,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2008-0926-0030']
Conferring in absentia,['David Caute'],The Times Literary Supplement,"November 16, 1984",4259,1310,,"Caute, David. ""Conferring in absentia."" The Times Literary Supplement, no. 4259, 16 Nov. 1984, p. 1310. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200165940/TLSH?u=linc74325&sid=gale_api&xid=5a349a38,GALE|EX1200165940,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1984-1116-0014']
African praxis,['Homi Bhabha'],The Times Literary Supplement,"August 12, 1977",3935,989,['Petals of Blood (Novel)'],"Bhabha, Homi. ""African praxis."" The Times Literary Supplement, no. 3935, 12 Aug. 1977, p. 989. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200156033/TLSH?u=linc74325&sid=gale_api&xid=b9cb7c7f,GALE|EX1200156033,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1977-0812-0017']
A poisoned past,"['Norridge, Zoe']",The Times Literary Supplement,"April 20, 2012",5690,24,,"Norridge, Zoe. ""A poisoned past."" The Times Literary Supplement, no. 5690, 20 Apr. 2012, p. 24. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200564758/TLSH?u=linc74325&sid=gale_api&xid=87e00216,GALE|EX1200564758,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2012-0420-0024']
NB,['J. C.'],The Times Literary Supplement,"March 5, 1999",5005,16,"['Fraser, Antonia']","J. C. ""NB."" The Times Literary Supplement, no. 5005, 5 Mar. 1999, p. 16. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200494525/TLSH?u=linc74325&sid=gale_api&xid=2d82770a,GALE|EX1200494525,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1999-0305-0016']
Trends and trappings,['Sylvester Ike Onwordi'],The Times Literary Supplement,"November 25, 1988",4469,1307,,"Onwordi, Sylvester Ike. ""Trends and trappings."" The Times Literary Supplement, no. 4469, 25 Nov. 1988, p. 1307. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200456535/TLSH?u=linc74325&sid=gale_api&xid=4d7beb13,GALE|EX1200456535,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-1125-0011']
Customary formalities,['Molly M. Mahood'],The Times Literary Supplement,"October 17, 1975",3840,1238,,"Mahood, Molly M. ""Customary formalities."" The Times Literary Supplement, no. 3840, 17 Oct. 1975, p. 1238. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200409264/TLSH?u=linc74325&sid=gale_api&xid=a0ca1fb3,GALE|EX1200409264,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1975-1017-0018']
Murder inc.,['Alexander Harrison'],The Times Literary Supplement,"November 4, 1994",4779,9,"['Murder Inc.', 'Chandler, Raymond']","Harrison, Alexander. ""Murder inc."" The Times Literary Supplement, no. 4779, 4 Nov. 1994, p. 9. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200476131/TLSH?u=linc74325&sid=gale_api&xid=33b322cb,GALE|EX1200476131,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-1104-0009']
Designing life,,The Times Literary Supplement,"May 29, 1981",4078,604,"['Movie production', 'Death in Venice (Motion picture)']","""Designing life."" The Times Literary Supplement, no. 4078, 29 May 1981, p. 604. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200433982/TLSH?u=linc74325&sid=gale_api&xid=2743fb7e,GALE|EX1200433982,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1981-0529-0016']
Celebration cerebrations,['Hermione Lee'],The Times Literary Supplement,"July 1, 1988",4448,732,"['Brodsky, Joseph']","Lee, Hermione. ""Celebration cerebrations."" The Times Literary Supplement, no. 4448, 1 July 1988, p. 732. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200173751/TLSH?u=linc74325&sid=gale_api&xid=7489e1ce,GALE|EX1200173751,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0701-0012']
Through colonialist windows,['Anthony Delius'],The Times Literary Supplement,"October 16, 1981",4098,1217,"['Duncan, Patrick']","Delius, Anthony. ""Through colonialist windows."" The Times Literary Supplement, no. 4098, 16 Oct. 1981, p. 1217. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200435134/TLSH?u=linc74325&sid=gale_api&xid=061970c7,GALE|EX1200435134,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1981-1016-0033']
NB,,The Times Literary Supplement,"June 13, 2003",5228,16,,"""NB."" The Times Literary Supplement, no. 5228, 13 June 2003, p. 16. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200514219/TLSH?u=linc74325&sid=gale_api&xid=b136ac86,GALE|EX1200514219,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2003-0613-0016']
From recent issues,,The Times Literary Supplement,"June 16, 1978",3976,679,,"""From recent issues."" The Times Literary Supplement, no. 3976, 16 June 1978, p. 679. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200157619/TLSH?u=linc74325&sid=gale_api&xid=7679286d,GALE|EX1200157619,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1978-0616-0023']
Are There Underdeveloped Writers?,"['Alan John Wills Hill', 'ALAN HILL']",The Times Literary Supplement,"May 27, 1965",3300,429,"['Oxford University Press (Oxford, England)', 'Developing countries', 'Publishing industry']","Hill, Alan John Wills, and ALAN HILL. ""Are There Underdeveloped Writers?"" The Times Literary Supplement, no. 3300, 27 May 1965, pp. 429+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200336892/TLSH?u=linc74325&sid=gale_api&xid=496b35dc,GALE|EX1200336892,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0527-0029', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0527-0030']"
English for Others,"['Alex Roger', 'Paul Edwards']",The Times Literary Supplement,"November 21, 1963",3221,956,,"Roger, Alex, and Paul Edwards. ""English for Others."" The Times Literary Supplement, no. 3221, 21 Nov. 1963, p. 956. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200331236/TLSH?u=linc74325&sid=gale_api&xid=e074ae00,GALE|EX1200331236,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1963-1121-0020']
NB: Lucky fourteen,"['C., J.']",The Times Literary Supplement,"May 31, 2013",5748,32,,"C., J. ""NB: Lucky fourteen."" The Times Literary Supplement, no. 5748, 31 May 2013, p. 32. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200569578/TLSH?u=linc74325&sid=gale_api&xid=9fe52508,GALE|EX1200569578,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2013-0531-0032']
Following the running,['Tom Phillips'],The Times Literary Supplement,"February 6, 1987",4375,139,,"Phillips, Tom. ""Following the running."" The Times Literary Supplement, no. 4375, 6 Feb. 1987, p. 139. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200170741/TLSH?u=linc74325&sid=gale_api&xid=457fe6bc,GALE|EX1200170741,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1987-0206-0015']
In search of a subject,['Sousa Jamba'],The Times Literary Supplement,"February 7, 2003",5210,25,"['Public libraries', 'Larson, Charles R.']","Jamba, Sousa. ""In search of a subject."" The Times Literary Supplement, no. 5210, 7 Feb. 2003, p. 25. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200512580/TLSH?u=linc74325&sid=gale_api&xid=9b1b5629,GALE|EX1200512580,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2003-0207-0025']
When canadians clash,['Faye Hammill'],The Times Literary Supplement,"November 21, 2014",5825,11,,"Hammill, Faye. ""When canadians clash."" The Times Literary Supplement, no. 5825, 21 Nov. 2014, p. 11. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EYHNAB562065678/TLSH?u=linc74325&sid=gale_api&xid=54c5bd51,GALE|EYHNAB562065678,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSHF0001-C00000-N20141121-00110']
The growth of African publishing,['Peter Warwick'],The Times Literary Supplement,"February 26, 1982",4117,213,"['Publishing industry', 'Printing industry']","Warwick, Peter. ""The growth of African publishing."" The Times Literary Supplement, no. 4117, 26 Feb. 1982, p. 213. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200436712/TLSH?u=linc74325&sid=gale_api&xid=aa46dd6b,GALE|EX1200436712,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1982-0226-0013']
A popular uprising,['Zachary Leader'],The Times Literary Supplement,"February 9, 1996",4845,23,"['Haitian Revolution, 1791-1804', ""Toussaint L'Ouverture, Pierre Dominique""]","Leader, Zachary. ""A popular uprising."" The Times Literary Supplement, no. 4845, 9 Feb. 1996, p. 23. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200481469/TLSH?u=linc74325&sid=gale_api&xid=dc62f0c8,GALE|EX1200481469,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1996-0209-0023']
The greater hero of the Congo,['Jeremy Harding'],The Times Literary Supplement,"May 24, 1996",4860,5,"['Achebe, Chinua', 'Leopold II']","Harding, Jeremy. ""The greater hero of the Congo."" The Times Literary Supplement, no. 4860, 24 May 1996, pp. 5+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200482636/TLSH?u=linc74325&sid=gale_api&xid=068a795a,GALE|EX1200482636,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1996-0524-0005', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1996-0524-0006']"
In Africa: Ex Africa,['Alan John Wills Hill'],The Times Literary Supplement,"September 19, 1968",3473,1056,"['Developing countries', 'Printing industry']","Hill, Alan John Wills. ""In Africa: Ex Africa."" The Times Literary Supplement, no. 3473, 19 Sept. 1968, pp. 1056+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200354296/TLSH?u=linc74325&sid=gale_api&xid=cb19152c,GALE|EX1200354296,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1968-0919-0020', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1968-0919-0021']"
How the White Man Came to Keti,['Anthony Cummins'],The Times Literary Supplement,"February 9, 2007",5419,21,,"Cummins, Anthony. ""How the White Man Came to Keti."" The Times Literary Supplement, no. 5419, 9 Feb. 2007, p. 21. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200545829/TLSH?u=linc74325&sid=gale_api&xid=4f4cc9c4,GALE|EX1200545829,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2007-0209-0021']
Strange stories about Africa,['Robert Irwin'],The Times Literary Supplement,"December 19, 2003",5255 - 5256,25,['Season of Migration to the North (Novel)'],"Irwin, Robert. ""Strange stories about Africa."" The Times Literary Supplement, no. 5255 - 5256, 19 Dec. 2003, p. 25. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200516733/TLSH?u=linc74325&sid=gale_api&xid=66de0273,GALE|EX1200516733,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2003-1219-0025']
Between Allah and truth,,The Times Literary Supplement,"July 1, 2005",5335,22,"['Islam', 'Movies', 'Ousmane, Sembene']","""Between Allah and truth."" The Times Literary Supplement, no. 5335, 1 July 2005, p. 22. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200523817/TLSH?u=linc74325&sid=gale_api&xid=45b5939e,GALE|EX1200523817,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2005-0701-0022']
A Theory to Transcend Theory,"['Eva Gillies', 'Mrs Gillies (AKA)']",The Times Literary Supplement,"July 6, 1973",3722,787,"['Bourdieu, Pierre']","Gillies, Eva, and Mrs Gillies (AKA). ""A Theory to Transcend Theory."" The Times Literary Supplement, no. 3722, 6 July 1973, p. 787. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200390887/TLSH?u=linc74325&sid=gale_api&xid=3409ed78,GALE|EX1200390887,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1973-0706-0027']
The Anglo-Arab encounter,['Edward Said'],The Times Literary Supplement,"June 19, 1992",4655,19,['French colonialism'],"Said, Edward. ""The Anglo-Arab encounter."" The Times Literary Supplement, no. 4655, 19 June 1992, p. 19. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200466905/TLSH?u=linc74325&sid=gale_api&xid=7f199402,GALE|EX1200466905,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1992-0619-0019']
Seeing through the story,['Edward W. Said'],The Times Literary Supplement,"October 12, 1984",4254,1149,,"Said, Edward W. ""Seeing through the story."" The Times Literary Supplement, no. 4254, 12 Oct. 1984, p. 1149. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200445883/TLSH?u=linc74325&sid=gale_api&xid=8a5d030e,GALE|EX1200445883,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1984-1012-0005']
Listings,,The Times Literary Supplement,"November 21, 1997",4936,33,,"""Listings."" The Times Literary Supplement, no. 4936, 21 Nov. 1997, pp. 33+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200489141/TLSH?u=linc74325&sid=gale_api&xid=499cabcb,GALE|EX1200489141,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1997-1121-0033', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1997-1121-0034']"
The great and the cheese-paring,['John Sutherland'],The Times Literary Supplement,"April 27, 1990",4543,442,"['Lane, John', 'Hill, Alan']","Sutherland, John. ""The great and the cheese-paring."" The Times Literary Supplement, no. 4543, 27 Apr. 1990, p. 442. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200176587/TLSH?u=linc74325&sid=gale_api&xid=07ce757c,GALE|EX1200176587,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1990-0427-0010']
Listings,,The Times Literary Supplement,"May 24, 1991",4599,30,,"""Listings."" The Times Literary Supplement, no. 4599, 24 May 1991, p. 30. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200462787/TLSH?u=linc74325&sid=gale_api&xid=1167156f,GALE|EX1200462787,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1991-0524-0030']
Finding their Voices,"['Gerald Holyoake Moore', 'GERALD MOORE']",The Times Literary Supplement,"September 16, 1965",3316,791,,"Moore, Gerald Holyoake, and GERALD MOORE. ""Finding their Voices."" The Times Literary Supplement, no. 3316, 16 Sept. 1965, pp. 791+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200337643/TLSH?u=linc74325&sid=gale_api&xid=463da8ee,GALE|EX1200337643,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0916-0007', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0916-0008']"
Canada's Elizabethan Age?,['Ronald Sutherland'],The Times Literary Supplement,"October 26, 1973",3738,1295,,"Sutherland, Ronald. ""Canada's Elizabethan Age?"" The Times Literary Supplement, no. 3738, 26 Oct. 1973, pp. 1295+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200393359/TLSH?u=linc74325&sid=gale_api&xid=c006d1ee,GALE|EX1200393359,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1973-1026-0003', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1973-1026-0004']"
Learning how to write,['Amit Chaudhuri'],The Times Literary Supplement,"September 21, 2001",5138,22,,"Chaudhuri, Amit. ""Learning how to write."" The Times Literary Supplement, no. 5138, 21 Sept. 2001, pp. 22+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200505804/TLSH?u=linc74325&sid=gale_api&xid=b75fe88c,GALE|EX1200505804,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2001-0921-0022', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2001-0921-0023']"
Old Bottles for the New Wine,"['Norman Shrapnel', 'NORMAN SHRAPNEL']",The Times Literary Supplement,"September 16, 1965",3316,793,,"Shrapnel, Norman, and NORMAN SHRAPNEL. ""Old Bottles for the New Wine."" The Times Literary Supplement, no. 3316, 16 Sept. 1965, pp. 793+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200337648/TLSH?u=linc74325&sid=gale_api&xid=9081a031,GALE|EX1200337648,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0916-0009', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0916-0010']"
Only correct,,The Times Literary Supplement,"July 29, 2005",5339,12,,"""Only correct."" The Times Literary Supplement, no. 5339, 29 July 2005, pp. 12+. The Times Literary Supplement Historical Archive.",https://link.gale.com/apps/doc/EX1200524142/TLSH?u=linc74325&sid=gale_api&xid=2ceb966b,GALE|EX1200524142,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2005-0729-0012', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2005-0729-0013']"
