title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Heinemann,,The Times,"November 9, 1972",58627,11,,"""Heinemann."" Times 9 Nov. 1972: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS186349417/TTDA?u=linc74325&sid=gale_api&xid=26f3ee69,GALE|CS186349417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EoXLB6IbndRRInfpMxiEvqnrvb%2F8un5FJjqYdAJyuTDCvt7IhdafQoILgx8Jh7zvMQj2G2rE5UzHoRl9wpq15CFmW0Gwlb0%2BTwUAxvga3Jq00qX4ApAA%2Bdo5hIGKk0uXM5sLx3lknULfYDrczmYvjiXgwWUzfyV%2FzoYBXbrthDmkqUca7jPF%2FeESJsQasPcTlcqSH4da6buid1pXnAHsYQH8GNHOX0M4%2BvKcoTp8JcVAvEQvy9GHKfJGnLxve1Erw12THuo1M55fWz%2BWez4aK7ZGq723Ee1DXLvrLY%2FhfoMAL12gjHj0R%2BnYz7623NKZ4AtM1ttGJ%2BPYSRlM7IcfCA%3D%3D']
From Malawian jail to prize list,['Dalya Alberge'],The Times,"July 17, 2007",69066,11,"['Literary prizes', 'Poetry']","Alberge, Dalya. ""From Malawian jail to prize list."" Times 17 July 2007: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503689758/TTDA?u=linc74325&sid=gale_api&xid=b6693ff9,GALE|IF0503689758,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/QrO%2BuA9VzNYCUW6XuKqBSE6slxL8Hu707nrInhvLZm%2FKM8BP4TZyRHSa5qFr9sIDABk0z2TkCeKvPFrQQuErMyJcDyZdS%2F9c9Kfs%2BMWV2%2BaLaWAWl8bcvt6DPoCR06GoMs071mDIToRm44YDDbxBb7B%2B9qVNEfVdjnJqEhDEgHqQK7izH7Tlv%2BWQpWae4vtbPmVN58dtkpg%2FtDYJkw2iD9iu6udhzyIhC1ZIcV%2FJ6OCXuHHW1whoqvpmiZbOSC1y5Ppp0X6B59CBRj538HO3sbeyVz%2F3inocnZaZ3eHSbHnJbDMYfMyvA%2FqSuJJrYLDOHyHPghEjqAvY0rIuA1sNOA%3D%3D']
Walt Whitman And Democracy,,The Times,"July 22, 1938",48053,7,['Democracy'],"""Walt Whitman And Democracy."" Times 22 July 1938: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS118960886/TTDA?u=linc74325&sid=gale_api&xid=732b319a,GALE|CS118960886,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/dugaLX6SzCuTorgzUd0UmtMiU0pE25BvHfpC%2FuJZgcX%2BwUQvdTxRWDY%2FluhmM%2F5%2Bgpf%2FEQIPsn46o%2BneKfx2XHgt1sCck3bR7Y3nQom%2BhbMc9XBiH9Q3uYcATP9F2ee%2Bk4%2FiSZgWHvsKswViIRUknLn01SVxyGu14KkH%2FXriMcHNk2knNo3FRPx1rVrw52i%2FgqvdVMCChHE7YC8kumcDIa610R7UguOqUVZzW0gfTG2w67NIf2wY9o7ezCTt%2FDUo7MF8oWO3i1a1r56UZiUM6bq63gjosGP2%2BWgYtatKIthYOZW5aloWL%2FjprH9zJ3VkjNiI3U5K6fvd9WWD59pzKg%3D%3D']
Lady Spender,,The Times,"October 23, 2010",70086,92,,"""Lady Spender."" Times 23 Oct. 2010: 92. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0504137417/TTDA?u=linc74325&sid=gale_api&xid=84d1fef4,GALE|IF0504137417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/kjk%2FD8M1oWgmch%2B9UTrwdWK4gjT9uKLWus5n1nbQauFDnLWQ8zzsyXGeTMV8j3PE5PbtWwmqoC0utUsHol14gmfETxSCPrcrG8n2YOUdv7LGnINknaq0O2XVGauM6%2F1UuFdyAbRB67VOqKgqU3h7nkOx2eYS7qKeI95UAshs00LLA2s%2F2VNoE4r6Nly2TQKERJAte6BWn7R9%2FMUT1tVDcE3rYg5GThJPQUE3NYqcgAIudwFRn1aYBAU3QJGuS7Zrz2OD6H%2Flqldb0ZRUXabHq9LlThe95Au6b%2Fgc%2BD1D7fe3UNhUXxCFYJcJ2u9B5mFmuG4FJQJ0yWu94vuItDH06A%3D%3D']
Kofi Awoonor,,The Times,"September 25, 2013",70999,53,,"""Kofi Awoonor."" Times 25 Sept. 2013: 53. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EEWEWU382698705/TTDA?u=linc74325&sid=gale_api&xid=da3b660b,GALE|EEWEWU382698705,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Gy%2FXVTycDXl5dySkHZk54o5hPF6tWigQxg4KPM%2F97dvhc5wqbRFSzvFuudLghanmAg1uK8eYHVZ8ACohobkieZccE6opwnzlS8y%2BP0c0hCGTZ5tzhaYcPgas7zbnRbBIlSfGjVNpurNv5UwOejlno3J8G0N7hCW2eyWJpbr80Nbo5Tw7gnwIHnt7UNZFhFc0yN5mqCSjUE1ho9sk3LmxvK7n5M8BWvSj9KudjwhK7HIIURSUy4xbYHQfeq6XRabbTe6po%2BWa%2FtUFcFhonbssHejblx0EtMKQ8OaqNgjuNE6YpYG5flIz0SFVGqJT5Kbc6k5guT%2BYZXTb0TmEKjtVHQ%3D%3D']
A New Look In Writing,['W. E. G. LOUW'],The Times,"May 31, 1960",54785,xix,,"LOUW, W. E. G. ""A New Look In Writing."" Times 31 May 1960: xix. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS655056575/TTDA?u=linc74325&sid=gale_api&xid=6997bd2f,GALE|CS655056575,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ECcLAhfdczkyf1ZrVozWFNIXEa0IwvYqGf2gJpV3faLU7nx2yTRF1xALOJCCq%2FM6Za9NQe27hsGzlMW1Y3XKLoOfrjpMsrZSxdqHE4t7Y5WeWGdS5k5Zu41phty6j21EJq4bavNtCSHeXJSQFncOUurIgeve6duvGPBSQeK0WZ4Ku1eIjkfPFQ%2BddQa53iCR%2FsIIYDdw8fFuNSapJ%2Fic4js5e46xTjTklVWsJnOGJawtNvBKlLGxs4j3oIWN09Mb66OzSlsw516L5BoPfIGlAqEU4LfDeAzSF1VlO%2BA2iAqJq5fAKdARH00x8J52N%2F5Ko2Bc1KOOguSEbMAmRz3StA%3D%3D']
South African Poetry,,The Times,"May 24, 1909",38967,56,,"""South African Poetry."" Times 24 May 1909: 56. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CNHOLQ821785822/TTDA?u=linc74325&sid=gale_api&xid=76fee38c,GALE|CNHOLQ821785822,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/W9SFlIBGjKtuaDC10gvOgFXfNNQiqWJNC%2F7E5O5bG0CcwtlIj296pLrFH5j1q5LW%2FMh5ksMcrTR5WC5vTatguGPJl8F2uHGVcLHWSVl1kkbA21X3A1vodFHpVO5JotbRPtZVyeTjejxtyF%2FC98Zgl6k4f4cZxgjq%2BwgGgkFb9VrgtfODXjjCGfXiYb4%2FS3%2BqiEQQWyF8qslL7goJ5rVkf10pDjSGwWG9QKGdBtEJRiPzbUpVh8BSWfhrR%2FP0OJngKuN9tL9fYEe4Xd8ZHJBZOG%2BqWf%2BTMhIcLQQezBYP1UnOVnQJ7kKVIiecolxTR%2BbqgbijKJlIzLNFFblCgZwUQg%3D%3D']
Sunday,,The Times,"August 16, 1997",65970,30[S3],,"""Sunday."" Times 16 Aug. 1997: 30[S3]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502230041/TTDA?u=linc74325&sid=gale_api&xid=e41cab04,GALE|IF0502230041,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/g3eg1bmVuSzB7OtDQ%2Fp5KWs95bNAidfbS3uG%2BpO1ro%2B%2FuKabSsYZpUajd1EnvU120Zcji7ZSDsdC0cJfWuA1E%2FrC9SrEMyTBnBoQTrvfCiLW96qAP%2BAXFNC%2FjiOMyJfawBYryV9N2zkryjzu6N4nRQotre5n3w2f3EUfNkoyq%2B69fEbXe%2B3%2FDKBUzohjHImqr3HfgK6wGdnOwzNu5joyNhBW4jG9pzv%2BFV4jOFC1qRecu0Tyzv0%2Fbrdelg0ToVFYSRQ34srVFRD%2Bgsulx54sdznEqpoASvyPKhrzkWXpUVCPdx4dnzG%2BJUS1gzZq28Ilni9djavm%2FD9gVAxj78C1EA%3D%3D']
BBC awards snub the champions of popular jazz,['Adam Sherwin'],The Times,"July 10, 2004",68124,6,"['British Broadcasting Corp.', 'Singers', 'Jazz', 'Jones, Norah', 'Cullum, Jamie']","Sherwin, Adam. ""BBC awards snub the champions of popular jazz."" Times 10 July 2004: 6. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502880875/TTDA?u=linc74325&sid=gale_api&xid=c6d2793d,GALE|IF0502880875,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/bErAVsdc6i1%2Fmn5lwjuZAmWUCt1JUbbD6MLm791my3U2bvCIsr8zAXEbM5yOE%2BcbNaIdZs8Vt%2BlXyhP9Bbts6A3m90PVmdJPcrB%2F6MywJHiQtOeGW37VAydGdCPc367gb5PWvTpGbjFfKf1xt3xD6P54swMowOsNLeboJ6HlTGIpp7H2lIF2OTBibZI%2B2s5etGC5AXwhCBO3S1Heyqt1%2F2u6en%2F4sHI%2BgiYaayatYX0L69PrtJeNHCzu3JsP%2BIb0px6SgO1C0PvsuXXRihrSc8CRl1URLMg2DY0VWQM30oHjFvolncryxq%2FZw1qLD4T3taew%2FBR6epptyQwAnXlomg%3D%3D']
Voice of the poets,,The Times,"September 13, 1965",56425,vii,"['Poets', 'Poetry']","""Voice of the poets."" Times 13 Sept. 1965: vii. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS419916077/TTDA?u=linc74325&sid=gale_api&xid=48a8e29f,GALE|CS419916077,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/dBiyWJnGe5plCNtm3ghcjj6K9InLIqEXEh6Q7v7Lehx1HZWbETByRHrK6nBHvwHEjSCv1XDEUQVEyzLk526JXTMZplFcBJWxLTVy5zxMsw8yxWfRym6Q8rSUuwlNtpd9xB2Yk34OCWmMCac18op8e0j9q9XNUbq0EbMkj3Jnl%2BGTE91Ptm9JVxb0s%2B2eN0g09srTPUEcwVUYI5U4SuB9frIW%2FTcKbO5Ik5oVQW%2F%2B5YFpsjIxGCmu9%2BwKmXB7waobHlygqczfRouMLcGL2UzSQJNVVa0I5LrkZEYdDj8f3HcMG0%2Bvym3L2R1EJUQc4vpujd8uMbct%2BkAM9aJba9VW2g%3D%3D']
"Poets: Campbell, Lowell, Herbert, Sexton, Barker",['RICHARD HOLMES'],The Times,"March 2, 1968",57190,21,"['Poets', 'Poetry', 'Lowell, Robert']","HOLMES, RICHARD. ""Poets: Campbell, Lowell, Herbert, Sexton, Barker."" Times 2 Mar. 1968: 21. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS352808546/TTDA?u=linc74325&sid=gale_api&xid=9dea802e,GALE|CS352808546,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/V9185360vQkRzTKr0gZYMdPoWyHkKy0irQILRfrdHKof8y21gBL8EbUolxYRHTTbrnk8pBzK8YYJLWYjBovo9mmvCq25Aw78QG8fN0zT5RaCUSYRYswauSTce9I0Q7zFv72F6EKawgsrXp5ktgL7UDktN7uJ24C%2BWeex3FO7WbkcJKw6rCAMLUF3nzdOHThF8sz4jh22EaMKuS9YzngmPb2y3RiaWOaKU0L8ctkHPjPgR0LR8G2mGoTDUJUhc2TFJN2ALH1aEvq3RC7tbthJM64W1ZDizFjgeSxpdx68jvVrGC78KDC0iUBHiL8Z3SULbFBBJVi1sP0Rjard6ngSag%3D%3D']
South African Poetry,,The Times,"May 24, 1909",38967,56,,"""South African Poetry."" Times 24 May 1909: 56. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CNHOLQ821785822/TTDA?u=linc74325&sid=gale_api&xid=76fee38c,GALE|CNHOLQ821785822,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/W9SFlIBGjKtuaDC10gvOgFXfNNQiqWJNC%2F7E5O5bG0CcwtlIj296pLrFH5j1q5LW%2FMh5ksMcrTR5WC5vTatguGPJl8F2uHGVcLHWSVl1kkbA21X3A1vodFHpVO5JotbRPtZVyeTjejxtyF%2FC98Zgl6k4f4cZxgjq%2BwgGgkFb9VrgtfODXjjCGfXiYb4%2FS3%2BqiEQQWyF8qslL7goJ5rVkf10pDjSGwWG9QKGdBtEJRiPzbUpVh8BSWfhrR%2FP0OJngKuN9tL9fYEe4Xd8ZHJBZOG%2BqWf%2BTMhIcLQQezBYP1UnOVnQJ7kKVIiecolxTR%2BbqgbijKJlIzLNFFblCgZwUQg%3D%3D']
Poetic Intelligence,,The Times,"November 24, 1960",54937,15,"['Oxford University Press (Oxford, England)', 'Department stores']","""Poetic Intelligence."" Times 24 Nov. 1960: 15. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS252665720/TTDA?u=linc74325&sid=gale_api&xid=4093c15c,GALE|CS252665720,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/JvjQl2YBa2G%2B81Nq2Sk8TwOSGBJ2cvTpTzRruOXh7vyZZQRWkhxZYI5z%2B5EhTpre09ouFd6FOVhyJWtu7RinxqE5PJmKN%2F86mLqtecdquwMqCEcCmyf40MPUbX70fMpehBht2%2BV1%2FxX2ATi8vXrj%2FMllE1ma5EXNEP%2BnvyxzcFVVdUYDdXD6ZWz4YqJzLX4t4DneDHNOet5Ru1iuBogksMev5gOC84i8Ixst4SzdAf8Mb8o0u5J5ChaqQptXX9qsFu6ryVc3wIrjBb2KgKwiPhpYDTJ9wOS8bPRAWN%2Fr5d%2FVRU10jfw120cB9cXdn1%2BHXhLNJ85S2Kk2PryWnWBi3A%3D%3D']
A New Look In Writing,['W. E. G. LOUW'],The Times,"May 31, 1960",54785,xix,,"LOUW, W. E. G. ""A New Look In Writing."" Times 31 May 1960: xix. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS655056575/TTDA?u=linc74325&sid=gale_api&xid=6997bd2f,GALE|CS655056575,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ECcLAhfdczkyf1ZrVozWFNIXEa0IwvYqGf2gJpV3faLU7nx2yTRF1xALOJCCq%2FM6Za9NQe27hsGzlMW1Y3XKLoOfrjpMsrZSxdqHE4t7Y5WeWGdS5k5Zu41phty6j21EJq4bavNtCSHeXJSQFncOUurIgeve6duvGPBSQeK0WZ4Ku1eIjkfPFQ%2BddQa53iCR%2FsIIYDdw8fFuNSapJ%2Fic4js5e46xTjTklVWsJnOGJawtNvBKlLGxs4j3oIWN09Mb66OzSlsw516L5BoPfIGlAqEU4LfDeAzSF1VlO%2BA2iAqJq5fAKdARH00x8J52N%2F5Ko2Bc1KOOguSEbMAmRz3StA%3D%3D']
"Annual Literary Prize Of Â£1,000",,The Times,"January 9, 1959",54354,5,['Literary prizes'],"""Annual Literary Prize Of Â£1,000."" Times 9 Jan. 1959: 5. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS84630569/TTDA?u=linc74325&sid=gale_api&xid=997cfdce,GALE|CS84630569,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/VklnPClsBDrYsZ53HoggdJKWvyHhE%2FUTb%2BDcPZ0o2BZfhfKKTvvuZJNHTemCIjubN7pLw4lCRJSNF0tT4uzkgTuXQgGNH4xb1JzFmDZTguVWBjz433XSl3U%2F%2Flrbw9EZhpN8xNIzeGVtAaGEpEisfYQsPiuFlxdzXgmjtbvBQkk2o7Nu9a5eKRyu7n9I4Ce9qaIoZF8wZpQQklaIvYzFWQWx0TQTQlHY1vlEfY4hGeXjV%2FufxMRD6kAchTs2W63%2BT%2BMQEBSvGS4mDq8JWeMC2wiEEYANYzmV8L6QXIQWefsimKsj2wVx55TbT%2B2kIErlPTka2Sx6OIlu%2BJ%2BErEIomg%3D%3D']
Paul Marsh,,The Times,"July 17, 2009",69890,74,,"""Paul Marsh."" Times 17 July 2009: 74. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503881851/TTDA?u=linc74325&sid=gale_api&xid=4e699d4f,GALE|IF0503881851,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UqSJ3kK66Aw1gKVab2M17RdsO7mL7EIopdPMe81snBoMcsYFrymDNBGzQuIYFGDswKOuE%2Ffszy2a66RaLdIz3DFwcu9qv0mm%2FCmXQV7QdavrmLGoOFL4zfpJrkFc2fJ9hnBu7ORvdkV4PI7rvtk7gVYbqBI5lZyCotoWLCdfPrYmDXrTdHcJasQ2tIZfug7huU0UaUeZb3Nucn6DbtiC7lZgBVzTP6kWPfx5fn0WqnqQoMzmg29VsTQIuFFb7xmYuf5L20GZRPWTst0Yfg2%2FYMta%2Ba9hIgZoAcUh%2Bo2yscdLkJdyZOcnMvOvpIHEAWmsG%2BE90p7CV1l%2FN%2BQik4p8XQ%3D%3D']
Books Of The Week.,,The Times,"January 14, 1892",33534,4,,"""Books Of The Week."" Times 14 Jan. 1892: 4. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS67294766/TTDA?u=linc74325&sid=gale_api&xid=d7b77e7b,GALE|CS67294766,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/VuE8lMG988wAlzOA454d0HmIiuA5r7p8e8ycWplG7sbGvE7OJ9IRjC%2FFU%2FPPWrenXH%2BJb7JqoVzqGJgdjaP5PLj0eIG%2F5%2BHkIqYB5G4Pgu8mccBQ1fyfxLJlvV%2FG1YtiLvdpXCXbKQFoE4UD5%2BMmkiF%2FCfsfr6WJbh64U9EzFcYB0aeS6DxdHG%2B%2BDcznjU3Ou1CqoACc8TPdIVQ%2B280Y8Gjqqz2EOgNg4tJGU7WjiFBLzXnkaVNlHZDvXCF8U8ROmM0EOEUnyoLEMt19BkhOOt4BXoqPE6IJJOTGlzL%2BPliJfSRZ9eq8ZjfX2RjVqE476B6eFux33cEzqjKMdojstw%3D%3D']
Ten years of putting poets into print,['Robert Nye'],The Times,"November 11, 1978",60456,14,"['Poets', 'Publishing industry', 'Sisson, C.H.']","Nye, Robert. ""Ten years of putting poets into print."" Times 11 Nov. 1978: 14. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS235635563/TTDA?u=linc74325&sid=gale_api&xid=a33613f1,GALE|CS235635563,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YVqneJXWyohv7TKQ6q0N%2BIVUQRKl7kRjxAvI9JhhzkrDcMDP%2FB4nDyvrH0Diot%2B2783dQ%2F04oUogfQ6w1RIOPn60VbMlHlURC9pH750HT52vDnn5RR1%2BV8MA%2FbnBGyMI6Ar0KtrrSrExLooOqntBHVu0PVDFE84DKIEB4QPvcEv7QAQ7db%2F4pu1VTlcGHCe4OmDw6q6VbBlH0%2FwFXXF2B%2BLvTLa6KlM%2FUwfjiNEC3cYi8ZcCOKet2jXs2VEQgVaZaw3T9R1g7O3HFci4ZNmvG8DXGZqZccNs6KRY1qz%2BFUAm4tSc9EXmTBAYDZmjwR5sRge3LFonIgJHUq2aWcHPyw%3D%3D']
Mr Okot p'bitek,,The Times,"July 23, 1982",61293,12,"[""p'Bitek, Okot""]","""Mr Okot p'bitek."" Times 23 July 1982: 12. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS203786999/TTDA?u=linc74325&sid=gale_api&xid=fc008ace,GALE|CS203786999,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EYb3nKW%2FawsSx94sVqh%2FfxIerzNb8Y%2BdUd8gCGVyjC1iNalLXg93%2FgPAp51x5vmWcrBb4oCEsacna5bbML7OPsnUnNfT2985ulrD5RIDCzvvNbZn1SAAs6m1fJxCRaeHrya8gYDalXYB4MPyMtF73WKKjCdw9EzWblMM%2F%2BnRvykTeV7Idwco0M90GX1W7oTCgkj6jzUfaIeH1pMzPtM9TBtkqmcDn14viCP33%2FUzeaRXvgRYhqgsk8rtQfS0%2BUGdAzCkMFaEgMKcdd0%2B2zYrEA77Bhy4xn%2FmTEbYmMOCKXbbDWV%2F%2FZE%2FplvVZ0Um%2Bl3UIEZZA2cCko7ZHpyFD%2BLmoQ%3D%3D']
"Run dry, the beloved country",['R. W. Johnson'],The Times,"February 13, 1997",65812,45,,"Johnson, R. W. ""Run dry, the beloved country."" Times 13 Feb. 1997: 45. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501195564/TTDA?u=linc74325&sid=gale_api&xid=59a1be1e,GALE|IF0501195564,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/gXd%2BOUPb70X57baY%2BNrG1TmJdu34RO%2FdsAMXfP1J0AYNSWpJ%2FSuCtTJ9dJcbIEJvQjWipR8iWhvyNcfLEcodmrIVttkmg4gJ5l67UTECkV6YVheKCDjC3gDSAfJUNNBqhJnUMsL16NsldoL6CVZN0NMqQFSxYL5MLPTmjKZPiNNJG9rDydYLxZFhbmN1sUWBerXAb9yvgH%2FX%2Bv5D2xzGHu6N4VtQeKbxNdqt7Tt776cfa14Q%2FxLpmvwj7BdxfhpFWak9TPDE96PhEV6QZs3gSpi1%2FTn2jXyIhfBkzxvy5LF%2Bywkfon39bXpsiGZkkSXSuAYKPgtIdQbkAM0uqInSDA%3D%3D']
A torch kept burning,['Samantha Weinberg'],The Times,"August 8, 1994",65027,29,"['Paton, Alan']","Weinberg, Samantha. ""A torch kept burning."" Times 8 Aug. 1994: 29. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502063323/TTDA?u=linc74325&sid=gale_api&xid=e19c55db,GALE|IF0502063323,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YrwZjKbzcW3hPL4duAZwytb2mh4opTTdm90tVIHBkTjtpqQzBv8sl8DIzpcIjGeRNYaVUh8z2eqQd3Z5QsXc7taIFTatkl66fKhO6GfVSMvr0mHd9%2FAPCMW93EZiqp3mACXyGZe9AEKGzrdKu51%2FD9FsaZujclqIMQVHy%2Fkh1MG84fvxxIrxBd2ldl2RUw4jEs5mMnRdkk5gp6t4sl%2BJWx8OGrx3uB3kvMQikB059T8NFYqZoVgy4hjiwh8pmKpv88uJJQBv5JovlOp1x2MhBFZGxYxiL%2BNjW0%2Fl5nvh%2FgwZEXSfjQsDtLCnVrwd3Tn9DNeN3uJhBDBq4k077j0vGg%3D%3D']
Saturday June 18,,The Times,"June 18, 1994",64984,24[S1],['Concerts'],"""Saturday June 18."" Times 18 June 1994: 24[S1]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502049867/TTDA?u=linc74325&sid=gale_api&xid=e8e301da,GALE|IF0502049867,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/FQaaaEfPs81%2FodP5G6rERcLT6LJMQDvVT6rbvQfnq0vjpUIeOk3iSDXbj46hun6yZCutlW3Zr4cD8NTtL%2BEi%2BYXLYOXYPqhgByHqlCBdV7Zbwmr7uRGzaezQthvj6FyB%2BabEVCUDAeaASImR5qeZxxKM90s98t40xkjAOpxDkJS%2BAb%2BcMVCtJmMa9smgMe4j%2BAxTyn7iv3oAjhVj2rAIwwZW23HWaOK6oeS8DO2h1KyBlxMwWGFYtS1ODneJA5mRCloobHSX8LhRNBnVwK%2F7XbxP9rbso6Ym0I3CUBWxWBnLgTWlXSGlg15A2DKz5LiT7ck5upzP52Bmrvx5eyZ%2Bqw%3D%3D']
South Africa's Coloured Community Part 1,,The Times,"August 13, 1984",61908,5,,"""South Africa's Coloured Community Part 1."" Times 13 Aug. 1984: 5. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS84774669/TTDA?u=linc74325&sid=gale_api&xid=666cabd6,GALE|CS84774669,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Bmx8VqoTvJbNfGtq52JnCnlxlF%2FHHw35OkbXdO8F1fb%2Bl1DBDTigixCiTvFYbl3iMu6iwNUxiy8kB8ZSeBn6kmV0LjO8aZRFRc3TQQrURf82IMja8ysX94lo2FVVSWOjSbl4UFM0YNbt69Q%2BVSz5519Un4J56io1Q9WnUd7Y%2F5e8ohJiEi2nEHGuwEHwt3Pryhzj6R%2BCBkjmFerPCY%2BSEmpTb4Kt2idM8llkOJGZW6Uc74Hq8heLALMM%2FmR79Owbb1m08H1AP2Cym%2BtyOHSSlLn9oa1Fk6Y%2FdBwkTL%2BPJ1MSNvj8bEmKf7nFEhlBEvNfPKkZrxi6Vch7coDWc0367g%3D%3D']
News in Brief,,The Times,"July 25, 1963",55762,7,"['Poetry', 'Plomer, William']","""News in Brief."" Times 25 July 1963: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS118711545/TTDA?u=linc74325&sid=gale_api&xid=246409bf,GALE|CS118711545,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ZmmvGCZBQIu3qyeOvmvHXMrN1q7QckSXbdd8%2BkPy6ncQe6bV0SirTE52OtEtB3cgYBfUOkZxoFC2pSTZHc2hyuWfFCntXyCn%2BMQJHImemPayVgoevtoLOZSAiuyhwqfPT9Tf2WcJZTah3um3uY2vRzQFnP%2B9fsaCsFadeXwS30yB12SM%2BzUSqNSiCGydfzHL5p0%2FbsplwxEh%2BkAfdcRjztbxXQT22bxg6Gkfir38DeaYmmiwFI%2F3PiWdo3zuuze793w4hKY5ZZWAhKHbA3e4zyQ1genn3w5u8wPR3CH2MQ%2FGsXHF86fKcFQiiJn89bYn1qRp87y%2Bu0rY%2FmRj%2Fb8krw%3D%3D']
A New Look In Writing,['W. E. G. LOUW'],The Times,"May 31, 1960",54785,xix,,"LOUW, W. E. G. ""A New Look In Writing."" Times 31 May 1960: xix. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS655056575/TTDA?u=linc74325&sid=gale_api&xid=6997bd2f,GALE|CS655056575,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ECcLAhfdczkyf1ZrVozWFNIXEa0IwvYqGf2gJpV3faLU7nx2yTRF1xALOJCCq%2FM6Za9NQe27hsGzlMW1Y3XKLoOfrjpMsrZSxdqHE4t7Y5WeWGdS5k5Zu41phty6j21EJq4bavNtCSHeXJSQFncOUurIgeve6duvGPBSQeK0WZ4Ku1eIjkfPFQ%2BddQa53iCR%2FsIIYDdw8fFuNSapJ%2Fic4js5e46xTjTklVWsJnOGJawtNvBKlLGxs4j3oIWN09Mb66OzSlsw516L5BoPfIGlAqEU4LfDeAzSF1VlO%2BA2iAqJq5fAKdARH00x8J52N%2F5Ko2Bc1KOOguSEbMAmRz3StA%3D%3D']
