title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Nigerians rally against general,['Donu Kogbara'],The Sunday Times,"June 14, 1998",9068,23,,"Kogbara, Donu. ""Nigerians rally against general."" Sunday Times, 14 June 1998, p. 23. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802598969/STHA?u=linc74325&sid=gale_api&xid=37437e80,GALE|FP1802598969,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/OeIjdtYUy0IR0IVf3j5o33Eo%2FC%2FSIlLmNSfwjbUHmO%2BwtOKbYUK7f%2BBObaot%2FU%2B7w3qkZc3ILeLmUvj3PIUpr5%2BffXhf1YgSD%2BZzm1SZOB3tC%2FWUFTBIBChryrzBKTI3qc%2FZtuGSrNJBeBxy2Aorfo8D0VEQgjoymxhaQZHBEolXC4vbkxUiA4NLHzVaeiUkquTPy31ssHLiRKk9ynzjQPOHEQQDjBrkXg%2FAWqgDwFgU%2Fij%2Fn5eCGooU0zbZXP3LUtUfpe8glMzF%2B1iNuR%2Fw2IFL1s7fl6WMCaV65QGhVDllCq5VrS78EO000XqL69Sz%2B1qaptWR6WqlKqIjsW9Cvg%3D%3D']
Pariah,"['Paul Adams', 'George Hepple', 'John Davison']",The Sunday Times,"November 12, 1995",8933,15,,"Adams, Paul, et al. ""Pariah."" Sunday Times, 12 Nov. 1995, p. 15. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802886904/STHA?u=linc74325&sid=gale_api&xid=62536570,GALE|FP1802886904,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YmMAtKdbpCHllI50nXEFUNMA7PrnkcwlVHNFntXYjYPccatwYVk2eLKES%2BWP6pbhQTetPOXLVIM4MzwZ4%2BFbirT7VnBwMmH4ZWddnnClmBuwg8CKpbU0gnBIUvlMQF1Wmiibj175I%2BvfnezxRy9hRryznTOWZ5QSFXS%2FjJ5yv%2F11jdb6sFC6%2BXKVvat6JhTdwhMGTl0vwZCeIBj0qizypkniwAwv5R%2FIrp8JB3sTh%2FV1bhb7ZAGHvLV3fg3yTpFbFAaCMPvEHBA7qcg40VYB8%2FdZKA%2FBeOSG4DaFHrkuWZBit5PB85cTY78h8BCFkV7dCrRwQoyCZCMi74uAuMZKvw%3D%3D']
Rise and Fall of an Oil Baron,,The Sunday Times,"April 25, 2004",9375,9[S1],,"""Rise and Fall of an Oil Baron."" Business. Sunday Times, 25 Apr. 2004, p. 9[S1]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803510032/STHA?u=linc74325&sid=gale_api&xid=c55a4086,GALE|FP1803510032,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/hv%2FhXyT1i2KfsjTPMFhntQSuvjkTg15l3o7%2F93QO4obO6VA9itbyYIfSe2Av6q5JfzxOCzM%2FYMkkhCb%2FZx%2FfQBe%2Fp0vDQ8hp2mfZPHnokQz9vq0oDUtICM487ZR6fGsp%2FUidDiw%2BW46Bo46tLB96SLCDEGjYM3RftFcXxMDAccJjtOx9NM3rKwHCy3%2BCyaEpMTmayqjjmTPlkvWOPmb9ErdvFRKw%2BmVKiQqjkyttNody8Vl3itMUKj5l4fRmJkDqVOJhKxjZpgcQmwn%2B4lpsIGuHRjmrM86kArj%2F4y6tpaKnNZwnpiRMUYDvXfp0hp%2FvpZIbRuCMUBKTkWgSrhhCVg%3D%3D']
Critics' choice,['Martin James'],The Sunday Times,"April 30, 1995",8905,39[S8],,"James, Martin. ""Critics' choice."" The Culture. Sunday Times, 30 Apr. 1995, p. 39[S8]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801759248/STHA?u=linc74325&sid=gale_api&xid=26943563,GALE|FP1801759248,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/DhJ2XznABqHZNq%2F84ZjRqVTW9vmboXPFwxl%2BbK7Dhgwv%2BTPCsgC%2Bg1pSDWNKTKwQ65MS6THFLCfWtYxHDSinOGwZeOZnCxTbMOkXMpom9dorbkoB1dKEX7LSWXdRV0qWn9AjE72p%2F2xc2c8YNxj2CYExEbxSBZ0wZUlKrk%2FwQOkoDHFJAkPmnXR8f20jh4wzlDlwOLqHj99aswFtnoIr3wZgs%2FnhB%2BQEeRQrEHStXeK8B6q3iVORCC%2B5R6XkiUcDfuhQg5ovoeZiKzQYxMB9TIjTLGdPvG4m7jFAIhgfIhQ8LEBVktxeyrnsbAMcE3CpgmfEcehcWdQfrzRFwc%2BrAg%3D%3D']
Anniversaries,,The Sunday Times,"November 10, 2013",9870,36,['Anniversaries'],"""Anniversaries."" Sunday Times, 10 Nov. 2013, p. 36. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/IFXWSR913818353/STHA?u=linc74325&sid=gale_api&xid=464892fc,GALE|IFXWSR913818353,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/AO2Tzve46pPjVuB3CvacXz%2F0XXDuhBoPapj3Mp7ZTqbr72LpJVy%2Bh0u8IpI6LSw%2FPyGgJETkmrwmR0X%2F4VjfaSz9sfhPTjtoVib001stcXM%2BUFxMzToN9l%2BXvSvmLEtQNMxxr0zHu4YoehdE9c9BprH%2BU2gGakXV6i713x9pIOJAqLOL6B0FY61GfwJGyriScCQkxLAu2uOtu1zBBhQTTbS2D6%2BXm85DvJbnvLB63y%2Bmubm12y323wGx45yO%2FdKcuF5nCMcgWRyaRP4NVI72ZRaXQYPxp8FcyXEndXJwtb9czE7xtfSFS8qOwH1E6XwtU1kdo%2FmDe6AKdc5omLH3Fg%3D%3D']
Under Fire,"['Kirstie Hamilton, Deputy City Editor']",The Sunday Times,"November 19, 1995",8934,3[S],,"Hamilton, Kirstie, Deputy City Editor. ""Under Fire."" Business. Sunday Times, 19 Nov. 1995, p. 3[S]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803435243/STHA?u=linc74325&sid=gale_api&xid=52aa8889,GALE|FP1803435243,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/auZMIpkW7rpVGN8KlOfZasKFyrhCAT1A6hlzr%2B9mSlwjBpxj9BPWDE7qOU9znavOeO48keWjzpKtMGhMLRXzC2e3D6jXb1zewrmS9G749mEPIxEudGxc2dRJtMEdUCfXrto9Q547ICOITog2ftwudcbZOoa31pb5Oh5%2FPBpW2rSKTs4ie4JHCBJA7AtA8dRIT9EiC99Jhft%2B23nFdcNARGpmHXFQbj9Z1T0JmjRGl5Z8aVPZDJa6OwepTdSaqE6gvQ9Kka2C5DiJtA8pbiUstGY2%2BoC7jhFh%2FiZu7VpceRz4zK%2FUOIF%2FGjE2mp%2Bl92A3gt65qVFwSkVaI0gk4pv%2Fsg%3D%3D']
Body Shop helps Wiwa flee Nigeria,['Frank Kane'],The Sunday Times,"November 26, 1995",8935,3,,"Kane, Frank. ""Body Shop helps Wiwa flee Nigeria."" Sunday Times, 26 Nov. 1995, p. 3. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802888592/STHA?u=linc74325&sid=gale_api&xid=1498201a,GALE|FP1802888592,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/jxCgmbADeEVY5gzoINJyhNDMxJd96uw08kqco15s%2B2eoxF3nUwPHV6zFOhuxPJp0dN%2BKR%2FBXvo1RV3zHsuabNttQVtCN2YQ9Ndv3fOY908P47GXiyVD0%2FihsavdIJuVeg%2Bo%2Fu2RX1pTnUyqNDeqHibDpqZOgfd3WJrJmBwC8ZRAY%2FeOErFnmqt9eijKqWNiDxvo23XjIj4BijPJiHgJ4e19RcTzRnC0vsaLNRvan42%2BRQSKVbz8UD15g%2BFRrfSGo6HPyBrUUI%2BJuTkiCTWfQxqXKNoVQePhAsOh%2F53gL6fd11UXna8UJpnh0PavWvOJrW8Ln%2B%2Bryv16Rjt2iY4KZFw%3D%3D']
Strong world from freedom fighters,['William Boyd'],The Sunday Times,"October 19, 1997",9034,4[S6],,"Boyd, William. ""Strong world from freedom fighters."" Books. Sunday Times, 19 Oct. 1997, p. 4[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803317091/STHA?u=linc74325&sid=gale_api&xid=9e60707b,GALE|FP1803317091,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/IKBhAf7gME%2BM60fSAxvuUtjqJoAX3H%2BbANM5ews8PRCNGffpfEMjP6wjLMU0o8rXnVylfMUU2iN1GPNOQHatSMiHojBW7kgAKgkjV7%2BF%2B8qIn8e%2F7IC6sYj5qVv6m8RzYLXmIXinzHh7kFHzps5DXZk6iWZqlgeHoBOn2XUN%2BkjtWWpsmAg5zuKOeqd%2BndslCrNEaqTF00TDFADAxSLRx7G3YdFr8orpbLYPeb6zYVjh8Lpi1VPvHog4EHEcwxS11Qo6VrtB9WnVgDFCtYzwLfOVQQX%2FKqjGsHU11FpBeafzk2R6tml6mDVQ9Xo8q4YzklVEyyEcxMz0w4pJIVrZWA%3D%3D']
Rifkind threatens Nigeria sanctions,['Peter Conradi'],The Sunday Times,"November 12, 1995",8933,[1],,"Conradi, Peter. ""Rifkind threatens Nigeria sanctions."" Sunday Times, 12 Nov. 1995, pp. [1]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802886849/STHA?u=linc74325&sid=gale_api&xid=3a7e0afc,GALE|FP1802886849,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/cycySYu5s0qyN7HaaQqN8RX6plu77IjsK6tEhyf2jhpDHe%2BEx4ISFqI2Rza6WWluxYeAZ3tOJl%2BQdL06UgQXP4muKC%2B8cy7ddZW7jkVqmahdyo%2FGEyAIp%2BXwSgbuzrBD4Lbm3atlyELIzKBjIlDI8if2l7bJZ2dAUeKNExvY11GQM6XR1QZoTsZT8mZ4GRK4qCyxmzq8EoEo09S1I3zKMHUXS8JfUEhy0MRChT6WuKsqtL0Z4NL5DZkqnpV4Q0Dm1RgO%2Fy8PcvD9WsJlYtiChea51Av8zvq1W7eTl4BoR8s7qn8pcTOIosdbLHlWAQtw%2Bqzm3tneb0P8ExUSATcHLg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/JY%2BmxiFO8JctfEC8pEBe3LEjDo3F6B5wGUCzpitcamj%2BE3QhwUiOPP8raxwOMMDaRgUeWJ%2FCcFWIbMUZtG8PJ0TEouoOL6GnGw4iODr9MGH6Z%2BC8n0WCEjtd9tQr6mlJGE%2FvMopSe6QtIFzqDiF9BuMWhz7Aq7qbTaeFKJNks%2F52Lu8vApdMkHU92MDgAqAy0EZR86ne2dPATAVq3tzvJ39F%2BlwePC%2B4Td%2Bzk4fU4YvBMONk3pRiVClP3lvriXg%2BnHqJy9gWwn%2BaDR0B0ADxCBnkqSFFBWzRhxZ8FhITh9uEF3LApUluCW1%2BQ1qwHEe1ypmwXdVyTWi22OGLnLpehg%3D%3D']"
Nigeria poised to hang more Ogoni dissidents,['Christina Lamb'],The Sunday Times,"January 14, 1996",8942,18,,"Lamb, Christina. ""Nigeria poised to hang more Ogoni dissidents."" Sunday Times, 14 Jan. 1996, p. 18. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803137463/STHA?u=linc74325&sid=gale_api&xid=1407d48f,GALE|FP1803137463,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/DcXMEfsxB4cGrUb7X%2FsiBO3iNj5BBHMGWv9GBycPB2JePtqXnoEnRcIECWmXLP590auauUYAecHFqIaxMVjBB2%2Bd8M%2FBX6zvuPbH%2FauwckOpxu7aqcx8jKBnZZNu4qF6w7Wvw3Vd5xEktHC6qPgeRw77bFFptGk9axgxrjMSUtekUlyXpzJcTlUL97qwC8n32UESUInD7SgCjn0%2BT9HxQ1BBH0TAfUxzW%2FOcHO%2BTZAcrsKVXvra%2Fi6DSjw333BrI3NJmLWCL1JHoKPWwUgAbVxTs6A4oK8ZOfqzHKmP4fhXy39W2nSw12t8O4zhpBMzCYk5QpOrr0Rq8SdsPNexNww%3D%3D']
Pick of the day,['Paul Donovan'],The Sunday Times,"August 16, 1998",9077,47[S9],,"Donovan, Paul. ""Pick of the day."" Culture. Sunday Times, 16 Aug. 1998, p. 47[S9]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802602754/STHA?u=linc74325&sid=gale_api&xid=15641893,GALE|FP1802602754,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EZY%2FZB7uHW2sUA%2B6jYkr01nJcbo4kQEEveF%2F8os4UuD6y1IZLvxxg3SfZnw%2BLVF1HJXl%2Fn23HHLT1TCtmW0aNszXNP6hQplx8C7upaGl39HSzbRmAXk9E0rpEbat9wwIPLrstdfIbL%2BReG9jznfsRpRpQUKmtNqR3pj5VJ3F1%2FzlFjZf3SYdR4aEkMPQUMY77E82Qvb%2FSQdGm7Giw%2Ff5hjNPGLTQngrQAPteCaGsoqeRuD9NLbsK1zfl4SaIFeQcMUKPf2bWObPwe%2FXBj6vgU%2B%2FDHPZZLaEdhO144GIkQqzv04RqWO30DEm%2FQSusLRW%2BhZPMEkXXtaa5INqcyucbMw%3D%3D']
Radio,,The Sunday Times,"November 2, 1997",9036,59[S10],,"""Radio."" Culture. Sunday Times, 2 Nov. 1997, p. 59[S10]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803454851/STHA?u=linc74325&sid=gale_api&xid=92d629ee,GALE|FP1803454851,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/IilzdddWQ%2BL87%2Be5pG4k%2FZloWfae6rEAj7rsU7sBB%2BBE1HasRYzRiZeaTLtX1mvAMVfAywpc%2F6wGwIoZSKz1DGmAmQRZPltlkqSq9%2F%2FDC5XXdwuX4TukBgQDf6G%2BY0o3yobUwwyTt4dvvkQU0wy50QDvd0wN9f6s7Q%2BwDoa6g9mxXKuohJd0GTHUCA4UocrtgM5dveZU0HrSasRg1n9lAfIRrkQmPSRv6TR8VG8oKlbL5KZmxp1TxjnKjw8qMfv9qKsef1GCQ0LgPYFFRCDXGU3r3eLRi93NOaqWXpS2wxDHHaKbCozs3oXNbTkaJP0Ij1NWwSHR5E7ceGW0xnkybg%3D%3D']
Persecuted hero or pet prisoner of the chattering classes?,['Donu Kogbara'],The Sunday Times,"January 22, 1995",8891,6[S1],,"Kogbara, Donu. ""Persecuted hero or pet prisoner of the chattering classes?"" News Review. Sunday Times, 22 Jan. 1995, p. 6[S1]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802913839/STHA?u=linc74325&sid=gale_api&xid=4b334d7d,GALE|FP1802913839,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/b9RWRTUd8oSx6E0m7J5T16ApWiLp%2Ba2XdKn47wsSRqzjNpQS4hHA3fnJD7SKWAeqlEHgMaRYPhxHycVZYgEEjcAQTC7cDFswt5wMfpDjpfdgXSLx4DHBzEJMR5Hoj8mIrnCESewh2PMaOVHyWQkBEDaV4EegYrF3mRmFZv6qM6L2Ckel0QlY2OZPIBa8vwIgpg%2BCyGeywpNtPygGFIClXarW8%2B07ua1UzH09vrSCW2JvFvdx0JpER6Dka%2Bkw%2F%2Beuja2eG2pZcCn8hE06dwa%2FFxJIz5lHne9NF4m08%2FNUDnPtMbtCxU2YhpQwrQYQVkqjwo%2BeszsQSYskbHEKLzoZFA%3D%3D']
The heavy burden of white man's guilt,['Anthony Daniels'],The Sunday Times,"November 19, 1995",8934,2[S1],,"Daniels, Anthony. ""The heavy burden of white man's guilt."" News Review. Sunday Times, 19 Nov. 1995, p. 2[S1]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803435381/STHA?u=linc74325&sid=gale_api&xid=c0afa71d,GALE|FP1803435381,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/oOn79HFkmGebRznhXzYQIl%2FR4DVxTHSPHldIXURzlZTsXOJJG9n3J57MCabSmI%2BigDAodSJTn8PSMWwkzWpTcN8icFWVSfJAW%2BpTCqyDGt5b6sDGGWce45Sgi%2BFEWNhpAJNSXglPZ6fftCUVdFjgDpBKW6WRMIu1pWZBOb1RVpFsWV30yof9ozc712qhssLnJz0LHVPcEIUdjOsliTFdO17YaKM2xBP16YcrhdbsCpy%2Fv1KOLAwAie9hfWMuaCzFaNYl68NCLMW4MLYtmGrzCz3Ne7ecros2N1keDokYdvRCghRiHnbjTuSuyUh8VhxgFip4DsFhdX%2BYylywXQBM1A%3D%3D']
BBC1,,The Sunday Times,"November 3, 1996",8984,44[S8],,"""BBC1."" The Culture. Sunday Times, 3 Nov. 1996, p. 44[S8]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803439600/STHA?u=linc74325&sid=gale_api&xid=fa1a69ce,GALE|FP1803439600,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/XvipHMDN2RG3OBK1X61nFStvzEUQy13KoEoc9rZTxtmDd3OBKocY2lacoxYNMQeDqJBJEpYzpIxpBZbEEabdZlS3yebjbxgPTEyYXCSsgBDcaRFlCZmOX4liexQL6j%2Be7hBXy4YILyH1obJ8YPmAja%2FLXIJNkfFKG3yvy2Df6st%2BRe2GOQdYXmzy1%2FoPD54uxsEhCMiHG3UNjRyEZyvxGp9hznc%2FTfApDZ8iqNkBfjvFidODv%2FVv5i1cQdLjU35F0zRXWYSVsJrjlKNk8g4FSbJC%2F4Y0WX2OG2XAJGwwGYtADu2pw8N6t%2FkxAEz18EZsl4RUROaiIZLNtWtYCLjCCg%3D%3D']
Contents,,The Sunday Times,"March 24, 1996",8952,,,"""Contents."" The Sunday Times Magazine. Sunday Times, 24 Mar. 1996. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802738212/STHA?u=linc74325&sid=gale_api&xid=1a62fa79,GALE|FP1802738212,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/DSUvBfBC0IY%2BlbPMlR60XoUwy0nx2XwaOvONBa0B88YFsHxKCF1baUulAih5DSl1Vk4ykKdRV2lF7Sf67hcBRQ6sH2G73PqllSzb8WWh%2BTGIzgHShUEEBNZUUkIAH%2B%2BCMWxkYRmKDr1y%2FJ66RKoAluHnzIYiL5kDGzVyhVHQQemfCtm8H8RT8UvMZ55yyG8mHR4xiOd5qB0NcyhQtbuwoMsKCmFwKozUi3GImnqAobLmynS8kmOaPgm91%2BfByuqCAUi9CWziYY9%2BG%2FKqAqfwizdTEjnw4LNq6MdTV1m2zZmB%2F6wD5p%2FwajV6mXeNTLVRhOJ%2BLC3Sy06KC3oYsg5pdw%3D%3D']
"Right place, wrong time","['F Conte', 'A R Wilkinson']",The Sunday Times,"November 19, 1995",8934,8[S1],,"Conte, F, and A R Wilkinson. ""Right place, wrong time."" News Review. Sunday Times, 19 Nov. 1995, p. 8[S1]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803435410/STHA?u=linc74325&sid=gale_api&xid=5b485cc0,GALE|FP1803435410,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/jlNlHsxjxn7C0nuZ2L8%2FvqwyTGUvo9oYXgusDlDPKSqqZ63LSYq08zpx1Jdr5wJjttJhJcG1LWtIaKouvaPHACIuC8ezgYTmopoZ3LbtUXd%2BGBcVLMHGCmN0llvgwgTNMB19nCxj8s9b4CxbmsfbxTRrdZg1swRa17er267FNVslW5%2FwTyikpOhMeBpQH9Hky23zKhuqnmLm%2FSfx8D%2ByMZmqPW%2FZDZBka7U7PCjw5ytBJgUWDOLhhS08vQ4hqF13mswjk%2B1DStm%2BHj8TOcDzpjlk25U8QMYdVpdj6UVMX9GW3nqMlyls9EDVil63y0W8lSkIsL%2BPMUFvE%2FvpN4VhWA%3D%3D']
Relative Values,['Rose Shepherd'],The Sunday Times,"March 24, 1996",8952,11[S9],,"Shepherd, Rose. ""Relative Values."" The Sunday Times Magazine. Sunday Times, 24 Mar. 1996, pp. 11[S9]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802738218/STHA?u=linc74325&sid=gale_api&xid=d0917856,GALE|FP1802738218,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/VsVaHoAClq83VHhouMpnAeuKF1neMoUmu%2BD43cmfS26WUF0dIaS1jgsw1y1cN3%2FCgPHk99TP1Ug7r%2FQ1SyRqPl%2FCUFB%2BDwqISOny2l%2BeV9YpkBCGU447fFBElLEESd64c8iadVgIFMjSHeBEbygE2o%2Bj3RYMWs9x4JS7PQaxrELvzOD84He2Au0XaxlCL6AV4lSUyq3wmwRSZUSOj52Md4rX3OH%2BpDylaJi%2BG78nVcQXQ2KdPVy5HnLYlh43QegJSjFvlOqN4ZAz63dXwHCQ%2FKOqw8c4lJft0Rc7mwKaloavQt6GmV1mqL9M3JnENlhja5LlsUoFghFcGpoFJI%2B8Pg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/fhkM0guz56d1mionN5FM5JYkCb4YeuzAlVO4mIvogBcG5sNZeuL3Me6b6zWYzHUXZFT470rx1ggD2vqb3Qc%2Be0IacBLX6POUZwjTgrvwfsnBOkLoz5x0%2F3c%2F%2FL3QbAqnCt9c%2FUvI3glVU6v7Nzk%2BArmwjJQmyl9%2FaTkSW31fJWtfr3dbvJyvXRbDn3rn7mg5KFne%2BKYSfekN4MaTj7FQMfduviGKNmu260KLT5vdlQ0XsLCzn9Mz%2BS0zDwIinVqWYPVT1UIAYtyc7mk2gNu9N5QHozO79a1Z%2F4Fufih0unx8Pt0pRdgaetwNBUKGJKE%2Bg1aeAuUeOAPhYL9Nw%2B1tUA%3D%3D']"
Radio,,The Sunday Times,"December 6, 1998",9093,39[S9],,"""Radio."" The Culture. Sunday Times, 6 Dec. 1998, p. 39[S9]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803627966/STHA?u=linc74325&sid=gale_api&xid=fb4309c0,GALE|FP1803627966,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/PyPDMy8Cf7O7MO8j9llN0JT5gyLDJDaDOpsCuUQ2cz%2B39j0prxIH1xmy6eZ0gw9GjysSG8KI%2BL4CAWtOup7Znu0oC60VZyyJo5%2B4Rw2Fn54gYacvv8%2F%2BXzgDp0TJ1OUsvFoyup1GFEvaNlo%2Fj0ZG8f6rgTZlX4ddTIJtmwkF3hETYx5M92Oxa8MSCCD2JpORHNHBTDFjo8GCxvV%2FyLO2PoXS6Ky8VvhTENweoHD%2FQ8eIvJuVOl8NGAJgRAvEEnHmvoaPAssIU33haSqNNvGH2Nx2kXyCOqWJvzzwh2nqUnT%2FXx67fu7eMzgsWPHAtR4cttcdZOxISSvi0udqg8AvdQ%3D%3D']
Shell,,The Sunday Times,"November 19, 1995",8934,12,,"""Shell."" Sunday Times, 19 Nov. 1995, p. 12. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803435167/STHA?u=linc74325&sid=gale_api&xid=57a5b7a1,GALE|FP1803435167,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/e9ca9oFOU%2FulOsJ1Ce2oCXw%2FtS3QHPnHb%2BoMOpmW14A5fik2ZxJi7GcNgmsfoEiTL6O%2BuBsFpsc67MtL51FllMpEqGej4wEoNqeUxPkcW3y27HiCP6kqtsHasdDijJZYMeoHe%2FOEIYO50mtiw5NePHMh6KLE%2BEZ%2FVbMVaBHmu400gS3UgmeZ2VAidIJd1pp9mONFDKMG7cZMfw7xmZwS64h2SR9FaYRx55LjhZxiJ8fuU0OJ%2BKYcx%2FtjPPVywgYNC1BOZ0Jf7m2PhQLIorzxzhYMBmgHVyFOjvOsr0jBHgR43K19GQ6YPpk0Yb9b%2BMeiLEImBTNnRgD5%2BJed6h32fg%3D%3D']
To hell with Abacha and his tinpot dictatorship,['Donu Kogbara'],The Sunday Times,"November 12, 1995",8933,15,,"Kogbara, Donu. ""To hell with Abacha and his tinpot dictatorship."" Sunday Times, 12 Nov. 1995, p. 15. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802886903/STHA?u=linc74325&sid=gale_api&xid=37240392,GALE|FP1802886903,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YmMAtKdbpCHllI50nXEFUNMA7PrnkcwlVHNFntXYjYPccatwYVk2eLKES%2BWP6pbhQTetPOXLVIM4MzwZ4%2BFbirT7VnBwMmH4ZWddnnClmBuwg8CKpbU0gnBIUvlMQF1Wmiibj175I%2BvfnezxRy9hRryznTOWZ5QSFXS%2FjJ5yv%2F11jdb6sFC6%2BXKVvat6JhTdwhMGTl0vwZCeIBj0qizypkniwAwv5R%2FIrp8JB3sTh%2FV1bhb7ZAGHvLV3fg3yTpFbFAaCMPvEHBA7qcg40VYB8%2FdZKA%2FBeOSG4DaFHrkuWZBit5PB85cTY78h8BCFkV7dCrRwQoyCZCMi74uAuMZKvw%3D%3D']
A price not worth paying,"['Lord Melchett, Executive Director Greenpeace Uk']",The Sunday Times,"January 29, 1995",8892,9[S1],,"Melchett, Lord, Executive Director Greenpeace Uk. ""A price not worth paying."" News Review. Sunday Times, 29 Jan. 1995, p. 9[S1]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802914912/STHA?u=linc74325&sid=gale_api&xid=59cc28ac,GALE|FP1802914912,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/mMKTza133Sp3ViHRd5104uZ4xsOM0RseHBicx%2Bxw4K%2BYRSIyQCqKCj3fu7JZ6C60NO4GLUwbhdUk7uVQXJsMqMumR3ZT7K6P1X7d0Sg6SV0athhbzBT4KX448H5eziEZEGRe0%2BKVzunREZX20LXbf88%2F4VgnjNgUMDYvvwTHSv59G8JT8gH1M%2FrSwxCeBTBbQLqAsU%2FewTJHEWx9rfH3MAxDrx8LwbakL0GYlh0wWe0wu2Ru47O5BP4E8Ja3YVNqNpbIoftpp11%2Bo0onHZtulGrbuwSUYjnv060QpfJtWKNR4uBvP364%2FIpP2JRd1ewbJLjkFjquOJImeQdDbvWiYQ%3D%3D']
