title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Begun in vice,"['Massie, Allan']",The Times Literary Supplement,"September 25, 2009",5556,28,,"Massie, Allan. ""Begun in vice."" The Times Literary Supplement, no. 5556, 25 Sept. 2009, pp. 28+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200559040/TLSH?u=linc74325&sid=gale_api&xid=e7bd213b,GALE|EX1200559040,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2009-0925-0028', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2009-0925-0029']"
Principles and institutions,['Denis Donoghue'],The Times Literary Supplement,"March 3, 1989",4483,217,"['Walzer, Michael', 'Orwell, George']","Donoghue, Denis. ""Principles and institutions."" The Times Literary Supplement, no. 4483, 3 Mar. 1989, pp. 217+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200457157/TLSH?u=linc74325&sid=gale_api&xid=c627bf62,GALE|EX1200457157,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1989-0303-0009', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1989-0303-0010']"
The intelligentsia goes pop,['R. W. Johnson'],The Times Literary Supplement,"July 31, 1987",4400,811,,"Johnson, R. W. ""The intelligentsia goes pop."" The Times Literary Supplement, no. 4400, 31 July 1987, pp. 811+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200172284/TLSH?u=linc74325&sid=gale_api&xid=8ac43383,GALE|EX1200172284,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1987-0731-0003', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1987-0731-0004']"
Listings,,The Times Literary Supplement,"June 10, 1988",4445,662,"['Simon & Schuster Inc.', ""Children's books""]","""Listings."" The Times Literary Supplement, no. 4445, 10 June 1988, pp. 662+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200455171/TLSH?u=linc74325&sid=gale_api&xid=4b7b463b,GALE|EX1200455171,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0610-0030', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0610-0031']"
Advertisement,,The Times Literary Supplement,"December 1, 1966",3379,1135,,"""Advertisement."" The Times Literary Supplement, no. 3379, 1 Dec. 1966, p. 1135. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200344460/TLSH?u=linc74325&sid=gale_api&xid=e3a01d5b,GALE|EX1200344460,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1966-1201-0027']
THE COVENT GARDEN READINGS,,The Times Literary Supplement,"January 24, 1986",4321,95,,"""THE COVENT GARDEN READINGS."" The Times Literary Supplement, no. 4321, 24 Jan. 1986, p. 95. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200169280/TLSH?u=linc74325&sid=gale_api&xid=f5a3f803,GALE|EX1200169280,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1986-0124-0023']
The New African,,The Times Literary Supplement,"July 25, 1968",3465,806,,"""The New African."" The Times Literary Supplement, no. 3465, 25 July 1968, p. 806. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200352764/TLSH?u=linc74325&sid=gale_api&xid=5348193b,GALE|EX1200352764,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1968-0725-0042']
Heinemann Educational Books,,The Times Literary Supplement,"May 25, 1973",3716,583,,"""Heinemann Educational Books."" The Times Literary Supplement, no. 3716, 25 May 1973, p. 583. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200389743/TLSH?u=linc74325&sid=gale_api&xid=0e8c95fb,GALE|EX1200389743,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1973-0525-0015']
Written in blood,['Zoe Norridge'],The Times Literary Supplement,"April 4, 2014",5792,23,,"Norridge, Zoe. ""Written in blood."" The Times Literary Supplement, no. 5792, 4 Apr. 2014, p. 23. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/IYTBRO530767442/TLSH?u=linc74325&sid=gale_api&xid=379c2838,GALE|IYTBRO530767442,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSHF0001-C00000-N20140404-00230']
Things fall apart,['Rob Nixon'],The Times Literary Supplement,"December 11, 1992",4680,22,,"Nixon, Rob. ""Things fall apart."" The Times Literary Supplement, no. 4680, 11 Dec. 1992, p. 22. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200468726/TLSH?u=linc74325&sid=gale_api&xid=32001a01,GALE|EX1200468726,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1992-1211-0022']
Nicaraguan Bookfair,['Amanda Hopkinson'],The Times Literary Supplement,"September 11, 1987",4406,986,,"Hopkinson, Amanda. ""Nicaraguan Bookfair."" The Times Literary Supplement, no. 4406, 11 Sept. 1987, p. 986. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200172720/TLSH?u=linc74325&sid=gale_api&xid=cb82b879,GALE|EX1200172720,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1987-0911-0018']
Riddles of destiny,['Gerald Mangan'],The Times Literary Supplement,"July 5, 1985",4292,747,"['Frame, Ronald']","Mangan, Gerald. ""Riddles of destiny."" The Times Literary Supplement, no. 4292, 5 July 1985, p. 747. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200447505/TLSH?u=linc74325&sid=gale_api&xid=62d1d097,GALE|EX1200447505,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1985-0705-0011']
Scorning the sonnet,['M. M. Carlin'],The Times Literary Supplement,"September 16, 1983",4198,996,,"Carlin, M. M. ""Scorning the sonnet."" The Times Literary Supplement, no. 4198, 16 Sept. 1983, p. 996. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200442182/TLSH?u=linc74325&sid=gale_api&xid=211500ed,GALE|EX1200442182,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1983-0916-0024']
Heinemann,,The Times Literary Supplement,"October 2, 1969",3527,1123,,"""Heinemann."" The Times Literary Supplement, no. 3527, 2 Oct. 1969, p. 1123. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200361516/TLSH?u=linc74325&sid=gale_api&xid=d83e7c47,GALE|EX1200361516,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1969-1002-0007']
Anxiety in academe,['Julia Briggs'],The Times Literary Supplement,"October 15, 1982",4150,1140,"['Fiedler, Leslie A.']","Briggs, Julia. ""Anxiety in academe."" The Times Literary Supplement, no. 4150, 15 Oct. 1982, p. 1140. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200439296/TLSH?u=linc74325&sid=gale_api&xid=e1e63f4f,GALE|EX1200439296,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1982-1015-0024']
Black Out,"['John William Mills Willett', 'J. WILLETT']",The Times Literary Supplement,"May 10, 1963",3193,341,,"Willett, John William Mills, and J. WILLETT. ""Black Out."" The Times Literary Supplement, no. 3193, 10 May 1963, p. 341. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200327991/TLSH?u=linc74325&sid=gale_api&xid=9326efbe,GALE|EX1200327991,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1963-0510-0009']
Literature as Symptom?,"['John William Mills Willett', 'J. WILLETT']",The Times Literary Supplement,"January 11, 1963",3176,25,,"Willett, John William Mills, and J. WILLETT. ""Literature as Symptom?"" The Times Literary Supplement, no. 3176, 11 Jan. 1963, p. 25. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200130705/TLSH?u=linc74325&sid=gale_api&xid=ecabe609,GALE|EX1200130705,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1963-0111-0009']
Between the Acts,['David Papineau'],The Times Literary Supplement,"August 21, 1987",4403,894,,"Papineau, David. ""Between the Acts."" The Times Literary Supplement, no. 4403, 21 Aug. 1987, p. 894. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200172530/TLSH?u=linc74325&sid=gale_api&xid=c4c7ace1,GALE|EX1200172530,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1987-0821-0006']
After apartheid,['Christopher; Hope'],The Times Literary Supplement,"May 4, 1990",4544,472,,"Hope, Christopher;. ""After apartheid."" The Times Literary Supplement, no. 4544, 4 May 1990, pp. 472+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200176673/TLSH?u=linc74325&sid=gale_api&xid=4d58dd61,GALE|EX1200176673,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1990-0504-0012', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1990-0504-0021']"
A bbc publication Ltd,,The Times Literary Supplement,"May 25, 1956",2830,317,,"""A bbc publication Ltd."" The Times Literary Supplement, no. 2830, 25 May 1956, p. 317. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200309360/TLSH?u=linc74325&sid=gale_api&xid=e15b87ac,GALE|EX1200309360,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1956-0525-0013']
David Philip,,The Times Literary Supplement,"September 16, 1983",4198,996,,"""David Philip."" The Times Literary Supplement, no. 4198, 16 Sept. 1983, p. 996. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200442183/TLSH?u=linc74325&sid=gale_api&xid=e3b4a400,GALE|EX1200442183,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1983-0916-0024']
Minority Poets,"['Alan Ross', 'A. Ross']",The Times Literary Supplement,"July 3, 1959",2992,400,"['Oxford University Press (Oxford, England)', 'College faculty']","Ross, Alan, and A. Ross. ""Minority Poets."" The Times Literary Supplement, no. 2992, 3 July 1959, p. 400. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200116932/TLSH?u=linc74325&sid=gale_api&xid=6218b084,GALE|EX1200116932,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1959-0703-0008']
Outside England,"['Anthony Thwaite', 'A. THWAITE']",The Times Literary Supplement,"December 15, 1966",3381,1172,"['Oxford University Press (Oxford, England)', 'Martin, David']","Thwaite, Anthony, and A. THWAITE. ""Outside England."" The Times Literary Supplement, no. 3381, 15 Dec. 1966, p. 1172. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200344726/TLSH?u=linc74325&sid=gale_api&xid=f7517e6d,GALE|EX1200344726,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1966-1215-0012']
Oxford University Press,,The Times Literary Supplement,"June 19, 1959",2990,362,,"""Oxford University Press."" The Times Literary Supplement, no. 2990, 19 June 1959, p. 362. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200315742/TLSH?u=linc74325&sid=gale_api&xid=9fd65702,GALE|EX1200315742,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1959-0619-0002']
Belonging down there,['Elizabeth Lowry'],The Times Literary Supplement,"September 19, 1997",4927,12,"['Curnow, Allen', 'Butler, Guy']","Lowry, Elizabeth. ""Belonging down there."" The Times Literary Supplement, no. 4927, 19 Sept. 1997, p. 12. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200488229/TLSH?u=linc74325&sid=gale_api&xid=c7fa0234,GALE|EX1200488229,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1997-0919-0012']
Great Moments,"['Dudley Carew', 'Carew (AKA)']",The Times Literary Supplement,"October 13, 1945",2280,485,,"Carew, Dudley, and Carew (AKA). ""Great Moments."" The Times Literary Supplement, no. 2280, 13 Oct. 1945, p. 485. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200278472/TLSH?u=linc74325&sid=gale_api&xid=88dc6770,GALE|EX1200278472,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1945-1013-0005']
OXFORD UNIVERSITY PRESS OVERSEAS,,The Times Literary Supplement,"September 9, 1960",3054,584,,"""OXFORD UNIVERSITY PRESS OVERSEAS."" The Times Literary Supplement, no. 3054, 9 Sept. 1960, p. 584. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200531306/TLSH?u=linc74325&sid=gale_api&xid=e86b82d1,GALE|EX1200531306,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1960-0909-0049']
Literary Gusto in South Africa,"['Roy Martin Macnab', 'Roy Macnab']",The Times Literary Supplement,"August 5, 1955",2788,452,['Poets'],"Macnab, Roy Martin, and Roy Macnab. ""Literary Gusto in South Africa."" The Times Literary Supplement, no. 2788, 5 Aug. 1955, p. 452. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200305841/TLSH?u=linc74325&sid=gale_api&xid=55f5b2b3,GALE|EX1200305841,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1955-0805-0030']
Africanderisms,,The Times Literary Supplement,"April 1, 1994",4748,9,,"""Africanderisms."" The Times Literary Supplement, no. 4748, 1 Apr. 1994, pp. 9+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200473451/TLSH?u=linc74325&sid=gale_api&xid=1d835be0,GALE|EX1200473451,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-0401-0009', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-0401-0010']"
Poems from Africa,"['Alan Ross', 'ALAN ROSS']",The Times Literary Supplement,"February 17, 1961",3077,106,"['Macnab, Roy']","Ross, Alan, and ALAN ROSS. ""Poems from Africa."" The Times Literary Supplement, no. 3077, 17 Feb. 1961, p. 106. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200320812/TLSH?u=linc74325&sid=gale_api&xid=907e7f87,GALE|EX1200320812,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1961-0217-0010']
Other New Books,,The Times Literary Supplement,"April 23, 1938",1890,281,['Books'],"""Other New Books."" The Times Literary Supplement, no. 1890, 23 Apr. 1938, pp. 281+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200260619/TLSH?u=linc74325&sid=gale_api&xid=325572e9,GALE|EX1200260619,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1938-0423-0013', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1938-0423-0014', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1938-0423-0015']"
Shakespeare's Imagery,"['John Middleton Murry', 'J. M. Murry']",The Times Literary Supplement,"August 27, 1931",1543,645,['Elizabethan drama'],"Murry, John Middleton, and J. M. Murry. ""Shakespeare's Imagery."" The Times Literary Supplement, no. 1543, 27 Aug. 1931, p. 645. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200238105/TLSH?u=linc74325&sid=gale_api&xid=e479ef36,GALE|EX1200238105,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1931-0827-0009']
The Poetry of Statement,"['Laurence Whistler', 'L. Whistler']",The Times Literary Supplement,"March 24, 1950",2512,184,"['Poetry', 'Campbell, Roy']","Whistler, Laurence, and L. Whistler. ""The Poetry of Statement."" The Times Literary Supplement, no. 2512, 24 Mar. 1950, p. 184. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200289061/TLSH?u=linc74325&sid=gale_api&xid=ac7dda0f,GALE|EX1200289061,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1950-0324-0008']
Vaquero in Vacuo,"['Patric Thomas Dickinson', 'P. Dickinson']",The Times Literary Supplement,"November 8, 1957",2906,672,"['Poets', 'Campbell, Roy']","Dickinson, Patric Thomas, and P. Dickinson. ""Vaquero in Vacuo."" The Times Literary Supplement, no. 2906, 8 Nov. 1957, p. 672. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200110027/TLSH?u=linc74325&sid=gale_api&xid=d70c6598,GALE|EX1200110027,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1957-1108-0008']
African poems,['Stephen Watson'],The Times Literary Supplement,"February 22, 1991",4586,8,"['Pringle, Thomas']","Watson, Stephen. ""African poems."" The Times Literary Supplement, no. 4586, 22 Feb. 1991, p. 8. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200461917/TLSH?u=linc74325&sid=gale_api&xid=234ae188,GALE|EX1200461917,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1991-0222-0008']
Handiwork,"['Simon Harcourt Nowell Smith', 'SIMON [expanded from S. ] Nowell-Smith (AKA)']",The Times Literary Supplement,"April 19, 1974",3763,422,['Poetry'],"Smith, Simon Harcourt Nowell, and SIMON [expanded from S. ] Nowell-Smith (AKA). ""Handiwork."" The Times Literary Supplement, no. 3763, 19 Apr. 1974, p. 422. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200396924/TLSH?u=linc74325&sid=gale_api&xid=77db52d5,GALE|EX1200396924,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1974-0419-0018']
Poetic Journeyings,"['Alan Ross', 'Alan Ross']",The Times Literary Supplement,"March 7, 1958",2923,128,"['Deafness', 'Bellerby, Frances Parker']","Ross, Alan, and Alan Ross. ""Poetic Journeyings."" The Times Literary Supplement, no. 2923, 7 Mar. 1958, p. 128. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200111452/TLSH?u=linc74325&sid=gale_api&xid=a59af086,GALE|EX1200111452,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1958-0307-0008']
The poet in the bull-ring,['Victoria Glendinning'],The Times Literary Supplement,"May 28, 1982",4130,580,"['Campbell, Roy']","Glendinning, Victoria. ""The poet in the bull-ring."" The Times Literary Supplement, no. 4130, 28 May 1982, p. 580. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200161912/TLSH?u=linc74325&sid=gale_api&xid=0cf49045,GALE|EX1200161912,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1982-0528-0012']
Contents,,The Times Literary Supplement,"December 21, 1951",2603,813,,"""Contents."" The Times Literary Supplement, no. 2603, 21 Dec. 1951, p. 813. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200090155/TLSH?u=linc74325&sid=gale_api&xid=d9fe7085,GALE|EX1200090155,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1951-1221-0001']
Natives and aliens,['Eldred Jones'],The Times Literary Supplement,"October 8, 1976",3891,1272,,"Jones, Eldred. ""Natives and aliens."" The Times Literary Supplement, no. 3891, 8 Oct. 1976, pp. 1272+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200155145/TLSH?u=linc74325&sid=gale_api&xid=ffb2dd9b,GALE|EX1200155145,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1976-1008-0008', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1976-1008-0009']"
Briefly,['Mick Imlah'],The Times Literary Supplement,"November 1, 1985",4309,1224,,"Imlah, Mick. ""Briefly."" The Times Literary Supplement, no. 4309, 1 Nov. 1985, p. 1224. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200448052/TLSH?u=linc74325&sid=gale_api&xid=ecf8876f,GALE|EX1200448052,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1985-1101-0004']
On trek,,The Times Literary Supplement,"April 30, 2004",5274,14,"['Campbell, Roy']","""On trek."" The Times Literary Supplement, no. 5274, 30 Apr. 2004, pp. 14+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200518358/TLSH?u=linc74325&sid=gale_api&xid=e48f0e8b,GALE|EX1200518358,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2004-0430-0014', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2004-0430-0015']"
Two Dramatists,"['R. D. Charques', 'R. D. CHARQUES']",The Times Literary Supplement,"January 10, 1935",1719,19,['Playwrights'],"Charques, R. D., and R. D. CHARQUES. ""Two Dramatists."" The Times Literary Supplement, no. 1719, 10 Jan. 1935, p. 19. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200048160/TLSH?u=linc74325&sid=gale_api&xid=2e165bd9,GALE|EX1200048160,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1935-0110-0007']
Excess of wisdom,['Dan Jacobson'],The Times Literary Supplement,"July 25, 1980",4035,843,,"Jacobson, Dan. ""Excess of wisdom."" The Times Literary Supplement, no. 4035, 25 July 1980, p. 843. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200430143/TLSH?u=linc74325&sid=gale_api&xid=82ac81cf,GALE|EX1200430143,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1980-0725-0019']
Autumn Announcements,,The Times Literary Supplement,"September 24, 1931",1547,729,,"""Autumn Announcements."" The Times Literary Supplement, no. 1547, 24 Sept. 1931, p. 729. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200238437/TLSH?u=linc74325&sid=gale_api&xid=00715cbe,GALE|EX1200238437,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1931-0924-0017']
Books Received,,The Times Literary Supplement,"June 28, 1957",2887,402,,"""Books Received."" The Times Literary Supplement, no. 2887, 28 June 1957, pp. 402+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200311589/TLSH?u=linc74325&sid=gale_api&xid=200fd178,GALE|EX1200311589,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1957-0628-0014', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1957-0628-0015']"
