Source link,Gale ID
https://link.gale.com/apps/doc/EX1200337740/GDCS? u=linc74325&sid=GDCS&xid=d9a60bb1,GALE|EX1200337740
https://link.gale.com/apps/doc/EX1200336466/GDCS?u=linc74325&sid=GDCS&xid=55bde47f,GALE|EX1200336466
https://link.gale.com/apps/doc/EX1200380792/GDCS?u=linc74325&sid=GDCS&xid=44744a9a,GALE|EX1200380792
 https://link.gale.com/apps/doc/EX1200325446/GDCS?u=linc74325&sid=GDCS&xid= dadd4392,GALE|EX1200325446
 https://link.gale.com/apps/doc/EX1200386452/GDCS?u=linc74325&sid=GDCS&xid=93fa4883,GALE|EX1200386452
https://link.gale.com/apps/doc/EX1200337631/GDCS?u=linc74325&sid=GDCS&xid=1334aa5e,GALE|EX1200337631
 https://link.gale.com/apps/doc/EX1200336192/GDCS?u=linc74325&sid=GDCS&xid=76133b79,GALE|EX1200336192
 https://link.gale.com/apps/doc/EX1200334331/GDCS?u=linc74325&sid=GDCS&xid=bb42e695,GALE|EX1200334331
https://link. gale.com/apps/doc/EX1200130705/GDCS?u=linc74325&sid=GDCS&xid=d0e54fc6. ,GALE|EX1200130705
https://link.gale.com/apps/doc/CS620983102/GDCS?u=linc74325&sid=GDCS&xid=7825e10d,GALE|CS620983102
 https://link.gale.com/apps/doc/EX1200325445/GDCS?u= linc74325&sid=GDCS&xid=701fb2c1,GALE|EX1200325445
 https://link.gale.com/apps/doc/EX1200325445/GDCS?u= linc74325&sid=GDCS&xid=701fb2c1,GALE|EX1200325445
 https://link.gale.com/apps/doc/EX1200361533/GDCS?u=linc74325&sid= GDCS&xid=434aee80,GALE|EX1200361533
https://link.gale.com/apps/doc/EX1200554770/GDCS?u=linc74325&sid= GDCS&xid=1ee2efcb,GALE|EX1200554770
https://link.gale.com/apps/doc/EX1200382242/GDCS?u=linc74325&sid=GDCS&xid=c688806c. ,GALE|EX1200382242
 https://link.gale.com/apps/doc/EX1200372935/GDCS?u= linc74325&sid=GDCS&xid=4195060d,GALE|EX1200372935
https://link.gale.com/apps/doc/HS2307145696/GDCS?u=linc74325&sid=GDCS&xid=ed393715,GALE|HS2307145696
 https://link.gale.com/apps/doc/EX1200391337/GDCS?u= linc74325&sid=GDCS&xid=34af6817.,GALE|EX1200391337
https://link.gale.com/apps/doc/CS655062337/GDCS?u=linc74325&sid=GDCS&xid=36f8cdfa.,GALE|CS655062337
 https://link.gale.com/apps/doc/EX1200562773/GDCS?u=linc74325&sid= GDCS&xid=59614ca4.,GALE|EX1200562773
 https://link.gale.com/apps/doc/EX1200379360/GDCS?u= linc74325&sid=GDCS&xid=c14eed89,GALE|EX1200379360
https://link.gale.com/apps/doc/EX1200379397/GDCS?u= linc74325&sid=GDCS&xid=1217b6c9,GALE|EX1200379397
https://link.gale.com/apps/doc/EX1200376951/GDCS?u= linc74325&sid=GDCS&xid=562f9f24.,GALE|EX1200376951
https://link.gale.com/apps/doc/HS2300739108/GDCS?u= linc74325&sid=GDCS&xid=d491567e.,GALE|HS2300739108
 https://link.gale.com/apps/doc/EX1200361516/GDCS?u= linc74325&sid=GDCS&xid=dfd4a362,GALE|EX1200361516
 https://link.gale.com/apps/doc/EX1200566863/GDCS?u= linc74325&sid=GDCS&xid=706d6748,GALE|EX1200566863
 https://link.gale.com/apps/doc/EX1200363078/GDCS?u=linc74325&sid=GDCS&xid=e00b1378,GALE|EX1200363078
 https://link.gale.com/apps/doc/EX1200409222/GDCS?u=linc74325&sid=GDCS&xid=eb4d10e3,GALE|EX1200409222
 https://link.gale.com/apps/doc/EX1200387886/GDCS?u=linc74325&sid= GDCS&xid=86470ebf. ,GALE|EX1200387886
https://link.gale.com/apps/doc/EX1200379210/GDCS?u=linc74325&sid=GDCS&xid=12397335,GALE|EX1200379210
 https://link.gale.com/apps/doc/EX1200507640/GDCS?u= linc74325&sid=GDCS&xid=eb82ab4f.,GALE|EX1200507640
 https://link.gale.com/apps/doc/EX1200554718/GDCS?u=linc74325&sid=GDCS&xid=bec6e688. ,GALE|EX1200554718
 https://link.gale.com/apps/doc/EX1200553362/GDCS?u= linc74325&sid=GDCS&xid=5c130bfc,GALE|EX1200553362
https://link.gale.com/apps/doc/CS168522019/GDCS?u=linc74325&sid=GDCS&xid=c33eaa0c,GALE|CS168522019
 https://link.gale.com/apps/doc/EX1200179830/GDCS?u=linc74325&sid= GDCS&xid=a0a27a12. ,GALE|EX1200179830
https://link.gale.com/apps/doc/EX1200391232/GDCS?u=linc74325&sid=GDCS&xid=417ab0b7. ,GALE|EX1200391232
 https://link.gale.com/apps/doc/FP1800772721/GDCS?u=linc74325&sid=GDCS&xid=0d3c5143.,GALE|FP1800772721
https://link.gale.com/apps/doc/FP1801357043/GDCS?u=linc74325&sid=GDCS&xid=1a032368. ,GALE|FP1801357043
 https://link.gale.com/apps/doc/JRNPWG346447582/GDCS?u=linc74325&sid= GDCS&xid=615e5ca8,GALE|JRNPWG346447582
 https://link.gale.com/apps/doc/EX1200455973/GDCS?u=linc74325&sid=GDCS&xid=a9f68729,GALE|EX1200455973
 https://link.gale.com/apps/doc/FP1800832656/GDCS?u=linc74325&sid=GDCS&xid= b6e157a9.,GALE|FP1800832656
https://link.gale.com/apps/doc/EX1200340688/GDCS?u=linc74325&sid=GDCS&xid=8a8a1352,GALE|EX1200340688
https://link.gale.com/apps/doc/EX1200325529/GDCS?u=linc74325&sid= GDCS&xid=c45ce7b6,GALE|EX1200325529
https://link.gale.com/apps/doc/EX1200462274/GDCS?u=linc74325&sid=GDCS&xid=a67b98ee,GALE|EX1200462274
"https://link.gale.com/apps/doc/HS2307123681/GDCS?u=linc74325&sid=
GDCS&xid=aba5d356",GALE|HS2307123681
"https://link.gale.com/apps/doc/EX1200178346/GDCS?u=
linc74325&sid=GDCS&xid=31a638d7",GALE|EX1200178346
"https://link.gale.com/apps/doc/EX1200468728/
GDCS?u=linc74325&sid=GDCS&xid=fbe96eaa",GALE|EX1200468728
"https://link.gale.com/apps/doc/EX1200468728/
GDCS?u=linc74325&sid=GDCS&xid=fbe96eaa",GALE|EX1200468728
https://link.gale.com/apps/doc/HS2304567606/GDCS?u=linc74325&sid=GDCS&xid=cc2df098.,GALE|HS2304567606
"https://link.
gale.com/apps/doc/HS2305187651/GDCS?u=linc74325&sid=GDCS&xid=9eebd660",GALE|HS2305187651
https://link.gale.com/apps/doc/EX1200458581/GDCS?u=linc74325&sid=GDCS&xid=816cde3b,GALE|EX1200458581
"https://link.gale.com/apps/doc/EX1200521954/GDCS?u=
linc74325&sid=GDCS&xid=84e29f1c",GALE|EX1200521954
"https://link.gale.com/apps/doc/EX1200537679/GDCS?
u=linc74325&sid=GDCS&xid=e1700835. ",GALE|EX1200537679
https://link.gale.com/apps/doc/FP1803313856/GDCS?u=linc74325&sid=GDCS&xid=a6819716,GALE|FP1803313856
"https://link.gale.com/
apps/doc/FP1802884002/GDCS?u=linc74325&sid=GDCS&xid=85e206f4",GALE|FP1802884002
"https://link.gale.com/apps/doc/EX1200171331/GDCS?u=
linc74325&sid=GDCS&xid=08ebb921",GALE|EX1200171331
"https://link.gale.com/apps/doc/EX1200454524/GDCS?u=
linc74325&sid=GDCS&xid=964bfad3",GALE|EX1200454524
https://link.gale.com/apps/doc/FP1802815899/GDCS?u=linc74325&sid=GDCS&xid=bab8a3b2,GALE|FP1802815899
https://link.gale.com/apps/doc/CS168389956/GDCS?u=linc74325&sid=GDCS&xid=b419db2e,GALE|CS168389956
https://link.gale.com/apps/doc/CS168390438/GDCS?u=linc74325&sid=GDCS&xid=263ad5aa,GALE|CS168390438
"https://link.
gale.com/apps/doc/FP1801891801/GDCS?u=linc74325&sid=GDCS&xid=c181db22",GALE|FP1801891801
https://link.gale.com/apps/doc/EX1200440211/GDCS?u=linc74325&sid=GDCS&xid=63270fcc,GALE|EX1200440211
"https://link.gale.com/apps/doc/EX1200391803/
GDCS?u=linc74325&sid=GDCS&xid=29d81870",GALE|EX1200391803
"https://
link.gale.com/apps/doc/CS638153046/GDCS?u=linc74325&sid=GDCS&xid=fc458b0a",GALE|CS638153046
https://link.gale.com/apps/doc/CS587691326/GDCS?u=linc74325&sid=GDCS&xid=c0d6574e,GALE|CS587691326
https://link.gale.com/apps/doc/EX1200487328/GDCS?u=linc74325&sid=GDCS&xid=011d56c7,GALE|EX1200487328
https://link.gale.com/apps/doc/EX1200173029/GDCS?u=linc74325&sid=GDCS&xid=13032de7,GALE|EX1200173029
"https://link.gale.com/apps/doc/EX1200337649/GDCS?
u=linc74325&sid=GDCS&xid=29fa84d8",GALE|EX1200337649
"https://link.gale.com/apps/doc/EX1200540309/GDCS?u=
linc74325&sid=GDCS&xid=9cf10ac2",GALE|EX1200540309
https://link.gale.com/apps/doc/EX1200170365/GDCS?u=linc74325&sid=GDCS&xid=fd5da3cf,GALE|EX1200170365
"https://link.
gale.com/apps/doc/CS85691599/GDCS?u=linc74325&sid=GDCS&xid=9a8d4dae",GALE|CS85691599
"https://link.gale.
com/apps/doc/EX1200146236/GDCS?u=linc74325&sid=GDCS&xid=e60ed9de",GALE|EX1200146236
"https://link.gale.com/apps/doc/FP1801745258/GDCS?u=linc74325&sid=
GDCS&xid=c62da1b4",GALE|FP1801745258
"https://link.gale.com/apps/doc/EX1200469695/GDCS?u=
linc74325&sid=GDCS&xid=639fa5fa",GALE|EX1200469695
"https://link.gale.com/apps/doc/EX1200501869/GDCS?u=
linc74325&sid=GDCS&xid=8266e30d",GALE|EX1200501869
https://link.gale.com/apps/doc/EX1200415115/GDCS?u=linc74325&sid=GDCS&xid=b20d9fb0,GALE|EX1200415115
https://link.gale.com/apps/doc/EX1200448398/GDCS?u=linc74325&sid=GDCS&xid=0cc32cef,GALE|EX1200448398
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800693337/STHA?u=linc74325&sid=bookmark-STHA&xid=7b152645,GALE|FP1800693337
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801030600/STHA?u=linc74325&sid=bookmark-STHA&xid=e14b011b,GALE|FP1801030600
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800766385/STHA?u=linc74325&sid=bookmark-STHA&xid=34497a18,GALE|FP1800766385
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800764613/STHA?u=linc74325&sid=bookmark-STHA&xid=c4859c82,GALE|FP1800764613
https://link.gale.com/apps/doc/EX1200426353/GDCS?u=linc74325&sid= GDCS&xid=734965e2,GALE|EX1200426353
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800791792/STHA?u=linc74325&sid=bookmark-STHA&xid=9e677b0a,GALE|FP1800791792
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801524995/STHA?u=linc74325&sid=bookmark-STHA&xid=4cedf5b1,GALE|FP1801524995
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800564457/STHA?u=linc74325&sid=bookmark-STHA&xid=2122f541,GALE|FP1800564457
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801528153/STHA?u=linc74325&sid=bookmark-STHA&xid=67e9258b,GALE|FP1801528153
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800710422/STHA?u=linc74325&sid=bookmark-STHA&xid=73e46efe,GALE|FP1800710422
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802538158/STHA?u=linc74325&sid=bookmark-STHA&xid=ba528e1f,GALE|FP1802538158
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800619811/STHA?u=linc74325&sid=bookmark-STHA&xid=50c616bc,GALE|FP1800619811
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801100827/STHA?u=linc74325&sid=bookmark-STHA&xid=efd2259b,GALE|FP1801100827
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803085334/STHA?u=linc74325&sid=bookmark-STHA&xid=a852298f,GALE|FP1803085334
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801877453/STHA?u=linc74325&sid=bookmark-STHA&xid=cbafd146,GALE|FP1801877453
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802042417/STHA?u=linc74325&sid=bookmark-STHA&xid=7100eea9,GALE|FP1802042417
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801878738/STHA?u=linc74325&sid=bookmark-STHA&xid=2c443288,GALE|FP1801878738
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802043878/STHA?u=linc74325&sid=bookmark-STHA&xid=b6fae79e,GALE|FP1802043878
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802047337/STHA?u=linc74325&sid=bookmark-STHA&xid=dc0cb147,GALE|FP1802047337
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802241189/STHA?u=linc74325&sid=bookmark-STHA&xid=b1e40981,GALE|FP1802241189
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802792404/STHA?u=linc74325&sid=bookmark-STHA&xid=a6538eb5,GALE|FP1802792404
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802256099/STHA?u=linc74325&sid=bookmark-STHA&xid=066f8518,GALE|FP1802256099
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802810568/STHA?u=linc74325&sid=bookmark-STHA&xid=aaf4fbed,GALE|FP1802810568
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801756482/STHA?u=linc74325&sid=bookmark-STHA&xid=85d8a120,GALE|FP1801756482
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801901252/STHA?u=linc74325&sid=bookmark-STHA&xid=42c09e4c,GALE|FP1801901252
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802716597/STHA?u=linc74325&sid=bookmark-STHA&xid=afe369b0,GALE|FP1802716597
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803113980/STHA?u=linc74325&sid=bookmark-STHA&xid=f5aa170c,GALE|FP1803113980
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803114610/STHA?u=linc74325&sid=bookmark-STHA&xid=043c633d,GALE|FP1803114610
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802850176/STHA?u=linc74325&sid=bookmark-STHA&xid=256d4d78,GALE|FP1802850176
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803134790/STHA?u=linc74325&sid=bookmark-STHA&xid=a7532476,GALE|FP1803134790
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803147470/STHA?u=linc74325&sid=bookmark-STHA&xid=9c16aa3f,GALE|FP1803147470
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802271040/STHA?u=linc74325&sid=bookmark-STHA&xid=2b4d5d19,GALE|FP1802271040
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803300366/STHA?u=linc74325&sid=bookmark-STHA&xid=ffa5587d,GALE|FP1803300366
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803445608/STHA?u=linc74325&sid=bookmark-STHA&xid=28ad2286,GALE|FP1803445608
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802963815/STHA?u=linc74325&sid=bookmark-STHA&xid=1e8b830b,GALE|FP1802963815
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803341923/STHA?u=linc74325&sid=bookmark-STHA&xid=78142ca1,GALE|FP1803341923
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803383311/STHA?u=linc74325&sid=bookmark-STHA&xid=c90f0c2e,GALE|FP1803383311
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802992649/STHA?u=linc74325&sid=bookmark-STHA&xid=8aef7299,GALE|FP1802992649
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803410721/STHA?u=linc74325&sid=bookmark-STHA&xid=25d1f6d0,GALE|FP1803410721
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803410729/STHA?u=linc74325&sid=bookmark-STHA&xid=58a7ea92,GALE|FP1803410729
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802457671/STHA?u=linc74325&sid=bookmark-STHA&xid=5654e7d8,GALE|FP1802457671
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803642800/STHA?u=linc74325&sid=bookmark-STHA&xid=9095fced,GALE|FP1803642800
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803527871/STHA?u=linc74325&sid=bookmark-STHA&xid=d8caae95,GALE|FP1803527871
https://link-gale-com.libproxy.unl.edu/apps/doc/IKUDTW457119895/STHA?u=linc74325&sid=bookmark-STHA&xid=8d68699c,GALE|IKUDTW457119895
https://link-gale-com.libproxy.unl.edu/apps/doc/NBFVNQ928953036/STHA?u=linc74325&sid=bookmark-STHA&xid=519fbdf7,GALE|NBFVNQ928953036
https://link-gale-com.libproxy.unl.edu/apps/doc/NLYCEL732495844/STHA?u=linc74325&sid=bookmark-STHA&xid=24614150,GALE|NLYCEL732495844
https://link-gale-com.libproxy.unl.edu/apps/doc/XXPCXG433884641/STHA?u=linc74325&sid=bookmark-STHA&xid=f6f6566b,GALE|XXPCXG433884641
https://link-gale-com.libproxy.unl.edu/apps/doc/FEELQZ280444720/STHA?u=linc74325&sid=bookmark-STHA&xid=2ab9f37d,GALE|FEELQZ280444720
https://link-gale-com.libproxy.unl.edu/apps/doc/PBPQXR272205071/STHA?u=linc74325&sid=bookmark-STHA&xid=ab13272d,GALE|PBPQXR272205071
https://link-gale-com.libproxy.unl.edu/apps/doc/VNFHCI599529751/STHA?u=linc74325&sid=bookmark-STHA&xid=b26333b3,GALE|VNFHCI599529751
https://link-gale-com.libproxy.unl.edu/apps/doc/CKQDEK962630281/STHA?u=linc74325&sid=bookmark-STHA&xid=602aa81d,GALE|CKQDEK962630281
https://link-gale-com.libproxy.unl.edu/apps/doc/NVIGTU594248095/STHA?u=linc74325&sid=bookmark-STHA&xid=d31199bc,GALE|NVIGTU594248095
https://link-gale-com.libproxy.unl.edu/apps/doc/BHYKXY051243875/STHA?u=linc74325&sid=bookmark-STHA&xid=52e258cd,GALE|BHYKXY051243875
https://link-gale-com.libproxy.unl.edu/apps/doc/RFOJXX537148573/STHA?u=linc74325&sid=bookmark-STHA&xid=36cc91cb,GALE|RFOJXX537148573
https://link-gale-com.libproxy.unl.edu/apps/doc/ZCQFHX756318466/STHA?u=linc74325&sid=bookmark-STHA&xid=35a73c9b,GALE|ZCQFHX756318466
https://link-gale-com.libproxy.unl.edu/apps/doc/XMQYCA296020298/STHA?u=linc74325&sid=bookmark-STHA&xid=8dd69139,GALE|XMQYCA296020298
https://link-gale-com.libproxy.unl.edu/apps/doc/AJSHHV775289918/STHA?u=linc74325&sid=bookmark-STHA&xid=95ef75b8,GALE|AJSHHV775289918
https://link-gale-com.libproxy.unl.edu/apps/doc/TENBWG096846037/STHA?u=linc74325&sid=bookmark-STHA&xid=fcf4e942,GALE|TENBWG096846037
https://link-gale-com.libproxy.unl.edu/apps/doc/AHIOOX048924915/STHA?u=linc74325&sid=bookmark-STHA&xid=c4e80182,GALE|AHIOOX048924915
https://link-gale-com.libproxy.unl.edu/apps/doc/XFZBCX279088978/STHA?u=linc74325&sid=bookmark-STHA&xid=3300d78b,GALE|XFZBCX279088978
https://link-gale-com.libproxy.unl.edu/apps/doc/IPMSKQ585094138/STHA?u=linc74325&sid=bookmark-STHA&xid=e2068c6b,GALE|IPMSKQ585094138
https://link-gale-com.libproxy.unl.edu/apps/doc/OYDJUR032641738/STHA?u=linc74325&sid=bookmark-STHA&xid=1a9ca9d6,GALE|OYDJUR032641738
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802932858/STHA?u=linc74325&sid=bookmark-STHA&xid=93a13b61,GALE|FP1802932858
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803448612/STHA?u=linc74325&sid=bookmark-STHA&xid=8a16bec9,GALE|FP1803448612
https://link-gale-com.libproxy.unl.edu/apps/doc/JSVZUX663925734/STHA?u=linc74325&sid=bookmark-STHA&xid=f4280066,GALE|JSVZUX663925734
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803417094/STHA?u=linc74325&sid=bookmark-STHA&xid=399fc676,GALE|FP1803417094
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800778183/STHA?u=linc74325&sid=bookmark-STHA&xid=31484a19,GALE|FP1800778183
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802671420/STHA?u=linc74325&sid=bookmark-STHA&xid=231aad9c,GALE|FP1802671420
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802677074/STHA?u=linc74325&sid=bookmark-STHA&xid=f0f17084,GALE|FP1802677074
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800800396/STHA?u=linc74325&sid=bookmark-STHA&xid=af9e16ae,GALE|FP1800800396
