"airtableID","Unique ID","Primary Field","Title","Work type","Year","[publisher]","[location]","Page no","Issue","Volume","Source link","[commentaries]","[work roles]","Complete","[news items]"
"","apdp.work.000374","Volumes (1928)","Volumes","Single Author|Selected Works","1928","","","","",""," - ","","['rec1F8R5EnAiL5Ade']","",""
"","apdp.work.000307","Verse van die Liefde (1957)","Verse van die Liefde","Single Author|Selected Works","1957","","","","",""," - ","","['recbVUQDOUdkodomQ']","",""
"","apdp.work.000748","Domestic Interior and Other Poems (1959)","Domestic Interior and Other Poems","Single Author|Selected Works","1959","['recePapKPouQwFSJw']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"","apdp.work.000209","Sounds of a Cowhide Drum (1971)","Sounds of a Cowhide Drum","Single Author|Selected Works","1971","['reckuBiLLdXKySQfE']","","","",""," - ","","['reckD2AYGBYGBM8nH']","","['recMEbJoZvma2yUQk', 'recDF2ZQGL8uCPj0b']"
"","apdp.work.000508","Eyes Closed Against the Sun (1970)","Eyes Closed Against the Sun","Single Author|Selected Works","1970","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recw7kXJAm481MMpj']","",""
"","apdp.work.000749","The Nightingale, and other poems (1908)","The Nightingale, and other poems","Single Author|Selected Works","1908","['rec1GqP1kRdbda5GZ']","['recSFNm7cRV4I7fI7']","","",""," - ","","","",""
"","apdp.work.000170","Things Fall Apart (1958)","Things Fall Apart","Single Author|Full Length","1958","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recnGe213LdJe3dO6', 'reclwfKOUUyWITmHo']","","['recRVbyA9ZycAcGSs', 'recx2dwYPnceD4o5X', 'recrXFoBFfsPdawn1', 'recM2qnTfltzhooXi', 'recE7LTt25hBHuc1j', 'receainotmoCKsNlB', 'recC9Rv0xcOscXHXE', 'recIrdnJshsoZywqZ', 'recRopJa7nFzHm8yS', 'rec2NPsSDinfy6ow4']"
"","apdp.work.000293","Mandela’s Earth and Other Poems (1988)","Mandela’s Earth and Other Poems","Single Author|Selected Works","1988","['recQtPYt3QHkGMKEj']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recmloemAr7vrQBDY']","",""
"","apdp.work.000616","Citizen of Elsewhere (2013)","Citizen of Elsewhere","Single Author|Selected Works","2013","['recRFGkH2X1mAGFtq']","['recT7tEs3G0xeVVHo']","","",""," - ","","['recWHi0UQZ1RC4Ajf']","",""
"","apdp.work.000350","Kwiksilwersirkel (1978)","Kwiksilwersirkel","Single Author|Selected Works","1978","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recEi3MYb0PymhsOz']","",""
"","apdp.work.000622","La joie d’un Continent (1954)","La joie d’un Continent","Single Author|Selected Works","1954","['recMAyPTe7MhH6wRD']","","","",""," - ","","['rec9p2Zud5cT5ttDa']","",""
"","apdp.work.000261","Die Aamborstige Klok. Herinneringe ann 'n Karoojeug (1966)","Die Aamborstige Klok. Herinneringe ann 'n Karoojeug","Single Author|Selected Works","1966","['recJlRVhcyEr0JW8a']","['recByKWBNYTnFNrCp']","","",""," - ","","['recD4nZmwFfz3LBCw']","",""
"","apdp.work.000453","Young Commonwealth Poets (1965)","Young Commonwealth Poets","Anthology","1965","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec6Dm5wEeZsocWEm', 'recDcK6TOBw2VzEht', 'recLbw0AZjfZoT5eJ']","",""
"","apdp.work.000094","The House by the Sea (1978)","The House by the Sea","Single Author|Selected Works","1978","['recdiyuHnz0tGPTmX']","['recRPTnrNPU6ArRJv']","","",""," - ","","['rec3tQLrzxfsODDtB']","","['recxCd4FPWaFgsrAV']"
"","apdp.work.000635","Papassidi maître-escroc (1975)","Papassidi maître-escroc","Single Author|Selected Works","1975","['recBYpdC3ni2vJEBG']","['recIfdbBEWSnOjoeU']","","",""," - ","","['rectJUSiCddPwfQqA']","",""
"","apdp.work.000262","Teenstrydige Liedere (1972)","Teenstrydige Liedere","Single Author|Selected Works","1972","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recppAq5WBcytGblG']","",""
"","apdp.work.000375","Poèmes (Presque-songes, Traduit de la nuit) (1960)","Poèmes (Presque-songes, Traduit de la nuit)","Single Author|Selected Works","1960","['receDKWxCis7S6KSs']","['recEQ5xxm0QUQCzsd']","","",""," - ","","['recUDK8q186j6QqyZ']","",""
"","apdp.work.000513","Bandiet: Seven Years in a South African Prison (1974)","Bandiet: Seven Years in a South African Prison","Single Author|Full Length","1974","['receVIIrRZwJG3UPh']","['recR6YHhrfthZo5tS']","","",""," - ","","['recbTPSszXhju9KV4']","",""
"","apdp.work.000713","What Next? Surviving the twenty-first century (2009)","What Next? Surviving the twenty-first century","Single Author|Full Length","2009","['reckanGgoZFeNEAni']","['recR6YHhrfthZo5tS']","","",""," - ","","['reciEjwbn9KqIE4xt']","",""
"","apdp.work.000459","A Boiling Caracas and Other Poems (2008)","A Boiling Caracas and Other Poems","Single Author|Selected Works","2008","['recrludAIg5YRTHRq']","['rechXxEReQlGKd2ar']","","",""," - ","","['recJoUmORY1jmUA6R']","",""
"","apdp.work.000587","The Tree of Bitter Fruit (1910)","The Tree of Bitter Fruit","Single Author|Full Length","1910","['rec7G38Scuzkn0tMe']","['recR6YHhrfthZo5tS']","","",""," - ","","['recK86up2cghUJ8qp']","",""
"","apdp.work.000110","Sonnets of South Africa (1911)","Sonnets of South Africa","Anthology","1911","['recsMxkOubAC56Il5']","['recR6YHhrfthZo5tS']","","",""," - ","","","","['reczpscNfD39kUcRi']"
"","apdp.work.000750","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club (1910)","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club","Anthology","1910","['rec5orC0LALDAOhkV']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"","apdp.work.000579","New-Born Images: Poems (1991)","New-Born Images: Poems","Single Author|Selected Works","1991","['recbG45BLlNho9hDx']","","","",""," - ","","['recONXmfTcxRQNCL6']","",""
"","apdp.work.000698","The Rare and the Beautiful: the lives of the Garmans (2004)","The Rare and the Beautiful: the lives of the Garmans","Single Author|Full Length","2004","['recUAwpvb1t113Ce6']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recLpgh4mC6E4nnsj']","",""
"","apdp.work.000069","Poems from Black Africa (1963)","Poems from Black Africa","Anthology","1963","['recCVZE5Wg6hquj7a']","['rec2lbQThAnBuWF6m']","","",""," - ","","['recWzUo4xbcccz43x', 'rec67X17GJq1mJ1Tq', 'recrIpVzzDd4JD4Oa', 'recr1lykxmhOEmctb', 'recK06TV8AAWjvxGb', 'reccPuf4cl5fdLQUy', 'recSt0TIilqq4nKgY', 'recjxtnuveJzJyXDE', 'rec4iVGEQIZI3ixik', 'recoUwWZVijp1embg', 'recvwjxiGLrhQSqnG', 'recCC6bQHHjruOcPC', 'recLlPwQI2uCsPf2L', 'rec7wZgfCk29FPrhy']","","['reclba6LHb1UskaoG']"
"","apdp.work.000361","Thrènes d'avant l'aurore: Madagascar (1985)","Thrènes d'avant l'aurore: Madagascar","Single Author|Selected Works","1985","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recUxRtyEG3T62BY2']","",""
"","apdp.work.000509","The Skull in the Mud (1960)","The Skull in the Mud","Single Author|Selected Works","1960","['rec3ZptqzzVEG4YMn']","","","",""," - ","","['recxecQY2Er93cvIm']","",""
"","apdp.work.000223","The Famished Road (1992)","The Famished Road","Single Author|Full Length","1992","","","","",""," - ","","","","['rec44LTbVEhxEZT1M']"
"","apdp.work.000104","The Wayzgoose (1928)","The Wayzgoose","Single Author|Selected Works","1928","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['receJsS6S9UAkRs8Z']","","['recSxCEkB2h9SCE5q']"
"","apdp.work.000488","Mann Alive! (1992)","Mann Alive!","Single Author|Selected Works","1992","","","","",""," - ","","['receUchdT1qDenpZ7']","",""
"","apdp.work.000751","A.R.T.H.U.R.: The Life and Opinions of a Digital Computer (1974)","A.R.T.H.U.R.: The Life and Opinions of a Digital Computer","Single Author|Selected Works","1974","['recJbYzmlyMBcZJfC']","['recC5BjQVYz1jdP5O']","","",""," - ","","","",""
"","apdp.work.000126","Life by Drowning: Selected Poems (1983)","Life by Drowning: Selected Poems","Single Author|Selected Works","1983","['recwRBI5GkfXO4mqH']","['recJkiPQFxXP5QRvY']","","",""," - ","","['rec5oSTptZxGa7hsm']","","['recTNefMui1Z5rAqu']"
"","apdp.work.000075","Leopold Sedar Senghor (1963)","Leopold Sedar Senghor","Single Author|Collected Works","1963","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recYGq3RyY1Ge2jp6', 'recY2CJE3gZJGl6RJ', 'reciguRXgF1tCukaD', 'recXhoxEyrcFBlFaE', 'recIZle3WHFh8clGP', 'rec1fvNroUN5oqjqc', 'recE5iYZgLQ1tjpoy', 'recPVPsihiq0WPIJ5', 'recWaZv6RNHf1RQDg', 'reclbFUvz80iLyAjg', 'recL7XnQ6cXLa2t1G', 'recMlROsm2ZjAmJXP', 'recIwNPWkgRvxf3EC', 'recaVBHONTRfnO3RG', 'reccxdEeUVY6tMjer']","","['recKqPLKRHHgjzBli']"
"","apdp.work.000314","The Collected Poems of Francis Carey Slater (1957)","The Collected Poems of Francis Carey Slater","Single Author|Collected Works","1957","['rec9rJE4Sio33chZO']","['recfIcl7v6SgmqwkD']","","",""," - ","","['recK9mwvpWtCXwc6G']","",""
"","apdp.work.000543","Ballade van die groot begeer (Ballad of the great desire) (1960)","Ballade van die groot begeer (Ballad of the great desire)","Single Author|Full Length","1960","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recC1GmLfy1yYBBZV']","",""
"","apdp.work.000178","Heavensgate (1962)","Heavensgate","Single Author|Selected Works","1962","","","","",""," - ","","['reciUHwMxo4FswPDG', 'recvaKnVbR5HhDYlB', 'recKqIkMBMUCY5sFf', 'recUL2UWMGIQSegpX', 'rec25p9o8t0FZJAGR', 'reccoYL3uEuQq4tVV', 'rech4jxlMHcmgofsb', 'reckccH52loatCOs0', 'recjO9dcgpuXj2pfj']","","['recENYPFi07koxKf6']"
"","apdp.work.000006","There Was A Country  (2013)","There Was A Country ","Single Author|Full Length","2013","['reckanGgoZFeNEAni']","['recNNQjKCOyCOf7NO']","352","",""," - ","","","","['recxMnTmTO81ygQQW', 'recFHfek0FvhHWPpE']"
"","apdp.work.000040","Myth, Literature and the African World (1976)","Myth, Literature and the African World","Single Author|Full Length","1976","['recqjzd8XHCYYoJZN']","['recRPTnrNPU6ArRJv']","","",""," - ","","","True","['recZ9utW1f9nAf6WT']"
"","apdp.work.000532","Body bereft (2006)","Body bereft","Single Author|Selected Works","2006","['recXTnqUtYDNCBqk0']","['recByKWBNYTnFNrCp']","","",""," - ","","['recaQm0PLvBgLGnn6']","",""
"","apdp.work.000396","Almost posthumously (1995)","Almost posthumously","Single Author|Selected Works","1995","","","","",""," - ","","['rec6lJgqFsZZ3qDmt']","",""
"","apdp.work.000179","Sirens, Knuckles, Boots. Mbari Publications, 1963. (1963)","Sirens, Knuckles, Boots. Mbari Publications, 1963.","Single Author|Selected Works","1963","['recsbhF8jfAiLQIpI']","","","",""," - ","","['recI17CHnkVjh8NVk', 'rec9ZFl6o1GmDSYFc', 'recpaSpB6ynOlx7Bb', 'rec7zso3oMvzoQoyj', 'recxb7HmvLk429CkT', 'rec65G5khXKcXOb4C', 'recbnmBS0ONBROoEc', 'rec4U8YNrfwAhKsY7', 'recYDxiakrUqY1NaM']","","['recENYPFi07koxKf6']"
"","apdp.work.000448","Little Snake and Little Frog (1981)","Little Snake and Little Frog","Single Author|Full Length","1981","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recoxktjEASZDeznX']","",""
"","apdp.work.000489","Heartlands (2002)","Heartlands","Single Author|Selected Works","2002","['rec1A03SZHyn2YohP']","['reckyxi4BnnhhZ5nF']","","",""," - ","","['recHmBuBWZZySRggb']","",""
"","apdp.work.000460","Dreams At Work and Other Poems (2000)","Dreams At Work and Other Poems","Single Author|Selected Works","2000","['recrludAIg5YRTHRq']","['rechXxEReQlGKd2ar']","","",""," - ","","['recsqytjDFpEYLtLf']","",""
"","apdp.work.000566","Silence in Jail (1979)","Silence in Jail","Single Author|Collected Works","1979","['recQQS8MSKQcL0d9f']","","","",""," - ","","['recDFuy5Pnfc0xsjW']","",""
"","apdp.work.000322","Third World Express (1992)","Third World Express","Single Author|Selected Works","1992","['rec0AXobCaUyqEPsH']","['recByKWBNYTnFNrCp']","","",""," - ","","['rececSykErJIyRNeU']","",""
"","apdp.work.000726","Until the Morning After: Collected Poems, 1963 1985 (1987)","Until the Morning After: Collected Poems, 1963 1985","Single Author|Collected Works","1987","['recdiyuHnz0tGPTmX']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recm597KFO5mUK0DL']","",""
"","apdp.work.000752","A.R.T.H.U.R & M.A.R.T.H.A.: Or the Loves of a Computer (1980)","A.R.T.H.U.R & M.A.R.T.H.A.: Or the Loves of a Computer","Single Author|Selected Works","1980","['recUKG6AwVerXA0Aj']","['recRvpdBSno7RDhjZ']","","",""," - ","","","",""
"","apdp.work.000420","A Sechuana reader: in international phonetic orthography  (1916)","A Sechuana reader: in international phonetic orthography ","Single Author|Full Length","1916","['recGjGjgDV6eLl9K6']","","","",""," - ","","['recrywckW9cZcjLva']","",""
"","apdp.work.000156","Voices in the Dark (1970)","Voices in the Dark","Single Author|Full Length","1970","['reckUQFcwM824zPBh']","","","",""," - ","","['reclxJEofU35cozZy']","","['rec3pN3zdI6oP8jZg']"
"","apdp.work.000602","Versamelde Gedigte (Collected poems) (1957)","Versamelde Gedigte (Collected poems)","Single Author|Collected Works","1957","['recQnyM4cs2WKNUE0']","['recPpOUCWKa5TQtDi']","","",""," - ","","['recpa9njuwHbRsqIH']","",""
"","apdp.work.000588","Rhodesian Rhymes (1909)","Rhodesian Rhymes","Single Author|Selected Works","1909","['recc8qOuJtaIXmOQs']","","","",""," - ","","['recz4jAy0MVatBcda']","",""
"","apdp.work.000351","Taxa (1970)","Taxa","Single Author|Selected Works","1970","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recbfnKpcoVnIdond']","",""
"","apdp.work.000236","Adam at Evening (1965)","Adam at Evening","Single Author|Selected Works","1965","['reciRpC86N1AiiFL2']","['recR6YHhrfthZo5tS']","","",""," - ","","['receCz46iraJMkh6x']","",""
"","apdp.work.000721","Enklaves van die lig (1995)","Enklaves van die lig","Single Author|Selected Works","1995","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recTNB1UsDAQCEKxa']","",""
"","apdp.work.000554","An Almanac of Twelve Sports (1898)","An Almanac of Twelve Sports","Single Author|Full Length","1898","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recmx62TwAnmzxPaP']","",""
"","apdp.work.000328","From Goré to Soweto (1988)","From Goré to Soweto","Single Author|Selected Works","1988","['recXkB5ldNP9CO8bF']","['recFjYFloIc1MhnAb']","","",""," - ","","['recpVj5tX4TUDsOwc']","",""
"","apdp.work.000520","Anthem of the Decades: A Zulu Epic Dedicated to the Women of Africa (1981)","Anthem of the Decades: A Zulu Epic Dedicated to the Women of Africa","Single Author|Selected Works","1981","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recBr2YZLZdtC5H4X']","",""
"","apdp.work.000533","Gedigte 1989–1995 (Poems) (1995)","Gedigte 1989–1995 (Poems)","Single Author|Selected Works","1995","","","","",""," - ","","['recjKBXsiD4HvTDBj']","",""
"","apdp.work.000263","The Runner and the Shadow (1986)","The Runner and the Shadow","Single Author|Selected Works","1986","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recYum0F0Cyn6npxz']","",""
"","apdp.work.000723","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club (1910)","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club","Anthology","1910","['rec5orC0LALDAOhkV']","['recR6YHhrfthZo5tS']","","",""," - ","","['recMzt6JG4s38HqA9', 'recuVJk4hnK9FXE4i']","",""
"","apdp.work.000311","The Centenary Book of South African Verse, 1820-1925 (1925)","The Centenary Book of South African Verse, 1820-1925","Anthology","1925","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recp19mDQIZFGdsU9', 'recSsvyor5ADAOv6o']","",""
"","apdp.work.000294","Idanre, and Other Poems (1967)","Idanre, and Other Poems","Single Author|Selected Works","1967","['recpLUfamQkTp1CRI']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recWuqdIh6ca5WNvu']","",""
"","apdp.work.000237","A South African Album (1976)","A South African Album","Single Author|Selected Works","1976","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recBemBaqOBIXyGow']","",""
"","apdp.work.000414","Selected Poems (1940)","Selected Poems","Single Author|Selected Works","1940","['rec3BNQcXKfIGMA7t']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec0pAMK8lG2c0fZl']","",""
"","apdp.work.000521","Isibusiso Sikamhawu (1994)","Isibusiso Sikamhawu","Single Author|Full Length","1994","['recJfjWxcIgl25E7h']","['recByKWBNYTnFNrCp']","","",""," - ","","['recANL8nXCJF3vxG4']","",""
"","apdp.work.000739","The Trial of Christopher Okigbo (1971)","The Trial of Christopher Okigbo","Single Author|Selected Works","1971","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recR76BQQ0PLzVVoJ', 'recCJUeEzNVc1tFwL', 'rec4HsefkkW5l3IVn', 'recfMBeC2yEoxBOw6', 'reccMz2MClnaCEIr8']","",""
"","apdp.work.000211","A Selection of African Prose (1964)","A Selection of African Prose","Anthology","1964","['recyHCLEwYTDvlAwV']","['recZw13lsI65j01ma']","","",""," - ","","['recLMQzV77VzO6vQi', 'recYd8IbqKFycWpUD', 'recTaUIJIdzBy1lpd', 'recRPpfHiqCpXWNte', 'rectLR4WqHi1z0tlJ', 'rec3pbQXBP69k11Mo']","","['recDbm03bi52xErRe']"
"","apdp.work.000302","A History of Neo-African Literature (1969)","A History of Neo-African Literature","Anthology","1969","['recEzJUESbrePx4Kd']","['recR6YHhrfthZo5tS']","","",""," - ","","['reczw3XJUDf6SR0mi', 'recGF7ILOMXVMs9nS', 'recizYTpQ3iZEUDCA', 'reckZXsAHMg1jC3Yr']","",""
"","apdp.work.000148","The Beautyful Ones are Not Yet Born (1968)","The Beautyful Ones are Not Yet Born","Single Author|Full Length","1968","['recxs7nr1XEK0p7Jk']","","","",""," - ","","['recmR4XVS1datq0LF']","","['recPYudkZMt7z98iw']"
"","apdp.work.000594","Mythic Things (1981)","Mythic Things","Single Author|Selected Works","1981","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['recIvOJPXVcolBbCP']","",""
"","apdp.work.000357","Mes chansons de toujours (1955)","Mes chansons de toujours","Single Author|Selected Works","1955","","['recaO8FXmzgUWmwxw']","","",""," - ","","['recQpckyjLYg2aitI']","",""
"","apdp.work.000315","Veld Patriarch and Other Poems (1949)","Veld Patriarch and Other Poems","Single Author|Selected Works","1949","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec2XKpMvC8aceyCb']","",""
"","apdp.work.000397","The Worker and Other Poems (1945)","The Worker and Other Poems","Single Author|Selected Works","1945","","","","",""," - ","","['recNyl5C5wrIrD9HM']","",""
"","apdp.work.000654","Selected Poems, 1961-1991 (1992)","Selected Poems, 1961-1991","Single Author|Collected Works","1992","['recR39NoWWMuOJoDO']","['recdmzHJTksmBYBa6']","","",""," - ","","['rec52iR1FktUDNUD8']","",""
"","apdp.work.000341","The Poetry of Léopold Sédar Senghor (1973)","The Poetry of Léopold Sédar Senghor","Single Author|Full Length","1973","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec6gdfDaoI0nffhQ']","",""
"","apdp.work.000238","Moral Stories (1954)","Moral Stories","Single Author|Full Length","1954","['rec9qcRtmrjpN421x']","","","",""," - ","","['rece1ZiUMc8X0iqCv']","",""
"","apdp.work.000461","London Letter and Other Poems (2000)","London Letter and Other Poems","Single Author|Selected Works","2000","['recrludAIg5YRTHRq']","['rechXxEReQlGKd2ar']","","",""," - ","","['recIJFsOJvI2ncR5D']","",""
"","apdp.work.000729","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club (1910)","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club","Anthology","1910","['rec5orC0LALDAOhkV']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec8oHaqxgV4ERrAi', 'recfXmbh8j9flojvy', 'recDZ7r7fLxs3YkY2', 'recuMN2d9j8kXSclh', 'rec8RWUnKyq7vDHig', 'recqH2CGcA8b2rZU0', 'recL8FwIEJ4uslQGy', 'recok26VN9L3BR74L', 'recl4DKIdFu2aTmkp', 'rec4vj3Odx0GTlF1W']","",""
"","apdp.work.000495","Of Love, Time, and Places (1994)","Of Love, Time, and Places","Single Author|Collected Works","1994","","","","",""," - ","","['recRFX6ONsgwBYL0j']","",""
"","apdp.work.000522","Umzwilili wama-Afrika (1996)","Umzwilili wama-Afrika","Single Author|Selected Works","1996","['recEpdfXUVbaN061H']","['rec12WNOPdXXeSa9Y']","","",""," - ","","['recpa71jSLs6QmfXu']","",""
"","apdp.work.000428","Two Songs (1971)","Two Songs","Single Author|Selected Works","1971","['recNo2rWicHO7t5BA']","['recu3MoBp4ft8I96h']","","",""," - ","","['recvediDPS6QnKqH3']","",""
"","apdp.work.000172","The Strong Breed (1968)","The Strong Breed","Single Author|Full Length","1968","","","","",""," - ","","['rectSJVeo1coqkdJm']","","['recxrGODZ06npUEsl']"
"","apdp.work.000514","Skoonheidstroos: nuwe gedigte (1932)","Skoonheidstroos: nuwe gedigte","Single Author|Selected Works","1932","['recxq15WOgg1YwL7j']","['recByKWBNYTnFNrCp']","","",""," - ","","['recqjqdIXFlPLAN85']","",""
"","apdp.work.000054","African Writing Today (1967)","African Writing Today","Anthology","1967","['reckanGgoZFeNEAni']","","","",""," - ","","['rech4Kv4qKLJ2qj1j']","True","['rec3Nv9evwLYkOhOM', 'rec4FUjwSPskfwn2o', 'recV9AERqQFpRBtyj']"
"","apdp.work.000020","The Emergence of African Fiction (1972)","The Emergence of African Fiction","Single Author|Full Length","1972","['recCVZE5Wg6hquj7a']","['rec2lbQThAnBuWF6m']","","",""," - ","","['recfDjY9oInys1wtQ', 'recLgbYlvJLmYm6Gt', 'rechfUIbcr0JDLrnY', 'receYQSQo5Uznyz3j', 'recgzYEVIUYKPCBXs']","","['recupfdDSalFAm6qS']"
"","apdp.work.000452","The Literature and Thought of Modern Africa (1978)","The Literature and Thought of Modern Africa","Single Author|Full Length","1978","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recPMGW7E7KTt60wb', 'recUPm2Rg8jz8CiQz', 'reczdNfd0NBn1bP8e']","",""
"","apdp.work.000415","Electric Delights. Selected and introduced by Rupert Hart-Davis. (1978)","Electric Delights. Selected and introduced by Rupert Hart-Davis.","Single Author|Selected Works","1978","['reczCvq5MZvA9Zlax']","['reck7rbt8DZuwaZSO']","","",""," - ","","['recTrfvlURSRYtSHM']","",""
"","apdp.work.000264","Amulet Teen die Vuur (1987)","Amulet Teen die Vuur","Single Author|Selected Works","1987","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec5tVdkLdNtrZARR']","",""
"","apdp.work.000425","Satellites (1967)","Satellites","Single Author|Selected Works","1967","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recJfUlidtBxDQWPE']","",""
"","apdp.work.000265","Die Sewe Vrese (1951)","Die Sewe Vrese","Single Author|Selected Works","1951","['recaOL5DmwflOJz1q']","['recFjYFloIc1MhnAb']","","",""," - ","","['recC4KVpQhxwUOXaQ']","",""
"","apdp.work.000753","Selves: Poems (1969)","Selves: Poems","Single Author|Selected Works","1969","['recfg8XeRA88wYMUA']","","","",""," - ","","","",""
"","apdp.work.000435","Heilige Beeste (1943)","Heilige Beeste","Single Author|Selected Works","1943","['recxq15WOgg1YwL7j']","['recByKWBNYTnFNrCp']","","",""," - ","","['recfRqhSKQzGH4yox']","",""
"","apdp.work.000303","Long Drums and Cannons (1968)","Long Drums and Cannons","Single Author|Full Length","1968","['recv6M0cEpbUkOb0O']","['recR6YHhrfthZo5tS']","","",""," - ","","['recs8fNRAfvdhQcqw', 'rec66hRU9BUeaT7YF', 'rec2HYJCFXZWiFmlG', 'rec7Mf6JNXJ2h1SBu']","",""
"","apdp.work.000376","Amboara poezia sy tononkalo malagasy (1965)","Amboara poezia sy tononkalo malagasy","Single Author|Selected Works","1965","['recLk7PaDmJeBeM3d']","['recEQ5xxm0QUQCzsd']","","",""," - ","","['rec8ij2yIDR6nVDeI']","",""
"","apdp.work.000147","Topics in West African History (1986)","Topics in West African History","Single Author|Full Length","1986","['recpnKAl8DyDg6Njk']","","","",""," - ","","['rec4C3huVMvWWbDak']","","['recPYudkZMt7z98iw']"
"","apdp.work.000316","Selected Poems of Francis Carey Slater (1947)","Selected Poems of Francis Carey Slater","Single Author|Selected Works","1947","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recsWynvSXbydf0hs']","",""
"","apdp.work.000655","I Sing Where I Stand: Versions from the Afrikaans of Phil du Plessis: Poesie 1892-1984 (1985)","I Sing Where I Stand: Versions from the Afrikaans of Phil du Plessis: Poesie 1892-1984","Single Author|Selected Works","1985","","","","",""," - ","","['recmxJuCHzm71x2Ri']","",""
"","apdp.work.000462","The Poet Lied: and Other Poems (1980)","The Poet Lied: and Other Poems","Single Author|Selected Works","1980","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recF3KbsfPP8lbNF7']","",""
"","apdp.work.000008","Fault Lines (1993)","Fault Lines","Single Author|Full Length","1993","['recqoRRFUFyrl2XZe']","","","",""," - ","","['recz59Hk21SDUsBsX']","","['recQmRptXoG3q9IPo']"
"","apdp.work.000131","Satellites (1967)","Satellites","Single Author|Selected Works","1967","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recg6OMD3wRaAXWiN', 'recKy1wH3HJqCpMCY', 'rec5UnVzC9LHhGaQn', 'recJiyVokTIFPsBGs', 'recLrzwqzHwYYFdHF', 'recOtEOsmFQ9BW2PW', 'recmZvjyirK7aeouL']","","['recUOB2MhRPPmNyxa']"
"","apdp.work.000124","The Song Atlas: A book of world poetry (2003)","The Song Atlas: A book of world poetry","Anthology","2003","['rec1nkWhXxnhMDgEv']","['recFsn8RVfhGPlVDL']","","",""," - ","","['recp6umLdwmkZV2Ey']","","['recDlug5Xba7677yK']"
"","apdp.work.000598","A Treasury of South African Poetry (1907)","A Treasury of South African Poetry","Anthology","1907","['recdzMJFbjeq1ptEt']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recjTdoDRVSOFgcGv', 'recQNibJ3rQoZHejA']","",""
"","apdp.work.000589","God's Outpost (1907)","God's Outpost","Single Author|Selected Works","1907","","","","",""," - ","","['recfEa1LqJccvfQ4t']","",""
