"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries-link"
"","Clash of values (1968-11-27)","apdp.news.000140","Clash of values","Play Review","1968-11-27","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 8","http://link.galegroup.com/apps/doc/CS134442875/GDCS?u=linc74325&sid=GDCS&xid=feebe8a6","GALE|CS134442875","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","This was a sad evening. Outside the Mercury there were a few damp demonstrators with ""Free Soyinka"" banners: inside, an almost equally small audience turned up for the excruciating British premiere, by the Harmony Cultural Theatre Group, of a piece in which he almost seems to have inscribed his own fat--that of a pilgrim intellectual who returns to expose himself to tribal savagery...","[The Strong Breed (1968)](apdp.work.000172)","['reckhbRtx4Wp98rgk']","[Protest on behalf of Wole Soyinka's arrest](apdp.event.000079)","[""demonstration"", ""protest"", ""arrest"", ""imprisonment"", ""prison""]"," - ","© Times Newspapers Limited.","['recJoNudiHfDFjEAg', 'recTqiGdJw06puX6b', 'recZAxaXaAtuidr9d']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Wardle, Irving]()|Critic;;;[Wardle, Irving]()|Article Author;;;[Ngakane, Lionel]()|Writer","[""Soyinka, Wole""]","[""Wardle, Irving""]","1960",""
"","Close Company: Stories of mothers and daughters (1987-11-06)","apdp.news.000286","Close Company: Stories of mothers and daughters","Event Announcement","1987-11-06","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","1227","https://link.gale.com/apps/doc/EX1200173029/GDCS?u=linc74325&sid=GDCS&xid=13032de7","GALE|EX1200173029","2020-07-27","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Full Text: ""Close Company: Stories of mothers and daughters, edited by Christine Park and Caroline Heaton (298pp. Virago. 10.95; paperback, 4.95...), brings together twenty-five stories by writers as diverse as Ama Ata Aidoo, Judith Chernaik and Zhang Jie, and includes new work by Margaret Atwood, Alison Fell and Jeanette Winterson.""","[Close Company: Stories of mothers and daughters (1987)](apdp.work.000171)","","",""," - ","","['recARptDPSzwd3Avz', 'rec9ww9jPld6QSpyk', 'rec17cEvir9eKWZxa', 'recjPVCbOiYdHT7ns', 'recDzldfyfTHdYkv8', 'recvzD1oY2pAEHtnD', 'reck4YQpAmk69y4y5', 'reccXZYjlVUb8c5PO']","True","[Park, Christine]()|Editor;;;[Heaton, Caroline]()|Editor;;;[Aidoo, Ama Ata 'Christina'](apdp.person.000708)|Poet;;;[Chernaik, Judith]()|Writer;;;[Jie, Zhang]()|Writer;;;[Atwood, Margaret]()|Writer;;;[Fell, Alison]()|Mentioned Poet;;;[Winterson, Jeanette]()|Writer","[""Aidoo, Ama Ata 'Christina'""]","","1980",""
"","Col. Mobutu Breaks with U. N (1960-10-23)","apdp.news.000570","Col. Mobutu Breaks with U. N","News Report","1960-10-23","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 1","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800526845/STHA?u=linc74325&sid=bookmark-STHA&xid=cf9b4dfb","GALE|FP1800526845","2022-04-07","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Leopoldville Saturday, Colonrl Mobutu, Congo Army Commander announced today that he had broken of relationship with the United Nations in Leopoldville, and would goto New York on Tuesday.""","","","","[""politics"", ""war""]","","© Times Newspapers Limited.","['rec3vzmNJuNwbwEM0', 'reczT3ez9WqtaAhoX']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet;;;[Gray, Bagot]()|Reporter","[""Lumumba, Patrice Hemery""]","","1960",""
"","Coloured academics refuse to take part in 'witch-hunt' (1973-06-18)","apdp.news.000073","Coloured academics refuse to take part in 'witch-hunt'","News Report","1973-06-18","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 4","http://link.galegroup.com/apps/doc/CS68516050/GDCS?u=linc74325&sid=GDCS&xid=efc94c99","GALE|CS68516050","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","Three coloured academics have resigned from an otherwise all-white committee investigating readmissions to the Universty of the Western Cape, which was closed last week after student disturbances.
The three, Mr. Adam Small, head of the university's philosophy department, Mr. G. J. Gerwel, lecturer in Afrikaans, and Mr. C. T. Johnson, lecturer in botany, had been named by Dr. Shalk van der Merwe, the Minister of Coloured Affairs, to serve on the committee with 10 white academics.
A spokesman for their staff association said last night that they had resigned because the minister had already said that some students would not be readmitted and they did not want to take part in a witch-hunt.","","['recOhxcRu4BXtE4ST']","[University of Western Cape closed, student demonstrations](apdp.event.000023)","[""resign"", ""apartheid"", ""university"", ""college"", ""demonstration"", ""protest"", ""professor""]"," - ","© Times Newspapers Limited.","['recm7dBWAuF9zzmjL', 'recQGTKkwyOFWKmSt', 'rec4PkuY0uqrN48KW', 'recPqESLyRq8hr4Lt']","True","[Small, Adam](apdp.person.000479)|Poet;;;[Gerwel, G. J.]()|Academic;;;[Johnson, C. T.]()|Academic;;;[van der Merwe, Schalk]()|Politician","[""Small, Adam""]","","1970",""
"","Coming in from the cold (1993-09-12)","apdp.news.000599","Coming in from the cold","Book Review","1993-09-12","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 6[S4]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802427043/GDCS?u=linc74325&sid=bookmark-GDCS&xid=be796fd7","GALE|FP1802427043","2022-04-10","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""American soldiers keep watch as the Berlin wall is extended.""","","","","[""murder"", ""colonialism"", ""postcolonialism""]","","© Times Newspapers Limited.","['rectl33dGf7WxLFAD', 'recdfv9zjO0UUnbNL']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet;;;[Kaufman, Gerald]()|Critic","[""Lumumba, Patrice Hemery""]","","1990",""
"","Commentary (1969-10-02)","apdp.news.000232","Commentary","Critical Article","1969-10-02","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 1128"," https://link.gale.com/apps/doc/EX1200361533/GDCS?u=linc74325&sid=GDCS&xid=434aee80","GALE|EX1200361533","2019-12-17","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","[Excerpt]: ""The new African writing has come a long way since the early 1950s when its preoccupations reached publication under titles as Elizabeth's passion and How to write love letters. Authors even then were not shy to take liberties with the English language... Anglophone Africa had to wait ten years before it could begin to read these books in translation and it is still waiting for the Mongo Beti novel, which is currently being translated by Gerald Moore and will then join the other two in the African Writers Series of Heinemann Educational Books. General editor of this series which, including forthcoming books, extends to some 73 titles, is the Ibo, Chinua Achebe, whose first novel, Things Fall Apart, published in 1958, is a classic of modern African writing which has become well known through translations into many languages...[Achebe] identifies himself wholeheartedly with the Biafran cause and he and two other gifted young writers, Cyprian Ekwensi and Gabriel Okara, have undertaken highly paid lecture tours in the United States to raise funds for their country. Achebe's publisher asked him while he was in London not so long ago whether he was in fact here on diplomatic business. ""No,"" he replied, ""on sedition."" ","[Things Fall Apart (1958)](apdp.work.000170)","","","[""publication"", ""series"", ""forthcoming"", ""indigenous""]"," - ","","['recAFhKWBu6ZcCQ8d', 'recMO9P1JoTI4GZs1', 'recgWq7YgPhN79JXp', 'recHseBXMIL6i80x0', 'recNoXp9D5aa4ZQry', 'recBq2fLKbILX7X5j']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Okara, Gabriel](apdp.person.000399)|Poet;;;[Beti, Mongo]()|Writer;;;[Moore, Gerald]()|Academic;;;[Ekwensi, Cyprian]()|Writer;;;[Oyono, Ferdinand Léopold]()|Writer","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Okara, Gabriel""]","","1960",""
"","Commonwealth writing from Africa (1965-09-16)","apdp.news.000287","Commonwealth writing from Africa","Event Announcement","1965-09-16","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","793","https://link.gale.com/apps/doc/EX1200337649/GDCS?u=linc74325&sid=GDCS&xid=29fa84d8","GALE|EX1200337649","2020-07-27","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","The announcement features African writers whose novels/collections have recently been published. Major poets include Wole Soyinka (Black Orpheus), John Pepper Clark (A Reed in the Tide) and Christina Ama Ata Aidoo (The Dilemma of a Ghost). Excerpt: ""The Dilemma of a Ghost: Christina Ama Ata Aidoo. A lively play in five acts. It is set in Ghana and tells of problems in a Ghanaian family when the eldest son brings home an Afro-American wife."" ","[Black Orpheus: An Anthology of African and Afro-American Prose (1964)](apdp.work.000169)","","","[""publication"", ""announcement"", ""novel"", ""anthology"", ""play"", ""playwright""]"," - ","","['recVHr5BcZrhPp0lV', 'recU0fdq46X3eEJP9', 'rec869yyTRUGYcTlJ', 'rec6YPyOtSvXcn8Iu', 'recQ59yPMHgRmFRaW', 'recE3iQrcW7NbuywK', 'recSCA3REylS2aoNx', 'rec1xkvTYDnfLEUnW', 'recYCJ4J3sNRgl3IM', 'reccRwi47oToJGHPa', 'recZNu6uIAgyey4ih', 'recLe2JCazW9oO76Z', 'recfpluSqyuOkm21Z', 'reccP1MOINdqLjOVM', 'rec1EUMQ7yOBHU0ER', 'recYRwpZj6pnqD1IV']","True","[Nicol, Davidson]()|Academic;;;[Beier, Ulli]()|Academic;;;[Mphahlele, Ezekiel 'Es'kia']()|Writer;;;[Nkosi, Lewis]()|Writer;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Poet;;;[Akpan, Ntieyong Udo]()|Writer;;;[Aidoo, Ama Ata 'Christina'](apdp.person.000708)|Poet;;;[Ajayi, J. F. A.]()|Academic;;;[Ikejiani, O.]()|Academic;;;[Hanson, J. W. ]()|Academic;;;[Okeke, P. U.]()|Academic;;;[Anowi, J. W.]()|Academic;;;[Idowu, E. Bolaji]()|Academic;;;[Fabunmi, Lawrence Apalara 'L. A.']()|Academic;;;[Johnson, Albert F.]()|Academic;;;[Soyinka, Wole](apdp.person.001220)|Poet","[""Clark, John Pepper 'J. P.'"", ""Aidoo, Ama Ata 'Christina'"", ""Soyinka, Wole""]","","1960",""
"","Compensations in culture (1968-10-09)","apdp.news.000672","Compensations in culture","Critical Article","1968-10-09","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. VI","https://libproxy.unl.edu/login?url=https://go.gale.com/ps/i.do?st=Newspapers&lm=DB~AHSI+Or+GDSC+Or+BNCN+Or+DMHA+Or+ECCO+Or+FTHA+Or+LBRT+Or+NCCO+Or+NCNP+Or+NCUK+Or+PIPO+Or+SABN+Or+BBCN+Or+SAS+Or+ECON+Or+ILN+Or+LSNR+Or+ACLU+Or+MLFP+Or+MMLF+Or+MOML+Or+MMLP+Or+MMLT+Or+SCRB+Or+MOME+Or+STHA+Or+TTDA+Or+TLSH+Or+USDD&searchResultsType=SingleTab&qt=OQE~Oculi+Okello&sw=w&ty=as&it=search&sid=bookmark-GDCS&p=GDCS&s=Relevance&u=linc74325&v=2.1&asid=2a4ccf0f","{'error': '#ERROR!'}","2022-04-15","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Okello Oculi has since come out with the poem Orphan, a more radical reaction to the cost of social change.""","[Orphan (1968)](apdp.work.000168);;;[Song of Lawino: A Lament (1966)](apdp.work.000060)","","","[""poetry"", ""poem"", ""colonialism"", ""postcolonialism"", ""independence""]","","© Times Newspapers Limited.","['recAHHROQxPKZBGCX', 'recrAq68orzToTB5M', 'rec0Z6ZspsgedegqT', 'recxBhUAvKHOXkWVA', 'recS2XMSzfVCJespP', 'rechKyHjCKeRf4Ois', 'recAHi2PtOJ7AjUhV']","True","[Oculi, Okello](apdp.person.001343)|Mentioned Poet;;;[Obote, Milton]()|Politician;;;[Soyinka , Wole 'Akinwande Oluwole Babatunde'](apdp.person.000930)|Mentioned Poet;;;[P'Bitek, Okot](apdp.person.001284)|Mentioned Poet;;;[Fanon, Frantz Omar 'Ibrahim']()|Critic;;;[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Mentioned Poet;;;[Mazrui, Ali Al'amin]()|Critic;;;[Mazrui, Ali Al'amin]()|Article Author","[""Oculi, Okello"", ""Soyinka , Wole 'Akinwande Oluwole Babatunde'"", ""P'Bitek, Okot"", ""Achebe, Chinua 'Albert Chinualumogu'""]","[""Mazrui, Ali Al'amin""]","1960",""
"","Competitors' dreams destroyed by their governments (1976-07-19)","apdp.news.000213","Competitors' dreams destroyed by their governments","News Report","1976-07-19","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 6"," https://link.gale.com/apps/doc/CS100892403/GDCS?u=linc74325&sid=GDCS&xid=9a20b857","GALE|CS100892403","2019-12-17","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","[Excerpt]: ""As the Olympic Games began today with the modern pentathlon participants climbing into their saddles at 8 am, more than one tenth of the competitors felt close to tears. They were the members of African countries whose governments, rather than sports federations, have forced them to withdraw, after having arrived here, in protest over New Zealand's rugby tour of South Africa. They were the young men and women, many of whom had never travelled abroad before, who were left, wandering disconsolately, in the Olympic village yesterday while the Queen formally opened the games in the glittering bowl of a stadium which they will now never enter... ""Why couldn't they have put off the New Zealand rugby tour until after the Games were over?"" [Michael Boit] asked. He must have known, in his heart, that such a dramatic move was never contemplated either by the New Zealand or South African rugby authorities. He must have known, too, that the ment who engineered this African boycott, Jean-Claude Ganga, Abraham Ordia, and Denis Brutus, were never seekign a compromise. They wanted, at whatever price, to use the Olympics as a publicity stage against the apartheid policies of South Africa...""","","['recVqeH9GcwzvGsoM']","[Boycott of Olympic Games, 1976, Canada](apdp.event.000077)","[""apartheid"", ""athlete"", ""protest"", ""demonstration"", ""boycott"", ""sport"", ""Olympics""]"," - ","© Times Newspapers Limited.","['rec8KSa28Ps3tiJA1', 'rec4e5BnFrotZxKRj', 'reckkob8pP4KVVaPw', 'rec4b2vVASBwRUwsP', 'recFVdhLzeZuzNvhX', 'recnNAcVqacuhd8cR', 'recp0XwZznhkJYxvS', 'rec9uJYvQ8DEnzkTK', 'recKht9RztvtZf0pe', 'recRF9YoYcUVFdovq', 'recY3knq80hgJtOfF', 'recRQLPfiCkYiW8oF', 'recnXleAyy6iTGRA5']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Allen, Neil]()|Reporter;;;[Boit, Michael Kipsubut]()|Athlete;;;[Ganga, Jean-Claude]()|Politician;;;[Ordia, Abraham]()|Politician;;;[Akii-Bua, John]()|Athlete;;;[Hemery, David]()|Athlete;;;[Manley, Michael]()|Politician;;;[Burnham, Linden Forbes Sampson]()|Politician;;;[Quarrie, Donald]()|Athlete;;;[Walker, John]()|Athlete;;;[Foster, Brendan]()|Athlete;;;[Bayi, Filbert]()|Athlete","[""Brutus, Dennis Vincent""]","","1970",""
"","Congo Head Of State (1960-06-25)","apdp.news.000622","Congo Head Of State","News Report","1960-06-25","['rec3qJ9cAS12R9eSf']","[""The Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/CS135618265/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3019599b","GALE|CS135618265","2022-04-11","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","""The two Houses of Parliament in the Congo today elected Mr. Jeseph Kasavubu, leader of the Abako party, as Head of State.","","","","[""poetry"", ""colonialism"", ""postcolonialism"", ""election""]","","© Times Newspapers Limited.","['recG4rmniFq2A70iB']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet","[""Lumumba, Patrice Hemery""]","","1960",""
"","Congo Leader Forms Cabinet (1960-06-16)","apdp.news.000568","Congo Leader Forms Cabinet","News Report","1960-06-16","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 1","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801818912/STHA?u=linc74325&sid=bookmark-STHA&xid=eecb61cc","GALE|FP1801818912","2022-04-07","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""M. Patrice Lumumba, African nationalist leader in the Belgian Congo said in Leopoldville last night that he had forrmed a colaition cabinet.""","","","","[""politics"", ""politician""]","","© Times Newspapers Limited.","['rec0xLvQkO4F7Nujo']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet","[""Lumumba, Patrice Hemery""]","","1960",""
"","Content (2004-12-21)","apdp.news.000711","Content","News Report","2004-12-21","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/KFHFXU826397543/GDCS?u=linc74325&sid=bookmark-GDCS&xid=b16393a3","GALE|KFHFXU826397543","2022-05-18","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Author's Holidays John Banville, Ben Okri, Ali Smith, AL Kennedy,  and Kate Mosse on their favourite destinations.""","","","","[""travel""]","","© Times Newspapers Limited.","['recO5Fay6nq5vB4Rv', 'recH8IAS53z4rfhLV']","True","[Okri, Ben](apdp.person.000331)|Poet;;;[Smith, Ali]()|Writer","[""Okri, Ben""]","","2000",""
"","Contents (2010-11-05)","apdp.news.000251","Contents","Advertisement","2010-11-05","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","Table of Contents"," https://link.gale.com/apps/doc/EX1200554718/GDCS?u=linc74325&sid=GDCS&xid=bec6e688","GALE|EX1200554718","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Obi Nwakanma. Christopher Okibo 1930-67 - Thirsting for sunlight.","","","","[""sunlight"", ""review"", ""criticism""]"," - ","","['recX3b2GMMyEhsc75', 'recIvHMr5BuC2dKJZ', 'recII2PxOEja8jTsU', 'rec2ao0BCspugH4up', 'recmr71uHSdbKJYMO', 'recqGAG55TdbSWk04', 'recDCae834AXJXVoo', 'recmbMb1fueS25RXe', 'rec3JV6Y8zbGTGWlw']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Fraser, Robert]()|Critic;;;[Fraser, Robert]()|Article Author;;;[McLoughlin, Kate]()|Critic;;;[McLoughlin, Kate]()|Article Author;;;[Wilson, Frances]()|Critic;;;[Wilson, Frances]()|Article Author;;;[Nwakanma, Obi]()|Writer;;;[Sturrock, Donald]()|Writer;;;[Dahl, Roald]()|Writer;;;[Bray, Christopher]()|Writer;;;[Connery, Sean]()|Actor","[""Okigbo, Christopher""]","[""Fraser, Robert"", ""McLoughlin, Kate"", ""Wilson, Frances""]","2010",""
"","Contents (1989-04-09)","apdp.news.000533","Contents","News Report","1989-04-09","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 2[S7]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802898655/GDCS?u=linc74325&sid=bookmark-GDCS&xid=738e18e2","GALE|FP1802898655","2022-04-04","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Christoper Hope compares two different approaches to the racist Republic."" ","","","","[""literature"", ""poetry""]","","© Times Newspapers Limited.","['recLMIsSbDZ1InHIj']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1980",""
"","Contents (1988-07-31)","apdp.news.000706","Contents","","1988-07-31","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 2","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802780093/GDCS?u=linc74325&sid=bookmark-GDCS&xid=090c6202","GALE|FP1802780093","2022-05-18","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Reviews""","","","","[""review""]","","© Times Newspapers Limited.","['recBugWSiGTmn8ev8']","True","[Okri, Ben](apdp.person.000331)|Poet","[""Okri, Ben""]","","1980",""
"","Contents (1996-03-24)","apdp.news.000803","Contents","","1996-03-24","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802738212/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1a76c719","GALE|FP1802738212","2022-05-26","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Relatives values Maria Saro-Wiwa, widow of Nigerian activist, Ken Saro-Wiwa, and her son, Ken, journalist","","","","","","© Times Newspapers Limited.","['recIw9LWoQdtKZcIJ']","True","[Saro-Wiwa, Ken](apdp.person.000816)|Poet","[""Saro-Wiwa, Ken""]","","1990",""
"","Conversations in Biafra (1969-07-27)","apdp.news.000216","Conversations in Biafra","News Report","1969-07-27","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 13","https://link.gale.com/apps/doc/FP1802681680/GDCS?u=linc74325&sid=GDCS&xid=c21dcedf","GALE|FP1802681680","2019-12-17","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","[Excerpt]: ""General Ojukwu, the leader of Biafra, is frequently portrayed as a conventional demagogue, who bears the sole responsibility for his country's plight. In fact, the traditionally democratic structure of Ibo society is such that no major decision--military, political, or social--can be taken without the unanimous consent of the broadly-based Biafran Consultative Assembly. FRANCIS WYNDHAM has recently returend from Biafra, where he talked with Ojukwu himself, and with other 'leaders of thought.' Here, he reports on how Biafra works today, and the new-born confidence with which Biafrans are already planning their post-war society...""","","['recYezaXvQEJZhKid']","[Secession of Biafra](apdp.event.000033)","[""war"", ""secession"", ""democracy""]"," - ","© Times Newspapers Limited.","['recCcsciPbFQeXFSs', 'rechxg3GQGgAJAsmS', 'recAnQ2ko27Qapw9v', 'recqV65fmbb3aMLE5', 'recPX7stlRz08aB5b', 'reck7ApZntcJMACgD', 'recGTKgOGkorfdFx9', 'recB29N7YkeDHTLpI', 'reclKRbRoBgtewhDV', 'recbUIzRSY9dPLXYW', 'reclpEEwMnQILmk7y', 'recVDC0kAMcX5JJOM', 'recvqglLWGi6UVxOU', 'recJ7od07q2HG9ZgS', 'rec31gBa1Jt6ZTHjM']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Okara, Gabriel](apdp.person.000399)|Mentioned Poet;;;[Wyndham, Francis]()|Reporter;;;[Ojukwu, C. Odumegwu]()|Politician;;;[Onwu, Simon]()|Doctor;;;[Ekwensi, Cyprian]()|Writer;;;[Onyegbula, Godwin]()|Politician;;;[Weil, Simone]()|Writer;;;[Okagbue, Ben]()|Politician;;;[Akpan, Ntieyong Udo]()|Politician;;;[Mbanefo, Louis]()|Politician;;;[Okigbo, Pius]()|Politician;;;[Welles, George Orson]()|Writer;;;[Ozemene, K. N.]()|Politician;;;|","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Okara, Gabriel""]","","1960",""
"","Conversations in Biafra (1969-07-27)","apdp.news.000675","Conversations in Biafra","News Report","1969-07-27","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 13","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802681680/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c21dcedf","GALE|FP1802681680","2022-04-15","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""But Achebe did tour the USA recently, in company with two other Biafrans writers, Cyprian Ekwensi and Gabriel Okara.""","","","","[""war"", ""secession"", ""poetry"", ""Biafra""]","","© Times Newspapers Limited.","['recx5ywqeXd2SUzuQ', 'recFrarkE4HQf4za2', 'recVJJZvSu7namNLc']","True","[Okara, Gabriel](apdp.person.000399)|Mentioned Poet;;;[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Mentioned Poet;;;[Ekwensi, Cyprian]()|Writer","[""Okara, Gabriel"", ""Achebe, Chinua 'Albert Chinualumogu'""]","","1960",""
"","Countries wait to see if they can compete (1976-07-20)","apdp.news.000211","Countries wait to see if they can compete","News Report","1976-07-20","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 7","https://link.gale.com/apps/doc/CS117931764/GDCS?u=linc74325&sid=GDCS&xid=0f78a211","GALE|CS117931764","2019-12-17","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","[Excerpt]: ""From the Jamaican headquarters this morning came a voice of apparent calm which epitomized all the doubts still surrounding those few countries who do not yet know if their participation in these Olympic Games is going to be stopped in full stride...That visit does not seem to disturb the boycott organizers at all compared with the way they reacted here aginst New Zealand's rugby tour of South Africa. Indeed, Abraham Ordia of the Supreme Council for Sport in Africa, has already left Montreal and today Denis Brutus, president of the South African Non-Racial Olympic Committee, was returning to Chicago where he is a university lecturer. Obviously, both felt there was no point in trying to protest about the enormous presence here of Uncle Sam...""","","['recVqeH9GcwzvGsoM', 'recmZlEhcyptKCYc4']","[Boycott of Olympic Games, 1976, Canada](apdp.event.000077);;;[Boycott of Olympic Games, 1976, South Africa](apdp.event.000078)","[""apartheid"", ""athlete"", ""protest"", ""demonstration"", ""boycott"", ""sport"", ""Olympics""]"," - ","© Times Newspapers Limited.","['recN28UKhE1mPvrpi', 'recwoGADUMbQDOEhp', 'rec97fPTNnSLUgKtu', 'recHaxiWIxh6VgGyG', 'rec8bTvwtY3oGSVGl', 'recfMxCjSknsRzjkN', 'recxXNxf6I9LFenOO', 'recSxFM9s8mblO2OG', 'recyuS5cZ6LFn53MM', 'rec6LuR6yZ3ET2HoM', 'recwHVgvnAGpULvPi', 'rec26TnrQhluwCyod', 'recD3k2gEsZMfX03S', 'recGXWCT0GRVLjvL8', 'recJnlKNtMByuQ4Bi', 'recs9UFQkPUtZxRf4', 'reckH1v2PCIstjp2x']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Shervington, Keith]()|Politician;;;[Robinson, Clarence]()|Athlete;;;[Weller, Keith]()|Athlete;;;[Quarrie, Donald]()|Athlete;;;[Ordia, Abraham]()|Politician;;;[Wohlhuter, Rick]()|Athlete;;;[Boit, Michael Kipsubut]()|Athlete;;;[Ovett, Steve]()|Athlete;;;[Stones, Dwight]()|Athlete;;;[Abramson, Jesse]()|Athlete;;;[Jenkins, David Andrew]()|Athlete;;;[Steward, Ian]()|Athlete;;;[Foster, Brendan]()|Athlete;;;[Gold, Arthur]()|Athlete;;;[Capes, Geoffrey Lewis 'Geoff']()|Athlete;;;[Storey, Stuart]()|Athlete","[""Brutus, Dennis Vincent""]","","1970",""
"","Courting Trouble (1977-06-12)","apdp.news.000475","Courting Trouble","","1977-06-12","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 28","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803056145/STHA?u=linc74325&sid=bookmark-STHA&xid=f61169b5","GALE|FP1803056145","2022-01-24","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""As a result, Dennis Brutus, now a professor at Chicago University, a coloured South African exile, and veteran president of SANROC.""","","","","[""Olympics"", ""apartheid"", ""sport"", ""poetry""]","","© Times Newspapers Limited.","['rec1VFlA3pQ653Kbv', 'recO3tBpqLH4EANsC']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Mentioned Poet;;;[Callaghan, Leonard James 'Jim Callaghan']()|Politician","[""Brutus, Dennis Vincent""]","","1970",""
