"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries_relation"
"","The Times Literary Supplement: 27 July 1973 (1973-07-27)","apdp.news.000237","The Times Literary Supplement: 27 July 1973","Advertisement","1973-07-27","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 888"," https://link.gale.com/apps/doc/EX1200391337/GDCS?u=linc74325&sid=GDCS&xid=34af6817","GALE|EX1200391337","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[Advertisement or table of contents for the Times Literary Supplement.]","","","",""," - ","","['recpRlGzDThIF7WS1', 'recfdCu1QipjxCdui', 'recrnZqdOhphMKWh4']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[Moore, Gerald]()|Critic;;;[Moore, Gerald]()|Article Author","[""Okigbo, Christopher"", ""Soyinka, Wole""]","[""Moore, Gerald""]","1970",""
"","Leading source for Negro art (1971-10-01)","apdp.news.000238","Leading source for Negro art","Critical Article","1971-10-01","['recCxgdy6Hd8kogL5']","[""The Times""]","p. VII","https://link.gale.com/apps/doc/CS655062337/GDCS?u=linc74325&sid=GDCS&xid=36f8cdfa","GALE|CS655062337","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[Excerpt]: ""In 1974 Nigeria is to stage the second World Festival of Negro Arts. Announcing this officially in Lagos recently, Chief Enahoro, Federal Commissioner of Information and Labour, who is also to be the Comissioners for the festival said it would be 'the greatest concourse of black peoples from different continents and countries in the entire history of the blakc man.' ... Nigeria's literary talents have achieved a much greater pre-eminence, and are now widely appreciated, both inside and outside Africa. Two authors in particular, Soyinka and Achebe, have received special acclaim, and both were deeply disturbed by the recent conflict and became politically involved...""","","['recnFOh6FaYnWYt9m']","[World Festival of Negro Arts, 1974](apdp.event.000059)","[""festival"", ""art"", ""prison"", ""publication"", ""negritude""]"," - ","© Times Newspapers Limited.","['recDLnJyS1x0k1WYj', 'recX4rzcDDBllIrJD', 'recJ2aN2cPffaOLRe', 'recLFU2UhcscDBPyO', 'recvZxJGSc15eJxZc', 'reclQMfkRP13vk2ut', 'recPLVn05FJKgDPg7', 'recCPrMXQz7AOIio6']","True","[Senghor, Léopold Sédar](apdp.person.001141)|Poet;;;[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Whiteman, Kaye]()|Reporter;;;[Enahoro, Anthony Eromosele]()|Politician;;;[Gowon, Yakubu]()|Politician","[""Senghor, L\u00e9opold S\u00e9dar"", ""Achebe, Chinua 'Albert Chinualumogu'"", ""Soyinka, Wole"", ""Clark, John Pepper 'J. P.'"", ""Okigbo, Christopher""]","","1970",""
"","Cultural Studies (2011-11-04)","apdp.news.000239","Cultural Studies","Critical Article","2011-11-04","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 25"," https://link.gale.com/apps/doc/EX1200562773/GDCS?u=linc74325&sid=GDCS&xid=59614ca4","GALE|EX1200562773","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[Excerpt]: ""Few literary magazines have undergone journeys more remarkable than Transition. Founded by Rajat Neogy in Uganda in 1961, the magazine began as a forum for new African writing, and its earliest issues helped to launch the careers of Chinua Achebe, Christopher Okigbo, Ulli Beier, Dennis Brutus, Nadine Gorimer, Paul Theroux and Ngugi wa Thiong'o. Following political repression and allegations of CIA involvement, however, the magazine closed down its Kampala offices in 1968. Wole Soyinka, another original contributor, helped to revive the magazine in Ghana during the 1970s, but it folded again for lack of money. It took the clout and backing of Soyinka's former student at Cambridge, Professor Henry Louis Gates, Jr, to relaunch Transition on a more stable footing in 1991...""","","","","[""magazine"", ""literary"", ""journey"", ""career"", ""publication""]"," - ","","['recelXjmHvzlzXTcO', 'recXXCxdJxXJVx4ba', 'reciImZJucVA6Uw0n', 'rechLNoPUl228X13t', 'recDk3xckn36Zclql', 'recdgFzKT6IAzNjtD', 'recOgCxoSSgwLeGIu', 'recBgd3XQzCHbVksc', 'recLhV478YMUYykwq', 'recOpVEjwNVDyfZmi', 'recDUyNLlITFOVyDA', 'recQXezMQSP6wdVaM', 'recYzNRyrt05UjIBz', 'recTrvRWtiCl8UB6m', 'recNFTG8nzHmxgZUW', 'rec6ikx0TJZwXe465', 'recRKff1iX5iiucBw', 'rec13dyoDMbNoCDXr', 'rec0madYLoQrCAMK1', 'recu54bGPWFFevJXV', 'recxT17Q5FtFGzENr', 'recOwqUuEqg3GMSz6', 'recXavY9xXjD5gDp2', 'rec9mpIYscoKfaC2i', 'recMrIVvnVIsI06gN']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[DuBois, W. E. B.]()|Mentioned Poet;;;[Warnes, Andrew]()|Critic;;;[Warnes, Andrew]()|Article Author;;;[Neogy, Rajat]()|Writer;;;[Beier, Ulli]()|Academic;;;[Gordimer, Nadine]()|Writer;;;[Theroux, Paul]()|Writer;;;[wa Thiong'o, Ngugi 'James']()|Writer;;;[Gates, Henry Louis]()|Academic;;;[Ghansah, Rachel Kaadzi]()|Academic;;;[Lawrence, Jacob]()|Artist;;;[Bearden, Romare]()|Artist;;;[Epps, Brad]()|Academic;;;[Ndongo-Bidyogo, Donato]()|Writer;;;[Jelly-Schapiro, Joshua]()|Writer;;;[James, Cyril Lionel Robert 'C. L. R.']()|Writer;;;[Webb, Constance]()|Artist;;;[Farès, Nabile]()|Writer;;;[Baldwin, James]()|Writer;;;[Thompson, Peter]()|Writer;;;[Arrechea, Alexandre]()|Artist;;;[Cole, Teju]()|Writer","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Okigbo, Christopher"", ""Brutus, Dennis Vincent"", ""Soyinka, Wole""]","[""Warnes, Andrew""]","2010",""
"","Heinemann: New African Writing (1972-03-03)","apdp.news.000240","Heinemann: New African Writing","Advertisement","1972-03-03","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 238"," https://link.gale.com/apps/doc/EX1200379360/GDCS?u=linc74325&sid=GDCS&xid=c14eed89","GALE|EX1200379360","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[List of publications for the Heinemann African Writer's Series.] ","","","","[""heinemann"", ""publication"", ""publisher"", ""series""]"," - ","","['recNSJs6Q8iUN1VOM', 'rechilzvFzfyEf7qs', 'recd7yxPl0Kt3qi5M', 'recjOvRUz22DLi2lx', 'recTqdPX2GVhdvjOl', 'recDYMeSpFxgfZ94v', 'reco5u7wbf3EIsHfr', 'recOa4PJXLFaarkxB', 'recHO7k05XItweLPi', 'reczoGBEz3CqCg4Ns', 'recidj05yXiUFC85n']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Peters, Lenrie](apdp.person.000030)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Zell, Hans]()|Academic;;;[Silver, Helene]()|Academic;;;[Palmer, Eustace]()|Academic;;;[wa Thiong'o, Ngugi 'James']()|Writer;;;[Omotoso, Kole]()|Writer;;;[Mulaisho, Dominic]()|Writer;;;[Mazrui, Ali Al'amin]()|Writer;;;[Themba, Daniel Canodoce 'Can']()|Writer","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Peters, Lenrie"", ""Okigbo, Christopher""]","","1970",""
"","The Literature of the Civil War (1972-03-03)","apdp.news.000241","The Literature of the Civil War","Critical Article","1972-03-03","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 247+","https://link.gale.com/apps/doc/EX1200379397/GDCS?u=linc74325&sid=GDCS&xid=1217b6c9","GALE|EX1200379397","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[Excerpt]: ""More than a year before the outbreak of the Nigerian Civil War, the late Christopher Okigbo wrote these lines... At the very beginning of this period, Chinua Achebe had written an unlamenting epitaph on the First Republic in his bitterly satiric novel A Man of the People, published a few days after the first coup and accurately foreseeing a period of military rule, riding upon the people's weary disillusionmnt with the politicians...""","""[A Man of the People (1966)](apdp.work.000029)""","['recuWBWgGYybKsxfO']","[Nigerian Civil War](apdp.event.000008)","[""war"", ""death"", ""outbreak"", ""secession"", ""Biafra"", ""epitaph""]"," - ","","['recgfm2mTHuUQLjey', 'recloJ3CvRDiWZj9F', 'recRzIa5xxdGkJdW0', 'recQPC5JqcXd9HhkD', 'recSPsKTyTQofyALB', 'recZGLzJuAHppWKp2', 'recWKseaO2BbJZmwh', 'rec48BbrVqKME2kAm', 'recUhMJSie9zyUeqL']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Mentioned Poet;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Mentioned Poet;;;[Nwankwo, Arthur]()|Writer;;;[Ifejika, Samuel]()|Writer;;;[Nwapa, Flora]()|Writer;;;[Mezu, S. Okechukwu]()|Writer;;;[Mazrui, Ali Al'amin]()|Writer","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Okigbo, Christopher"", ""Soyinka, Wole"", ""Clark, John Pepper 'J. P.'""]","","1970",""
"","Heinemann Educational Ltd (1971-11-19)","apdp.news.000242","Heinemann Educational Ltd","Advertisement","1971-11-19","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 1447","https://link.gale.com/apps/doc/EX1200376951/GDCS?u=linc74325&sid=GDCS&xid=562f9f24","GALE|EX1200376951","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[Excerpt]: ""The collected poems of one of the most talented writers in Africa, who was killed in battle during the Nigerian Civil War."" ","""[Labyrinths and Path of Thunder (1971)](apdp.work.000134)""","['rec510GXLuJfxwZ45']","[Death of Christopher Okigbo](apdp.event.000069)","[""war"", ""death"", ""collection"", ""publication"", ""battle""]"," - ","","['rec7Eg0s7kvWJHz71', 'recHoISKM62jqJApA', 'recatcQrNvQTRx4X1', 'recGRKZh1e5IXvZJJ', 'recXwHHVEh7nX6WBe', 'recWbTvqDgDDn73nK', 'rechONga1PLuvm3Ej', 'recEGtemYwpBnTY7g', 'reciTuMVFFSZ2BEhD']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Nisbet, Robert Alexander]()|Academic;;;[Atkinson, Richard]()|Academic;;;[Goodlad, J. S. R.]()|Academic;;;[Lipset, Seymour Martin 'S. M.']()|Academic;;;[Raab, E.]()|Academic;;;[Hussey, Maurice]()|Academic;;;[Cartey, Wilfred]()|Academic;;;[Hopkins, Antony]()|Academic","[""Okigbo, Christopher""]","","1970",""
"","Full Analysis of the War Awaited (1972-03-06)","apdp.news.000243","Full Analysis of the War Awaited","News Report","1972-03-06","['rectQ4ap5xpkkOrxL']","[""Financial Times""]","p. 1972","https://link.gale.com/apps/doc/HS2300739108/GDCS?u=linc74325&sid=GDCS&xid=d491567e","GALE|HS2300739108","2020-01-23","[""Financial Times Historical Archive""]","['recAQvyIaISudLMpf']","[Excerpt]: ""How far are the Nigerians writing about their own crisis and civil war? It is now over two years since the war ended, yet the published material by Nigerians themselves is still very sparse. This is understandable on severa grounds: first, although many were prepared during the war to join the propaganda effort on both sides, in the post-war mood of reconciliation there has been a natural desire to bury the past... But I cannot conclude without nothing the impact of the war on creative writing. Nigeria's writers, not initially very obviously politically committed, became caught up in the turbulence of events. For example, the poet Christopher Okigbo joined the Biafran army and was killed: the dramatist Wole Soyinka, who had earlier been deeply affected by the political crisis, was detained in a federal jail for much of the war...""","","['recuWBWgGYybKsxfO']","[Nigerian Civil War](apdp.event.000008)","[""war"", ""death"", ""Biafra"", ""propaganda"", ""postwar"", ""literature""]"," - ","© The Financial Times Limited. All rights reserved.","['reciuVAZhbfiKjznB', 'recZErbi0lVZEP01N', 'reciKQc3xDXW6KGrg', 'recJuzBg8Cn6QaazH', 'recmGStmzQ3396yEK', 'rec255kOjUj82qdGt', 'recqZQWbFpQfpDavs', 'recKBMyJN5N0SgWbP', 'recRX5y76kPeeVpdA', 'reckIyPse1SHSHiEs', 'reco18f6dJ5afQGGt', 'reci9XqN2t6HYszHP', 'receikKIRoHr9BHvU', 'rec08guqelXJPQnBO', 'reckEEUNrgP9icOma']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Poet;;;[Miners, N. J.]()|Writer;;;[Luckham, Robin]()|Writer;;;[Gowon, Yakubu]()|Politician;;;[Dent, Martin]()|Academic;;;[de St. Jorre, John]()|Reporter;;;[Červenka, Zdeněk]()|Academic;;;[Kirk-Greene, Anthony]()|Politician;;;[Oyinbo, John]()|Writer;;;[Akpan, Ntieyong Udo]()|Politician;;;[Madiebo, Alexander]()|Politician;;;[Azikiwe, Nnamdi]()|Politician;;;[Ojukwu, C. Odumegwu]()|Politician","[""Okigbo, Christopher"", ""Soyinka, Wole"", ""Clark, John Pepper 'J. P.'""]","","1970","""[Christopher Okigbo in Three British Newspaper Reports Between 1966 and 1993](apdp.commentary.000007)"""
"","Heinemann: African Writers Series (1969-10-02)","apdp.news.000244","Heinemann: African Writers Series","Advertisement","1969-10-02","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 1123"," https://link.gale.com/apps/doc/EX1200361516/GDCS?u=linc74325&sid=GDCS&xid=dfd4a362","GALE|EX1200361516","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']"," - ","""[Satellites (1967)](apdp.work.000131);;;[Letters to Martha and other poems (1969)](apdp.work.000132);;;[Labyrinths  and Paths of Thunder (1971)](apdp.work.000133);;;[Nocturnes (1971)](apdp.work.000130);;;[Selected Poems (1970)](apdp.work.000129)""","","",""," - ","","['reckPiUhZ2NT9X3qf', 'recijvGHXcA49snqZ', 'recbEZZuL94yOKUCo', 'rec54qhZM6MiM6fKA', 'recS2kkED2RBb16rn', 'recHIOEcpG6ComAU3', 'recjJOV1709F6susu', 'recVbSngEFXSiZ6gx', 'recU2FBGi6mHEYCgL', 'recQsaiQFKnqmRF1h', 'recGZpFQXPNYLj6X6', 'recy9Gt6Xz6v5zjv0', 'recszzzWz0mDzYxLM']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Peters, Lenrie](apdp.person.000030)|Poet;;;[Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'](apdp.person.001046)|Poet;;;[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Senghor, Léopold Sédar](apdp.person.001141)|Poet;;;[U Tam'si, Tchicaya](apdp.person.000297)|Poet;;;[Reed, John]()|Editor;;;[Wake, Clive]()|Editor;;;[Cook, David]()|Editor;;;[Adali-Mortty, Geormbeeyi](apdp.person.000698)|Editor;;;[Pieterse, Cosmo]()|Editor;;;[Moore, Gerald]()|Translator","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Peters, Lenrie"", ""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'"", ""Brutus, Dennis Vincent"", ""Okigbo, Christopher"", ""Senghor, L\u00e9opold S\u00e9dar"", ""U Tam'si, Tchicaya"", ""Adali-Mortty, Geormbeeyi""]","","1960",""
"","Gestures of yearning, acts of faith (2012-11-02)","apdp.news.000245","Gestures of yearning, acts of faith","Book Review","2012-11-02","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 12+"," https://link.gale.com/apps/doc/EX1200566863/GDCS?u=linc74325&sid=GDCS&xid=706d6748","GALE|EX1200566863","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[Excerpt]: Peter Batchelor reviews Geoffrey Hill's Clavics and Odi Babare. ""Geoffrey Hill's essays and Oxford lectures frequently return to the two brief appearances Sidney Godolphin makes in Thomas Hobbes's Leviathan... Odi Barbare, Hill's subsequent book, initially appears even more forbiddingly mediated. Its title comes from a book by the nineteenth-century Italian poet Giosue Carducci, whose use of Classical metres may have led Hill to cast this sequence of fifty-two poems in sapphics. Each of Hill's poems originates in associations stemming from his title, so the book teems with references to Italian poets (Dante, Petrarch), political thinkers (Gramsci, Croce), theologians (Joachim of Fiore, Hugh of St Victor) and famous visitors (Henry James, Ezra Pound). Hill finds room for Sir Philip Sidney, who also used sapphics, and there are ""praise-songs"" for many other figures whose connection to the title is less clear, such as Christopher Okigbo, Thomas Masaryk and the Cambridge mathematician Frank Ramsey...""","","","","[""lecture"", ""essay"", ""collection"", ""reference"", ""song"", ""praise"", ""faith"", ""theology""]"," - ","","['recqNWmCZsOTyCMKH', 'recUFHHvia6xEoekS', 'recAK3spbuvYAx4zl', 'recIlgfg326XCWlln', 'recoZtIAbqDmD2aOS', 'rec8ij61yeVu7MLfT', 'recTZmw9u88crL2uk', 'reccLL47ZVxnVo8Dj', 'recCfgbOEVf4rIAjf', 'recBHsGYM3j6EYggH', 'recBIGr1CnyuyQkxw', 'recEu9iuyEMBMFCkk', 'recGITrtY0oe1DJf5', 'recaxPdyzqcdDcWet', 'rec10cPCDaSPLsjhB', 'recqDb18Q0c3YcMXn', 'recgbr1YMxuO7gl2M', 'reckLumGmKAFrXDGg', 'recMxiSwzbj6uBNyH', 'rec4jhuZ0xUY8Sho1', 'recKMRFsp6g2wSjLx', 'recl5sW3lRI9Bw7HX', 'recQPahdVoPwu6UET', 'rec9NnL5cSGL47Ko8', 'recdb6v2IQO0YYhi7']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Godolphin, Sidney]()|Mentioned Poet;;;[Hill, Geoffrey]()|Mentioned Poet;;;[Vaughan, Henry]()|Mentioned Poet;;;[Herbert, George]()|Mentioned Poet;;;[Carducci, Giosuè Alessandro Giuseppe]()|Mentioned Poet;;;[Alighieri, Dante]()|Mentioned Poet;;;[Petrarch, Francesco]()|Mentioned Poet;;;[Pound, Ezra]()|Mentioned Poet;;;[Sidney, Philip]()|Mentioned Poet;;;[Flaccus, Quintus Horatius 'Horace']()|Mentioned Poet;;;[Virgil, ]()|Mentioned Poet;;;[Batchelor, Paul]()|Critic;;;[Batchelor, Paul]()|Article Author;;;[Hobbes, Thomas]()|Writer;;;[Ruskin, John]()|Academic;;;[Lawes, William]()|Artist;;;[Dawkins, Richard]()|Academic;;;[Lyon, John]()|Editor;;;[McDonald, Peter]()|Editor;;;[Gramsci, Antonio]()|Academic;;;[Croce, Benedetto]()|Academic;;;[James, Henry]()|Writer;;;[Masaryk, Thomas]()|Politician;;;[Ramsey, Frank]()|Academic;;;[Oakley, Francis Christopher]()|Academic","[""Okigbo, Christopher""]","[""Batchelor, Paul""]","2010",""
"","Eng. Lit. Expands (1969-12-04)","apdp.news.000246","Eng. Lit. Expands","Book Review","1969-12-04","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 1381"," https://link.gale.com/apps/doc/EX1200363078/GDCS?u=linc74325&sid=GDCS&xid=e00b1378","GALE|EX1200363078","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[Excerpt]: ""...In Africa, what is past or passing or to come makes up the contemporary community: and the modern African writer often reacts violently against it. Wole Soyinka in his plays belabours it like a latterday Yeats dethroning Irish nineteenth-century political rhetoric; George Awoonor-Williams in his poems hopes for a continuation of its wisdom in a materialistic rootless society; the late Christopher Okigbo measured the loss, the complete cancelling out. In Chinua Achebe's profound novels comes the most skilful handling of the theme: the bridging of time between village and city, all illuminated with a variety of tone, a subtlety of speech, which is only now being recognized, and which needed the critical understanding of John Pepper Clark, the Nigerian dramatist, to make the social nuances of its characters clear to the non-African reader...""","","","","[""city"", ""village"", ""tone"", ""death"", ""drum"", ""mask"", ""murder"", ""war"", ""despair""]"," - ","","['reciD42bv2urdjssM', 'recemSsaJ1omrQGa6', 'recke48XnUvzwBgxg', 'rechdgiAMaoZJHfxR', 'recrtiNAcQIJEFgUu', 'recnV1lnTt8VFKtGB', 'recFz8VFXtD2xXRZF', 'recUPA4Xy0am5vnOP', 'reclFc500PFp9mqVl', 'recxOtU4nqKhlhuSw', 'recYN5OBVU5I32lAp', 'recO2VIxtES6RS1no', 'recK4AyVEL3RR3hdk', 'recETyRSQMGeijZOt', 'recW5DLPCpMgelXPL', 'recTdoe3nfYUuV5xX']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Poet;;;[Dathrone, Oscar Ronald 'O. R.']()|Mentioned Poet;;;[Brathwaite, Edward Kamau]()|Mentioned Poet;;;[Yeats, William Butler 'W. B.']()|Mentioned Poet;;;[Jeffares, Norman]()|Critic;;;[Jeffares, Norman]()|Article Author;;;[Moore, Gerald]()|Academic;;;[Lamming, George]()|Writer;;;[Abrahams, Peter]()|Writer;;;[Williams, Denis]()|Writer;;;[wa Thiong'o, Ngugi 'James']()|Writer;;;[Harris, Theodore Wilson]()|Writer;;;[Naipaul, V. S.]()|Writer;;;[Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'](apdp.person.001046)|Poet","[""Okigbo, Christopher"", ""Soyinka, Wole"", ""Achebe, Chinua 'Albert Chinualumogu'"", ""Clark, John Pepper 'J. P.'"", ""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'""]","[""Jeffares, Norman""]","1960",""
"","At the crossroads of cultures (1975-10-17)","apdp.news.000247","At the crossroads of cultures","Book Review","1975-10-17","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 1227"," https://link.gale.com/apps/doc/EX1200409222/GDCS?u=linc74325&sid=GDCS&xid=eb4d10e3","GALE|EX1200409222","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","[Excerpt]: Nadine Gorimer reviews Chinua Achebe's collection of essays Morning Yet on Creation Day. ""Named by Christianized parents after Queen Victoria's beloved; master of the colonial master's tongue, splendidly appropriating it to interpret his country's and people's past; bold user of freedom won by Africa against white domination; Albert Chinualumogu became Chinua Achebe is himself the definitive African experience... Alternatively, there are writers who regard the category ""African writer"" (with its concomitant, African critic?) as a patronizing relegation to literary provincialism. Achebe quotes Nigeria's finest poet, Christopher Okigbo: ""There is no African literature. There is good writing and bad writing--that's all."" ...""","","","","[""literature"", ""review"", ""essay"", ""critic"", ""criticism"", ""collection"", ""publication"", ""writing"", ""colonialism""]"," - ","","['recTDkjzFikcPhfsC', 'recUtGczxXeCbfWFp', 'rec9I0xIuqKca9xfT', 'recjdpWrHgWSVLhk0', 'recLXV7tF2dTPvEyq', 'recn6ctT6WUXKtOvj', 'recexegRU6HvGQvPM', 'recgDOFWpUzecadLv', 'recvdJ4hRhCczQCVY', 'recnRAIpnOhG6n4AS', 'rec81ctsnfsXUTfn3']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Mentioned Poet;;;[Gordimer, Nadine]()|Critic;;;[Gordimer, Nadine]()|Article Author;;;[Ouologuem, Yambo]()|Writer;;;[Forster, E. M.]()|Writer;;;[Nkrumah, Kwame]()|Politician;;;[Mann, Thomas]()|Writer;;;[Steiner, George]()|Editor;;;[Grass, Günter Wilhelm]()|Writer;;;[Levin, Harry Tuchman]()|Academic","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Okigbo, Christopher"", ""Soyinka, Wole""]","[""Gordimer, Nadine""]","1970",""
"","New Africana from Evans (1973-03-02)","apdp.news.000248","New Africana from Evans","Advertisement","1973-03-02","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 234"," https://link.gale.com/apps/doc/EX1200387886/GDCS?u=linc74325&sid=GDCS&xid=86470ebf","GALE|EX1200387886","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","""Christopher Okigbo. Michael Wade. The first major study of the writing of the well-known Coloured South African novelist."" ","","","","","study, academic, critique, review, publication, advertisement","","['recyyecXo63eVvpWo', 'recay4BHp57AKnwby', 'recCoTYbGTUfTlVsr', 'recboJkaQ32N7JZbb', 'reczSwZwtGtbsh9ri', 'recd7F7QAl51z1XUw', 'rech49uWtbML8zNhR']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Moore, Gerald]()|Academic;;;[Anozie, Sunday Ogbonna]()|Writer;;;[Abrahams, Peter]()|Writer;;;[Wade, Michael]()|Academic;;;[Olusanya, Gabriel Olakunle 'G. O.']()|Academic;;;[Elias, Taslim Olawale 'T. O.']()|Politician","[""Okigbo, Christopher""]","","1970",""
